# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000003 1.000000000003
5 0.012500 1.000000000013 1.000000000013
6 0.015000 1.000000000041 1.000000000041
7 0.017500 1.000000000111 1.000000000111
8 0.020000 1.000000000268 1.000000000268
9 0.022500 1.000000000584 1.000000000584
10 0.025000 1.000000001177 1.000000001177
11 0.027500 1.000000002218 1.000000002218
12 0.030000 1.000000003957 1.000000003957
13 0.032500 1.000000006739 1.000000006739
14 0.035000 1.000000011024 1.000000011024
15 0.037500 1.000000017415 1.000000017415
16 0.040000 1.000000026683 1.000000026683
17 0.042500 1.000000039788 1.000000039788
18 0.045000 1.000000057911 1.000000057911
19 0.047500 1.000000082479 1.000000082479
20 0.050000 1.000000115187 1.000000115187
21 0.052500 1.000000158022 1.000000158022
22 0.055000 1.000000213286 1.000000213286
23 0.057500 1.000000283612 1.000000283612
24 0.060000 1.000000371978 1.000000371978
25 0.062500 1.000000481716 1.000000481716
26 0.065000 1.000000616521 1.000000616521
27 0.067500 1.000000780446 1.000000780446
28 0.070000 1.000000977901 1.000000977901
29 0.072500 1.000001213638 1.000001213638
30 0.075000 1.000001492738 1.000001492738
31 0.077500 1.000001820585 1.000001820585
32 0.080000 1.000002202843 1.000002202843
33 0.082500 1.000002645418 1.000002645418
34 0.085000 1.000003154420 1.000003154420
35 0.087500 1.000003736126 1.000003736126
36 0.090000 1.000004396926 1.000004396926
37 0.092500 1.000005143281 1.000005143281
38 0.095000 1.000005981665 1.000005981665
39 0.097500 1.000006918516 1.000006918516
40 0.100000 1.000007960180 1.000007960180
41 0.102500 1.000009112860 1.000009112860
42 0.105000 1.000010382559 1.000010382559
43 0.107500 1.000011775033 1.000011775033
44 0.110000 1.000013295744 1.000013295744
45 0.112500 1.000014949811 1.000014949811
46 0.115000 1.000016741976 1.000016741976
47 0.117500 1.000018676566 1.000018676566
48 0.120000 1.000020757464 1.000020757464
49 0.122500 1.000022988086 1.000022988086
50 0.125000 1.000025371363 1.000025371363
51 0.127500 1.000027909731 1.000027909731
52 0.130000 1.000030605126 1.000030605126
53 0.132500 1.000033458983 1.000033458983
54 0.135000 1.000036472249 1.000036472249
55 0.137500 1.000039645390 1.000039645390
56 0.140000 1.000042978413 1.000042978413
57 0.142500 1.000046470889 1.000046470889
58 0.145000 1.000050121977 1.000050121977
59 0.147500 1.000053930457 1.000053930457
60 0.150000 1.000057894761 1.000057894761
61 0.152500 1.000062013010 1.000062013010
62 0.155000 1.000066283043 1.000066283043
63 0.157500 1.000070702457 1.000070702457
64 0.160000 1.000075268642 1.000075268642
65 0.162500 1.000079978807 1.000079978807
66 0.165000 1.000084830017 1.000084830017
67 0.167500 1.000089819220 1.000089819220
68 0.170000 1.000094943264 1.000094943264
69 0.172500 1.000100198925 1.000100198925
70 0.175000 1.000105582920 1.000105582920
71 0.177500 1.000111091916 1.000111091916
72 0.180000 1.000116722540 1.000116722540
73 0.182500 1.000122471381 1.000122471381
74 0.185000 1.000128334987 1.000128334987
75 0.187500 1.000134309857 1.000134309857
76 0.190000 1.000140392436 1.000140392436
77 0.192500 1.000146579099 1.000146579099
78 0.195000 1.000152866131 1.000152866131
79 0.197500 1.000159249718 1.000159249718
80 0.200000 1.000165725918 1.000165725918
81 0.202500 1.000172290644 1.000172290644
82 0.205000 1.000178939644 1.000178939644
83 0.207500 1.000185668479 1.000185668479
84 0.210000 1.000192472500 1.000192472500
85 0.212500 1.000199346835 1.000199346835
86 0.215000 1.000206286370 1.000206286370
87 0.217500 1.000213285737 1.000213285737
88 0.220000 1.000220339302 1.000220339302
89 0.222500 1.000227441157 1.000227441157
90 0.225000 1.000234585120 1.000234585120
91 0.227500 1.000241764735 1.000241764735
92 0.230000 1.000248973269 1.000248973269
93 0.232500 1.000256203728 1.000256203728
94 0.235000 1.000263448863 1.000263448863
95 0.237500 1.000270701184 1.000270701184
96 0.240000 1.000277952978 1.000277952978
97 0.242500 1.000285196326 1.000285196326
98 0.245000 1.000292423125 1.000292423125
99 0.247500 1.000299625108 1.000299625108
100 0.250000 1.000306793869 1.000306793869
101 0.252500 1.000313920883 1.000313920883
102 0.255000 1.000320997532 1.000320997532
103 0.257500 1.000328015119 1.000328015119
104 0.260000 1.000334964896 1.000334964896
105 0.262500 1.000341838078 1.000341838078
106 0.265000 1.000348625857 1.000348625857
107 0.267500 1.000355319418 1.000355319418
108 0.270000 1.000361909947 1.000361909947
109 0.272500 1.000368388641 1.000368388641
110 0.275000 1.000374746710 1.000374746710
111 0.277500 1.000380975377 1.000380975377
