# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000005 1.000000000005
41 0.102500 1.000000000007 1.000000000007
42 0.105000 1.000000000009 1.000000000009
43 0.107500 1.000000000012 1.000000000012
44 0.110000 1.000000000016 1.000000000016
45 0.112500 1.000000000021 1.000000000021
46 0.115000 1.000000000027 1.000000000027
47 0.117500 1.000000000035 1.000000000035
48 0.120000 1.000000000046 1.000000000046
49 0.122500 1.000000000059 1.000000000059
50 0.125000 1.000000000075 1.000000000075
51 0.127500 1.000000000095 1.000000000095
52 0.130000 1.000000000120 1.000000000120
53 0.132500 1.000000000151 1.000000000151
54 0.135000 1.000000000188 1.000000000188
55 0.137500 1.000000000234 1.000000000234
56 0.140000 1.000000000290 1.000000000290
57 0.142500 1.000000000358 1.000000000358
58 0.145000 1.000000000439 1.000000000439
59 0.147500 1.000000000537 1.000000000537
60 0.150000 1.000000000654 1.000000000654
61 0.152500 1.000000000793 1.000000000793
62 0.155000 1.000000000959 1.000000000959
63 0.157500 1.000000001154 1.000000001154
64 0.160000 1.000000001385 1.000000001385
65 0.162500 1.000000001657 1.000000001657
66 0.165000 1.000000001974 1.000000001974
67 0.167500 1.000000002346 1.000000002346
68 0.170000 1.000000002778 1.000000002778
69 0.172500 1.000000003281 1.000000003281
70 0.175000 1.000000003862 1.000000003862
71 0.177500 1.000000004534 1.000000004534
72 0.180000 1.000000005308 1.000000005308
73 0.182500 1.000000006197 1.000000006197
74 0.185000 1.000000007215 1.000000007215
75 0.187500 1.000000008380 1.000000008380
76 0.190000 1.000000009708 1.000000009708
77 0.192500 1.000000011220 1.000000011220
78 0.195000 1.000000012935 1.000000012935
79 0.197500 1.000000014879 1.000000014879
80 0.200000 1.000000017075 1.000000017075
81 0.202500 1.000000019553 1.000000019553
82 0.205000 1.000000022342 1.000000022342
83 0.207500 1.000000025475 1.000000025475
84 0.210000 1.000000028988 1.000000028988
85 0.212500 1.000000032920 1.000000032920
86 0.215000 1.000000037311 1.000000037311
87 0.217500 1.000000042208 1.000000042208
88 0.220000 1.000000047657 1.000000047657
89 0.222500 1.000000053712 1.000000053712
90 0.225000 1.000000060428 1.000000060428
91 0.227500 1.000000067865 1.000000067865
92 0.230000 1.000000076087 1.000000076087
93 0.232500 1.000000085163 1.000000085163
94 0.235000 1.000000095165 1.000000095165
95 0.237500 1.000000106172 1.000000106172
96 0.240000 1.000000118266 1.000000118266
97 0.242500 1.000000131536 1.000000131536
98 0.245000 1.000000146075 1.000000146075
99 0.247500 1.000000161982 1.000000161982
100 0.250000 1.000000179363 1.000000179363
101 0.252500 1.000000198329 1.000000198329
102 0.255000 1.000000218996 1.000000218996
103 0.257500 1.000000241488 1.000000241488
104 0.260000 1.000000265937 1.000000265937
105 0.262500 1.000000292479 1.000000292479
106 0.265000 1.000000321258 1.000000321258
107 0.267500 1.000000352427 1.000000352427
108 0.270000 1.000000386144 1.000000386144
109 0.272500 1.000000422575 1.000000422575
110 0.275000 1.000000461896 1.000000461896
111 0.277500 1.000000504287 1.000000504287
