# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004061 1.000000004061
4 0.010000 1.000000014130 1.000000014130
5 0.012500 1.000000038281 1.000000038281
6 0.015000 1.000000087619 1.000000087619
7 0.017500 1.000000177624 1.000000177624
8 0.020000 1.000000328584 1.000000328584
9 0.022500 1.000000565849 1.000000565849
10 0.025000 1.000000919905 1.000000919905
11 0.027500 1.000001426274 1.000001426274
12 0.030000 1.000002125209 1.000002125209
13 0.032500 1.000003061229 1.000003061229
14 0.035000 1.000004282467 1.000004282467
15 0.037500 1.000005839866 1.000005839866
16 0.040000 1.000007786232 1.000007786232
17 0.042500 1.000010175179 1.000010175179
18 0.045000 1.000013059974 1.000013059974
19 0.047500 1.000016492328 1.000016492328
20 0.050000 1.000020521154 1.000020521154
21 0.052500 1.000025191326 1.000025191326
22 0.055000 1.000030542479 1.000030542479
23 0.057500 1.000036607868 1.000036607868
24 0.060000 1.000043413331 1.000043413331
25 0.062500 1.000050976378 1.000050976378
26 0.065000 1.000059305432 1.000059305432
27 0.067500 1.000068399250 1.000068399250
28 0.070000 1.000078246530 1.000078246530
29 0.072500 1.000088825734 1.000088825734
30 0.075000 1.000100105127 1.000100105127
31 0.077500 1.000112043031 1.000112043031
32 0.080000 1.000124588303 1.000124588303
33 0.082500 1.000137681024 1.000137681024
34 0.085000 1.000151253380 1.000151253380
35 0.087500 1.000165230735 1.000165230735
36 0.090000 1.000179532852 1.000179532852
37 0.092500 1.000194075256 1.000194075256
38 0.095000 1.000208770693 1.000208770693
39 0.097500 1.000223530667 1.000223530667
40 0.100000 1.000238267006 1.000238267006
41 0.102500 1.000252893434 1.000252893434
42 0.105000 1.000267327109 1.000267327109
43 0.107500 1.000281490090 1.000281490090
44 0.110000 1.000295310700 1.000295310700
45 0.112500 1.000308724758 1.000308724758
46 0.115000 1.000321676647 1.000321676647
47 0.117500 1.000334120195 1.000334120195
48 0.120000 1.000346019348 1.000346019348
49 0.122500 1.000357348630 1.000357348630
50 0.125000 1.000368093356 1.000368093356
51 0.127500 1.000378249624 1.000378249624
52 0.130000 1.000387824067 1.000387824067
53 0.132500 1.000396833370 1.000396833370
54 0.135000 1.000405303584 1.000405303584
55 0.137500 1.000413269232 1.000413269232
56 0.140000 1.000420772241 1.000420772241
57 0.142500 1.000427860724 1.000427860724
58 0.145000 1.000434587642 1.000434587642
59 0.147500 1.000441009371 1.000441009371
60 0.150000 1.000447184223 1.000447184223
61 0.152500 1.000453170939 1.000453170939
62 0.155000 1.000459027205 1.000459027205
63 0.157500 1.000464808210 1.000464808210
64 0.160000 1.000470565296 1.000470565296
65 0.162500 1.000476344716 1.000476344716
66 0.165000 1.000482186544 1.000482186544
67 0.167500 1.000488123737 1.000488123737
68 0.170000 1.000494181400 1.000494181400
69 0.172500 1.000500376240 1.000500376240
70 0.175000 1.000506716238 1.000506716238
71 0.177500 1.000513200540 1.000513200540
72 0.180000 1.000519819554 1.000519819554
73 0.182500 1.000526555265 1.000526555265
74 0.185000 1.000533381748 1.000533381748
75 0.187500 1.000540265855 1.000540265855
76 0.190000 1.000547168075 1.000547168075
77 0.192500 1.000554043523 1.000554043523
78 0.195000 1.000560843043 1.000560843043
79 0.197500 1.000567514384 1.000567514384
80 0.200000 1.000574003438 1.000574003438
81 0.202500 1.000580255476 1.000580255476
82 0.205000 1.000586216380 1.000586216380
83 0.207500 1.000591833821 1.000591833821
84 0.210000 1.000597058359 1.000597058359
85 0.212500 1.000601844435 1.000601844435
86 0.215000 1.000606151232 1.000606151232
87 0.217500 1.000609943391 1.000609943391
88 0.220000 1.000613191545 1.000613191545
89 0.222500 1.000615872685 1.000615872685
90 0.225000 1.000617970333 1.000617970333
91 0.227500 1.000619474525 1.000619474525
92 0.230000 1.000620381617 1.000620381617
93 0.232500 1.000620693901 1.000620693901
94 0.235000 1.000620419066 1.000620419066
95 0.237500 1.000619569512 1.000619569512
96 0.240000 1.000618161540 1.000618161540
97 0.242500 1.000616214435 1.000616214435
98 0.245000 1.000613749489 1.000613749489
99 0.247500 1.000610788972 1.000610788972
100 0.250000 1.000607355100 1.000607355100
101 0.252500 1.000603469013 1.000603469013
102 0.255000 1.000599149813 1.000599149813
103 0.257500 1.000594413676 1.000594413676
