# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000008 1.000000000008
41 0.102500 1.000000000011 1.000000000011
42 0.105000 1.000000000014 1.000000000014
43 0.107500 1.000000000018 1.000000000018
44 0.110000 1.000000000023 1.000000000023
45 0.112500 1.000000000030 1.000000000030
46 0.115000 1.000000000038 1.000000000038
47 0.117500 1.000000000048 1.000000000048
48 0.120000 1.000000000060 1.000000000060
49 0.122500 1.000000000074 1.000000000074
50 0.125000 1.000000000091 1.000000000091
51 0.127500 1.000000000112 1.000000000112
52 0.130000 1.000000000137 1.000000000137
53 0.132500 1.000000000166 1.000000000166
54 0.135000 1.000000000200 1.000000000200
55 0.137500 1.000000000240 1.000000000240
56 0.140000 1.000000000287 1.000000000287
57 0.142500 1.000000000341 1.000000000341
58 0.145000 1.000000000403 1.000000000403
59 0.147500 1.000000000474 1.000000000474
60 0.150000 1.000000000556 1.000000000556
61 0.152500 1.000000000648 1.000000000648
62 0.155000 1.000000000753 1.000000000753
63 0.157500 1.000000000872 1.000000000872
64 0.160000 1.000000001006 1.000000001006
65 0.162500 1.000000001155 1.000000001155
66 0.165000 1.000000001323 1.000000001323
67 0.167500 1.000000001510 1.000000001510
68 0.170000 1.000000001717 1.000000001717
69 0.172500 1.000000001947 1.000000001947
70 0.175000 1.000000002201 1.000000002201
71 0.177500 1.000000002482 1.000000002482
72 0.180000 1.000000002790 1.000000002790
73 0.182500 1.000000003128 1.000000003128
74 0.185000 1.000000003498 1.000000003498
75 0.187500 1.000000003903 1.000000003903
76 0.190000 1.000000004343 1.000000004343
77 0.192500 1.000000004822 1.000000004822
78 0.195000 1.000000005342 1.000000005342
79 0.197500 1.000000005906 1.000000005906
80 0.200000 1.000000006515 1.000000006515
81 0.202500 1.000000007173 1.000000007173
82 0.205000 1.000000007882 1.000000007882
83 0.207500 1.000000008645 1.000000008645
84 0.210000 1.000000009465 1.000000009465
85 0.212500 1.000000010344 1.000000010344
86 0.215000 1.000000011286 1.000000011286
87 0.217500 1.000000012294 1.000000012294
88 0.220000 1.000000013370 1.000000013370
89 0.222500 1.000000014519 1.000000014519
90 0.225000 1.000000015743 1.000000015743
91 0.227500 1.000000017045 1.000000017045
92 0.230000 1.000000018429 1.000000018429
93 0.232500 1.000000019899 1.000000019899
94 0.235000 1.000000021457 1.000000021457
95 0.237500 1.000000023107 1.000000023107
96 0.240000 1.000000024853 1.000000024853
97 0.242500 1.000000026697 1.000000026697
98 0.245000 1.000000028645 1.000000028645
99 0.247500 1.000000030698 1.000000030698
100 0.250000 1.000000032862 1.000000032862
101 0.252500 1.000000035138 1.000000035138
102 0.255000 1.000000037530 1.000000037530
103 0.257500 1.000000040043 1.000000040043
104 0.260000 1.000000042678 1.000000042678
105 0.262500 1.000000045440 1.000000045440
106 0.265000 1.000000048332 1.000000048332
107 0.267500 1.000000051356 1.000000051356
108 0.270000 1.000000054515 1.000000054515
109 0.272500 1.000000057813 1.000000057813
110 0.275000 1.000000061252 1.000000061252
111 0.277500 1.000000064835 1.000000064835
