# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000003 1.000000000003
24 0.060000 1.000000000004 1.000000000004
25 0.062500 1.000000000007 1.000000000007
26 0.065000 1.000000000010 1.000000000010
27 0.067500 1.000000000015 1.000000000015
28 0.070000 1.000000000021 1.000000000021
29 0.072500 1.000000000030 1.000000000030
30 0.075000 1.000000000042 1.000000000042
31 0.077500 1.000000000058 1.000000000058
32 0.080000 1.000000000079 1.000000000079
33 0.082500 1.000000000107 1.000000000107
34 0.085000 1.000000000142 1.000000000142
35 0.087500 1.000000000186 1.000000000186
36 0.090000 1.000000000241 1.000000000241
37 0.092500 1.000000000310 1.000000000310
38 0.095000 1.000000000394 1.000000000394
39 0.097500 1.000000000496 1.000000000496
40 0.100000 1.000000000619 1.000000000619
41 0.102500 1.000000000765 1.000000000765
42 0.105000 1.000000000938 1.000000000938
43 0.107500 1.000000001142 1.000000001142
44 0.110000 1.000000001379 1.000000001379
45 0.112500 1.000000001653 1.000000001653
46 0.115000 1.000000001968 1.000000001968
47 0.117500 1.000000002327 1.000000002327
48 0.120000 1.000000002735 1.000000002735
49 0.122500 1.000000003196 1.000000003196
50 0.125000 1.000000003712 1.000000003712
51 0.127500 1.000000004288 1.000000004288
52 0.130000 1.000000004928 1.000000004928
53 0.132500 1.000000005635 1.000000005635
54 0.135000 1.000000006414 1.000000006414
55 0.137500 1.000000007266 1.000000007266
56 0.140000 1.000000008197 1.000000008197
57 0.142500 1.000000009209 1.000000009209
58 0.145000 1.000000010306 1.000000010306
59 0.147500 1.000000011490 1.000000011490
60 0.150000 1.000000012766 1.000000012766
61 0.152500 1.000000014136 1.000000014136
62 0.155000 1.000000015603 1.000000015603
63 0.157500 1.000000017170 1.000000017170
64 0.160000 1.000000018841 1.000000018841
65 0.162500 1.000000020619 1.000000020619
66 0.165000 1.000000022506 1.000000022506
67 0.167500 1.000000024506 1.000000024506
68 0.170000 1.000000026622 1.000000026622
69 0.172500 1.000000028859 1.000000028859
70 0.175000 1.000000031218 1.000000031218
71 0.177500 1.000000033704 1.000000033704
72 0.180000 1.000000036320 1.000000036320
73 0.182500 1.000000039071 1.000000039071
74 0.185000 1.000000041961 1.000000041961
75 0.187500 1.000000044992 1.000000044992
76 0.190000 1.000000048170 1.000000048170
77 0.192500 1.000000051499 1.000000051499
78 0.195000 1.000000054982 1.000000054982
79 0.197500 1.000000058624 1.000000058624
80 0.200000 1.000000062430 1.000000062430
81 0.202500 1.000000066402 1.000000066402
82 0.205000 1.000000070545 1.000000070545
83 0.207500 1.000000074863 1.000000074863
84 0.210000 1.000000079359 1.000000079359
85 0.212500 1.000000084036 1.000000084036
86 0.215000 1.000000088897 1.000000088897
87 0.217500 1.000000093944 1.000000093944
88 0.220000 1.000000099179 1.000000099179
89 0.222500 1.000000104603 1.000000104603
90 0.225000 1.000000110218 1.000000110218
91 0.227500 1.000000116024 1.000000116024
92 0.230000 1.000000122020 1.000000122020
93 0.232500 1.000000128205 1.000000128205
94 0.235000 1.000000134577 1.000000134577
95 0.237500 1.000000141135 1.000000141135
96 0.240000 1.000000147874 1.000000147874
97 0.242500 1.000000154792 1.000000154792
98 0.245000 1.000000161884 1.000000161884
99 0.247500 1.000000169143 1.000000169143
100 0.250000 1.000000176565 1.000000176565
101 0.252500 1.000000184143 1.000000184143
102 0.255000 1.000000191868 1.000000191868
103 0.257500 1.000000199734 1.000000199734
104 0.260000 1.000000207731 1.000000207731
105 0.262500 1.000000215849 1.000000215849
106 0.265000 1.000000224078 1.000000224078
107 0.267500 1.000000232408 1.000000232408
108 0.270000 1.000000240827 1.000000240827
109 0.272500 1.000000249322 1.000000249322
110 0.275000 1.000000257880 1.000000257880
111 0.277500 1.000000266488 1.000000266488
