# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000003 1.000000000003
12 0.030000 1.000000000006 1.000000000006
13 0.032500 1.000000000011 1.000000000011
14 0.035000 1.000000000021 1.000000000021
15 0.037500 1.000000000039 1.000000000039
16 0.040000 1.000000000068 1.000000000068
17 0.042500 1.000000000115 1.000000000115
18 0.045000 1.000000000189 1.000000000189
19 0.047500 1.000000000302 1.000000000302
20 0.050000 1.000000000470 1.000000000470
21 0.052500 1.000000000715 1.000000000715
22 0.055000 1.000000001066 1.000000001066
23 0.057500 1.000000001560 1.000000001560
24 0.060000 1.000000002243 1.000000002243
25 0.062500 1.000000003174 1.000000003174
26 0.065000 1.000000004426 1.000000004426
27 0.067500 1.000000006088 1.000000006088
28 0.070000 1.000000008268 1.000000008268
29 0.072500 1.000000011097 1.000000011097
30 0.075000 1.000000014728 1.000000014728
31 0.077500 1.000000019344 1.000000019344
32 0.080000 1.000000025160 1.000000025160
33 0.082500 1.000000032422 1.000000032422
34 0.085000 1.000000041419 1.000000041419
35 0.087500 1.000000052477 1.000000052477
36 0.090000 1.000000065970 1.000000065970
37 0.092500 1.000000082321 1.000000082321
38 0.095000 1.000000102004 1.000000102004
39 0.097500 1.000000125551 1.000000125551
40 0.100000 1.000000153551 1.000000153551
41 0.102500 1.000000186656 1.000000186656
42 0.105000 1.000000225585 1.000000225585
43 0.107500 1.000000271124 1.000000271124
44 0.110000 1.000000324129 1.000000324129
45 0.112500 1.000000385531 1.000000385531
46 0.115000 1.000000456331 1.000000456331
47 0.117500 1.000000537612 1.000000537612
48 0.120000 1.000000630528 1.000000630528
49 0.122500 1.000000736314 1.000000736314
50 0.125000 1.000000856281 1.000000856281
51 0.127500 1.000000991818 1.000000991818
52 0.130000 1.000001144391 1.000001144391
53 0.132500 1.000001315539 1.000001315539
54 0.135000 1.000001506878 1.000001506878
55 0.137500 1.000001720094 1.000001720094
56 0.140000 1.000001956941 1.000001956941
57 0.142500 1.000002219243 1.000002219243
58 0.145000 1.000002508884 1.000002508884
59 0.147500 1.000002827810 1.000002827810
60 0.150000 1.000003178023 1.000003178023
61 0.152500 1.000003561576 1.000003561576
62 0.155000 1.000003980571 1.000003980571
63 0.157500 1.000004437153 1.000004437153
64 0.160000 1.000004933506 1.000004933506
65 0.162500 1.000005471847 1.000005471847
66 0.165000 1.000006054424 1.000006054424
67 0.167500 1.000006683507 1.000006683507
68 0.170000 1.000007361386 1.000007361386
69 0.172500 1.000008090367 1.000008090367
70 0.175000 1.000008872763 1.000008872763
71 0.177500 1.000009710892 1.000009710892
72 0.180000 1.000010607072 1.000010607072
73 0.182500 1.000011563614 1.000011563614
74 0.185000 1.000012582820 1.000012582820
75 0.187500 1.000013666976 1.000013666976
76 0.190000 1.000014818348 1.000014818348
77 0.192500 1.000016039179 1.000016039179
78 0.195000 1.000017331681 1.000017331681
79 0.197500 1.000018698032 1.000018698032
80 0.200000 1.000020140374 1.000020140374
81 0.202500 1.000021660805 1.000021660805
82 0.205000 1.000023261375 1.000023261375
83 0.207500 1.000024944085 1.000024944085
84 0.210000 1.000026710877 1.000026710877
85 0.212500 1.000028563634 1.000028563634
86 0.215000 1.000030504175 1.000030504175
87 0.217500 1.000032534247 1.000032534247
88 0.220000 1.000034655526 1.000034655526
89 0.222500 1.000036869607 1.000036869607
90 0.225000 1.000039178004 1.000039178004
91 0.227500 1.000041582142 1.000041582142
92 0.230000 1.000044083354 1.000044083354
93 0.232500 1.000046682877 1.000046682877
94 0.235000 1.000049381845 1.000049381845
95 0.237500 1.000052181288 1.000052181288
96 0.240000 1.000055082123 1.000055082123
97 0.242500 1.000058085153 1.000058085153
98 0.245000 1.000061191061 1.000061191061
99 0.247500 1.000064400405 1.000064400405
100 0.250000 1.000067713616 1.000067713616
101 0.252500 1.000071130990 1.000071130990
102 0.255000 1.000074652689 1.000074652689
103 0.257500 1.000078278731 1.000078278731
104 0.260000 1.000082008992 1.000082008992
105 0.262500 1.000085843198 1.000085843198
106 0.265000 1.000089780924 1.000089780924
107 0.267500 1.000093821592 1.000093821592
108 0.270000 1.000097964462 1.000097964462
109 0.272500 1.000102208638 1.000102208638
110 0.275000 1.000106553058 1.000106553058
111 0.277500 1.000110996497 1.000110996497
