# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000004 1.000000000004
24 0.060000 1.000000000006 1.000000000006
25 0.062500 1.000000000008 1.000000000008
26 0.065000 1.000000000013 1.000000000013
27 0.067500 1.000000000019 1.000000000019
28 0.070000 1.000000000027 1.000000000027
29 0.072500 1.000000000039 1.000000000039
30 0.075000 1.000000000054 1.000000000054
31 0.077500 1.000000000075 1.000000000075
32 0.080000 1.000000000103 1.000000000103
33 0.082500 1.000000000138 1.000000000138
34 0.085000 1.000000000184 1.000000000184
35 0.087500 1.000000000241 1.000000000241
36 0.090000 1.000000000313 1.000000000313
37 0.092500 1.000000000402 1.000000000402
38 0.095000 1.000000000511 1.000000000511
39 0.097500 1.000000000644 1.000000000644
40 0.100000 1.000000000804 1.000000000804
41 0.102500 1.000000000995 1.000000000995
42 0.105000 1.000000001220 1.000000001220
43 0.107500 1.000000001486 1.000000001486
44 0.110000 1.000000001795 1.000000001795
45 0.112500 1.000000002153 1.000000002153
46 0.115000 1.000000002565 1.000000002565
47 0.117500 1.000000003036 1.000000003036
48 0.120000 1.000000003570 1.000000003570
49 0.122500 1.000000004173 1.000000004173
50 0.125000 1.000000004850 1.000000004850
51 0.127500 1.000000005607 1.000000005607
52 0.130000 1.000000006448 1.000000006448
53 0.132500 1.000000007378 1.000000007378
54 0.135000 1.000000008402 1.000000008402
55 0.137500 1.000000009526 1.000000009526
56 0.140000 1.000000010753 1.000000010753
57 0.142500 1.000000012089 1.000000012089
58 0.145000 1.000000013538 1.000000013538
59 0.147500 1.000000015104 1.000000015104
60 0.150000 1.000000016792 1.000000016792
61 0.152500 1.000000018605 1.000000018605
62 0.155000 1.000000020550 1.000000020550
63 0.157500 1.000000022628 1.000000022628
64 0.160000 1.000000024845 1.000000024845
65 0.162500 1.000000027204 1.000000027204
66 0.165000 1.000000029711 1.000000029711
67 0.167500 1.000000032369 1.000000032369
68 0.170000 1.000000035182 1.000000035182
69 0.172500 1.000000038155 1.000000038155
70 0.175000 1.000000041292 1.000000041292
71 0.177500 1.000000044599 1.000000044599
72 0.180000 1.000000048079 1.000000048079
73 0.182500 1.000000051737 1.000000051737
74 0.185000 1.000000055578 1.000000055578
75 0.187500 1.000000059607 1.000000059607
76 0.190000 1.000000063829 1.000000063829
77 0.192500 1.000000068249 1.000000068249
78 0.195000 1.000000072872 1.000000072872
79 0.197500 1.000000077702 1.000000077702
80 0.200000 1.000000082744 1.000000082744
81 0.202500 1.000000088003 1.000000088003
82 0.205000 1.000000093483 1.000000093483
83 0.207500 1.000000099187 1.000000099187
84 0.210000 1.000000105119 1.000000105119
85 0.212500 1.000000111283 1.000000111283
86 0.215000 1.000000117680 1.000000117680
87 0.217500 1.000000124312 1.000000124312
88 0.220000 1.000000131182 1.000000131182
89 0.222500 1.000000138289 1.000000138289
90 0.225000 1.000000145633 1.000000145633
91 0.227500 1.000000153213 1.000000153213
92 0.230000 1.000000161028 1.000000161028
93 0.232500 1.000000169073 1.000000169073
94 0.235000 1.000000177347 1.000000177347
95 0.237500 1.000000185843 1.000000185843
96 0.240000 1.000000194558 1.000000194558
97 0.242500 1.000000203483 1.000000203483
98 0.245000 1.000000212611 1.000000212611
99 0.247500 1.000000221934 1.000000221934
100 0.250000 1.000000231443 1.000000231443
101 0.252500 1.000000241127 1.000000241127
102 0.255000 1.000000250975 1.000000250975
103 0.257500 1.000000260974 1.000000260974
104 0.260000 1.000000271113 1.000000271113
105 0.262500 1.000000281376 1.000000281376
106 0.265000 1.000000291750 1.000000291750
107 0.267500 1.000000302219 1.000000302219
108 0.270000 1.000000312766 1.000000312766
109 0.272500 1.000000323375 1.000000323375
110 0.275000 1.000000334027 1.000000334027
111 0.277500 1.000000344704 1.000000344704
