# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000002 1.000000000002
24 0.060000 1.000000000003 1.000000000003
25 0.062500 1.000000000005 1.000000000005
26 0.065000 1.000000000008 1.000000000008
27 0.067500 1.000000000011 1.000000000011
28 0.070000 1.000000000017 1.000000000017
29 0.072500 1.000000000024 1.000000000024
30 0.075000 1.000000000034 1.000000000034
31 0.077500 1.000000000048 1.000000000048
32 0.080000 1.000000000067 1.000000000067
33 0.082500 1.000000000093 1.000000000093
34 0.085000 1.000000000127 1.000000000127
35 0.087500 1.000000000171 1.000000000171
36 0.090000 1.000000000229 1.000000000229
37 0.092500 1.000000000304 1.000000000304
38 0.095000 1.000000000399 1.000000000399
39 0.097500 1.000000000521 1.000000000521
40 0.100000 1.000000000675 1.000000000675
41 0.102500 1.000000000868 1.000000000868
42 0.105000 1.000000001108 1.000000001108
43 0.107500 1.000000001406 1.000000001406
44 0.110000 1.000000001772 1.000000001772
45 0.112500 1.000000002220 1.000000002220
46 0.115000 1.000000002766 1.000000002766
47 0.117500 1.000000003427 1.000000003427
48 0.120000 1.000000004224 1.000000004224
49 0.122500 1.000000005178 1.000000005178
50 0.125000 1.000000006318 1.000000006318
51 0.127500 1.000000007672 1.000000007672
52 0.130000 1.000000009275 1.000000009275
53 0.132500 1.000000011163 1.000000011163
54 0.135000 1.000000013378 1.000000013378
55 0.137500 1.000000015968 1.000000015968
56 0.140000 1.000000018985 1.000000018985
57 0.142500 1.000000022486 1.000000022486
58 0.145000 1.000000026535 1.000000026535
59 0.147500 1.000000031202 1.000000031202
60 0.150000 1.000000036565 1.000000036565
61 0.152500 1.000000042706 1.000000042706
62 0.155000 1.000000049718 1.000000049718
63 0.157500 1.000000057702 1.000000057702
64 0.160000 1.000000066765 1.000000066765
65 0.162500 1.000000077026 1.000000077026
66 0.165000 1.000000088610 1.000000088610
67 0.167500 1.000000101656 1.000000101656
68 0.170000 1.000000116310 1.000000116310
69 0.172500 1.000000132731 1.000000132731
70 0.175000 1.000000151087 1.000000151087
71 0.177500 1.000000171559 1.000000171559
72 0.180000 1.000000194340 1.000000194340
73 0.182500 1.000000219635 1.000000219635
74 0.185000 1.000000247663 1.000000247663
75 0.187500 1.000000278653 1.000000278653
76 0.190000 1.000000312851 1.000000312851
77 0.192500 1.000000350514 1.000000350514
78 0.195000 1.000000391916 1.000000391916
79 0.197500 1.000000437342 1.000000437342
80 0.200000 1.000000487096 1.000000487096
81 0.202500 1.000000541493 1.000000541493
82 0.205000 1.000000600865 1.000000600865
83 0.207500 1.000000665559 1.000000665559
84 0.210000 1.000000735938 1.000000735938
85 0.212500 1.000000812381 1.000000812381
86 0.215000 1.000000895282 1.000000895282
87 0.217500 1.000000985053 1.000000985053
88 0.220000 1.000001082118 1.000001082118
89 0.222500 1.000001186922 1.000001186922
90 0.225000 1.000001299922 1.000001299922
91 0.227500 1.000001421595 1.000001421595
92 0.230000 1.000001552431 1.000001552431
93 0.232500 1.000001692938 1.000001692938
94 0.235000 1.000001843638 1.000001843638
95 0.237500 1.000002005071 1.000002005071
96 0.240000 1.000002177791 1.000002177791
97 0.242500 1.000002362368 1.000002362368
98 0.245000 1.000002559388 1.000002559388
99 0.247500 1.000002769449 1.000002769449
100 0.250000 1.000002993166 1.000002993166
101 0.252500 1.000003231168 1.000003231168
102 0.255000 1.000003484098 1.000003484098
103 0.257500 1.000003752610 1.000003752610
104 0.260000 1.000004037374 1.000004037374
105 0.262500 1.000004339069 1.000004339069
106 0.265000 1.000004658389 1.000004658389
107 0.267500 1.000004996036 1.000004996036
108 0.270000 1.000005352725 1.000005352725
109 0.272500 1.000005729180 1.000005729180
110 0.275000 1.000006126133 1.000006126133
111 0.277500 1.000006544325 1.000006544325
