# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000003 1.000000000003
13 0.032500 1.000000000006 1.000000000006
14 0.035000 1.000000000011 1.000000000011
15 0.037500 1.000000000020 1.000000000020
16 0.040000 1.000000000036 1.000000000036
17 0.042500 1.000000000061 1.000000000061
18 0.045000 1.000000000099 1.000000000099
19 0.047500 1.000000000159 1.000000000159
20 0.050000 1.000000000247 1.000000000247
21 0.052500 1.000000000376 1.000000000376
22 0.055000 1.000000000561 1.000000000561
23 0.057500 1.000000000822 1.000000000822
24 0.060000 1.000000001182 1.000000001182
25 0.062500 1.000000001673 1.000000001673
26 0.065000 1.000000002334 1.000000002334
27 0.067500 1.000000003212 1.000000003212
28 0.070000 1.000000004364 1.000000004364
29 0.072500 1.000000005860 1.000000005860
30 0.075000 1.000000007781 1.000000007781
31 0.077500 1.000000010225 1.000000010225
32 0.080000 1.000000013306 1.000000013306
33 0.082500 1.000000017157 1.000000017157
34 0.085000 1.000000021930 1.000000021930
35 0.087500 1.000000027802 1.000000027802
36 0.090000 1.000000034972 1.000000034972
37 0.092500 1.000000043669 1.000000043669
38 0.095000 1.000000054147 1.000000054147
39 0.097500 1.000000066694 1.000000066694
40 0.100000 1.000000081627 1.000000081627
41 0.102500 1.000000099301 1.000000099301
42 0.105000 1.000000120106 1.000000120106
43 0.107500 1.000000144469 1.000000144469
44 0.110000 1.000000172859 1.000000172859
45 0.112500 1.000000205783 1.000000205783
46 0.115000 1.000000243794 1.000000243794
47 0.117500 1.000000287485 1.000000287485
48 0.120000 1.000000337496 1.000000337496
49 0.122500 1.000000394510 1.000000394510
50 0.125000 1.000000459257 1.000000459257
51 0.127500 1.000000532514 1.000000532514
52 0.130000 1.000000615101 1.000000615101
53 0.132500 1.000000707887 1.000000707887
54 0.135000 1.000000811785 1.000000811785
55 0.137500 1.000000927754 1.000000927754
56 0.140000 1.000001056797 1.000001056797
57 0.142500 1.000001199962 1.000001199962
58 0.145000 1.000001358338 1.000001358338
59 0.147500 1.000001533057 1.000001533057
60 0.150000 1.000001725290 1.000001725290
61 0.152500 1.000001936247 1.000001936247
62 0.155000 1.000002167176 1.000002167176
63 0.157500 1.000002419360 1.000002419360
64 0.160000 1.000002694114 1.000002694114
65 0.162500 1.000002992788 1.000002992788
66 0.165000 1.000003316758 1.000003316758
67 0.167500 1.000003667433 1.000003667433
68 0.170000 1.000004046243 1.000004046243
69 0.172500 1.000004454644 1.000004454644
70 0.175000 1.000004894116 1.000004894116
71 0.177500 1.000005366156 1.000005366156
72 0.180000 1.000005872279 1.000005872279
73 0.182500 1.000006414019 1.000006414019
74 0.185000 1.000006992920 1.000006992920
75 0.187500 1.000007610540 1.000007610540
76 0.190000 1.000008268447 1.000008268447
77 0.192500 1.000008968216 1.000008968216
78 0.195000 1.000009711427 1.000009711427
79 0.197500 1.000010499666 1.000010499666
80 0.200000 1.000011334518 1.000011334518
81 0.202500 1.000012217569 1.000012217569
82 0.205000 1.000013150402 1.000013150402
83 0.207500 1.000014134596 1.000014134596
84 0.210000 1.000015171721 1.000015171721
85 0.212500 1.000016263340 1.000016263340
86 0.215000 1.000017411004 1.000017411004
87 0.217500 1.000018616248 1.000018616248
88 0.220000 1.000019880594 1.000019880594
89 0.222500 1.000021205541 1.000021205541
90 0.225000 1.000022592569 1.000022592569
91 0.227500 1.000024043134 1.000024043134
92 0.230000 1.000025558665 1.000025558665
93 0.232500 1.000027140558 1.000027140558
94 0.235000 1.000028790181 1.000028790181
95 0.237500 1.000030508864 1.000030508864
96 0.240000 1.000032297897 1.000032297897
97 0.242500 1.000034158532 1.000034158532
98 0.245000 1.000036091973 1.000036091973
99 0.247500 1.000038099379 1.000038099379
100 0.250000 1.000040181855 1.000040181855
101 0.252500 1.000042340455 1.000042340455
102 0.255000 1.000044576175 1.000044576175
103 0.257500 1.000046889951 1.000046889951
104 0.260000 1.000049282653 1.000049282653
105 0.262500 1.000051755090 1.000051755090
106 0.265000 1.000054307998 1.000054307998
107 0.267500 1.000056942040 1.000056942040
108 0.270000 1.000059657808 1.000059657808
109 0.272500 1.000062455812 1.000062455812
110 0.275000 1.000065336484 1.000065336484
111 0.277500 1.000068300170 1.000068300170
