# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004061 1.000000004061
4 0.010000 1.000000014131 1.000000014131
5 0.012500 1.000000038287 1.000000038287
6 0.015000 1.000000087637 1.000000087637
7 0.017500 1.000000177673 1.000000177673
8 0.020000 1.000000328703 1.000000328703
9 0.022500 1.000000566108 1.000000566108
10 0.025000 1.000000920428 1.000000920428
11 0.027500 1.000001427258 1.000001427258
12 0.030000 1.000002126964 1.000002126964
13 0.032500 1.000003064216 1.000003064216
14 0.035000 1.000004287349 1.000004287349
15 0.037500 1.000005847571 1.000005847571
16 0.040000 1.000007798027 1.000007798027
17 0.042500 1.000010192752 1.000010192752
18 0.045000 1.000013085529 1.000013085529
19 0.047500 1.000016528691 1.000016528691
20 0.050000 1.000020571890 1.000020571890
21 0.052500 1.000025260864 1.000025260864
22 0.055000 1.000030636246 1.000030636246
23 0.057500 1.000036732431 1.000036732431
24 0.060000 1.000043576543 1.000043576543
25 0.062500 1.000051187527 1.000051187527
26 0.065000 1.000059575393 1.000059575393
27 0.067500 1.000068740633 1.000068740633
28 0.070000 1.000078673828 1.000078673828
29 0.072500 1.000089355462 1.000089355462
30 0.075000 1.000100755954 1.000100755954
31 0.077500 1.000112835899 1.000112835899
32 0.080000 1.000125546537 1.000125546537
33 0.082500 1.000138830417 1.000138830417
34 0.085000 1.000152622272 1.000152622272
35 0.087500 1.000166850063 1.000166850063
36 0.090000 1.000181436182 1.000181436182
37 0.092500 1.000196298791 1.000196298791
38 0.095000 1.000211353261 1.000211353261
39 0.097500 1.000226513680 1.000226513680
40 0.100000 1.000241694396 1.000241694396
41 0.102500 1.000256811569 1.000256811569
42 0.105000 1.000271784681 1.000271784681
43 0.107500 1.000286537981 1.000286537981
44 0.110000 1.000301001830 1.000301001830
45 0.112500 1.000315113913 1.000315113913
46 0.115000 1.000328820285 1.000328820285
47 0.117500 1.000342076245 1.000342076245
48 0.120000 1.000354846992 1.000354846992
49 0.122500 1.000367108075 1.000367108075
50 0.125000 1.000378845604 1.000378845604
51 0.127500 1.000390056231 1.000390056231
52 0.130000 1.000400746908 1.000400746908
53 0.132500 1.000410934402 1.000410934402
54 0.135000 1.000420644614 1.000420644614
55 0.137500 1.000429911694 1.000429911694
56 0.140000 1.000438776980 1.000438776980
57 0.142500 1.000447287794 1.000447287794
58 0.145000 1.000455496114 1.000455496114
59 0.147500 1.000463457159 1.000463457159
60 0.150000 1.000471227925 1.000471227925
61 0.152500 1.000478865692 1.000478865692
62 0.155000 1.000486426559 1.000486426559
63 0.157500 1.000493964018 1.000493964018
64 0.160000 1.000501527620 1.000501527620
65 0.162500 1.000509161751 1.000509161751
66 0.165000 1.000516904550 1.000516904550
67 0.167500 1.000524786993 1.000524786993
68 0.170000 1.000532832161 1.000532832161
69 0.172500 1.000541054710 1.000541054710
70 0.175000 1.000549460548 1.000549460548
71 0.177500 1.000558046732 1.000558046732
72 0.180000 1.000566801568 1.000566801568
73 0.182500 1.000575704931 1.000575704931
74 0.185000 1.000584728776 1.000584728776
75 0.187500 1.000593837821 1.000593837821
76 0.190000 1.000602990409 1.000602990409
77 0.192500 1.000612139486 1.000612139486
78 0.195000 1.000621233699 1.000621233699
79 0.197500 1.000630218572 1.000630218572
80 0.200000 1.000639037723 1.000639037723
81 0.202500 1.000647634104 1.000647634104
82 0.205000 1.000655951221 1.000655951221
83 0.207500 1.000663934300 1.000663934300
84 0.210000 1.000671531384 1.000671531384
85 0.212500 1.000678694317 1.000678694317
86 0.215000 1.000685379601 1.000685379601
87 0.217500 1.000691549101 1.000691549101
88 0.220000 1.000697170585 1.000697170585
89 0.222500 1.000702218084 1.000702218084
90 0.225000 1.000706672064 1.000706672064
91 0.227500 1.000710519414 1.000710519414
92 0.230000 1.000713753250 1.000713753250
93 0.232500 1.000716372543 1.000716372543
94 0.235000 1.000718381582 1.000718381582
95 0.237500 1.000719789297 1.000719789297
96 0.240000 1.000720608455 1.000720608455
97 0.242500 1.000720854760 1.000720854760
98 0.245000 1.000720545880 1.000720545880
99 0.247500 1.000719700435 1.000719700435
100 0.250000 1.000718336967 1.000718336967
101 0.252500 1.000716472943 1.000716472943
102 0.255000 1.000714123792 1.000714123792
103 0.257500 1.000711302036 1.000711302036
