# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000001
12 0.030000 1.000000000000 1.000000000001
13 0.032500 1.000000000000 1.000000000001
14 0.035000 1.000000000000 1.000000000001
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000001
22 0.055000 1.000000000000 1.000000000001
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000000 1.000000000000
56 0.140000 1.000000000000 1.000000000000
57 0.142500 1.000000000000 1.000000000000
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000000
61 0.152500 1.000000000000 0.999999999999
62 0.155000 1.000000000000 0.999999999999
63 0.157500 1.000000000000 1.000000000000
64 0.160000 1.000000000000 1.000000000000
65 0.162500 1.000000000000 1.000000000000
66 0.165000 1.000000000000 1.000000000000
67 0.167500 1.000000000000 1.000000000000
68 0.170000 1.000000000000 1.000000000000
69 0.172500 1.000000000000 1.000000000000
70 0.175000 1.000000000000 1.000000000000
71 0.177500 1.000000000000 1.000000000000
72 0.180000 1.000000000000 1.000000000000
73 0.182500 1.000000000000 1.000000000000
74 0.185000 1.000000000000 1.000000000000
75 0.187500 1.000000000000 1.000000000000
76 0.190000 1.000000000000 1.000000000000
77 0.192500 1.000000000000 1.000000000000
78 0.195000 1.000000000000 1.000000000000
79 0.197500 1.000000000000 1.000000000000
80 0.200000 1.000000000000 1.000000000000
81 0.202500 1.000000000000 1.000000000000
82 0.205000 1.000000000000 1.000000000000
83 0.207500 1.000000000000 1.000000000000
84 0.210000 1.000000000000 1.000000000000
85 0.212500 1.000000000000 1.000000000000
86 0.215000 1.000000000000 1.000000000000
87 0.217500 1.000000000000 1.000000000000
88 0.220000 1.000000000000 1.000000000000
89 0.222500 1.000000000000 1.000000000000
90 0.225000 1.000000000000 1.000000000000
91 0.227500 1.000000000000 1.000000000000
92 0.230000 1.000000000000 1.000000000000
93 0.232500 1.000000000000 1.000000000000
94 0.235000 1.000000000000 1.000000000000
95 0.237500 1.000000000000 1.000000000000
96 0.240000 1.000000000000 1.000000000000
97 0.242500 1.000000000000 1.000000000000
98 0.245000 1.000000000000 1.000000000000
99 0.247500 1.000000000000 1.000000000000
100 0.250000 1.000000000000 1.000000000000
101 0.252500 1.000000000000 1.000000000000
102 0.255000 1.000000000000 1.000000000001
103 0.257500 1.000000000001 1.000000000001
104 0.260000 1.000000000001 1.000000000001
105 0.262500 1.000000000001 1.000000000001
106 0.265000 1.000000000001 1.000000000001
107 0.267500 1.000000000001 1.000000000001
108 0.270000 1.000000000001 1.000000000001
109 0.272500 1.000000000001 1.000000000001
110 0.275000 1.000000000001 1.000000000002
111 0.277500 1.000000000002 1.000000000002
112 0.280000 1.000000000002 1.000000000002
113 0.282500 1.000000000002 1.000000000002
114 0.285000 1.000000000003 1.000000000003
115 0.287500 1.000000000003 1.000000000003
116 0.290000 1.000000000003 1.000000000004
117 0.292500 1.000000000004 1.000000000004
118 0.295000 1.000000000004 1.000000000005
119 0.297500 1.000000000005 1.000000000005
120 0.300000 1.000000000006 1.000000000006
121 0.302500 1.000000000006 1.000000000006
122 0.305000 1.000000000007 1.000000000007
123 0.307500 1.000000000008 1.000000000008
124 0.310000 1.000000000009 1.000000000009
125 0.312500 1.000000000010 1.000000000010
126 0.315000 1.000000000011 1.000000000012
127 0.317500 1.000000000013 1.000000000013
128 0.320000 1.000000000014 1.000000000015
129 0.322500 1.000000000016 1.000000000016
130 0.325000 1.000000000018 1.000000000018
131 0.327500 1.000000000020 1.000000000020
132 0.330000 1.000000000022 1.000000000023
133 0.332500 1.000000000025 1.000000000025
134 0.335000 1.000000000028 1.000000000028
135 0.337500 1.000000000031 1.000000000031
136 0.340000 1.000000000034 1.000000000034
137 0.342500 1.000000000038 1.000000000038
138 0.345000 1.000000000042 1.000000000042
139 0.347500 1.000000000046 1.000000000047
140 0.350000 1.000000000051 1.000000000051
141 0.352500 1.000000000057 1.000000000057
142 0.355000 1.000000000062 1.000000000063
143 0.357500 1.000000000069 1.000000000069
144 0.360000 1.000000000076 1.000000000076
145 0.362500 1.000000000083 1.000000000083
146 0.365000 1.000000000091 1.000000000091
147 0.367500 1.000000000100 1.000000000100
148 0.370000 1.000000000110 1.000000000110
149 0.372500 1.000000000120 1.000000000120
150 0.375000 1.000000000131 1.000000000131
151 0.377500 1.000000000144 1.000000000144
152 0.380000 1.000000000157 1.000000000157
153 0.382500 1.000000000171 1.000000000171
154 0.385000 1.000000000186 1.000000000186
155 0.387500 1.000000000203 1.000000000203
156 0.390000 1.000000000221 1.000000000220
157 0.392500 1.000000000240 1.000000000240
158 0.395000 1.000000000260 1.000000000260
159 0.397500 1.000000000282 1.000000000282
160 0.400000 1.000000000306 1.000000000306
161 0.402500 1.000000000331 1.000000000331
162 0.405000 1.000000000358 1.000000000358
163 0.407500 1.000000000387 1.000000000387
164 0.410000 1.000000000418 1.000000000418
165 0.412500 1.000000000451 1.000000000451
166 0.415000 1.000000000487 1.000000000487
167 0.417500 1.000000000524 1.000000000524
168 0.420000 1.000000000565 1.000000000564
169 0.422500 1.000000000607 1.000000000607
170 0.425000 1.000000000653 1.000000000653
171 0.427500 1.000000000701 1.000000000701
172 0.430000 1.000000000753 1.000000000752
173 0.432500 1.000000000807 1.000000000807
174 0.435000 1.000000000865 1.000000000865
175 0.437500 1.000000000926 1.000000000926
176 0.440000 1.000000000991 1.000000000991
177 0.442500 1.000000001059 1.000000001059
178 0.445000 1.000000001132 1.000000001132
179 0.447500 1.000000001209 1.000000001208
180 0.450000 1.000000001289 1.000000001289
181 0.452500 1.000000001375 1.000000001374
182 0.455000 1.000000001465 1.000000001464
183 0.457500 1.000000001559 1.000000001559
184 0.460000 1.000000001659 1.000000001659
185 0.462500 1.000000001764 1.000000001764
186 0.465000 1.000000001874 1.000000001874
187 0.467500 1.000000001989 1.000000001989
188 0.470000 1.000000002111 1.000000002111
