# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000006 1.000000000006
39 0.097500 1.000000000008 1.000000000008
40 0.100000 1.000000000011 1.000000000011
41 0.102500 1.000000000015 1.000000000015
42 0.105000 1.000000000021 1.000000000021
43 0.107500 1.000000000028 1.000000000028
44 0.110000 1.000000000037 1.000000000037
45 0.112500 1.000000000048 1.000000000048
46 0.115000 1.000000000063 1.000000000063
47 0.117500 1.000000000082 1.000000000082
48 0.120000 1.000000000106 1.000000000106
49 0.122500 1.000000000136 1.000000000136
50 0.125000 1.000000000174 1.000000000174
51 0.127500 1.000000000220 1.000000000220
52 0.130000 1.000000000278 1.000000000278
53 0.132500 1.000000000349 1.000000000349
54 0.135000 1.000000000436 1.000000000436
55 0.137500 1.000000000542 1.000000000542
56 0.140000 1.000000000672 1.000000000672
57 0.142500 1.000000000828 1.000000000828
58 0.145000 1.000000001016 1.000000001016
59 0.147500 1.000000001241 1.000000001241
60 0.150000 1.000000001511 1.000000001511
61 0.152500 1.000000001832 1.000000001832
62 0.155000 1.000000002212 1.000000002212
63 0.157500 1.000000002663 1.000000002663
64 0.160000 1.000000003193 1.000000003193
65 0.162500 1.000000003817 1.000000003817
66 0.165000 1.000000004547 1.000000004547
67 0.167500 1.000000005399 1.000000005399
68 0.170000 1.000000006390 1.000000006390
69 0.172500 1.000000007541 1.000000007541
70 0.175000 1.000000008873 1.000000008873
71 0.177500 1.000000010410 1.000000010410
72 0.180000 1.000000012178 1.000000012178
73 0.182500 1.000000014209 1.000000014209
74 0.185000 1.000000016534 1.000000016534
75 0.187500 1.000000019190 1.000000019190
76 0.190000 1.000000022216 1.000000022216
77 0.192500 1.000000025656 1.000000025656
78 0.195000 1.000000029559 1.000000029559
79 0.197500 1.000000033975 1.000000033975
80 0.200000 1.000000038962 1.000000038962
81 0.202500 1.000000044582 1.000000044582
82 0.205000 1.000000050903 1.000000050903
83 0.207500 1.000000057996 1.000000057996
84 0.210000 1.000000065941 1.000000065941
85 0.212500 1.000000074823 1.000000074823
86 0.215000 1.000000084735 1.000000084735
87 0.217500 1.000000095774 1.000000095774
88 0.220000 1.000000108048 1.000000108048
89 0.222500 1.000000121670 1.000000121670
90 0.225000 1.000000136762 1.000000136762
91 0.227500 1.000000153456 1.000000153456
92 0.230000 1.000000171892 1.000000171892
93 0.232500 1.000000192217 1.000000192217
94 0.235000 1.000000214591 1.000000214591
95 0.237500 1.000000239182 1.000000239182
96 0.240000 1.000000266169 1.000000266169
97 0.242500 1.000000295743 1.000000295743
98 0.245000 1.000000328103 1.000000328103
99 0.247500 1.000000363464 1.000000363464
100 0.250000 1.000000402049 1.000000402049
101 0.252500 1.000000444095 1.000000444095
102 0.255000 1.000000489851 1.000000489851
103 0.257500 1.000000539580 1.000000539580
104 0.260000 1.000000593558 1.000000593558
105 0.262500 1.000000652074 1.000000652074
106 0.265000 1.000000715431 1.000000715431
107 0.267500 1.000000783947 1.000000783947
108 0.270000 1.000000857954 1.000000857954
109 0.272500 1.000000937797 1.000000937797
110 0.275000 1.000001023840 1.000001023840
111 0.277500 1.000001116458 1.000001116458
