# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000013 1.000000000013
43 0.107500 1.000000000017 1.000000000017
44 0.110000 1.000000000022 1.000000000022
45 0.112500 1.000000000028 1.000000000028
46 0.115000 1.000000000035 1.000000000035
47 0.117500 1.000000000044 1.000000000044
48 0.120000 1.000000000055 1.000000000055
49 0.122500 1.000000000069 1.000000000069
50 0.125000 1.000000000085 1.000000000085
51 0.127500 1.000000000104 1.000000000104
52 0.130000 1.000000000127 1.000000000127
53 0.132500 1.000000000155 1.000000000155
54 0.135000 1.000000000186 1.000000000186
55 0.137500 1.000000000224 1.000000000224
56 0.140000 1.000000000267 1.000000000267
57 0.142500 1.000000000317 1.000000000317
58 0.145000 1.000000000375 1.000000000375
59 0.147500 1.000000000441 1.000000000441
60 0.150000 1.000000000517 1.000000000517
61 0.152500 1.000000000603 1.000000000603
62 0.155000 1.000000000700 1.000000000700
63 0.157500 1.000000000811 1.000000000811
64 0.160000 1.000000000935 1.000000000935
65 0.162500 1.000000001074 1.000000001074
66 0.165000 1.000000001230 1.000000001230
67 0.167500 1.000000001404 1.000000001404
68 0.170000 1.000000001597 1.000000001597
69 0.172500 1.000000001811 1.000000001811
70 0.175000 1.000000002048 1.000000002048
71 0.177500 1.000000002309 1.000000002309
72 0.180000 1.000000002597 1.000000002597
73 0.182500 1.000000002912 1.000000002912
74 0.185000 1.000000003257 1.000000003257
75 0.187500 1.000000003635 1.000000003635
76 0.190000 1.000000004046 1.000000004046
77 0.192500 1.000000004494 1.000000004494
78 0.195000 1.000000004980 1.000000004980
79 0.197500 1.000000005507 1.000000005507
80 0.200000 1.000000006078 1.000000006078
81 0.202500 1.000000006695 1.000000006695
82 0.205000 1.000000007360 1.000000007360
83 0.207500 1.000000008076 1.000000008076
84 0.210000 1.000000008847 1.000000008847
85 0.212500 1.000000009674 1.000000009674
86 0.215000 1.000000010561 1.000000010561
87 0.217500 1.000000011511 1.000000011511
88 0.220000 1.000000012527 1.000000012527
89 0.222500 1.000000013613 1.000000013613
90 0.225000 1.000000014771 1.000000014771
91 0.227500 1.000000016005 1.000000016005
92 0.230000 1.000000017319 1.000000017319
93 0.232500 1.000000018715 1.000000018715
94 0.235000 1.000000020198 1.000000020198
95 0.237500 1.000000021771 1.000000021771
96 0.240000 1.000000023438 1.000000023438
97 0.242500 1.000000025203 1.000000025203
98 0.245000 1.000000027069 1.000000027069
99 0.247500 1.000000029040 1.000000029040
100 0.250000 1.000000031120 1.000000031120
101 0.252500 1.000000033314 1.000000033314
102 0.255000 1.000000035624 1.000000035624
103 0.257500 1.000000038054 1.000000038054
104 0.260000 1.000000040610 1.000000040610
105 0.262500 1.000000043293 1.000000043293
106 0.265000 1.000000046109 1.000000046109
107 0.267500 1.000000049061 1.000000049061
108 0.270000 1.000000052153 1.000000052153
109 0.272500 1.000000055387 1.000000055387
110 0.275000 1.000000058769 1.000000058769
111 0.277500 1.000000062300 1.000000062300
