#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.003110936899
2  0.005000 -0.004475762994
3  0.007500 -0.006493739050
4  0.010000 -0.008973446799
5  0.012500 -0.011924367782
6  0.015000 -0.015334509531
7  0.017500 -0.019185764424
8  0.020000 -0.023478562165
9  0.022500 -0.028210303307
10  0.025000 -0.033400202890
11  0.027500 -0.039047512481
12  0.030000 -0.045139267913
13  0.032500 -0.051688023893
14  0.035000 -0.058692113163
15  0.037500 -0.066152425629
16  0.040000 -0.074060757733
17  0.042500 -0.082432724265
18  0.045000 -0.091259527440
19  0.047500 -0.100542895661
20  0.050000 -0.110280773032
21  0.052500 -0.120471923337
22  0.055000 -0.131107551468
23  0.057500 -0.142168117748
24  0.060000 -0.153649899759
25  0.062500 -0.165539315112
26  0.065000 -0.177811405255
27  0.067500 -0.190440447543
28  0.070000 -0.203386388011
29  0.072500 -0.216613717249
30  0.075000 -0.230079145349
31  0.077500 -0.243721040379
32  0.080000 -0.257464134070
33  0.082500 -0.271223598364
34  0.085000 -0.284917481893
35  0.087500 -0.298447075212
36  0.090000 -0.311705252799
37  0.092500 -0.324576327605
38  0.095000 -0.336964392682
39  0.097500 -0.348770254636
40  0.100000 -0.359896935750
41  0.102500 -0.370277692645
42  0.105000 -0.379844857085
43  0.107500 -0.388558968652
44  0.110000 -0.396406238532
45  0.112500 -0.403371690773
46  0.115000 -0.409461506592
47  0.117500 -0.414703020336
48  0.120000 -0.419131099367
49  0.122500 -0.422766270125
50  0.125000 -0.425675745592
51  0.127500 -0.427894738301
52  0.130000 -0.429476844474
53  0.132500 -0.430464215485
54  0.135000 -0.430914549559
55  0.137500 -0.430867985576
56  0.140000 -0.430373408799
57  0.142500 -0.429474100068
58  0.145000 -0.428213755101
59  0.147500 -0.426630395539
60  0.150000 -0.424759497929
61  0.152500 -0.422644923457
62  0.155000 -0.420322870474
63  0.157500 -0.417816958720
64  0.160000 -0.415160196188
65  0.162500 -0.412381912278
66  0.165000 -0.409509025719
67  0.167500 -0.406565193713
68  0.170000 -0.403571174794
69  0.172500 -0.400547781035
70  0.175000 -0.397511519582
71  0.177500 -0.394483342568
72  0.180000 -0.391479390876
73  0.182500 -0.388517105813
74  0.185000 -0.385612537834
75  0.187500 -0.382778918406
76  0.190000 -0.380029026097
77  0.192500 -0.377377100183
78  0.195000 -0.374832167852
79  0.197500 -0.372407454482
80  0.200000 -0.370114404309
81  0.202500 -0.367957570782
82  0.205000 -0.365947201209
83  0.207500 -0.364090714093
84  0.210000 -0.362397070775
85  0.212500 -0.360872927419
86  0.215000 -0.359522834930
87  0.217500 -0.358354063648
88  0.220000 -0.357371011422
89  0.222500 -0.356579105897
90  0.225000 -0.355980230110
91  0.227500 -0.355579423857
92  0.230000 -0.355373098219
93  0.232500 -0.355362142889
94  0.235000 -0.355550907632
95  0.237500 -0.355935051355
96  0.240000 -0.356517816451
97  0.242500 -0.357290435556
98  0.245000 -0.358249744852
99  0.247500 -0.359389327836
100  0.250000 -0.360698563641
101  0.252500 -0.362170079033
102  0.255000 -0.363792585860
103  0.257500 -0.365555347819
104  0.260000 -0.367444050684
105  0.262500 -0.369436083424
106  0.265000 -0.371521987228
107  0.267500 -0.373678201868
108  0.270000 -0.375884024927
109  0.272500 -0.378117363304
110  0.275000 -0.380356515632
111  0.277500 -0.382577495894
112  0.280000 -0.384763716265
113  0.282500 -0.386894789210
114  0.285000 -0.388950635199
115  0.287500 -0.390914978749
116  0.290000 -0.392770554586
117  0.292500 -0.394506341275
118  0.295000 -0.396108618672
119  0.297500 -0.397572130974
120  0.300000 -0.398891845777
121  0.302500 -0.400062624607
122  0.305000 -0.401079267818
123  0.307500 -0.401940975893
124  0.310000 -0.402653113728
125  0.312500 -0.403218312578
126  0.315000 -0.403638611823
127  0.317500 -0.403919713402
128  0.320000 -0.404068454377
129  0.322500 -0.404092641252
130  0.325000 -0.403997092184
131  0.327500 -0.403789412391
132  0.330000 -0.403476323714
133  0.332500 -0.403065885465
134  0.335000 -0.402566802994
135  0.337500 -0.401988134070
136  0.340000 -0.401337562748
137  0.342500 -0.400623765435
138  0.345000 -0.399854422242
139  0.347500 -0.399038195582
140  0.350000 -0.398180591622
141  0.352500 -0.397290265580
142  0.355000 -0.396375859059
143  0.357500 -0.395442473430
144  0.360000 -0.394498400415
145  0.362500 -0.393551377005
146  0.365000 -0.392609364982
147  0.367500 -0.391677108142
148  0.370000 -0.390760801736
149  0.372500 -0.389866591231
