 #sample_number  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000001 1.000000000001
9 0.097500 1.000000000001 1.000000000001
10 0.100000 1.000000000001 1.000000000001
10 0.102500 1.000000000002 1.000000000002
10 0.105000 1.000000000002 1.000000000002
10 0.107500 1.000000000003 1.000000000003
11 0.110000 1.000000000003 1.000000000003
11 0.112500 1.000000000004 1.000000000004
11 0.115000 1.000000000006 1.000000000006
11 0.117500 1.000000000007 1.000000000007
12 0.120000 1.000000000009 1.000000000009
12 0.122500 1.000000000012 1.000000000012
12 0.125000 1.000000000015 1.000000000015
12 0.127500 1.000000000018 1.000000000018
13 0.130000 1.000000000023 1.000000000023
13 0.132500 1.000000000028 1.000000000028
13 0.135000 1.000000000034 1.000000000034
13 0.137500 1.000000000042 1.000000000042
14 0.140000 1.000000000052 1.000000000052
14 0.142500 1.000000000063 1.000000000063
14 0.145000 1.000000000076 1.000000000076
14 0.147500 1.000000000092 1.000000000092
15 0.150000 1.000000000111 1.000000000111
15 0.152500 1.000000000133 1.000000000133
15 0.155000 1.000000000158 1.000000000158
15 0.157500 1.000000000189 1.000000000189
16 0.160000 1.000000000224 1.000000000224
16 0.162500 1.000000000265 1.000000000265
16 0.165000 1.000000000313 1.000000000313
16 0.167500 1.000000000368 1.000000000368
17 0.170000 1.000000000431 1.000000000431
17 0.172500 1.000000000504 1.000000000504
17 0.175000 1.000000000588 1.000000000588
17 0.177500 1.000000000685 1.000000000685
18 0.180000 1.000000000794 1.000000000794
18 0.182500 1.000000000919 1.000000000919
18 0.185000 1.000000001061 1.000000001061
18 0.187500 1.000000001222 1.000000001222
19 0.190000 1.000000001404 1.000000001404
19 0.192500 1.000000001610 1.000000001610
19 0.195000 1.000000001841 1.000000001841
19 0.197500 1.000000002101 1.000000002101
20 0.200000 1.000000002392 1.000000002392
20 0.202500 1.000000002719 1.000000002719
20 0.205000 1.000000003083 1.000000003083
20 0.207500 1.000000003489 1.000000003489
21 0.210000 1.000000003940 1.000000003940
21 0.212500 1.000000004442 1.000000004442
21 0.215000 1.000000004997 1.000000004997
21 0.217500 1.000000005612 1.000000005612
22 0.220000 1.000000006290 1.000000006290
22 0.222500 1.000000007038 1.000000007038
22 0.225000 1.000000007861 1.000000007861
22 0.227500 1.000000008765 1.000000008765
23 0.230000 1.000000009757 1.000000009757
23 0.232500 1.000000010842 1.000000010842
23 0.235000 1.000000012028 1.000000012028
23 0.237500 1.000000013322 1.000000013322
24 0.240000 1.000000014732 1.000000014732
24 0.242500 1.000000016266 1.000000016266
24 0.245000 1.000000017932 1.000000017932
24 0.247500 1.000000019739 1.000000019739
25 0.250000 1.000000021695 1.000000021695
25 0.252500 1.000000023810 1.000000023810
25 0.255000 1.000000026093 1.000000026093
25 0.257500 1.000000028554 1.000000028554
26 0.260000 1.000000031204 1.000000031204
26 0.262500 1.000000034053 1.000000034053
26 0.265000 1.000000037111 1.000000037111
26 0.267500 1.000000040389 1.000000040389
27 0.270000 1.000000043899 1.000000043899
27 0.272500 1.000000047651 1.000000047651
27 0.275000 1.000000051657 1.000000051657
27 0.277500 1.000000055928 1.000000055928
28 0.280000 1.000000060477 1.000000060477
28 0.282500 1.000000065314 1.000000065314
28 0.285000 1.000000070452 1.000000070452
28 0.287500 1.000000075902 1.000000075902
29 0.290000 1.000000081676 1.000000081676
29 0.292500 1.000000087784 1.000000087784
29 0.295000 1.000000094240 1.000000094240
29 0.297500 1.000000101053 1.000000101053
30 0.300000 1.000000108236 1.000000108236
30 0.302500 1.000000115798 1.000000115798
30 0.305000 1.000000123749 1.000000123749
30 0.307500 1.000000132101 1.000000132101
31 0.310000 1.000000140862 1.000000140862
31 0.312500 1.000000150041 1.000000150041
31 0.315000 1.000000159648 1.000000159648
31 0.317500 1.000000169689 1.000000169689
32 0.320000 1.000000180173 1.000000180173
32 0.322500 1.000000191105 1.000000191105
32 0.325000 1.000000202492 1.000000202492
32 0.327500 1.000000214338 1.000000214338
33 0.330000 1.000000226648 1.000000226648
33 0.332500 1.000000239425 1.000000239425
33 0.335000 1.000000252670 1.000000252670
33 0.337500 1.000000266386 1.000000266386
34 0.340000 1.000000280572 1.000000280572
34 0.342500 1.000000295227 1.000000295227
34 0.345000 1.000000310349 1.000000310349
34 0.347500 1.000000325935 1.000000325935
35 0.350000 1.000000341979 1.000000341979
35 0.352500 1.000000358477 1.000000358477
35 0.355000 1.000000375420 1.000000375420
35 0.357500 1.000000392801 1.000000392801
36 0.360000 1.000000410608 1.000000410608
36 0.362500 1.000000428832 1.000000428832
36 0.365000 1.000000447459 1.000000447459
36 0.367500 1.000000466475 1.000000466475
37 0.370000 1.000000485865 1.000000485865
37 0.372500 1.000000505612 1.000000505612
37 0.375000 1.000000525696 1.000000525696
37 0.377500 1.000000546099 1.000000546099
38 0.380000 1.000000566799 1.000000566799
38 0.382500 1.000000587774 1.000000587774
38 0.385000 1.000000609000 1.000000609000
38 0.387500 1.000000630451 1.000000630451
39 0.390000 1.000000652101 1.000000652101
39 0.392500 1.000000673922 1.000000673922
39 0.395000 1.000000695885 1.000000695885
39 0.397500 1.000000717961 1.000000717961
40 0.400000 1.000000740118 1.000000740118
40 0.402500 1.000000762323 1.000000762323
40 0.405000 1.000000784544 1.000000784544
40 0.407500 1.000000806746 1.000000806746
41 0.410000 1.000000828895 1.000000828895
41 0.412500 1.000000850955 1.000000850955
41 0.415000 1.000000872890 1.000000872890
41 0.417500 1.000000894663 1.000000894663
42 0.420000 1.000000916236 1.000000916236
42 0.422500 1.000000937572 1.000000937572
42 0.425000 1.000000958633 1.000000958633
42 0.427500 1.000000979382 1.000000979382
43 0.430000 1.000000999780 1.000000999780
43 0.432500 1.000001019788 1.000001019788
43 0.435000 1.000001039370 1.000001039370
43 0.437500 1.000001058487 1.000001058487
44 0.440000 1.000001077102 1.000001077102
44 0.442500 1.000001095178 1.000001095178
44 0.445000 1.000001112680 1.000001112680
44 0.447500 1.000001129572 1.000001129572
45 0.450000 1.000001145820 1.000001145820
45 0.452500 1.000001161389 1.000001161389
45 0.455000 1.000001176247 1.000001176247
45 0.457500 1.000001190362 1.000001190362
46 0.460000 1.000001203706 1.000001203706
46 0.462500 1.000001216248 1.000001216248
46 0.465000 1.000001227961 1.000001227961
46 0.467500 1.000001238819 1.000001238819
47 0.470000 1.000001248799 1.000001248799
47 0.472500 1.000001257878 1.000001257878
47 0.475000 1.000001266035 1.000001266035
47 0.477500 1.000001273251 1.000001273251
48 0.480000 1.000001279510 1.000001279510
48 0.482500 1.000001284796 1.000001284796
48 0.485000 1.000001289097 1.000001289097
48 0.487500 1.000001292403 1.000001292403
49 0.490000 1.000001294705 1.000001294705
49 0.492500 1.000001295996 1.000001295996
49 0.495000 1.000001296274 1.000001296274
49 0.497500 1.000001295535 1.000001295535
50 0.500000 1.000001293782 1.000001293782
50 0.502500 1.000001291016 1.000001291016
50 0.505000 1.000001287244 1.000001287244
50 0.507500 1.000001282472 1.000001282472
51 0.510000 1.000001276712 1.000001276712
51 0.512500 1.000001269974 1.000001269974
51 0.515000 1.000001262275 1.000001262275
51 0.517500 1.000001253630 1.000001253630
52 0.520000 1.000001244060 1.000001244060
52 0.522500 1.000001233585 1.000001233585
52 0.525000 1.000001222230 1.000001222230
52 0.527500 1.000001210020 1.000001210020
53 0.530000 1.000001196982 1.000001196982
53 0.532500 1.000001183148 1.000001183148
53 0.535000 1.000001168548 1.000001168548
53 0.537500 1.000001153217 1.000001153217
54 0.540000 1.000001137191 1.000001137191
54 0.542500 1.000001120507 1.000001120507
54 0.545000 1.000001103204 1.000001103204
54 0.547500 1.000001085323 1.000001085323
55 0.550000 1.000001066906 1.000001066906
55 0.552500 1.000001047998 1.000001047998
55 0.555000 1.000001028643 1.000001028643
55 0.557500 1.000001008889 1.000001008889
56 0.560000 1.000000988783 1.000000988783
56 0.562500 1.000000968373 1.000000968373
56 0.565000 1.000000947710 1.000000947710
56 0.567500 1.000000926844 1.000000926844
57 0.570000 1.000000905828 1.000000905828
57 0.572500 1.000000884714 1.000000884714
57 0.575000 1.000000863554 1.000000863554
57 0.577500 1.000000842402 1.000000842402
58 0.580000 1.000000821314 1.000000821314
58 0.582500 1.000000800342 1.000000800342
58 0.585000 1.000000779542 1.000000779542
58 0.587500 1.000000758969 1.000000758969
59 0.590000 1.000000738678 1.000000738678
59 0.592500 1.000000718725 1.000000718725
59 0.595000 1.000000699164 1.000000699164
59 0.597500 1.000000680050 1.000000680050
60 0.600000 1.000000661439 1.000000661439
60 0.602500 1.000000643384 1.000000643384
60 0.605000 1.000000625941 1.000000625941
60 0.607500 1.000000609163 1.000000609163
61 0.610000 1.000000593102 1.000000593102
61 0.612500 1.000000577813 1.000000577813
61 0.615000 1.000000563346 1.000000563346
61 0.617500 1.000000549754 1.000000549754
62 0.620000 1.000000537087 1.000000537087
62 0.622500 1.000000525394 1.000000525394
62 0.625000 1.000000514725 1.000000514725
62 0.627500 1.000000505128 1.000000505128
63 0.630000 1.000000496648 1.000000496648
63 0.632500 1.000000489334 1.000000489334
63 0.635000 1.000000483228 1.000000483228
63 0.637500 1.000000478375 1.000000478375
64 0.640000 1.000000474817 1.000000474817
64 0.642500 1.000000472596 1.000000472596
64 0.645000 1.000000471750 1.000000471750
64 0.647500 1.000000472319 1.000000472319
65 0.650000 1.000000474340 1.000000474340
65 0.652500 1.000000477847 1.000000477847
65 0.655000 1.000000482876 1.000000482876
65 0.657500 1.000000489458 1.000000489458
66 0.660000 1.000000497625 1.000000497625
66 0.662500 1.000000507405 1.000000507405
66 0.665000 1.000000518826 1.000000518826
66 0.667500 1.000000531914 1.000000531914
67 0.670000 1.000000546693 1.000000546693
67 0.672500 1.000000563184 1.000000563184
67 0.675000 1.000000581409 1.000000581409
67 0.677500 1.000000601384 1.000000601384
68 0.680000 1.000000623127 1.000000623127
68 0.682500 1.000000646652 1.000000646652
68 0.685000 1.000000671971 1.000000671971
68 0.687500 1.000000699093 1.000000699093
69 0.690000 1.000000728027 1.000000728027
69 0.692500 1.000000758778 1.000000758778
69 0.695000 1.000000791349 1.000000791349
69 0.697500 1.000000825743 1.000000825743
70 0.700000 1.000000861956 1.000000861956
70 0.702500 1.000000899985 1.000000899985
70 0.705000 1.000000939825 1.000000939825
70 0.707500 1.000000981467 1.000000981467
71 0.710000 1.000001024898 1.000001024898
71 0.712500 1.000001070107 1.000001070107
71 0.715000 1.000001117076 1.000001117076
71 0.717500 1.000001165786 1.000001165786
72 0.720000 1.000001216217 1.000001216217
72 0.722500 1.000001268343 1.000001268343
72 0.725000 1.000001322139 1.000001322139
72 0.727500 1.000001377574 1.000001377574
73 0.730000 1.000001434616 1.000001434616
73 0.732500 1.000001493231 1.000001493231
73 0.735000 1.000001553380 1.000001553380
73 0.737500 1.000001615023 1.000001615023
74 0.740000 1.000001678118 1.000001678118
74 0.742500 1.000001742617 1.000001742617
74 0.745000 1.000001808474 1.000001808474
74 0.747500 1.000001875637 1.000001875637
75 0.750000 1.000001944051 1.000001944051
75 0.752500 1.000002013661 1.000002013661
75 0.755000 1.000002084408 1.000002084408
75 0.757500 1.000002156229 1.000002156229
76 0.760000 1.000002229062 1.000002229062
76 0.762500 1.000002302840 1.000002302840
76 0.765000 1.000002377494 1.000002377494
76 0.767500 1.000002452953 1.000002452953
77 0.770000 1.000002529144 1.000002529144
77 0.772500 1.000002605992 1.000002605992
77 0.775000 1.000002683419 1.000002683419
77 0.777500 1.000002761346 1.000002761346
78 0.780000 1.000002839691 1.000002839691
78 0.782500 1.000002918373 1.000002918373
