 #sample_number  real_time  l[33]  l_d[33]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000001 1.000000000001
13 0.135000 1.000000000001 1.000000000001
13 0.137500 1.000000000001 1.000000000001
14 0.140000 1.000000000001 1.000000000001
14 0.142500 1.000000000002 1.000000000002
14 0.145000 1.000000000002 1.000000000002
14 0.147500 1.000000000002 1.000000000002
15 0.150000 1.000000000003 1.000000000003
15 0.152500 1.000000000004 1.000000000004
15 0.155000 1.000000000005 1.000000000005
15 0.157500 1.000000000006 1.000000000006
16 0.160000 1.000000000007 1.000000000007
16 0.162500 1.000000000009 1.000000000009
16 0.165000 1.000000000011 1.000000000011
16 0.167500 1.000000000013 1.000000000013
17 0.170000 1.000000000016 1.000000000016
17 0.172500 1.000000000019 1.000000000019
17 0.175000 1.000000000023 1.000000000023
17 0.177500 1.000000000028 1.000000000028
18 0.180000 1.000000000033 1.000000000033
18 0.182500 1.000000000040 1.000000000040
18 0.185000 1.000000000047 1.000000000047
18 0.187500 1.000000000056 1.000000000056
19 0.190000 1.000000000067 1.000000000067
19 0.192500 1.000000000079 1.000000000079
19 0.195000 1.000000000093 1.000000000093
19 0.197500 1.000000000109 1.000000000109
20 0.200000 1.000000000128 1.000000000128
20 0.202500 1.000000000149 1.000000000149
20 0.205000 1.000000000174 1.000000000174
20 0.207500 1.000000000203 1.000000000203
21 0.210000 1.000000000235 1.000000000235
21 0.212500 1.000000000273 1.000000000273
21 0.215000 1.000000000315 1.000000000315
21 0.217500 1.000000000364 1.000000000364
22 0.220000 1.000000000419 1.000000000419
22 0.222500 1.000000000481 1.000000000481
22 0.225000 1.000000000552 1.000000000552
22 0.227500 1.000000000632 1.000000000632
23 0.230000 1.000000000722 1.000000000722
23 0.232500 1.000000000823 1.000000000823
23 0.235000 1.000000000937 1.000000000937
23 0.237500 1.000000001064 1.000000001064
24 0.240000 1.000000001207 1.000000001207
24 0.242500 1.000000001367 1.000000001367
24 0.245000 1.000000001545 1.000000001545
24 0.247500 1.000000001743 1.000000001743
25 0.250000 1.000000001964 1.000000001964
25 0.252500 1.000000002209 1.000000002209
25 0.255000 1.000000002480 1.000000002480
25 0.257500 1.000000002780 1.000000002780
26 0.260000 1.000000003112 1.000000003112
26 0.262500 1.000000003478 1.000000003478
26 0.265000 1.000000003882 1.000000003882
26 0.267500 1.000000004325 1.000000004325
27 0.270000 1.000000004813 1.000000004813
27 0.272500 1.000000005348 1.000000005348
27 0.275000 1.000000005933 1.000000005933
27 0.277500 1.000000006574 1.000000006574
28 0.280000 1.000000007274 1.000000007274
28 0.282500 1.000000008037 1.000000008037
28 0.285000 1.000000008869 1.000000008869
28 0.287500 1.000000009774 1.000000009774
29 0.290000 1.000000010757 1.000000010757
29 0.292500 1.000000011823 1.000000011823
29 0.295000 1.000000012979 1.000000012979
29 0.297500 1.000000014230 1.000000014230
30 0.300000 1.000000015582 1.000000015582
30 0.302500 1.000000017041 1.000000017041
30 0.305000 1.000000018615 1.000000018615
30 0.307500 1.000000020309 1.000000020309
31 0.310000 1.000000022132 1.000000022132
31 0.312500 1.000000024089 1.000000024089
31 0.315000 1.000000026190 1.000000026190
31 0.317500 1.000000028441 1.000000028441
32 0.320000 1.000000030850 1.000000030850
32 0.322500 1.000000033426 1.000000033426
32 0.325000 1.000000036177 1.000000036177
32 0.327500 1.000000039111 1.000000039111
33 0.330000 1.000000042237 1.000000042237
33 0.332500 1.000000045564 1.000000045564
33 0.335000 1.000000049100 1.000000049100
33 0.337500 1.000000052855 1.000000052855
34 0.340000 1.000000056837 1.000000056837
34 0.342500 1.000000061055 1.000000061055
34 0.345000 1.000000065519 1.000000065519
34 0.347500 1.000000070238 1.000000070238
35 0.350000 1.000000075220 1.000000075220
35 0.352500 1.000000080475 1.000000080475
35 0.355000 1.000000086011 1.000000086011
35 0.357500 1.000000091837 1.000000091837
36 0.360000 1.000000097961 1.000000097961
36 0.362500 1.000000104392 1.000000104392
36 0.365000 1.000000111138 1.000000111138
36 0.367500 1.000000118206 1.000000118206
37 0.370000 1.000000125604 1.000000125604
37 0.372500 1.000000133338 1.000000133338
37 0.375000 1.000000141416 1.000000141416
37 0.377500 1.000000149842 1.000000149842
38 0.380000 1.000000158624 1.000000158624
38 0.382500 1.000000167765 1.000000167765
38 0.385000 1.000000177270 1.000000177270
38 0.387500 1.000000187143 1.000000187143
39 0.390000 1.000000197387 1.000000197387
39 0.392500 1.000000208003 1.000000208003
39 0.395000 1.000000218993 1.000000218993
39 0.397500 1.000000230358 1.000000230358
40 0.400000 1.000000242097 1.000000242097
40 0.402500 1.000000254208 1.000000254208
40 0.405000 1.000000266691 1.000000266691
40 0.407500 1.000000279540 1.000000279540
41 0.410000 1.000000292752 1.000000292752
41 0.412500 1.000000306320 1.000000306320
41 0.415000 1.000000320239 1.000000320239
41 0.417500 1.000000334500 1.000000334500
42 0.420000 1.000000349094 1.000000349094
42 0.422500 1.000000364011 1.000000364011
42 0.425000 1.000000379238 1.000000379238
42 0.427500 1.000000394763 1.000000394763
43 0.430000 1.000000410571 1.000000410571
43 0.432500 1.000000426647 1.000000426647
43 0.435000 1.000000442973 1.000000442973
43 0.437500 1.000000459530 1.000000459530
44 0.440000 1.000000476300 1.000000476300
44 0.442500 1.000000493260 1.000000493260
44 0.445000 1.000000510389 1.000000510389
44 0.447500 1.000000527661 1.000000527661
45 0.450000 1.000000545051 1.000000545051
45 0.452500 1.000000562534 1.000000562534
45 0.455000 1.000000580079 1.000000580079
45 0.457500 1.000000597659 1.000000597659
46 0.460000 1.000000615242 1.000000615242
46 0.462500 1.000000632797 1.000000632797
46 0.465000 1.000000650290 1.000000650290
46 0.467500 1.000000667687 1.000000667687
47 0.470000 1.000000684952 1.000000684952
47 0.472500 1.000000702050 1.000000702050
47 0.475000 1.000000718942 1.000000718942
47 0.477500 1.000000735591 1.000000735591
48 0.480000 1.000000751957 1.000000751957
48 0.482500 1.000000768000 1.000000768000
48 0.485000 1.000000783681 1.000000783681
48 0.487500 1.000000798956 1.000000798956
49 0.490000 1.000000813786 1.000000813786
49 0.492500 1.000000828128 1.000000828128
49 0.495000 1.000000841938 1.000000841938
49 0.497500 1.000000855176 1.000000855176
50 0.500000 1.000000867798 1.000000867798
50 0.502500 1.000000879760 1.000000879760
50 0.505000 1.000000891022 1.000000891022
50 0.507500 1.000000901540 1.000000901540
51 0.510000 1.000000911273 1.000000911273
51 0.512500 1.000000920178 1.000000920178
51 0.515000 1.000000928215 1.000000928215
51 0.517500 1.000000935344 1.000000935344
52 0.520000 1.000000941526 1.000000941526
52 0.522500 1.000000946721 1.000000946721
52 0.525000 1.000000950893 1.000000950893
52 0.527500 1.000000954006 1.000000954006
53 0.530000 1.000000956025 1.000000956025
53 0.532500 1.000000956917 1.000000956917
53 0.535000 1.000000956649 1.000000956649
53 0.537500 1.000000955193 1.000000955193
54 0.540000 1.000000952519 1.000000952519
54 0.542500 1.000000948602 1.000000948602
54 0.545000 1.000000943417 1.000000943417
54 0.547500 1.000000936943 1.000000936943
55 0.550000 1.000000929159 1.000000929159
55 0.552500 1.000000920048 1.000000920048
55 0.555000 1.000000909596 1.000000909596
55 0.557500 1.000000897790 1.000000897790
56 0.560000 1.000000884619 1.000000884619
56 0.562500 1.000000870078 1.000000870078
56 0.565000 1.000000854162 1.000000854162
56 0.567500 1.000000836869 1.000000836869
57 0.570000 1.000000818202 1.000000818202
57 0.572500 1.000000798164 1.000000798164
57 0.575000 1.000000776763 1.000000776763
57 0.577500 1.000000754011 1.000000754011
58 0.580000 1.000000729920 1.000000729920
58 0.582500 1.000000704508 1.000000704508
58 0.585000 1.000000677795 1.000000677795
58 0.587500 1.000000649804 1.000000649804
59 0.590000 1.000000620562 1.000000620562
59 0.592500 1.000000590098 1.000000590098
59 0.595000 1.000000558445 1.000000558445
59 0.597500 1.000000525641 1.000000525641
60 0.600000 1.000000491722 1.000000491722
60 0.602500 1.000000456733 1.000000456733
60 0.605000 1.000000420719 1.000000420719
60 0.607500 1.000000383727 1.000000383727
61 0.610000 1.000000345810 1.000000345810
61 0.612500 1.000000307022 1.000000307022
61 0.615000 1.000000267420 1.000000267420
61 0.617500 1.000000227064 1.000000227064
62 0.620000 1.000000186017 1.000000186017
62 0.622500 1.000000144343 1.000000144343
62 0.625000 1.000000102112 1.000000102112
62 0.627500 1.000000059394 1.000000059394
63 0.630000 1.000000016260 1.000000016260
63 0.632500 0.999999972785 0.999999972785
63 0.635000 0.999999929047 0.999999929047
63 0.637500 0.999999885124 0.999999885124
64 0.640000 0.999999841097 0.999999841097
64 0.642500 0.999999797047 0.999999797047
64 0.645000 0.999999753060 0.999999753060
64 0.647500 0.999999709219 0.999999709219
65 0.650000 0.999999665612 0.999999665612
65 0.652500 0.999999622326 0.999999622326
65 0.655000 0.999999579449 0.999999579449
65 0.657500 0.999999537071 0.999999537071
66 0.660000 0.999999495282 0.999999495282
66 0.662500 0.999999454171 0.999999454171
66 0.665000 0.999999413830 0.999999413830
66 0.667500 0.999999374350 0.999999374350
67 0.670000 0.999999335821 0.999999335821
67 0.672500 0.999999298334 0.999999298334
67 0.675000 0.999999261978 0.999999261978
67 0.677500 0.999999226844 0.999999226844
68 0.680000 0.999999193021 0.999999193021
68 0.682500 0.999999160596 0.999999160596
68 0.685000 0.999999129656 0.999999129656
68 0.687500 0.999999100288 0.999999100288
69 0.690000 0.999999072575 0.999999072575
69 0.692500 0.999999046600 0.999999046600
69 0.695000 0.999999022444 0.999999022444
69 0.697500 0.999999000187 0.999999000187
70 0.700000 0.999998979905 0.999998979905
70 0.702500 0.999998961673 0.999998961673
70 0.705000 0.999998945563 0.999998945563
70 0.707500 0.999998931647 0.999998931647
71 0.710000 0.999998919989 0.999998919989
71 0.712500 0.999998910656 0.999998910656
71 0.715000 0.999998903709 0.999998903709
71 0.717500 0.999998899205 0.999998899205
72 0.720000 0.999998897200 0.999998897200
72 0.722500 0.999998897745 0.999998897745
72 0.725000 0.999998900889 0.999998900889
72 0.727500 0.999998906676 0.999998906676
73 0.730000 0.999998915146 0.999998915146
73 0.732500 0.999998926336 0.999998926336
73 0.735000 0.999998940279 0.999998940279
73 0.737500 0.999998957004 0.999998957004
74 0.740000 0.999998976535 0.999998976535
74 0.742500 0.999998998892 0.999998998892
74 0.745000 0.999999024091 0.999999024091
74 0.747500 0.999999052144 0.999999052144
75 0.750000 0.999999083057 0.999999083057
75 0.752500 0.999999116832 0.999999116832
75 0.755000 0.999999153467 0.999999153467
75 0.757500 0.999999192954 0.999999192954
76 0.760000 0.999999235282 0.999999235282
76 0.762500 0.999999280434 0.999999280434
76 0.765000 0.999999328388 0.999999328388
76 0.767500 0.999999379117 0.999999379117
77 0.770000 0.999999432591 0.999999432591
77 0.772500 0.999999488773 0.999999488773
77 0.775000 0.999999547621 0.999999547621
77 0.777500 0.999999609090 0.999999609090
78 0.780000 0.999999673129 0.999999673129
78 0.782500 0.999999739681 0.999999739681
