 #sample_number  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 0.999999999999 0.999999999999
0 0.005000 0.999999999986 0.999999999986
0 0.007500 0.999999999928 0.999999999928
1 0.010000 0.999999999753 0.999999999753
1 0.012500 0.999999999337 0.999999999337
1 0.015000 0.999999998484 0.999999998484
1 0.017500 0.999999996920 0.999999996920
2 0.020000 0.999999994270 0.999999994270
2 0.022500 0.999999990051 0.999999990051
2 0.025000 0.999999983655 0.999999983655
2 0.027500 0.999999974336 0.999999974336
3 0.030000 0.999999961201 0.999999961201
3 0.032500 0.999999943196 0.999999943196
3 0.035000 0.999999919096 0.999999919096
3 0.037500 0.999999887495 0.999999887495
4 0.040000 0.999999846794 0.999999846794
4 0.042500 0.999999795197 0.999999795197
4 0.045000 0.999999730702 0.999999730702
4 0.047500 0.999999651091 0.999999651091
5 0.050000 0.999999553928 0.999999553928
5 0.052500 0.999999436552 0.999999436552
5 0.055000 0.999999296073 0.999999296073
5 0.057500 0.999999129371 0.999999129371
6 0.060000 0.999998933093 0.999998933093
6 0.062500 0.999998703651 0.999998703651
6 0.065000 0.999998437224 0.999998437224
6 0.067500 0.999998129758 0.999998129758
7 0.070000 0.999997776969 0.999997776969
7 0.072500 0.999997374347 0.999997374347
7 0.075000 0.999996917160 0.999996917160
7 0.077500 0.999996400459 0.999996400459
8 0.080000 0.999995819086 0.999995819086
8 0.082500 0.999995167681 0.999995167681
8 0.085000 0.999994440692 0.999994440692
8 0.087500 0.999993632384 0.999993632384
9 0.090000 0.999992736850 0.999992736850
9 0.092500 0.999991748022 0.999991748022
9 0.095000 0.999990659688 0.999990659688
9 0.097500 0.999989465502 0.999989465502
10 0.100000 0.999988158998 0.999988158998
10 0.102500 0.999986733613 0.999986733613
10 0.105000 0.999985182695 0.999985182695
10 0.107500 0.999983499525 0.999983499525
11 0.110000 0.999981677335 0.999981677335
11 0.112500 0.999979709328 0.999979709328
11 0.115000 0.999977588694 0.999977588694
11 0.117500 0.999975308634 0.999975308634
12 0.120000 0.999972862381 0.999972862381
12 0.122500 0.999970243219 0.999970243219
12 0.125000 0.999967444506 0.999967444506
12 0.127500 0.999964459698 0.999964459698
13 0.130000 0.999961282370 0.999961282370
13 0.132500 0.999957906240 0.999957906240
13 0.135000 0.999954325190 0.999954325190
13 0.137500 0.999950533295 0.999950533295
14 0.140000 0.999946524839 0.999946524839
14 0.142500 0.999942294346 0.999942294346
14 0.145000 0.999937836599 0.999937836599
14 0.147500 0.999933146664 0.999933146664
15 0.150000 0.999928219914 0.999928219914
15 0.152500 0.999923052054 0.999923052054
15 0.155000 0.999917639139 0.999917639139
15 0.157500 0.999911977602 0.999911977602
16 0.160000 0.999906064272 0.999906064272
16 0.162500 0.999899896396 0.999899896396
16 0.165000 0.999893471661 0.999893471661
16 0.167500 0.999886788216 0.999886788216
17 0.170000 0.999879844686 0.999879844686
17 0.172500 0.999872640195 0.999872640195
17 0.175000 0.999865174383 0.999865174383
17 0.177500 0.999857447425 0.999857447425
18 0.180000 0.999849460041 0.999849460041
18 0.182500 0.999841213517 0.999841213517
18 0.185000 0.999832709717 0.999832709717
18 0.187500 0.999823951096 0.999823951096
19 0.190000 0.999814940709 0.999814940709
19 0.192500 0.999805682226 0.999805682226
19 0.195000 0.999796179937 0.999796179937
19 0.197500 0.999786438762 0.999786438762
20 0.200000 0.999776464258 0.999776464258
20 0.202500 0.999766262620 0.999766262620
20 0.205000 0.999755840690 0.999755840690
20 0.207500 0.999745205955 0.999745205955
21 0.210000 0.999734366550 0.999734366550
21 0.212500 0.999723331257 0.999723331257
21 0.215000 0.999712109500 0.999712109500
21 0.217500 0.999700711343 0.999700711343
22 0.220000 0.999689147485 0.999689147485
22 0.222500 0.999677429251 0.999677429251
22 0.225000 0.999665568586 0.999665568586
22 0.227500 0.999653578040 0.999653578040
23 0.230000 0.999641470762 0.999641470762
23 0.232500 0.999629260481 0.999629260481
23 0.235000 0.999616961495 0.999616961495
23 0.237500 0.999604588651 0.999604588651
