 #sample_number  real_time  l[19]  l_d[19]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000001 1.000000000000
20 0.205000 1.000000000001 1.000000000000
20 0.207500 1.000000000001 1.000000000001
21 0.210000 1.000000000001 1.000000000001
21 0.212500 1.000000000001 1.000000000001
21 0.215000 1.000000000002 1.000000000001
21 0.217500 1.000000000002 1.000000000002
22 0.220000 1.000000000002 1.000000000002
22 0.222500 1.000000000003 1.000000000003
22 0.225000 1.000000000003 1.000000000003
22 0.227500 1.000000000004 1.000000000004
23 0.230000 1.000000000005 1.000000000005
23 0.232500 1.000000000006 1.000000000006
23 0.235000 1.000000000007 1.000000000007
23 0.237500 1.000000000008 1.000000000008
24 0.240000 1.000000000010 1.000000000009
24 0.242500 1.000000000012 1.000000000011
24 0.245000 1.000000000014 1.000000000013
24 0.247500 1.000000000016 1.000000000016
25 0.250000 1.000000000019 1.000000000018
25 0.252500 1.000000000022 1.000000000022
25 0.255000 1.000000000026 1.000000000025
25 0.257500 1.000000000030 1.000000000030
26 0.260000 1.000000000035 1.000000000035
26 0.262500 1.000000000041 1.000000000041
26 0.265000 1.000000000048 1.000000000047
26 0.267500 1.000000000055 1.000000000055
27 0.270000 1.000000000064 1.000000000064
27 0.272500 1.000000000074 1.000000000073
27 0.275000 1.000000000085 1.000000000085
27 0.277500 1.000000000098 1.000000000098
28 0.280000 1.000000000113 1.000000000112
28 0.282500 1.000000000129 1.000000000129
28 0.285000 1.000000000148 1.000000000148
28 0.287500 1.000000000170 1.000000000169
29 0.290000 1.000000000194 1.000000000194
29 0.292500 1.000000000221 1.000000000221
29 0.295000 1.000000000252 1.000000000252
29 0.297500 1.000000000287 1.000000000286
30 0.300000 1.000000000326 1.000000000325
30 0.302500 1.000000000370 1.000000000369
30 0.305000 1.000000000419 1.000000000418
30 0.307500 1.000000000473 1.000000000473
31 0.310000 1.000000000535 1.000000000534
31 0.312500 1.000000000603 1.000000000603
31 0.315000 1.000000000680 1.000000000679
31 0.317500 1.000000000765 1.000000000764
32 0.320000 1.000000000859 1.000000000859
32 0.322500 1.000000000964 1.000000000964
32 0.325000 1.000000001080 1.000000001080
32 0.327500 1.000000001209 1.000000001209
33 0.330000 1.000000001352 1.000000001352
33 0.332500 1.000000001510 1.000000001509
33 0.335000 1.000000001684 1.000000001683
33 0.337500 1.000000001875 1.000000001875
34 0.340000 1.000000002087 1.000000002086
34 0.342500 1.000000002319 1.000000002319
34 0.345000 1.000000002574 1.000000002574
34 0.347500 1.000000002854 1.000000002854
35 0.350000 1.000000003161 1.000000003161
35 0.352500 1.000000003498 1.000000003498
35 0.355000 1.000000003866 1.000000003865
35 0.357500 1.000000004267 1.000000004267
36 0.360000 1.000000004706 1.000000004706
36 0.362500 1.000000005184 1.000000005184
36 0.365000 1.000000005705 1.000000005705
36 0.367500 1.000000006271 1.000000006271
37 0.370000 1.000000006887 1.000000006887
37 0.372500 1.000000007556 1.000000007556
37 0.375000 1.000000008281 1.000000008281
37 0.377500 1.000000009067 1.000000009067
38 0.380000 1.000000009918 1.000000009918
38 0.382500 1.000000010838 1.000000010837
38 0.385000 1.000000011831 1.000000011831
38 0.387500 1.000000012904 1.000000012904
39 0.390000 1.000000014061 1.000000014061
39 0.392500 1.000000015307 1.000000015307
39 0.395000 1.000000016648 1.000000016648
39 0.397500 1.000000018090 1.000000018090
40 0.400000 1.000000019639 1.000000019639
40 0.402500 1.000000021301 1.000000021301
40 0.405000 1.000000023084 1.000000023084
40 0.407500 1.000000024994 1.000000024994
41 0.410000 1.000000027037 1.000000027038
41 0.412500 1.000000029223 1.000000029223
41 0.415000 1.000000031558 1.000000031558
41 0.417500 1.000000034051 1.000000034051
42 0.420000 1.000000036709 1.000000036709
42 0.422500 1.000000039542 1.000000039542
42 0.425000 1.000000042558 1.000000042558
42 0.427500 1.000000045766 1.000000045766
43 0.430000 1.000000049176 1.000000049176
43 0.432500 1.000000052797 1.000000052797
43 0.435000 1.000000056638 1.000000056639
43 0.437500 1.000000060711 1.000000060711
44 0.440000 1.000000065025 1.000000065025
44 0.442500 1.000000069591 1.000000069591
44 0.445000 1.000000074419 1.000000074419
44 0.447500 1.000000079520 1.000000079520
45 0.450000 1.000000084905 1.000000084906
45 0.452500 1.000000090587 1.000000090587
45 0.455000 1.000000096574 1.000000096575
45 0.457500 1.000000102880 1.000000102881
46 0.460000 1.000000109516 1.000000109517
46 0.462500 1.000000116494 1.000000116494
46 0.465000 1.000000123824 1.000000123825
46 0.467500 1.000000131519 1.000000131520
47 0.470000 1.000000139591 1.000000139592
47 0.472500 1.000000148051 1.000000148052
47 0.475000 1.000000156911 1.000000156912
47 0.477500 1.000000166183 1.000000166184
48 0.480000 1.000000175878 1.000000175878
48 0.482500 1.000000186007 1.000000186007
48 0.485000 1.000000196581 1.000000196582
48 0.487500 1.000000207612 1.000000207613
49 0.490000 1.000000219111 1.000000219111
49 0.492500 1.000000231087 1.000000231087
49 0.495000 1.000000243551 1.000000243551
49 0.497500 1.000000256513 1.000000256513
50 0.500000 1.000000269981 1.000000269982
50 0.502500 1.000000283967 1.000000283967
50 0.505000 1.000000298476 1.000000298477
50 0.507500 1.000000313519 1.000000313520
51 0.510000 1.000000329102 1.000000329103
51 0.512500 1.000000345232 1.000000345233
51 0.515000 1.000000361916 1.000000361917
51 0.517500 1.000000379159 1.000000379160
52 0.520000 1.000000396966 1.000000396967
52 0.522500 1.000000415342 1.000000415342
52 0.525000 1.000000434289 1.000000434290
52 0.527500 1.000000453811 1.000000453812
53 0.530000 1.000000473909 1.000000473910
53 0.532500 1.000000494584 1.000000494585
53 0.535000 1.000000515836 1.000000515837
53 0.537500 1.000000537664 1.000000537665
54 0.540000 1.000000560066 1.000000560067
54 0.542500 1.000000583039 1.000000583040
54 0.545000 1.000000606579 1.000000606580
54 0.547500 1.000000630681 1.000000630681
55 0.550000 1.000000655338 1.000000655338
55 0.552500 1.000000680542 1.000000680543
55 0.555000 1.000000706286 1.000000706287
55 0.557500 1.000000732560 1.000000732560
56 0.560000 1.000000759352 1.000000759352
56 0.562500 1.000000786650 1.000000786651
56 0.565000 1.000000814441 1.000000814442
56 0.567500 1.000000842711 1.000000842711
57 0.570000 1.000000871442 1.000000871443
57 0.572500 1.000000900619 1.000000900619
57 0.575000 1.000000930222 1.000000930222
57 0.577500 1.000000960232 1.000000960232
58 0.580000 1.000000990628 1.000000990628
58 0.582500 1.000001021387 1.000001021388
58 0.585000 1.000001052487 1.000001052488
58 0.587500 1.000001083903 1.000001083904
59 0.590000 1.000001115609 1.000001115610
59 0.592500 1.000001147578 1.000001147579
59 0.595000 1.000001179782 1.000001179783
59 0.597500 1.000001212192 1.000001212192
60 0.600000 1.000001244777 1.000001244777
60 0.602500 1.000001277507 1.000001277507
60 0.605000 1.000001310348 1.000001310348
60 0.607500 1.000001343268 1.000001343268
61 0.610000 1.000001376232 1.000001376232
61 0.612500 1.000001409206 1.000001409206
61 0.615000 1.000001442153 1.000001442154
61 0.617500 1.000001475038 1.000001475038
62 0.620000 1.000001507822 1.000001507822
62 0.622500 1.000001540468 1.000001540468
62 0.625000 1.000001572938 1.000001572938
62 0.627500 1.000001605193 1.000001605193
63 0.630000 1.000001637193 1.000001637193
63 0.632500 1.000001668898 1.000001668899
63 0.635000 1.000001700270 1.000001700270
63 0.637500 1.000001731268 1.000001731268
64 0.640000 1.000001761851 1.000001761851
64 0.642500 1.000001791980 1.000001791980
64 0.645000 1.000001821614 1.000001821614
64 0.647500 1.000001850714 1.000001850714
65 0.650000 1.000001879240 1.000001879240
65 0.652500 1.000001907153 1.000001907153
65 0.655000 1.000001934413 1.000001934413
65 0.657500 1.000001960982 1.000001960982
66 0.660000 1.000001986823 1.000001986823
66 0.662500 1.000002011897 1.000002011897
66 0.665000 1.000002036170 1.000002036170
66 0.667500 1.000002059605 1.000002059605
67 0.670000 1.000002082168 1.000002082168
67 0.672500 1.000002103826 1.000002103826
67 0.675000 1.000002124545 1.000002124545
67 0.677500 1.000002144295 1.000002144294
68 0.680000 1.000002163045 1.000002163045
68 0.682500 1.000002180768 1.000002180768
68 0.685000 1.000002197435 1.000002197435
68 0.687500 1.000002213022 1.000002213022
69 0.690000 1.000002227505 1.000002227504
69 0.692500 1.000002240860 1.000002240860
69 0.695000 1.000002253067 1.000002253067
69 0.697500 1.000002264108 1.000002264107
70 0.700000 1.000002273964 1.000002273964
70 0.702500 1.000002282622 1.000002282621
70 0.705000 1.000002290067 1.000002290067
70 0.707500 1.000002296288 1.000002296288
71 0.710000 1.000002301276 1.000002301276
71 0.712500 1.000002305024 1.000002305024
71 0.715000 1.000002307527 1.000002307527
71 0.717500 1.000002308781 1.000002308781
72 0.720000 1.000002308786 1.000002308786
72 0.722500 1.000002307544 1.000002307543
72 0.725000 1.000002305056 1.000002305056
72 0.727500 1.000002301330 1.000002301330
73 0.730000 1.000002296373 1.000002296372
73 0.732500 1.000002290195 1.000002290194
73 0.735000 1.000002282808 1.000002282808
73 0.737500 1.000002274227 1.000002274227
74 0.740000 1.000002264469 1.000002264469
74 0.742500 1.000002253552 1.000002253552
74 0.745000 1.000002241498 1.000002241497
74 0.747500 1.000002228329 1.000002228328
75 0.750000 1.000002214070 1.000002214070
75 0.752500 1.000002198749 1.000002198749
75 0.755000 1.000002182395 1.000002182395
75 0.757500 1.000002165039 1.000002165039
76 0.760000 1.000002146715 1.000002146714
76 0.762500 1.000002127456 1.000002127456
76 0.765000 1.000002107301 1.000002107301
76 0.767500 1.000002086288 1.000002086288
77 0.770000 1.000002064457 1.000002064456
77 0.772500 1.000002041849 1.000002041849
77 0.775000 1.000002018509 1.000002018509
77 0.777500 1.000001994482 1.000001994482
78 0.780000 1.000001969815 1.000001969814
78 0.782500 1.000001944554 1.000001944554
