 #sample_number  real_time  l[3]  l_d[3]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000001 1.000000000001
13 0.137500 1.000000000001 1.000000000001
14 0.140000 1.000000000001 1.000000000001
14 0.142500 1.000000000001 1.000000000001
14 0.145000 1.000000000001 1.000000000001
14 0.147500 1.000000000002 1.000000000002
15 0.150000 1.000000000002 1.000000000002
15 0.152500 1.000000000003 1.000000000003
15 0.155000 1.000000000003 1.000000000003
15 0.157500 1.000000000004 1.000000000004
16 0.160000 1.000000000005 1.000000000005
16 0.162500 1.000000000006 1.000000000006
16 0.165000 1.000000000007 1.000000000007
16 0.167500 1.000000000009 1.000000000009
17 0.170000 1.000000000011 1.000000000011
17 0.172500 1.000000000013 1.000000000013
17 0.175000 1.000000000016 1.000000000016
17 0.177500 1.000000000019 1.000000000019
18 0.180000 1.000000000022 1.000000000022
18 0.182500 1.000000000027 1.000000000027
18 0.185000 1.000000000032 1.000000000032
18 0.187500 1.000000000038 1.000000000038
19 0.190000 1.000000000045 1.000000000045
19 0.192500 1.000000000053 1.000000000053
19 0.195000 1.000000000062 1.000000000062
19 0.197500 1.000000000073 1.000000000073
20 0.200000 1.000000000086 1.000000000086
20 0.202500 1.000000000100 1.000000000100
20 0.205000 1.000000000117 1.000000000117
20 0.207500 1.000000000136 1.000000000136
21 0.210000 1.000000000158 1.000000000158
21 0.212500 1.000000000184 1.000000000184
21 0.215000 1.000000000213 1.000000000213
21 0.217500 1.000000000246 1.000000000246
22 0.220000 1.000000000283 1.000000000283
22 0.222500 1.000000000325 1.000000000325
22 0.225000 1.000000000374 1.000000000374
22 0.227500 1.000000000428 1.000000000428
23 0.230000 1.000000000489 1.000000000489
23 0.232500 1.000000000559 1.000000000559
23 0.235000 1.000000000637 1.000000000637
23 0.237500 1.000000000724 1.000000000724
24 0.240000 1.000000000822 1.000000000822
24 0.242500 1.000000000932 1.000000000932
24 0.245000 1.000000001055 1.000000001055
24 0.247500 1.000000001192 1.000000001192
25 0.250000 1.000000001344 1.000000001344
25 0.252500 1.000000001514 1.000000001514
25 0.255000 1.000000001702 1.000000001702
25 0.257500 1.000000001911 1.000000001911
26 0.260000 1.000000002142 1.000000002142
26 0.262500 1.000000002398 1.000000002398
26 0.265000 1.000000002680 1.000000002680
26 0.267500 1.000000002992 1.000000002992
27 0.270000 1.000000003334 1.000000003334
27 0.272500 1.000000003711 1.000000003711
27 0.275000 1.000000004125 1.000000004125
27 0.277500 1.000000004579 1.000000004579
28 0.280000 1.000000005076 1.000000005076
28 0.282500 1.000000005619 1.000000005619
28 0.285000 1.000000006213 1.000000006213
28 0.287500 1.000000006860 1.000000006860
29 0.290000 1.000000007566 1.000000007566
29 0.292500 1.000000008334 1.000000008334
29 0.295000 1.000000009169 1.000000009169
29 0.297500 1.000000010075 1.000000010075
30 0.300000 1.000000011058 1.000000011058
30 0.302500 1.000000012122 1.000000012122
30 0.305000 1.000000013273 1.000000013273
30 0.307500 1.000000014517 1.000000014517
31 0.310000 1.000000015860 1.000000015860
31 0.312500 1.000000017308 1.000000017308
31 0.315000 1.000000018867 1.000000018867
31 0.317500 1.000000020544 1.000000020544
32 0.320000 1.000000022347 1.000000022347
32 0.322500 1.000000024282 1.000000024282
32 0.325000 1.000000026356 1.000000026356
32 0.327500 1.000000028579 1.000000028579
33 0.330000 1.000000030957 1.000000030957
33 0.332500 1.000000033499 1.000000033499
33 0.335000 1.000000036214 1.000000036214
33 0.337500 1.000000039109 1.000000039109
34 0.340000 1.000000042195 1.000000042195
34 0.342500 1.000000045481 1.000000045481
34 0.345000 1.000000048975 1.000000048975
34 0.347500 1.000000052687 1.000000052687
35 0.350000 1.000000056628 1.000000056628
35 0.352500 1.000000060807 1.000000060807
35 0.355000 1.000000065234 1.000000065234
35 0.357500 1.000000069919 1.000000069919
36 0.360000 1.000000074873 1.000000074873
36 0.362500 1.000000080107 1.000000080107
36 0.365000 1.000000085630 1.000000085630
36 0.367500 1.000000091454 1.000000091454
37 0.370000 1.000000097589 1.000000097589
37 0.372500 1.000000104045 1.000000104045
37 0.375000 1.000000110834 1.000000110834
37 0.377500 1.000000117965 1.000000117965
38 0.380000 1.000000125449 1.000000125449
38 0.382500 1.000000133297 1.000000133297
38 0.385000 1.000000141518 1.000000141518
38 0.387500 1.000000150123 1.000000150123
39 0.390000 1.000000159121 1.000000159121
39 0.392500 1.000000168522 1.000000168522
39 0.395000 1.000000178335 1.000000178335
39 0.397500 1.000000188569 1.000000188569
40 0.400000 1.000000199232 1.000000199232
40 0.402500 1.000000210333 1.000000210333
40 0.405000 1.000000221879 1.000000221879
40 0.407500 1.000000233877 1.000000233877
41 0.410000 1.000000246334 1.000000246334
41 0.412500 1.000000259255 1.000000259255
41 0.415000 1.000000272646 1.000000272646
41 0.417500 1.000000286512 1.000000286512
42 0.420000 1.000000300857 1.000000300857
42 0.422500 1.000000315684 1.000000315684
42 0.425000 1.000000330995 1.000000330995
42 0.427500 1.000000346792 1.000000346792
43 0.430000 1.000000363075 1.000000363075
43 0.432500 1.000000379845 1.000000379845
43 0.435000 1.000000397100 1.000000397100
43 0.437500 1.000000414837 1.000000414837
44 0.440000 1.000000433054 1.000000433054
44 0.442500 1.000000451746 1.000000451746
44 0.445000 1.000000470907 1.000000470907
44 0.447500 1.000000490532 1.000000490532
45 0.450000 1.000000510611 1.000000510611
45 0.452500 1.000000531137 1.000000531137
45 0.455000 1.000000552098 1.000000552098
45 0.457500 1.000000573483 1.000000573483
46 0.460000 1.000000595279 1.000000595279
46 0.462500 1.000000617472 1.000000617472
46 0.465000 1.000000640047 1.000000640047
46 0.467500 1.000000662986 1.000000662986
47 0.470000 1.000000686271 1.000000686271
47 0.472500 1.000000709882 1.000000709882
47 0.475000 1.000000733800 1.000000733800
47 0.477500 1.000000758000 1.000000758000
48 0.480000 1.000000782460 1.000000782460
48 0.482500 1.000000807155 1.000000807155
48 0.485000 1.000000832057 1.000000832057
48 0.487500 1.000000857139 1.000000857139
49 0.490000 1.000000882372 1.000000882372
49 0.492500 1.000000907725 1.000000907725
49 0.495000 1.000000933167 1.000000933167
49 0.497500 1.000000958664 1.000000958664
50 0.500000 1.000000984183 1.000000984183
50 0.502500 1.000001009687 1.000001009687
50 0.505000 1.000001035141 1.000001035141
50 0.507500 1.000001060507 1.000001060507
51 0.510000 1.000001085745 1.000001085745
51 0.512500 1.000001110817 1.000001110817
51 0.515000 1.000001135681 1.000001135681
51 0.517500 1.000001160296 1.000001160296
52 0.520000 1.000001184620 1.000001184620
52 0.522500 1.000001208609 1.000001208609
52 0.525000 1.000001232220 1.000001232220
52 0.527500 1.000001255408 1.000001255408
53 0.530000 1.000001278129 1.000001278129
53 0.532500 1.000001300338 1.000001300338
53 0.535000 1.000001321988 1.000001321988
53 0.537500 1.000001343033 1.000001343033
54 0.540000 1.000001363429 1.000001363429
54 0.542500 1.000001383127 1.000001383127
54 0.545000 1.000001402084 1.000001402084
54 0.547500 1.000001420251 1.000001420251
55 0.550000 1.000001437584 1.000001437584
55 0.552500 1.000001454037 1.000001454037
55 0.555000 1.000001469565 1.000001469565
55 0.557500 1.000001484123 1.000001484123
56 0.560000 1.000001497669 1.000001497669
56 0.562500 1.000001510157 1.000001510157
56 0.565000 1.000001521547 1.000001521547
56 0.567500 1.000001531797 1.000001531797
57 0.570000 1.000001540866 1.000001540866
57 0.572500 1.000001548716 1.000001548716
57 0.575000 1.000001555308 1.000001555308
57 0.577500 1.000001560606 1.000001560606
58 0.580000 1.000001564575 1.000001564575
58 0.582500 1.000001567182 1.000001567182
58 0.585000 1.000001568395 1.000001568395
58 0.587500 1.000001568183 1.000001568183
59 0.590000 1.000001566519 1.000001566519
59 0.592500 1.000001563377 1.000001563377
59 0.595000 1.000001558732 1.000001558732
59 0.597500 1.000001552562 1.000001552562
60 0.600000 1.000001544848 1.000001544848
60 0.602500 1.000001535572 1.000001535572
60 0.605000 1.000001524719 1.000001524719
60 0.607500 1.000001512277 1.000001512277
61 0.610000 1.000001498234 1.000001498234
61 0.612500 1.000001482585 1.000001482585
61 0.615000 1.000001465323 1.000001465323
61 0.617500 1.000001446447 1.000001446447
62 0.620000 1.000001425957 1.000001425957
62 0.622500 1.000001403857 1.000001403857
62 0.625000 1.000001380152 1.000001380152
62 0.627500 1.000001354852 1.000001354852
63 0.630000 1.000001327969 1.000001327969
63 0.632500 1.000001299517 1.000001299517
63 0.635000 1.000001269515 1.000001269515
63 0.637500 1.000001237983 1.000001237983
64 0.640000 1.000001204946 1.000001204946
64 0.642500 1.000001170429 1.000001170429
64 0.645000 1.000001134463 1.000001134463
64 0.647500 1.000001097080 1.000001097080
65 0.650000 1.000001058317 1.000001058317
65 0.652500 1.000001018212 1.000001018212
65 0.655000 1.000000976806 1.000000976806
65 0.657500 1.000000934146 1.000000934146
66 0.660000 1.000000890276 1.000000890276
66 0.662500 1.000000845250 1.000000845250
66 0.665000 1.000000799119 1.000000799119
66 0.667500 1.000000751939 1.000000751939
67 0.670000 1.000000703770 1.000000703770
67 0.672500 1.000000654672 1.000000654672
67 0.675000 1.000000604711 1.000000604711
67 0.677500 1.000000553952 1.000000553952
68 0.680000 1.000000502464 1.000000502464
68 0.682500 1.000000450320 1.000000450320
68 0.685000 1.000000397594 1.000000397594
68 0.687500 1.000000344361 1.000000344361
69 0.690000 1.000000290700 1.000000290700
69 0.692500 1.000000236692 1.000000236692
69 0.695000 1.000000182420 1.000000182420
69 0.697500 1.000000127969 1.000000127969
70 0.700000 1.000000073425 1.000000073425
70 0.702500 1.000000018876 1.000000018876
70 0.705000 0.999999964414 0.999999964414
70 0.707500 0.999999910129 0.999999910129
71 0.710000 0.999999856115 0.999999856115
71 0.712500 0.999999802467 0.999999802467
71 0.715000 0.999999749281 0.999999749281
71 0.717500 0.999999696655 0.999999696655
72 0.720000 0.999999644685 0.999999644685
72 0.722500 0.999999593473 0.999999593473
72 0.725000 0.999999543119 0.999999543119
72 0.727500 0.999999493723 0.999999493723
73 0.730000 0.999999445387 0.999999445387
73 0.732500 0.999999398213 0.999999398213
73 0.735000 0.999999352306 0.999999352306
73 0.737500 0.999999307766 0.999999307766
74 0.740000 0.999999264699 0.999999264699
74 0.742500 0.999999223207 0.999999223207
74 0.745000 0.999999183394 0.999999183394
74 0.747500 0.999999145362 0.999999145362
75 0.750000 0.999999109216 0.999999109216
75 0.752500 0.999999075057 0.999999075057
75 0.755000 0.999999042987 0.999999042987
75 0.757500 0.999999013108 0.999999013108
76 0.760000 0.999998985521 0.999998985521
76 0.762500 0.999998960324 0.999998960324
76 0.765000 0.999998937617 0.999998937617
76 0.767500 0.999998917497 0.999998917497
77 0.770000 0.999998900060 0.999998900060
77 0.772500 0.999998885400 0.999998885400
77 0.775000 0.999998873611 0.999998873611
77 0.777500 0.999998864784 0.999998864784
78 0.780000 0.999998859008 0.999998859008
78 0.782500 0.999998856370 0.999998856370
