 #sample_number  real_time  l[6]  l_d[6]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000000 1.000000000000
20 0.205000 1.000000000000 1.000000000000
20 0.207500 1.000000000000 1.000000000000
21 0.210000 1.000000000000 1.000000000000
21 0.212500 1.000000000000 1.000000000000
21 0.215000 1.000000000000 1.000000000000
21 0.217500 1.000000000000 1.000000000000
22 0.220000 1.000000000000 1.000000000000
22 0.222500 1.000000000000 1.000000000000
22 0.225000 1.000000000000 1.000000000000
22 0.227500 1.000000000000 1.000000000000
23 0.230000 1.000000000000 1.000000000000
23 0.232500 1.000000000001 1.000000000000
23 0.235000 1.000000000001 1.000000000000
23 0.237500 1.000000000001 1.000000000001
24 0.240000 1.000000000001 1.000000000001
24 0.242500 1.000000000001 1.000000000001
24 0.245000 1.000000000001 1.000000000001
24 0.247500 1.000000000002 1.000000000001
25 0.250000 1.000000000002 1.000000000002
25 0.252500 1.000000000002 1.000000000002
25 0.255000 1.000000000003 1.000000000002
25 0.257500 1.000000000003 1.000000000003
26 0.260000 1.000000000004 1.000000000004
26 0.262500 1.000000000005 1.000000000004
26 0.265000 1.000000000005 1.000000000005
26 0.267500 1.000000000006 1.000000000006
27 0.270000 1.000000000007 1.000000000007
27 0.272500 1.000000000009 1.000000000008
27 0.275000 1.000000000010 1.000000000010
27 0.277500 1.000000000012 1.000000000012
28 0.280000 1.000000000014 1.000000000014
28 0.282500 1.000000000016 1.000000000016
28 0.285000 1.000000000019 1.000000000019
28 0.287500 1.000000000022 1.000000000022
29 0.290000 1.000000000026 1.000000000026
29 0.292500 1.000000000030 1.000000000030
29 0.295000 1.000000000035 1.000000000035
29 0.297500 1.000000000040 1.000000000040
30 0.300000 1.000000000047 1.000000000046
30 0.302500 1.000000000054 1.000000000053
30 0.305000 1.000000000062 1.000000000062
30 0.307500 1.000000000071 1.000000000071
31 0.310000 1.000000000082 1.000000000081
31 0.312500 1.000000000093 1.000000000093
31 0.315000 1.000000000107 1.000000000107
31 0.317500 1.000000000122 1.000000000122
32 0.320000 1.000000000139 1.000000000139
32 0.322500 1.000000000159 1.000000000159
32 0.325000 1.000000000181 1.000000000180
32 0.327500 1.000000000205 1.000000000205
33 0.330000 1.000000000233 1.000000000233
33 0.332500 1.000000000264 1.000000000264
33 0.335000 1.000000000299 1.000000000298
33 0.337500 1.000000000338 1.000000000337
34 0.340000 1.000000000381 1.000000000381
34 0.342500 1.000000000430 1.000000000429
34 0.345000 1.000000000484 1.000000000484
34 0.347500 1.000000000544 1.000000000544
35 0.350000 1.000000000611 1.000000000611
35 0.352500 1.000000000686 1.000000000685
35 0.355000 1.000000000768 1.000000000768
35 0.357500 1.000000000860 1.000000000859
36 0.360000 1.000000000961 1.000000000961
36 0.362500 1.000000001073 1.000000001073
36 0.365000 1.000000001197 1.000000001196
36 0.367500 1.000000001333 1.000000001333
37 0.370000 1.000000001483 1.000000001483
37 0.372500 1.000000001649 1.000000001649
37 0.375000 1.000000001831 1.000000001831
37 0.377500 1.000000002031 1.000000002031
38 0.380000 1.000000002250 1.000000002250
38 0.382500 1.000000002490 1.000000002490
38 0.385000 1.000000002753 1.000000002753
38 0.387500 1.000000003041 1.000000003041
39 0.390000 1.000000003355 1.000000003355
39 0.392500 1.000000003698 1.000000003698
39 0.395000 1.000000004072 1.000000004072
39 0.397500 1.000000004480 1.000000004480
40 0.400000 1.000000004923 1.000000004923
40 0.402500 1.000000005405 1.000000005405
40 0.405000 1.000000005928 1.000000005928
40 0.407500 1.000000006496 1.000000006496
41 0.410000 1.000000007111 1.000000007111
41 0.412500 1.000000007777 1.000000007777
41 0.415000 1.000000008498 1.000000008498
41 0.417500 1.000000009277 1.000000009277
42 0.420000 1.000000010118 1.000000010118
42 0.422500 1.000000011026 1.000000011026
42 0.425000 1.000000012004 1.000000012004
42 0.427500 1.000000013057 1.000000013057
43 0.430000 1.000000014190 1.000000014190
43 0.432500 1.000000015407 1.000000015407
43 0.435000 1.000000016715 1.000000016715
43 0.437500 1.000000018117 1.000000018118
44 0.440000 1.000000019621 1.000000019621
44 0.442500 1.000000021232 1.000000021232
44 0.445000 1.000000022955 1.000000022955
44 0.447500 1.000000024798 1.000000024798
45 0.450000 1.000000026766 1.000000026766
45 0.452500 1.000000028867 1.000000028867
45 0.455000 1.000000031107 1.000000031107
45 0.457500 1.000000033494 1.000000033494
46 0.460000 1.000000036035 1.000000036035
46 0.462500 1.000000038737 1.000000038738
46 0.465000 1.000000041610 1.000000041610
46 0.467500 1.000000044660 1.000000044661
47 0.470000 1.000000047897 1.000000047897
47 0.472500 1.000000051328 1.000000051328
47 0.475000 1.000000054962 1.000000054963
47 0.477500 1.000000058809 1.000000058810
48 0.480000 1.000000062877 1.000000062878
48 0.482500 1.000000067176 1.000000067177
48 0.485000 1.000000071715 1.000000071716
48 0.487500 1.000000076504 1.000000076504
49 0.490000 1.000000081551 1.000000081552
49 0.492500 1.000000086868 1.000000086869
49 0.495000 1.000000092464 1.000000092465
49 0.497500 1.000000098349 1.000000098349
50 0.500000 1.000000104532 1.000000104533
50 0.502500 1.000000111025 1.000000111026
50 0.505000 1.000000117837 1.000000117837
50 0.507500 1.000000124978 1.000000124978
51 0.510000 1.000000132457 1.000000132458
51 0.512500 1.000000140286 1.000000140287
51 0.515000 1.000000148474 1.000000148475
51 0.517500 1.000000157031 1.000000157032
52 0.520000 1.000000165966 1.000000165967
52 0.522500 1.000000175289 1.000000175290
52 0.525000 1.000000185010 1.000000185010
52 0.527500 1.000000195136 1.000000195137
53 0.530000 1.000000205677 1.000000205678
53 0.532500 1.000000216642 1.000000216643
53 0.535000 1.000000228039 1.000000228039
53 0.537500 1.000000239875 1.000000239875
54 0.540000 1.000000252157 1.000000252158
54 0.542500 1.000000264894 1.000000264894
54 0.545000 1.000000278090 1.000000278091
54 0.547500 1.000000291753 1.000000291754
55 0.550000 1.000000305888 1.000000305888
55 0.552500 1.000000320498 1.000000320499
55 0.555000 1.000000335590 1.000000335591
55 0.557500 1.000000351166 1.000000351166
56 0.560000 1.000000367228 1.000000367229
56 0.562500 1.000000383780 1.000000383781
56 0.565000 1.000000400823 1.000000400823
56 0.567500 1.000000418356 1.000000418357
57 0.570000 1.000000436380 1.000000436381
57 0.572500 1.000000454894 1.000000454895
57 0.575000 1.000000473895 1.000000473896
57 0.577500 1.000000493381 1.000000493382
58 0.580000 1.000000513347 1.000000513348
58 0.582500 1.000000533788 1.000000533789
58 0.585000 1.000000554699 1.000000554700
58 0.587500 1.000000576072 1.000000576073
59 0.590000 1.000000597899 1.000000597900
59 0.592500 1.000000620171 1.000000620171
59 0.595000 1.000000642877 1.000000642877
59 0.597500 1.000000666005 1.000000666006
60 0.600000 1.000000689544 1.000000689544
60 0.602500 1.000000713478 1.000000713479
60 0.605000 1.000000737793 1.000000737794
60 0.607500 1.000000762473 1.000000762473
61 0.610000 1.000000787499 1.000000787499
61 0.612500 1.000000812853 1.000000812854
61 0.615000 1.000000838516 1.000000838516
61 0.617500 1.000000864465 1.000000864465
62 0.620000 1.000000890679 1.000000890679
62 0.622500 1.000000917133 1.000000917133
62 0.625000 1.000000943803 1.000000943803
62 0.627500 1.000000970663 1.000000970663
63 0.630000 1.000000997686 1.000000997686
63 0.632500 1.000001024843 1.000001024843
63 0.635000 1.000001052105 1.000001052105
63 0.637500 1.000001079441 1.000001079441
64 0.640000 1.000001106820 1.000001106820
64 0.642500 1.000001134210 1.000001134210
64 0.645000 1.000001161576 1.000001161576
64 0.647500 1.000001188884 1.000001188884
65 0.650000 1.000001216099 1.000001216099
65 0.652500 1.000001243184 1.000001243184
65 0.655000 1.000001270102 1.000001270102
65 0.657500 1.000001296816 1.000001296816
66 0.660000 1.000001323287 1.000001323287
66 0.662500 1.000001349476 1.000001349476
66 0.665000 1.000001375344 1.000001375344
66 0.667500 1.000001400849 1.000001400849
67 0.670000 1.000001425952 1.000001425952
67 0.672500 1.000001450612 1.000001450612
67 0.675000 1.000001474787 1.000001474787
67 0.677500 1.000001498437 1.000001498436
68 0.680000 1.000001521518 1.000001521518
68 0.682500 1.000001543991 1.000001543991
68 0.685000 1.000001565814 1.000001565814
68 0.687500 1.000001586945 1.000001586945
69 0.690000 1.000001607343 1.000001607343
69 0.692500 1.000001626968 1.000001626967
69 0.695000 1.000001645778 1.000001645778
69 0.697500 1.000001663735 1.000001663735
70 0.700000 1.000001680798 1.000001680798
70 0.702500 1.000001696930 1.000001696930
70 0.705000 1.000001712092 1.000001712092
70 0.707500 1.000001726248 1.000001726247
71 0.710000 1.000001739360 1.000001739360
71 0.712500 1.000001751395 1.000001751395
71 0.715000 1.000001762318 1.000001762318
71 0.717500 1.000001772097 1.000001772097
72 0.720000 1.000001780701 1.000001780700
72 0.722500 1.000001788099 1.000001788098
72 0.725000 1.000001794263 1.000001794262
72 0.727500 1.000001799166 1.000001799165
73 0.730000 1.000001802782 1.000001802782
73 0.732500 1.000001805089 1.000001805089
73 0.735000 1.000001806065 1.000001806065
73 0.737500 1.000001805689 1.000001805689
74 0.740000 1.000001803945 1.000001803944
74 0.742500 1.000001800815 1.000001800815
74 0.745000 1.000001796287 1.000001796286
74 0.747500 1.000001790348 1.000001790347
75 0.750000 1.000001782989 1.000001782989
75 0.752500 1.000001774204 1.000001774203
75 0.755000 1.000001763987 1.000001763986
75 0.757500 1.000001752335 1.000001752335
76 0.760000 1.000001739249 1.000001739249
76 0.762500 1.000001724732 1.000001724731
76 0.765000 1.000001708787 1.000001708786
76 0.767500 1.000001691422 1.000001691422
77 0.770000 1.000001672648 1.000001672647
77 0.772500 1.000001652476 1.000001652476
77 0.775000 1.000001630922 1.000001630922
77 0.777500 1.000001608003 1.000001608003
78 0.780000 1.000001583740 1.000001583739
78 0.782500 1.000001558154 1.000001558154
