 #sample_number  real_time  l[16]  l_d[16]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 0.999999999999 0.999999999999
9 0.095000 0.999999999999 0.999999999999
9 0.097500 0.999999999999 0.999999999999
10 0.100000 0.999999999999 0.999999999999
10 0.102500 0.999999999998 0.999999999998
10 0.105000 0.999999999998 0.999999999998
10 0.107500 0.999999999997 0.999999999997
11 0.110000 0.999999999996 0.999999999996
11 0.112500 0.999999999995 0.999999999995
11 0.115000 0.999999999994 0.999999999994
11 0.117500 0.999999999992 0.999999999992
12 0.120000 0.999999999990 0.999999999990
12 0.122500 0.999999999987 0.999999999987
12 0.125000 0.999999999984 0.999999999984
12 0.127500 0.999999999980 0.999999999980
13 0.130000 0.999999999976 0.999999999976
13 0.132500 0.999999999970 0.999999999970
13 0.135000 0.999999999964 0.999999999964
13 0.137500 0.999999999955 0.999999999955
14 0.140000 0.999999999946 0.999999999946
14 0.142500 0.999999999934 0.999999999934
14 0.145000 0.999999999921 0.999999999921
14 0.147500 0.999999999905 0.999999999905
15 0.150000 0.999999999886 0.999999999886
15 0.152500 0.999999999865 0.999999999865
15 0.155000 0.999999999839 0.999999999839
15 0.157500 0.999999999810 0.999999999810
16 0.160000 0.999999999775 0.999999999775
16 0.162500 0.999999999736 0.999999999736
16 0.165000 0.999999999690 0.999999999690
16 0.167500 0.999999999638 0.999999999638
17 0.170000 0.999999999578 0.999999999578
17 0.172500 0.999999999509 0.999999999509
17 0.175000 0.999999999431 0.999999999431
17 0.177500 0.999999999343 0.999999999343
18 0.180000 0.999999999243 0.999999999243
18 0.182500 0.999999999129 0.999999999129
18 0.185000 0.999999999001 0.999999999001
18 0.187500 0.999999998858 0.999999998858
19 0.190000 0.999999998697 0.999999998697
19 0.192500 0.999999998517 0.999999998517
19 0.195000 0.999999998316 0.999999998316
19 0.197500 0.999999998091 0.999999998091
20 0.200000 0.999999997842 0.999999997842
20 0.202500 0.999999997566 0.999999997566
20 0.205000 0.999999997261 0.999999997261
20 0.207500 0.999999996923 0.999999996923
21 0.210000 0.999999996551 0.999999996551
21 0.212500 0.999999996142 0.999999996142
21 0.215000 0.999999995693 0.999999995693
21 0.217500 0.999999995201 0.999999995201
22 0.220000 0.999999994663 0.999999994663
22 0.222500 0.999999994076 0.999999994076
22 0.225000 0.999999993437 0.999999993437
22 0.227500 0.999999992741 0.999999992741
23 0.230000 0.999999991987 0.999999991987
23 0.232500 0.999999991169 0.999999991169
23 0.235000 0.999999990285 0.999999990285
23 0.237500 0.999999989330 0.999999989330
24 0.240000 0.999999988301 0.999999988301
24 0.242500 0.999999987194 0.999999987194
24 0.245000 0.999999986005 0.999999986005
24 0.247500 0.999999984729 0.999999984729
25 0.250000 0.999999983364 0.999999983364
25 0.252500 0.999999981904 0.999999981904
25 0.255000 0.999999980347 0.999999980347
25 0.257500 0.999999978687 0.999999978687
26 0.260000 0.999999976921 0.999999976921
26 0.262500 0.999999975045 0.999999975045
26 0.265000 0.999999973056 0.999999973056
26 0.267500 0.999999970950 0.999999970950
27 0.270000 0.999999968722 0.999999968722
27 0.272500 0.999999966371 0.999999966371
27 0.275000 0.999999963892 0.999999963892
27 0.277500 0.999999961282 0.999999961282
28 0.280000 0.999999958539 0.999999958539
28 0.282500 0.999999955661 0.999999955661
28 0.285000 0.999999952644 0.999999952644
28 0.287500 0.999999949486 0.999999949486
29 0.290000 0.999999946187 0.999999946187
29 0.292500 0.999999942744 0.999999942744
29 0.295000 0.999999939157 0.999999939157
29 0.297500 0.999999935424 0.999999935424
30 0.300000 0.999999931545 0.999999931545
30 0.302500 0.999999927521 0.999999927521
30 0.305000 0.999999923352 0.999999923352
30 0.307500 0.999999919039 0.999999919039
31 0.310000 0.999999914583 0.999999914583
31 0.312500 0.999999909986 0.999999909986
31 0.315000 0.999999905251 0.999999905251
31 0.317500 0.999999900380 0.999999900380
32 0.320000 0.999999895376 0.999999895376
32 0.322500 0.999999890245 0.999999890245
32 0.325000 0.999999884989 0.999999884989
32 0.327500 0.999999879614 0.999999879614
33 0.330000 0.999999874126 0.999999874126
33 0.332500 0.999999868530 0.999999868530
33 0.335000 0.999999862834 0.999999862834
33 0.337500 0.999999857044 0.999999857044
34 0.340000 0.999999851168 0.999999851168
34 0.342500 0.999999845214 0.999999845214
34 0.345000 0.999999839191 0.999999839191
34 0.347500 0.999999833109 0.999999833109
35 0.350000 0.999999826977 0.999999826977
35 0.352500 0.999999820805 0.999999820805
35 0.355000 0.999999814605 0.999999814605
35 0.357500 0.999999808388 0.999999808388
36 0.360000 0.999999802164 0.999999802164
36 0.362500 0.999999795948 0.999999795948
36 0.365000 0.999999789750 0.999999789750
36 0.367500 0.999999783585 0.999999783585
37 0.370000 0.999999777465 0.999999777465
37 0.372500 0.999999771405 0.999999771405
37 0.375000 0.999999765418 0.999999765418
37 0.377500 0.999999759519 0.999999759519
38 0.380000 0.999999753722 0.999999753722
38 0.382500 0.999999748043 0.999999748043
38 0.385000 0.999999742496 0.999999742496
38 0.387500 0.999999737097 0.999999737097
39 0.390000 0.999999731861 0.999999731861
39 0.392500 0.999999726804 0.999999726804
39 0.395000 0.999999721942 0.999999721942
39 0.397500 0.999999717290 0.999999717290
40 0.400000 0.999999712863 0.999999712863
40 0.402500 0.999999708679 0.999999708679
40 0.405000 0.999999704752 0.999999704752
40 0.407500 0.999999701099 0.999999701099
41 0.410000 0.999999697734 0.999999697734
41 0.412500 0.999999694674 0.999999694674
41 0.415000 0.999999691935 0.999999691935
41 0.417500 0.999999689530 0.999999689530
42 0.420000 0.999999687475 0.999999687475
42 0.422500 0.999999685786 0.999999685786
42 0.425000 0.999999684477 0.999999684477
42 0.427500 0.999999683561 0.999999683561
43 0.430000 0.999999683054 0.999999683054
43 0.432500 0.999999682968 0.999999682968
43 0.435000 0.999999683318 0.999999683318
43 0.437500 0.999999684117 0.999999684117
44 0.440000 0.999999685377 0.999999685377
44 0.442500 0.999999687110 0.999999687110
44 0.445000 0.999999689330 0.999999689330
44 0.447500 0.999999692046 0.999999692046
45 0.450000 0.999999695271 0.999999695271
45 0.452500 0.999999699015 0.999999699015
45 0.455000 0.999999703289 0.999999703289
45 0.457500 0.999999708103 0.999999708103
46 0.460000 0.999999713466 0.999999713466
46 0.462500 0.999999719386 0.999999719386
46 0.465000 0.999999725873 0.999999725873
46 0.467500 0.999999732935 0.999999732935
47 0.470000 0.999999740579 0.999999740579
47 0.472500 0.999999748812 0.999999748812
47 0.475000 0.999999757642 0.999999757642
47 0.477500 0.999999767073 0.999999767073
48 0.480000 0.999999777113 0.999999777113
48 0.482500 0.999999787766 0.999999787766
48 0.485000 0.999999799036 0.999999799036
48 0.487500 0.999999810929 0.999999810929
49 0.490000 0.999999823447 0.999999823447
49 0.492500 0.999999836595 0.999999836595
49 0.495000 0.999999850374 0.999999850374
49 0.497500 0.999999864788 0.999999864788
50 0.500000 0.999999879837 0.999999879837
50 0.502500 0.999999895524 0.999999895524
50 0.505000 0.999999911849 0.999999911849
50 0.507500 0.999999928813 0.999999928813
51 0.510000 0.999999946415 0.999999946415
51 0.512500 0.999999964654 0.999999964654
51 0.515000 0.999999983531 0.999999983531
51 0.517500 1.000000003042 1.000000003042
52 0.520000 1.000000023187 1.000000023187
52 0.522500 1.000000043963 1.000000043963
52 0.525000 1.000000065366 1.000000065366
52 0.527500 1.000000087392 1.000000087392
53 0.530000 1.000000110039 1.000000110039
53 0.532500 1.000000133302 1.000000133302
53 0.535000 1.000000157175 1.000000157175
53 0.537500 1.000000181654 1.000000181654
54 0.540000 1.000000206732 1.000000206732
54 0.542500 1.000000232402 1.000000232402
54 0.545000 1.000000258658 1.000000258658
54 0.547500 1.000000285493 1.000000285493
55 0.550000 1.000000312899 1.000000312899
55 0.552500 1.000000340867 1.000000340867
55 0.555000 1.000000369387 1.000000369387
55 0.557500 1.000000398452 1.000000398452
56 0.560000 1.000000428051 1.000000428051
56 0.562500 1.000000458173 1.000000458173
56 0.565000 1.000000488807 1.000000488807
56 0.567500 1.000000519943 1.000000519943
57 0.570000 1.000000551567 1.000000551567
57 0.572500 1.000000583668 1.000000583668
57 0.575000 1.000000616233 1.000000616233
57 0.577500 1.000000649247 1.000000649247
58 0.580000 1.000000682697 1.000000682697
58 0.582500 1.000000716568 1.000000716568
58 0.585000 1.000000750845 1.000000750845
58 0.587500 1.000000785512 1.000000785512
59 0.590000 1.000000820553 1.000000820553
59 0.592500 1.000000855950 1.000000855950
59 0.595000 1.000000891687 1.000000891687
59 0.597500 1.000000927745 1.000000927745
60 0.600000 1.000000964105 1.000000964105
60 0.602500 1.000001000749 1.000001000749
60 0.605000 1.000001037657 1.000001037657
60 0.607500 1.000001074807 1.000001074807
61 0.610000 1.000001112180 1.000001112180
61 0.612500 1.000001149753 1.000001149753
61 0.615000 1.000001187504 1.000001187504
61 0.617500 1.000001225409 1.000001225409
62 0.620000 1.000001263447 1.000001263447
62 0.622500 1.000001301591 1.000001301591
62 0.625000 1.000001339818 1.000001339818
62 0.627500 1.000001378102 1.000001378102
63 0.630000 1.000001416415 1.000001416415
63 0.632500 1.000001454732 1.000001454732
63 0.635000 1.000001493025 1.000001493025
63 0.637500 1.000001531264 1.000001531264
64 0.640000 1.000001569422 1.000001569422
64 0.642500 1.000001607468 1.000001607468
64 0.645000 1.000001645371 1.000001645371
64 0.647500 1.000001683101 1.000001683101
65 0.650000 1.000001720625 1.000001720625
65 0.652500 1.000001757910 1.000001757910
65 0.655000 1.000001794923 1.000001794923
65 0.657500 1.000001831630 1.000001831630
66 0.660000 1.000001867996 1.000001867996
66 0.662500 1.000001903985 1.000001903985
66 0.665000 1.000001939561 1.000001939561
66 0.667500 1.000001974687 1.000001974687
67 0.670000 1.000002009324 1.000002009324
67 0.672500 1.000002043435 1.000002043435
67 0.675000 1.000002076980 1.000002076980
67 0.677500 1.000002109919 1.000002109919
68 0.680000 1.000002142214 1.000002142214
68 0.682500 1.000002173821 1.000002173821
68 0.685000 1.000002204701 1.000002204701
68 0.687500 1.000002234811 1.000002234811
69 0.690000 1.000002264110 1.000002264110
69 0.692500 1.000002292553 1.000002292553
69 0.695000 1.000002320099 1.000002320099
69 0.697500 1.000002346704 1.000002346704
70 0.700000 1.000002372324 1.000002372324
70 0.702500 1.000002396916 1.000002396916
70 0.705000 1.000002420436 1.000002420436
70 0.707500 1.000002442840 1.000002442840
71 0.710000 1.000002464084 1.000002464084
71 0.712500 1.000002484126 1.000002484126
71 0.715000 1.000002502921 1.000002502921
71 0.717500 1.000002520426 1.000002520426
72 0.720000 1.000002536600 1.000002536600
72 0.722500 1.000002551399 1.000002551399
72 0.725000 1.000002564783 1.000002564783
72 0.727500 1.000002576711 1.000002576711
73 0.730000 1.000002587144 1.000002587144
73 0.732500 1.000002596042 1.000002596042
73 0.735000 1.000002603368 1.000002603368
73 0.737500 1.000002609085 1.000002609085
74 0.740000 1.000002613158 1.000002613158
74 0.742500 1.000002615554 1.000002615554
74 0.745000 1.000002616241 1.000002616241
74 0.747500 1.000002615188 1.000002615188
75 0.750000 1.000002612367 1.000002612367
75 0.752500 1.000002607750 1.000002607750
75 0.755000 1.000002601315 1.000002601315
75 0.757500 1.000002593038 1.000002593038
76 0.760000 1.000002582900 1.000002582900
76 0.762500 1.000002570884 1.000002570884
76 0.765000 1.000002556974 1.000002556974
76 0.767500 1.000002541158 1.000002541158
77 0.770000 1.000002523428 1.000002523428
77 0.772500 1.000002503777 1.000002503777
77 0.775000 1.000002482201 1.000002482201
77 0.777500 1.000002458701 1.000002458701
78 0.780000 1.000002433278 1.000002433278
78 0.782500 1.000002405941 1.000002405941
