 #sample_number  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000001 1.000000000001
9 0.092500 1.000000000001 1.000000000001
9 0.095000 1.000000000001 1.000000000001
9 0.097500 1.000000000001 1.000000000001
10 0.100000 1.000000000002 1.000000000002
10 0.102500 1.000000000003 1.000000000003
10 0.105000 1.000000000003 1.000000000003
10 0.107500 1.000000000004 1.000000000004
11 0.110000 1.000000000006 1.000000000006
11 0.112500 1.000000000007 1.000000000007
11 0.115000 1.000000000009 1.000000000009
11 0.117500 1.000000000012 1.000000000012
12 0.120000 1.000000000015 1.000000000015
12 0.122500 1.000000000019 1.000000000019
12 0.125000 1.000000000024 1.000000000024
12 0.127500 1.000000000030 1.000000000030
13 0.130000 1.000000000037 1.000000000037
13 0.132500 1.000000000046 1.000000000046
13 0.135000 1.000000000057 1.000000000057
13 0.137500 1.000000000070 1.000000000070
14 0.140000 1.000000000085 1.000000000085
14 0.142500 1.000000000104 1.000000000104
14 0.145000 1.000000000126 1.000000000126
14 0.147500 1.000000000152 1.000000000152
15 0.150000 1.000000000183 1.000000000183
15 0.152500 1.000000000219 1.000000000219
15 0.155000 1.000000000262 1.000000000262
15 0.157500 1.000000000312 1.000000000312
16 0.160000 1.000000000370 1.000000000370
16 0.162500 1.000000000438 1.000000000438
16 0.165000 1.000000000517 1.000000000517
16 0.167500 1.000000000608 1.000000000608
17 0.170000 1.000000000713 1.000000000713
17 0.172500 1.000000000834 1.000000000834
17 0.175000 1.000000000973 1.000000000973
17 0.177500 1.000000001132 1.000000001132
18 0.180000 1.000000001313 1.000000001313
18 0.182500 1.000000001520 1.000000001520
18 0.185000 1.000000001755 1.000000001755
18 0.187500 1.000000002021 1.000000002021
19 0.190000 1.000000002322 1.000000002322
19 0.192500 1.000000002661 1.000000002661
19 0.195000 1.000000003043 1.000000003043
19 0.197500 1.000000003473 1.000000003473
20 0.200000 1.000000003954 1.000000003954
20 0.202500 1.000000004492 1.000000004492
20 0.205000 1.000000005092 1.000000005092
20 0.207500 1.000000005761 1.000000005761
21 0.210000 1.000000006505 1.000000006505
21 0.212500 1.000000007331 1.000000007331
21 0.215000 1.000000008245 1.000000008245
21 0.217500 1.000000009255 1.000000009255
22 0.220000 1.000000010370 1.000000010370
22 0.222500 1.000000011598 1.000000011598
22 0.225000 1.000000012948 1.000000012948
22 0.227500 1.000000014429 1.000000014429
23 0.230000 1.000000016052 1.000000016052
23 0.232500 1.000000017826 1.000000017826
23 0.235000 1.000000019764 1.000000019764
23 0.237500 1.000000021875 1.000000021875
24 0.240000 1.000000024173 1.000000024173
24 0.242500 1.000000026669 1.000000026669
24 0.245000 1.000000029377 1.000000029377
24 0.247500 1.000000032308 1.000000032308
25 0.250000 1.000000035478 1.000000035478
25 0.252500 1.000000038900 1.000000038900
25 0.255000 1.000000042588 1.000000042588
25 0.257500 1.000000046556 1.000000046556
26 0.260000 1.000000050821 1.000000050821
26 0.262500 1.000000055397 1.000000055397
26 0.265000 1.000000060299 1.000000060299
26 0.267500 1.000000065543 1.000000065543
27 0.270000 1.000000071144 1.000000071144
27 0.272500 1.000000077119 1.000000077119
27 0.275000 1.000000083483 1.000000083483
27 0.277500 1.000000090251 1.000000090251
28 0.280000 1.000000097440 1.000000097440
28 0.282500 1.000000105064 1.000000105064
28 0.285000 1.000000113138 1.000000113138
28 0.287500 1.000000121678 1.000000121678
29 0.290000 1.000000130696 1.000000130696
29 0.292500 1.000000140208 1.000000140208
29 0.295000 1.000000150225 1.000000150225
29 0.297500 1.000000160760 1.000000160760
30 0.300000 1.000000171825 1.000000171825
30 0.302500 1.000000183431 1.000000183431
30 0.305000 1.000000195586 1.000000195586
30 0.307500 1.000000208300 1.000000208300
31 0.310000 1.000000221580 1.000000221580
31 0.312500 1.000000235431 1.000000235431
31 0.315000 1.000000249860 1.000000249860
31 0.317500 1.000000264868 1.000000264868
32 0.320000 1.000000280458 1.000000280458
32 0.322500 1.000000296630 1.000000296630
32 0.325000 1.000000313381 1.000000313381
32 0.327500 1.000000330709 1.000000330709
33 0.330000 1.000000348607 1.000000348607
33 0.332500 1.000000367069 1.000000367069
33 0.335000 1.000000386084 1.000000386084
33 0.337500 1.000000405642 1.000000405642
34 0.340000 1.000000425728 1.000000425728
34 0.342500 1.000000446325 1.000000446325
34 0.345000 1.000000467416 1.000000467416
34 0.347500 1.000000488979 1.000000488979
35 0.350000 1.000000510992 1.000000510992
35 0.352500 1.000000533428 1.000000533428
35 0.355000 1.000000556260 1.000000556260
35 0.357500 1.000000579457 1.000000579457
36 0.360000 1.000000602986 1.000000602986
36 0.362500 1.000000626812 1.000000626812
36 0.365000 1.000000650896 1.000000650896
36 0.367500 1.000000675199 1.000000675199
37 0.370000 1.000000699679 1.000000699679
37 0.372500 1.000000724290 1.000000724290
37 0.375000 1.000000748986 1.000000748986
37 0.377500 1.000000773718 1.000000773718
38 0.380000 1.000000798435 1.000000798435
38 0.382500 1.000000823084 1.000000823084
38 0.385000 1.000000847610 1.000000847610
38 0.387500 1.000000871956 1.000000871956
39 0.390000 1.000000896067 1.000000896067
39 0.392500 1.000000919881 1.000000919881
39 0.395000 1.000000943338 1.000000943338
39 0.397500 1.000000966378 1.000000966378
40 0.400000 1.000000988937 1.000000988937
40 0.402500 1.000001010953 1.000001010953
40 0.405000 1.000001032362 1.000001032362
40 0.407500 1.000001053101 1.000001053101
41 0.410000 1.000001073105 1.000001073105
41 0.412500 1.000001092312 1.000001092312
41 0.415000 1.000001110657 1.000001110657
41 0.417500 1.000001128078 1.000001128078
42 0.420000 1.000001144513 1.000001144513
42 0.422500 1.000001159902 1.000001159902
42 0.425000 1.000001174185 1.000001174185
42 0.427500 1.000001187304 1.000001187304
43 0.430000 1.000001199203 1.000001199203
43 0.432500 1.000001209827 1.000001209827
43 0.435000 1.000001219125 1.000001219125
43 0.437500 1.000001227048 1.000001227048
44 0.440000 1.000001233548 1.000001233548
44 0.442500 1.000001238581 1.000001238581
44 0.445000 1.000001242108 1.000001242108
44 0.447500 1.000001244090 1.000001244090
45 0.450000 1.000001244493 1.000001244493
45 0.452500 1.000001243287 1.000001243287
45 0.455000 1.000001240446 1.000001240446
45 0.457500 1.000001235947 1.000001235947
46 0.460000 1.000001229771 1.000001229771
46 0.462500 1.000001221906 1.000001221906
46 0.465000 1.000001212341 1.000001212341
46 0.467500 1.000001201070 1.000001201070
47 0.470000 1.000001188094 1.000001188094
47 0.472500 1.000001173417 1.000001173417
47 0.475000 1.000001157048 1.000001157048
47 0.477500 1.000001139000 1.000001139000
48 0.480000 1.000001119291 1.000001119291
48 0.482500 1.000001097945 1.000001097945
48 0.485000 1.000001074990 1.000001074990
48 0.487500 1.000001050458 1.000001050458
49 0.490000 1.000001024387 1.000001024387
49 0.492500 1.000000996819 1.000000996819
49 0.495000 1.000000967800 1.000000967800
49 0.497500 1.000000937381 1.000000937381
50 0.500000 1.000000905618 1.000000905618
50 0.502500 1.000000872569 1.000000872569
50 0.505000 1.000000838299 1.000000838299
50 0.507500 1.000000802875 1.000000802875
51 0.510000 1.000000766368 1.000000766368
51 0.512500 1.000000728852 1.000000728852
51 0.515000 1.000000690405 1.000000690405
51 0.517500 1.000000651108 1.000000651108
52 0.520000 1.000000611044 1.000000611044
52 0.522500 1.000000570301 1.000000570301
52 0.525000 1.000000528966 1.000000528966
52 0.527500 1.000000487130 1.000000487130
53 0.530000 1.000000444887 1.000000444887
53 0.532500 1.000000402330 1.000000402330
53 0.535000 1.000000359555 1.000000359555
53 0.537500 1.000000316659 1.000000316659
54 0.540000 1.000000273739 1.000000273739
54 0.542500 1.000000230892 1.000000230892
54 0.545000 1.000000188218 1.000000188218
54 0.547500 1.000000145813 1.000000145813
55 0.550000 1.000000103777 1.000000103777
55 0.552500 1.000000062206 1.000000062206
55 0.555000 1.000000021196 1.000000021196
55 0.557500 0.999999980844 0.999999980844
56 0.560000 0.999999941243 0.999999941243
56 0.562500 0.999999902486 0.999999902486
56 0.565000 0.999999864663 0.999999864663
56 0.567500 0.999999827864 0.999999827864
57 0.570000 0.999999792174 0.999999792174
57 0.572500 0.999999757679 0.999999757679
57 0.575000 0.999999724460 0.999999724460
57 0.577500 0.999999692596 0.999999692596
58 0.580000 0.999999662163 0.999999662163
58 0.582500 0.999999633234 0.999999633234
58 0.585000 0.999999605879 0.999999605879
58 0.587500 0.999999580165 0.999999580165
59 0.590000 0.999999556155 0.999999556155
59 0.592500 0.999999533908 0.999999533908
59 0.595000 0.999999513483 0.999999513483
59 0.597500 0.999999494930 0.999999494930
60 0.600000 0.999999478299 0.999999478299
60 0.602500 0.999999463635 0.999999463635
60 0.605000 0.999999450981 0.999999450981
60 0.607500 0.999999440374 0.999999440374
61 0.610000 0.999999431849 0.999999431849
61 0.612500 0.999999425436 0.999999425436
61 0.615000 0.999999421162 0.999999421162
61 0.617500 0.999999419050 0.999999419050
62 0.620000 0.999999419120 0.999999419120
62 0.622500 0.999999421388 0.999999421388
62 0.625000 0.999999425867 0.999999425867
62 0.627500 0.999999432566 0.999999432566
63 0.630000 0.999999441491 0.999999441491
63 0.632500 0.999999452644 0.999999452644
63 0.635000 0.999999466024 0.999999466024
63 0.637500 0.999999481628 0.999999481628
64 0.640000 0.999999499448 0.999999499448
64 0.642500 0.999999519475 0.999999519475
64 0.645000 0.999999541696 0.999999541696
64 0.647500 0.999999566095 0.999999566095
65 0.650000 0.999999592653 0.999999592653
65 0.652500 0.999999621350 0.999999621350
65 0.655000 0.999999652163 0.999999652163
65 0.657500 0.999999685064 0.999999685064
66 0.660000 0.999999720025 0.999999720025
66 0.662500 0.999999757016 0.999999757016
66 0.665000 0.999999796002 0.999999796002
66 0.667500 0.999999836950 0.999999836950
67 0.670000 0.999999879821 0.999999879821
67 0.672500 0.999999924576 0.999999924576
67 0.675000 0.999999971172 0.999999971172
67 0.677500 1.000000019566 1.000000019566
68 0.680000 1.000000069713 1.000000069713
68 0.682500 1.000000121565 1.000000121565
68 0.685000 1.000000175073 1.000000175073
68 0.687500 1.000000230184 1.000000230184
69 0.690000 1.000000286847 1.000000286847
69 0.692500 1.000000345005 1.000000345005
69 0.695000 1.000000404602 1.000000404602
69 0.697500 1.000000465580 1.000000465580
70 0.700000 1.000000527878 1.000000527878
70 0.702500 1.000000591435 1.000000591435
70 0.705000 1.000000656186 1.000000656186
70 0.707500 1.000000722066 1.000000722066
71 0.710000 1.000000789007 1.000000789007
71 0.712500 1.000000856942 1.000000856942
71 0.715000 1.000000925799 1.000000925799
71 0.717500 1.000000995505 1.000000995505
72 0.720000 1.000001065988 1.000001065988
72 0.722500 1.000001137172 1.000001137172
72 0.725000 1.000001208979 1.000001208979
72 0.727500 1.000001281332 1.000001281332
73 0.730000 1.000001354149 1.000001354149
73 0.732500 1.000001427349 1.000001427349
73 0.735000 1.000001500850 1.000001500850
73 0.737500 1.000001574567 1.000001574567
74 0.740000 1.000001648415 1.000001648415
74 0.742500 1.000001722306 1.000001722306
74 0.745000 1.000001796153 1.000001796153
74 0.747500 1.000001869866 1.000001869866
75 0.750000 1.000001943357 1.000001943357
75 0.752500 1.000002016534 1.000002016534
75 0.755000 1.000002089306 1.000002089306
75 0.757500 1.000002161581 1.000002161581
76 0.760000 1.000002233266 1.000002233266
76 0.762500 1.000002304270 1.000002304270
76 0.765000 1.000002374499 1.000002374499
76 0.767500 1.000002443861 1.000002443861
77 0.770000 1.000002512263 1.000002512263
77 0.772500 1.000002579613 1.000002579613
77 0.775000 1.000002645821 1.000002645821
77 0.777500 1.000002710794 1.000002710794
78 0.780000 1.000002774445 1.000002774445
78 0.782500 1.000002836684 1.000002836684
