 #sample_number  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999999999
0 0.002500 1.000000000000 0.999999999999
0 0.005000 1.000000000000 0.999999999999
0 0.007500 1.000000000000 0.999999999999
1 0.010000 1.000000000000 0.999999999999
1 0.012500 1.000000000000 0.999999999999
1 0.015000 1.000000000000 0.999999999999
1 0.017500 1.000000000000 0.999999999999
2 0.020000 1.000000000000 0.999999999999
2 0.022500 1.000000000000 0.999999999999
2 0.025000 1.000000000000 0.999999999999
2 0.027500 1.000000000000 0.999999999999
3 0.030000 1.000000000000 0.999999999999
3 0.032500 1.000000000000 0.999999999999
3 0.035000 1.000000000000 0.999999999999
3 0.037500 1.000000000000 0.999999999999
4 0.040000 1.000000000000 0.999999999999
4 0.042500 1.000000000000 0.999999999999
4 0.045000 1.000000000000 0.999999999999
4 0.047500 1.000000000000 0.999999999999
5 0.050000 1.000000000000 0.999999999999
5 0.052500 1.000000000000 0.999999999999
5 0.055000 1.000000000000 0.999999999999
5 0.057500 1.000000000000 0.999999999999
6 0.060000 1.000000000000 0.999999999999
6 0.062500 1.000000000000 0.999999999999
6 0.065000 1.000000000000 0.999999999999
6 0.067500 1.000000000000 0.999999999999
7 0.070000 1.000000000000 0.999999999999
7 0.072500 1.000000000000 0.999999999999
7 0.075000 1.000000000000 0.999999999999
7 0.077500 1.000000000000 0.999999999999
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000001
18 0.182500 1.000000000000 1.000000000001
18 0.185000 1.000000000000 1.000000000001
18 0.187500 1.000000000000 1.000000000001
19 0.190000 1.000000000000 1.000000000001
19 0.192500 1.000000000000 1.000000000001
19 0.195000 1.000000000000 1.000000000001
19 0.197500 1.000000000000 1.000000000001
20 0.200000 1.000000000000 1.000000000001
20 0.202500 1.000000000000 1.000000000001
20 0.205000 1.000000000000 1.000000000001
20 0.207500 1.000000000000 1.000000000001
21 0.210000 1.000000000000 1.000000000001
21 0.212500 1.000000000000 1.000000000001
21 0.215000 1.000000000000 1.000000000001
21 0.217500 1.000000000000 1.000000000001
22 0.220000 1.000000000000 1.000000000001
22 0.222500 1.000000000000 1.000000000001
22 0.225000 1.000000000000 1.000000000001
22 0.227500 1.000000000000 1.000000000001
23 0.230000 1.000000000000 1.000000000001
23 0.232500 1.000000000000 1.000000000001
23 0.235000 1.000000000000 1.000000000001
23 0.237500 1.000000000000 1.000000000001
24 0.240000 1.000000000000 1.000000000001
24 0.242500 1.000000000000 1.000000000001
24 0.245000 1.000000000000 1.000000000001
24 0.247500 1.000000000000 1.000000000001
25 0.250000 1.000000000000 1.000000000001
25 0.252500 1.000000000000 1.000000000001
25 0.255000 1.000000000000 1.000000000001
25 0.257500 1.000000000001 1.000000000001
26 0.260000 1.000000000001 1.000000000001
26 0.262500 1.000000000001 1.000000000001
26 0.265000 1.000000000001 1.000000000001
26 0.267500 1.000000000001 1.000000000002
27 0.270000 1.000000000001 1.000000000002
27 0.272500 1.000000000001 1.000000000002
27 0.275000 1.000000000002 1.000000000002
27 0.277500 1.000000000002 1.000000000002
28 0.280000 1.000000000002 1.000000000003
28 0.282500 1.000000000003 1.000000000003
28 0.285000 1.000000000003 1.000000000004
28 0.287500 1.000000000004 1.000000000004
29 0.290000 1.000000000004 1.000000000005
29 0.292500 1.000000000005 1.000000000006
29 0.295000 1.000000000006 1.000000000006
29 0.297500 1.000000000007 1.000000000007
30 0.300000 1.000000000008 1.000000000008
30 0.302500 1.000000000009 1.000000000010
30 0.305000 1.000000000011 1.000000000011
30 0.307500 1.000000000012 1.000000000013
31 0.310000 1.000000000014 1.000000000015
31 0.312500 1.000000000016 1.000000000017
31 0.315000 1.000000000019 1.000000000019
31 0.317500 1.000000000022 1.000000000022
32 0.320000 1.000000000025 1.000000000025
32 0.322500 1.000000000028 1.000000000029
32 0.325000 1.000000000032 1.000000000033
32 0.327500 1.000000000037 1.000000000037
33 0.330000 1.000000000042 1.000000000042
33 0.332500 1.000000000048 1.000000000048
33 0.335000 1.000000000054 1.000000000055
33 0.337500 1.000000000062 1.000000000062
34 0.340000 1.000000000070 1.000000000070
34 0.342500 1.000000000079 1.000000000079
34 0.345000 1.000000000090 1.000000000090
34 0.347500 1.000000000101 1.000000000101
35 0.350000 1.000000000114 1.000000000114
35 0.352500 1.000000000129 1.000000000129
35 0.355000 1.000000000145 1.000000000145
35 0.357500 1.000000000163 1.000000000163
36 0.360000 1.000000000183 1.000000000183
36 0.362500 1.000000000205 1.000000000205
36 0.365000 1.000000000230 1.000000000230
36 0.367500 1.000000000257 1.000000000257
37 0.370000 1.000000000287 1.000000000287
37 0.372500 1.000000000321 1.000000000321
37 0.375000 1.000000000358 1.000000000358
37 0.377500 1.000000000399 1.000000000399
38 0.380000 1.000000000444 1.000000000444
38 0.382500 1.000000000494 1.000000000493
38 0.385000 1.000000000548 1.000000000548
38 0.387500 1.000000000609 1.000000000608
39 0.390000 1.000000000675 1.000000000675
39 0.392500 1.000000000747 1.000000000747
39 0.395000 1.000000000827 1.000000000827
39 0.397500 1.000000000914 1.000000000914
40 0.400000 1.000000001010 1.000000001010
40 0.402500 1.000000001114 1.000000001114
40 0.405000 1.000000001228 1.000000001228
40 0.407500 1.000000001353 1.000000001353
41 0.410000 1.000000001489 1.000000001489
41 0.412500 1.000000001637 1.000000001637
41 0.415000 1.000000001798 1.000000001798
41 0.417500 1.000000001973 1.000000001973
42 0.420000 1.000000002164 1.000000002163
42 0.422500 1.000000002370 1.000000002370
42 0.425000 1.000000002595 1.000000002594
42 0.427500 1.000000002838 1.000000002837
43 0.430000 1.000000003101 1.000000003101
43 0.432500 1.000000003386 1.000000003385
43 0.435000 1.000000003693 1.000000003693
43 0.437500 1.000000004026 1.000000004026
44 0.440000 1.000000004385 1.000000004385
44 0.442500 1.000000004772 1.000000004772
44 0.445000 1.000000005189 1.000000005189
44 0.447500 1.000000005638 1.000000005638
45 0.450000 1.000000006121 1.000000006121
45 0.452500 1.000000006640 1.000000006640
45 0.455000 1.000000007198 1.000000007197
45 0.457500 1.000000007796 1.000000007796
46 0.460000 1.000000008438 1.000000008438
46 0.462500 1.000000009126 1.000000009125
46 0.465000 1.000000009862 1.000000009862
46 0.467500 1.000000010650 1.000000010650
47 0.470000 1.000000011492 1.000000011492
47 0.472500 1.000000012392 1.000000012392
47 0.475000 1.000000013352 1.000000013352
47 0.477500 1.000000014377 1.000000014377
48 0.480000 1.000000015469 1.000000015469
48 0.482500 1.000000016632 1.000000016632
48 0.485000 1.000000017871 1.000000017870
48 0.487500 1.000000019187 1.000000019187
49 0.490000 1.000000020587 1.000000020587
49 0.492500 1.000000022073 1.000000022073
49 0.495000 1.000000023651 1.000000023651
49 0.497500 1.000000025323 1.000000025323
50 0.500000 1.000000027096 1.000000027096
50 0.502500 1.000000028974 1.000000028974
50 0.505000 1.000000030961 1.000000030961
50 0.507500 1.000000033062 1.000000033062
51 0.510000 1.000000035282 1.000000035282
51 0.512500 1.000000037627 1.000000037627
51 0.515000 1.000000040102 1.000000040102
51 0.517500 1.000000042712 1.000000042712
52 0.520000 1.000000045462 1.000000045462
52 0.522500 1.000000048359 1.000000048359
52 0.525000 1.000000051407 1.000000051407
52 0.527500 1.000000054614 1.000000054614
53 0.530000 1.000000057983 1.000000057983
53 0.532500 1.000000061523 1.000000061523
53 0.535000 1.000000065238 1.000000065238
53 0.537500 1.000000069135 1.000000069135
54 0.540000 1.000000073219 1.000000073219
54 0.542500 1.000000077498 1.000000077498
54 0.545000 1.000000081977 1.000000081977
54 0.547500 1.000000086662 1.000000086663
55 0.550000 1.000000091561 1.000000091561
55 0.552500 1.000000096679 1.000000096679
55 0.555000 1.000000102022 1.000000102022
55 0.557500 1.000000107597 1.000000107597
56 0.560000 1.000000113410 1.000000113410
56 0.562500 1.000000119468 1.000000119468
56 0.565000 1.000000125775 1.000000125775
56 0.567500 1.000000132340 1.000000132340
57 0.570000 1.000000139166 1.000000139166
57 0.572500 1.000000146261 1.000000146261
57 0.575000 1.000000153630 1.000000153630
57 0.577500 1.000000161279 1.000000161279
58 0.580000 1.000000169213 1.000000169213
58 0.582500 1.000000177438 1.000000177438
58 0.585000 1.000000185957 1.000000185958
58 0.587500 1.000000194778 1.000000194778
59 0.590000 1.000000203903 1.000000203904
59 0.592500 1.000000213338 1.000000213338
59 0.595000 1.000000223087 1.000000223087
59 0.597500 1.000000233153 1.000000233153
60 0.600000 1.000000243540 1.000000243540
60 0.602500 1.000000254252 1.000000254252
60 0.605000 1.000000265290 1.000000265291
60 0.607500 1.000000276659 1.000000276659
61 0.610000 1.000000288359 1.000000288359
61 0.612500 1.000000300393 1.000000300393
61 0.615000 1.000000312761 1.000000312761
61 0.617500 1.000000325465 1.000000325466
62 0.620000 1.000000338506 1.000000338506
62 0.622500 1.000000351882 1.000000351882
62 0.625000 1.000000365594 1.000000365594
62 0.627500 1.000000379641 1.000000379641
63 0.630000 1.000000394020 1.000000394020
63 0.632500 1.000000408729 1.000000408729
63 0.635000 1.000000423767 1.000000423767
63 0.637500 1.000000439129 1.000000439129
64 0.640000 1.000000454811 1.000000454811
64 0.642500 1.000000470810 1.000000470810
64 0.645000 1.000000487119 1.000000487119
64 0.647500 1.000000503734 1.000000503734
65 0.650000 1.000000520647 1.000000520647
65 0.652500 1.000000537851 1.000000537851
65 0.655000 1.000000555340 1.000000555340
65 0.657500 1.000000573103 1.000000573103
66 0.660000 1.000000591133 1.000000591133
66 0.662500 1.000000609418 1.000000609419
66 0.665000 1.000000627950 1.000000627950
66 0.667500 1.000000646716 1.000000646716
67 0.670000 1.000000665704 1.000000665704
67 0.672500 1.000000684902 1.000000684903
67 0.675000 1.000000704297 1.000000704297
