 #sample_number  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000001 1.000000000001
1 0.017500 1.000000000004 1.000000000004
2 0.020000 1.000000000010 1.000000000010
2 0.022500 1.000000000021 1.000000000021
2 0.025000 1.000000000041 1.000000000041
2 0.027500 1.000000000078 1.000000000078
3 0.030000 1.000000000139 1.000000000139
3 0.032500 1.000000000237 1.000000000237
3 0.035000 1.000000000389 1.000000000389
3 0.037500 1.000000000618 1.000000000618
4 0.040000 1.000000000953 1.000000000953
4 0.042500 1.000000001433 1.000000001433
4 0.045000 1.000000002106 1.000000002106
4 0.047500 1.000000003032 1.000000003032
5 0.050000 1.000000004285 1.000000004285
5 0.052500 1.000000005955 1.000000005955
5 0.055000 1.000000008151 1.000000008151
5 0.057500 1.000000011001 1.000000011001
6 0.060000 1.000000014659 1.000000014659
6 0.062500 1.000000019303 1.000000019303
6 0.065000 1.000000025144 1.000000025144
6 0.067500 1.000000032422 1.000000032422
7 0.070000 1.000000041416 1.000000041416
7 0.072500 1.000000052443 1.000000052443
7 0.075000 1.000000065863 1.000000065863
7 0.077500 1.000000082085 1.000000082085
8 0.080000 1.000000101567 1.000000101567
8 0.082500 1.000000124823 1.000000124823
8 0.085000 1.000000152426 1.000000152426
8 0.087500 1.000000185012 1.000000185012
9 0.090000 1.000000223285 1.000000223285
9 0.092500 1.000000268020 1.000000268020
9 0.095000 1.000000320068 1.000000320068
9 0.097500 1.000000380361 1.000000380361
10 0.100000 1.000000449916 1.000000449916
10 0.102500 1.000000529837 1.000000529837
10 0.105000 1.000000621321 1.000000621321
10 0.107500 1.000000725664 1.000000725664
11 0.110000 1.000000844260 1.000000844260
11 0.112500 1.000000978611 1.000000978611
11 0.115000 1.000001130324 1.000001130324
11 0.117500 1.000001301119 1.000001301119
12 0.120000 1.000001492833 1.000001492833
12 0.122500 1.000001707418 1.000001707418
12 0.125000 1.000001946949 1.000001946949
12 0.127500 1.000002213622 1.000002213622
13 0.130000 1.000002509762 1.000002509762
13 0.132500 1.000002837817 1.000002837817
13 0.135000 1.000003200368 1.000003200368
13 0.137500 1.000003600123 1.000003600123
14 0.140000 1.000004039921 1.000004039921
14 0.142500 1.000004522735 1.000004522735
14 0.145000 1.000005051664 1.000005051664
14 0.147500 1.000005629940 1.000005629940
15 0.150000 1.000006260924 1.000006260924
15 0.152500 1.000006948105 1.000006948105
15 0.155000 1.000007695095 1.000007695095
15 0.157500 1.000008505632 1.000008505632
16 0.160000 1.000009383570 1.000009383570
16 0.162500 1.000010332881 1.000010332881
16 0.165000 1.000011357649 1.000011357649
16 0.167500 1.000012462063 1.000012462063
17 0.170000 1.000013650414 1.000013650414
17 0.172500 1.000014927087 1.000014927087
17 0.175000 1.000016296557 1.000016296557
17 0.177500 1.000017763378 1.000017763378
18 0.180000 1.000019332178 1.000019332178
18 0.182500 1.000021007650 1.000021007650
18 0.185000 1.000022794543 1.000022794543
18 0.187500 1.000024697650 1.000024697650
19 0.190000 1.000026721801 1.000026721801
19 0.192500 1.000028871849 1.000028871849
19 0.195000 1.000031152663 1.000031152663
19 0.197500 1.000033569111 1.000033569111
20 0.200000 1.000036126051 1.000036126051
20 0.202500 1.000038828316 1.000038828316
20 0.205000 1.000041680700 1.000041680700
20 0.207500 1.000044687950 1.000044687950
21 0.210000 1.000047854740 1.000047854740
21 0.212500 1.000051185668 1.000051185668
21 0.215000 1.000054685235 1.000054685235
21 0.217500 1.000058357827 1.000058357827
22 0.220000 1.000062207704 1.000062207704
22 0.222500 1.000066238983 1.000066238983
22 0.225000 1.000070455618 1.000070455618
22 0.227500 1.000074861386 1.000074861386
23 0.230000 1.000079459869 1.000079459869
23 0.232500 1.000084254440 1.000084254440
23 0.235000 1.000089248239 1.000089248239
23 0.237500 1.000094444163 1.000094444163
24 0.240000 1.000099844844 1.000099844844
24 0.242500 1.000105452633 1.000105452633
24 0.245000 1.000111269586 1.000111269586
24 0.247500 1.000117297441 1.000117297441
25 0.250000 1.000123537605 1.000123537605
25 0.252500 1.000129991137 1.000129991137
25 0.255000 1.000136658731 1.000136658731
25 0.257500 1.000143540701 1.000143540701
26 0.260000 1.000150636963 1.000150636963
26 0.262500 1.000157947023 1.000157947023
26 0.265000 1.000165469959 1.000165469959
26 0.267500 1.000173204409 1.000173204409
27 0.270000 1.000181148557 1.000181148557
27 0.272500 1.000189300120 1.000189300120
27 0.275000 1.000197656335 1.000197656335
27 0.277500 1.000206213947 1.000206213947
28 0.280000 1.000214969201 1.000214969201
28 0.282500 1.000223917830 1.000223917830
28 0.285000 1.000233055043 1.000233055043
28 0.287500 1.000242375525 1.000242375525
29 0.290000 1.000251873422 1.000251873422
29 0.292500 1.000261542338 1.000261542338
29 0.295000 1.000271375329 1.000271375329
29 0.297500 1.000281364902 1.000281364902
30 0.300000 1.000291503008 1.000291503008
30 0.302500 1.000301781042 1.000301781042
30 0.305000 1.000312189845 1.000312189845
30 0.307500 1.000322719700 1.000322719700
31 0.310000 1.000333360338 1.000333360338
31 0.312500 1.000344100939 1.000344100939
31 0.315000 1.000354930138 1.000354930138
31 0.317500 1.000365836029 1.000365836029
32 0.320000 1.000376806177 1.000376806177
32 0.322500 1.000387827619 1.000387827619
32 0.325000 1.000398886882 1.000398886882
32 0.327500 1.000409969989 1.000409969989
33 0.330000 1.000421062474 1.000421062474
33 0.332500 1.000432149396 1.000432149396
33 0.335000 1.000443215353 1.000443215353
33 0.337500 1.000454244503 1.000454244503
34 0.340000 1.000465220576 1.000465220576
34 0.342500 1.000476126901 1.000476126901
34 0.345000 1.000486946420 1.000486946420
34 0.347500 1.000497661716 1.000497661716
35 0.350000 1.000508255034 1.000508255034
35 0.352500 1.000518708305 1.000518708305
35 0.355000 1.000529003175 1.000529003175
35 0.357500 1.000539121029 1.000539121029
36 0.360000 1.000549043022 1.000549043022
36 0.362500 1.000558750110 1.000558750110
36 0.365000 1.000568223077 1.000568223077
36 0.367500 1.000577442568 1.000577442568
37 0.370000 1.000586389124 1.000586389124
37 0.372500 1.000595043213 1.000595043213
37 0.375000 1.000603385269 1.000603385269
37 0.377500 1.000611395721 1.000611395721
38 0.380000 1.000619055034 1.000619055034
38 0.382500 1.000626343746 1.000626343746
38 0.385000 1.000633242502 1.000633242502
38 0.387500 1.000639732097 1.000639732097
39 0.390000 1.000645793510 1.000645793510
39 0.392500 1.000651407948 1.000651407948
39 0.395000 1.000656556879 1.000656556879
39 0.397500 1.000661222080 1.000661222080
40 0.400000 1.000665385669 1.000665385669
40 0.402500 1.000669030148 1.000669030148
40 0.405000 1.000672138447 1.000672138447
40 0.407500 1.000674693957 1.000674693957
41 0.410000 1.000676680575 1.000676680575
41 0.412500 1.000678082739 1.000678082739
41 0.415000 1.000678885473 1.000678885473
41 0.417500 1.000679074421 1.000679074421
42 0.420000 1.000678635888 1.000678635888
42 0.422500 1.000677556877 1.000677556877
42 0.425000 1.000675825124 1.000675825124
42 0.427500 1.000673429138 1.000673429138
43 0.430000 1.000670358233 1.000670358233
43 0.432500 1.000666602568 1.000666602568
43 0.435000 1.000662153172 1.000662153172
43 0.437500 1.000657001983 1.000657001983
44 0.440000 1.000651141879 1.000651141879
44 0.442500 1.000644566703 1.000644566703
44 0.445000 1.000637271298 1.000637271298
44 0.447500 1.000629251528 1.000629251528
45 0.450000 1.000620504310 1.000620504310
45 0.452500 1.000611027631 1.000611027631
45 0.455000 1.000600820576 1.000600820576
45 0.457500 1.000589883349 1.000589883349
46 0.460000 1.000578217286 1.000578217286
46 0.462500 1.000565824878 1.000565824878
46 0.465000 1.000552709784 1.000552709784
46 0.467500 1.000538876845 1.000538876845
47 0.470000 1.000524332092 1.000524332092
47 0.472500 1.000509082761 1.000509082761
47 0.475000 1.000493137295 1.000493137295
47 0.477500 1.000476505351 1.000476505351
48 0.480000 1.000459197802 1.000459197802
48 0.482500 1.000441226739 1.000441226739
48 0.485000 1.000422605468 1.000422605468
48 0.487500 1.000403348506 1.000403348506
49 0.490000 1.000383471575 1.000383471575
49 0.492500 1.000362991594 1.000362991594
49 0.495000 1.000341926668 1.000341926668
49 0.497500 1.000320296073 1.000320296073
50 0.500000 1.000298120244 1.000298120244
50 0.502500 1.000275420752 1.000275420752
50 0.505000 1.000252220292 1.000252220292
50 0.507500 1.000228542651 1.000228542651
51 0.510000 1.000204412690 1.000204412690
51 0.512500 1.000179856316 1.000179856316
51 0.515000 1.000154900451 1.000154900451
51 0.517500 1.000129573003 1.000129573003
52 0.520000 1.000103902829 1.000103902829
52 0.522500 1.000077919704 1.000077919704
52 0.525000 1.000051654280 1.000051654280
52 0.527500 1.000025138050 1.000025138050
53 0.530000 0.999998403301 0.999998403301
53 0.532500 0.999971483077 0.999971483077
53 0.535000 0.999944411127 0.999944411127
53 0.537500 0.999917221865 0.999917221865
54 0.540000 0.999889950316 0.999889950316
54 0.542500 0.999862632069 0.999862632069
54 0.545000 0.999835303222 0.999835303222
54 0.547500 0.999808000333 0.999808000333
55 0.550000 0.999780760362 0.999780760362
55 0.552500 0.999753620618 0.999753620618
55 0.555000 0.999726618697 0.999726618697
55 0.557500 0.999699792433 0.999699792433
56 0.560000 0.999673179829 0.999673179829
56 0.562500 0.999646819004 0.999646819004
56 0.565000 0.999620748129 0.999620748129
56 0.567500 0.999595005370 0.999595005370
57 0.570000 0.999569628820 0.999569628820
57 0.572500 0.999544656442 0.999544656442
57 0.575000 0.999520126005 0.999520126005
57 0.577500 0.999496075020 0.999496075020
58 0.580000 0.999472540680 0.999472540680
58 0.582500 0.999449559794 0.999449559794
58 0.585000 0.999427168728 0.999427168728
58 0.587500 0.999405403340 0.999405403340
59 0.590000 0.999384298919 0.999384298919
59 0.592500 0.999363890124 0.999363890124
59 0.595000 0.999344210924 0.999344210924
59 0.597500 0.999325294536 0.999325294536
60 0.600000 0.999307173367 0.999307173367
60 0.602500 0.999289878955 0.999289878955
60 0.605000 0.999273441914 0.999273441914
60 0.607500 0.999257891876 0.999257891876
61 0.610000 0.999243257437 0.999243257437
61 0.612500 0.999229566104 0.999229566104
61 0.615000 0.999216844242 0.999216844242
61 0.617500 0.999205117026 0.999205117026
62 0.620000 0.999194408392 0.999194408392
62 0.622500 0.999184740989 0.999184740989
62 0.625000 0.999176136136 0.999176136136
62 0.627500 0.999168613777 0.999168613777
63 0.630000 0.999162192444 0.999162192444
63 0.632500 0.999156889215 0.999156889215
63 0.635000 0.999152719679 0.999152719679
63 0.637500 0.999149697905 0.999149697905
64 0.640000 0.999147836403 0.999147836403
64 0.642500 0.999147146104 0.999147146104
64 0.645000 0.999147636327 0.999147636327
64 0.647500 0.999149314756 0.999149314756
65 0.650000 0.999152187422 0.999152187422
65 0.652500 0.999156258679 0.999156258679
65 0.655000 0.999161531193 0.999161531193
65 0.657500 0.999168005925 0.999168005925
66 0.660000 0.999175682124 0.999175682124
66 0.662500 0.999184557313 0.999184557313
66 0.665000 0.999194627293 0.999194627293
66 0.667500 0.999205886134 0.999205886134
67 0.670000 0.999218326177 0.999218326177
67 0.672500 0.999231938041 0.999231938041
67 0.675000 0.999246710626 0.999246710626
67 0.677500 0.999262631123 0.999262631123
68 0.680000 0.999279685028 0.999279685028
68 0.682500 0.999297856155 0.999297856155
68 0.685000 0.999317126654 0.999317126654
68 0.687500 0.999337477035 0.999337477035
69 0.690000 0.999358886187 0.999358886187
69 0.692500 0.999381331404 0.999381331404
69 0.695000 0.999404788419 0.999404788419
69 0.697500 0.999429231430 0.999429231430
70 0.700000 0.999454633136 0.999454633136
70 0.702500 0.999480964773 0.999480964773
70 0.705000 0.999508196155 0.999508196155
70 0.707500 0.999536295713 0.999536295713
71 0.710000 0.999565230538 0.999565230538
71 0.712500 0.999594966430 0.999594966430
71 0.715000 0.999625467943 0.999625467943
71 0.717500 0.999656698437 0.999656698437
72 0.720000 0.999688620130 0.999688620130
72 0.722500 0.999721194151 0.999721194151
72 0.725000 0.999754380596 0.999754380596
72 0.727500 0.999788138588 0.999788138588
73 0.730000 0.999822426332 0.999822426332
73 0.732500 0.999857201179 0.999857201179
73 0.735000 0.999892419688 0.999892419688
73 0.737500 0.999928037688 0.999928037688
74 0.740000 0.999964010343 0.999964010343
74 0.742500 1.000000292218 1.000000292218
74 0.745000 1.000036837346 1.000036837346
74 0.747500 1.000073599296 1.000073599296
75 0.750000 1.000110531239 1.000110531239
75 0.752500 1.000147586019 1.000147586019
75 0.755000 1.000184716222 1.000184716222
75 0.757500 1.000221874247 1.000221874247
76 0.760000 1.000259012373 1.000259012373
76 0.762500 1.000296082833 1.000296082833
76 0.765000 1.000333037879 1.000333037879
76 0.767500 1.000369829859 1.000369829859
77 0.770000 1.000406411282 1.000406411282
77 0.772500 1.000442734889 1.000442734889
77 0.775000 1.000478753721 1.000478753721
77 0.777500 1.000514421192 1.000514421192
78 0.780000 1.000549691150 1.000549691150
78 0.782500 1.000584517952 1.000584517952
