 #sample_number  real_time  l[9]  l_d[9]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000001 1.000000000001
14 0.142500 1.000000000001 1.000000000001
14 0.145000 1.000000000001 1.000000000001
14 0.147500 1.000000000001 1.000000000001
15 0.150000 1.000000000001 1.000000000001
15 0.152500 1.000000000002 1.000000000002
15 0.155000 1.000000000002 1.000000000002
15 0.157500 1.000000000002 1.000000000002
16 0.160000 1.000000000003 1.000000000003
16 0.162500 1.000000000004 1.000000000004
16 0.165000 1.000000000004 1.000000000004
16 0.167500 1.000000000005 1.000000000005
17 0.170000 1.000000000006 1.000000000006
17 0.172500 1.000000000008 1.000000000008
17 0.175000 1.000000000009 1.000000000009
17 0.177500 1.000000000011 1.000000000011
18 0.180000 1.000000000013 1.000000000013
18 0.182500 1.000000000016 1.000000000016
18 0.185000 1.000000000019 1.000000000019
18 0.187500 1.000000000023 1.000000000023
19 0.190000 1.000000000027 1.000000000027
19 0.192500 1.000000000032 1.000000000032
19 0.195000 1.000000000037 1.000000000037
19 0.197500 1.000000000044 1.000000000044
20 0.200000 1.000000000052 1.000000000052
20 0.202500 1.000000000060 1.000000000060
20 0.205000 1.000000000070 1.000000000070
20 0.207500 1.000000000082 1.000000000082
21 0.210000 1.000000000095 1.000000000095
21 0.212500 1.000000000110 1.000000000110
21 0.215000 1.000000000128 1.000000000128
21 0.217500 1.000000000147 1.000000000147
22 0.220000 1.000000000170 1.000000000170
22 0.222500 1.000000000195 1.000000000195
22 0.225000 1.000000000224 1.000000000224
22 0.227500 1.000000000256 1.000000000256
23 0.230000 1.000000000293 1.000000000293
23 0.232500 1.000000000335 1.000000000335
23 0.235000 1.000000000381 1.000000000381
23 0.237500 1.000000000433 1.000000000433
24 0.240000 1.000000000492 1.000000000492
24 0.242500 1.000000000558 1.000000000558
24 0.245000 1.000000000631 1.000000000631
24 0.247500 1.000000000712 1.000000000712
25 0.250000 1.000000000803 1.000000000803
25 0.252500 1.000000000905 1.000000000905
25 0.255000 1.000000001017 1.000000001017
25 0.257500 1.000000001141 1.000000001141
26 0.260000 1.000000001279 1.000000001279
26 0.262500 1.000000001431 1.000000001431
26 0.265000 1.000000001599 1.000000001599
26 0.267500 1.000000001784 1.000000001784
27 0.270000 1.000000001988 1.000000001988
27 0.272500 1.000000002212 1.000000002212
27 0.275000 1.000000002458 1.000000002458
27 0.277500 1.000000002727 1.000000002727
28 0.280000 1.000000003022 1.000000003022
28 0.282500 1.000000003344 1.000000003344
28 0.285000 1.000000003696 1.000000003696
28 0.287500 1.000000004080 1.000000004080
29 0.290000 1.000000004498 1.000000004498
29 0.292500 1.000000004952 1.000000004952
29 0.295000 1.000000005446 1.000000005446
29 0.297500 1.000000005982 1.000000005982
30 0.300000 1.000000006563 1.000000006563
30 0.302500 1.000000007192 1.000000007192
30 0.305000 1.000000007872 1.000000007872
30 0.307500 1.000000008606 1.000000008606
31 0.310000 1.000000009399 1.000000009399
31 0.312500 1.000000010252 1.000000010252
31 0.315000 1.000000011171 1.000000011171
31 0.317500 1.000000012160 1.000000012160
32 0.320000 1.000000013221 1.000000013221
32 0.322500 1.000000014360 1.000000014360
32 0.325000 1.000000015580 1.000000015580
32 0.327500 1.000000016887 1.000000016887
33 0.330000 1.000000018284 1.000000018284
33 0.332500 1.000000019777 1.000000019777
33 0.335000 1.000000021371 1.000000021371
33 0.337500 1.000000023070 1.000000023070
34 0.340000 1.000000024880 1.000000024880
34 0.342500 1.000000026806 1.000000026806
34 0.345000 1.000000028854 1.000000028854
34 0.347500 1.000000031029 1.000000031029
35 0.350000 1.000000033336 1.000000033336
35 0.352500 1.000000035781 1.000000035781
35 0.355000 1.000000038371 1.000000038371
35 0.357500 1.000000041110 1.000000041110
36 0.360000 1.000000044006 1.000000044006
36 0.362500 1.000000047064 1.000000047064
36 0.365000 1.000000050290 1.000000050290
36 0.367500 1.000000053690 1.000000053690
37 0.370000 1.000000057270 1.000000057270
37 0.372500 1.000000061037 1.000000061037
37 0.375000 1.000000064996 1.000000064996
37 0.377500 1.000000069155 1.000000069155
38 0.380000 1.000000073517 1.000000073517
38 0.382500 1.000000078091 1.000000078091
38 0.385000 1.000000082881 1.000000082881
38 0.387500 1.000000087894 1.000000087894
39 0.390000 1.000000093135 1.000000093135
39 0.392500 1.000000098610 1.000000098610
39 0.395000 1.000000104325 1.000000104325
39 0.397500 1.000000110284 1.000000110284
40 0.400000 1.000000116493 1.000000116493
40 0.402500 1.000000122956 1.000000122956
40 0.405000 1.000000129679 1.000000129679
40 0.407500 1.000000136666 1.000000136666
41 0.410000 1.000000143921 1.000000143921
41 0.412500 1.000000151448 1.000000151448
41 0.415000 1.000000159251 1.000000159251
41 0.417500 1.000000167332 1.000000167332
42 0.420000 1.000000175696 1.000000175696
42 0.422500 1.000000184343 1.000000184343
42 0.425000 1.000000193277 1.000000193277
42 0.427500 1.000000202500 1.000000202500
43 0.430000 1.000000212011 1.000000212011
43 0.432500 1.000000221814 1.000000221814
43 0.435000 1.000000231907 1.000000231907
43 0.437500 1.000000242291 1.000000242291
44 0.440000 1.000000252965 1.000000252965
44 0.442500 1.000000263928 1.000000263928
44 0.445000 1.000000275178 1.000000275178
44 0.447500 1.000000286714 1.000000286714
45 0.450000 1.000000298532 1.000000298532
45 0.452500 1.000000310629 1.000000310629
45 0.455000 1.000000323001 1.000000323001
45 0.457500 1.000000335644 1.000000335644
46 0.460000 1.000000348553 1.000000348553
46 0.462500 1.000000361721 1.000000361721
46 0.465000 1.000000375142 1.000000375142
46 0.467500 1.000000388809 1.000000388809
47 0.470000 1.000000402715 1.000000402715
47 0.472500 1.000000416851 1.000000416851
47 0.475000 1.000000431209 1.000000431209
47 0.477500 1.000000445777 1.000000445777
48 0.480000 1.000000460548 1.000000460548
48 0.482500 1.000000475508 1.000000475508
48 0.485000 1.000000490647 1.000000490647
48 0.487500 1.000000505953 1.000000505953
49 0.490000 1.000000521413 1.000000521413
49 0.492500 1.000000537012 1.000000537012
49 0.495000 1.000000552739 1.000000552739
49 0.497500 1.000000568577 1.000000568577
50 0.500000 1.000000584511 1.000000584511
50 0.502500 1.000000600526 1.000000600526
50 0.505000 1.000000616605 1.000000616605
50 0.507500 1.000000632732 1.000000632732
51 0.510000 1.000000648888 1.000000648888
51 0.512500 1.000000665058 1.000000665058
51 0.515000 1.000000681221 1.000000681221
51 0.517500 1.000000697359 1.000000697359
52 0.520000 1.000000713453 1.000000713453
52 0.522500 1.000000729484 1.000000729484
52 0.525000 1.000000745432 1.000000745432
52 0.527500 1.000000761276 1.000000761276
53 0.530000 1.000000776996 1.000000776996
53 0.532500 1.000000792572 1.000000792572
53 0.535000 1.000000807982 1.000000807982
53 0.537500 1.000000823205 1.000000823205
54 0.540000 1.000000838220 1.000000838220
54 0.542500 1.000000853006 1.000000853006
54 0.545000 1.000000867541 1.000000867541
54 0.547500 1.000000881803 1.000000881803
55 0.550000 1.000000895772 1.000000895772
55 0.552500 1.000000909425 1.000000909425
55 0.555000 1.000000922743 1.000000922743
55 0.557500 1.000000935702 1.000000935702
56 0.560000 1.000000948283 1.000000948283
56 0.562500 1.000000960464 1.000000960464
56 0.565000 1.000000972225 1.000000972225
56 0.567500 1.000000983546 1.000000983546
57 0.570000 1.000000994407 1.000000994407
57 0.572500 1.000001004788 1.000001004788
57 0.575000 1.000001014671 1.000001014671
57 0.577500 1.000001024037 1.000001024037
58 0.580000 1.000001032868 1.000001032868
58 0.582500 1.000001041146 1.000001041146
58 0.585000 1.000001048854 1.000001048854
58 0.587500 1.000001055977 1.000001055977
59 0.590000 1.000001062499 1.000001062499
59 0.592500 1.000001068405 1.000001068405
59 0.595000 1.000001073681 1.000001073681
59 0.597500 1.000001078313 1.000001078313
60 0.600000 1.000001082290 1.000001082290
60 0.602500 1.000001085600 1.000001085600
60 0.605000 1.000001088232 1.000001088232
60 0.607500 1.000001090177 1.000001090177
61 0.610000 1.000001091426 1.000001091426
61 0.612500 1.000001091971 1.000001091971
61 0.615000 1.000001091806 1.000001091806
61 0.617500 1.000001090926 1.000001090926
62 0.620000 1.000001089325 1.000001089325
62 0.622500 1.000001087001 1.000001087001
62 0.625000 1.000001083951 1.000001083951
62 0.627500 1.000001080175 1.000001080175
63 0.630000 1.000001075673 1.000001075673
63 0.632500 1.000001070446 1.000001070446
63 0.635000 1.000001064497 1.000001064497
63 0.637500 1.000001057830 1.000001057830
64 0.640000 1.000001050450 1.000001050450
64 0.642500 1.000001042364 1.000001042364
64 0.645000 1.000001033579 1.000001033579
64 0.647500 1.000001024105 1.000001024105
65 0.650000 1.000001013952 1.000001013952
65 0.652500 1.000001003132 1.000001003132
65 0.655000 1.000000991657 1.000000991657
65 0.657500 1.000000979543 1.000000979543
66 0.660000 1.000000966805 1.000000966805
66 0.662500 1.000000953460 1.000000953460
66 0.665000 1.000000939526 1.000000939526
66 0.667500 1.000000925024 1.000000925024
67 0.670000 1.000000909973 1.000000909973
67 0.672500 1.000000894396 1.000000894396
67 0.675000 1.000000878318 1.000000878318
67 0.677500 1.000000861762 1.000000861762
68 0.680000 1.000000844754 1.000000844754
68 0.682500 1.000000827322 1.000000827322
68 0.685000 1.000000809495 1.000000809495
68 0.687500 1.000000791301 1.000000791301
69 0.690000 1.000000772772 1.000000772772
69 0.692500 1.000000753940 1.000000753940
69 0.695000 1.000000734838 1.000000734838
69 0.697500 1.000000715499 1.000000715499
70 0.700000 1.000000695960 1.000000695960
70 0.702500 1.000000676255 1.000000676255
70 0.705000 1.000000656423 1.000000656423
70 0.707500 1.000000636501 1.000000636501
71 0.710000 1.000000616528 1.000000616528
71 0.712500 1.000000596544 1.000000596544
71 0.715000 1.000000576590 1.000000576590
71 0.717500 1.000000556706 1.000000556706
72 0.720000 1.000000536935 1.000000536935
72 0.722500 1.000000517319 1.000000517319
72 0.725000 1.000000497902 1.000000497902
72 0.727500 1.000000478727 1.000000478727
73 0.730000 1.000000459839 1.000000459839
73 0.732500 1.000000441282 1.000000441282
73 0.735000 1.000000423101 1.000000423101
73 0.737500 1.000000405341 1.000000405341
74 0.740000 1.000000388049 1.000000388049
74 0.742500 1.000000371270 1.000000371270
74 0.745000 1.000000355049 1.000000355049
74 0.747500 1.000000339433 1.000000339433
75 0.750000 1.000000324468 1.000000324468
75 0.752500 1.000000310198 1.000000310198
75 0.755000 1.000000296671 1.000000296671
75 0.757500 1.000000283931 1.000000283931
76 0.760000 1.000000272023 1.000000272023
76 0.762500 1.000000260993 1.000000260993
76 0.765000 1.000000250883 1.000000250883
76 0.767500 1.000000241739 1.000000241739
77 0.770000 1.000000233603 1.000000233603
77 0.772500 1.000000226517 1.000000226517
77 0.775000 1.000000220524 1.000000220524
77 0.777500 1.000000215664 1.000000215664
78 0.780000 1.000000211977 1.000000211977
78 0.782500 1.000000209502 1.000000209502
