 #sample_number  real_time  l[18]  l_d[18]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 0.999999999999 0.999999999999
1 0.017500 0.999999999997 0.999999999997
2 0.020000 0.999999999993 0.999999999993
2 0.022500 0.999999999986 0.999999999986
2 0.025000 0.999999999971 0.999999999971
2 0.027500 0.999999999946 0.999999999946
3 0.030000 0.999999999903 0.999999999903
3 0.032500 0.999999999834 0.999999999834
3 0.035000 0.999999999728 0.999999999728
3 0.037500 0.999999999567 0.999999999567
4 0.040000 0.999999999332 0.999999999332
4 0.042500 0.999999998996 0.999999998996
4 0.045000 0.999999998523 0.999999998523
4 0.047500 0.999999997873 0.999999997873
5 0.050000 0.999999996992 0.999999996992
5 0.052500 0.999999995816 0.999999995816
5 0.055000 0.999999994270 0.999999994270
5 0.057500 0.999999992261 0.999999992261
6 0.060000 0.999999989681 0.999999989681
6 0.062500 0.999999986401 0.999999986401
6 0.065000 0.999999982272 0.999999982272
6 0.067500 0.999999977122 0.999999977122
7 0.070000 0.999999970751 0.999999970751
7 0.072500 0.999999962931 0.999999962931
7 0.075000 0.999999953402 0.999999953402
7 0.077500 0.999999941870 0.999999941870
8 0.080000 0.999999928003 0.999999928003
8 0.082500 0.999999911428 0.999999911428
8 0.085000 0.999999891729 0.999999891729
8 0.087500 0.999999868441 0.999999868441
9 0.090000 0.999999841049 0.999999841049
9 0.092500 0.999999808986 0.999999808986
9 0.095000 0.999999771623 0.999999771623
9 0.097500 0.999999728275 0.999999728275
10 0.100000 0.999999678187 0.999999678187
10 0.102500 0.999999620539 0.999999620539
10 0.105000 0.999999554438 0.999999554438
10 0.107500 0.999999478913 0.999999478913
11 0.110000 0.999999392918 0.999999392918
11 0.112500 0.999999295319 0.999999295319
11 0.115000 0.999999184899 0.999999184899
11 0.117500 0.999999060348 0.999999060348
12 0.120000 0.999998920265 0.999998920265
12 0.122500 0.999998763151 0.999998763151
12 0.125000 0.999998587406 0.999998587406
12 0.127500 0.999998391328 0.999998391328
13 0.130000 0.999998173107 0.999998173107
13 0.132500 0.999997930827 0.999997930827
13 0.135000 0.999997662456 0.999997662456
13 0.137500 0.999997365853 0.999997365853
14 0.140000 0.999997038756 0.999997038756
14 0.142500 0.999996678787 0.999996678787
14 0.145000 0.999996283448 0.999996283448
14 0.147500 0.999995850118 0.999995850118
15 0.150000 0.999995376055 0.999995376055
15 0.152500 0.999994858391 0.999994858391
15 0.155000 0.999994294136 0.999994294136
15 0.157500 0.999993680174 0.999993680174
16 0.160000 0.999993013264 0.999993013264
16 0.162500 0.999992290040 0.999992290040
16 0.165000 0.999991507016 0.999991507016
16 0.167500 0.999990660579 0.999990660579
17 0.170000 0.999989746997 0.999989746997
17 0.172500 0.999988762420 0.999988762420
17 0.175000 0.999987702880 0.999987702880
17 0.177500 0.999986564295 0.999986564295
18 0.180000 0.999985342472 0.999985342472
18 0.182500 0.999984033112 0.999984033112
18 0.185000 0.999982631810 0.999982631810
18 0.187500 0.999981134065 0.999981134065
19 0.190000 0.999979535281 0.999979535281
19 0.192500 0.999977830773 0.999977830773
19 0.195000 0.999976015774 0.999976015774
19 0.197500 0.999974085441 0.999974085441
20 0.200000 0.999972034859 0.999972034859
20 0.202500 0.999969859054 0.999969859054
20 0.205000 0.999967552994 0.999967552994
20 0.207500 0.999965111602 0.999965111602
21 0.210000 0.999962529762 0.999962529762
21 0.212500 0.999959802330 0.999959802330
21 0.215000 0.999956924142 0.999956924142
21 0.217500 0.999953890022 0.999953890022
22 0.220000 0.999950694796 0.999950694796
22 0.222500 0.999947333301 0.999947333301
22 0.225000 0.999943800395 0.999943800395
22 0.227500 0.999940090970 0.999940090970
23 0.230000 0.999936199963 0.999936199963
23 0.232500 0.999932122368 0.999932122368
23 0.235000 0.999927853248 0.999927853248
23 0.237500 0.999923387748 0.999923387748
24 0.240000 0.999918721111 0.999918721111
24 0.242500 0.999913848685 0.999913848685
24 0.245000 0.999908765942 0.999908765942
24 0.247500 0.999903468488 0.999903468488
25 0.250000 0.999897952081 0.999897952081
25 0.252500 0.999892212640 0.999892212640
25 0.255000 0.999886246264 0.999886246264
25 0.257500 0.999880049241 0.999880049241
26 0.260000 0.999873618070 0.999873618070
26 0.262500 0.999866949466 0.999866949466
26 0.265000 0.999860040382 0.999860040382
26 0.267500 0.999852888021 0.999852888021
27 0.270000 0.999845489848 0.999845489848
27 0.272500 0.999837843608 0.999837843608
27 0.275000 0.999829947339 0.999829947339
27 0.277500 0.999821799382 0.999821799382
28 0.280000 0.999813398403 0.999813398403
28 0.282500 0.999804743400 0.999804743400
28 0.285000 0.999795833718 0.999795833718
28 0.287500 0.999786669062 0.999786669062
29 0.290000 0.999777249513 0.999777249513
29 0.292500 0.999767575536 0.999767575536
29 0.295000 0.999757647994 0.999757647994
29 0.297500 0.999747468159 0.999747468159
30 0.300000 0.999737037726 0.999737037726
30 0.302500 0.999726358818 0.999726358818
30 0.305000 0.999715434003 0.999715434003
30 0.307500 0.999704266299 0.999704266299
31 0.310000 0.999692859183 0.999692859183
31 0.312500 0.999681216602 0.999681216602
31 0.315000 0.999669342980 0.999669342980
31 0.317500 0.999657243224 0.999657243224
32 0.320000 0.999644922730 0.999644922730
32 0.322500 0.999632387391 0.999632387391
32 0.325000 0.999619643600 0.999619643600
32 0.327500 0.999606698254 0.999606698254
33 0.330000 0.999593558758 0.999593558758
33 0.332500 0.999580233027 0.999580233027
33 0.335000 0.999566729488 0.999566729488
33 0.337500 0.999553057080 0.999553057080
34 0.340000 0.999539225254 0.999539225254
34 0.342500 0.999525243973 0.999525243973
34 0.345000 0.999511123707 0.999511123707
34 0.347500 0.999496875431 0.999496875431
35 0.350000 0.999482510624 0.999482510624
35 0.352500 0.999468041259 0.999468041259
35 0.355000 0.999453479801 0.999453479801
35 0.357500 0.999438839196 0.999438839196
36 0.360000 0.999424132867 0.999424132867
36 0.362500 0.999409374702 0.999409374702
36 0.365000 0.999394579045 0.999394579045
36 0.367500 0.999379760684 0.999379760684
37 0.370000 0.999364934839 0.999364934839
37 0.372500 0.999350117151 0.999350117151
37 0.375000 0.999335323663 0.999335323663
37 0.377500 0.999320570809 0.999320570809
38 0.380000 0.999305875397 0.999305875397
38 0.382500 0.999291254589 0.999291254589
38 0.385000 0.999276725886 0.999276725886
38 0.387500 0.999262307108 0.999262307108
39 0.390000 0.999248016370 0.999248016370
39 0.392500 0.999233872069 0.999233872069
39 0.395000 0.999219892854 0.999219892854
39 0.397500 0.999206097607 0.999206097607
40 0.400000 0.999192505419 0.999192505419
40 0.402500 0.999179135564 0.999179135564
40 0.405000 0.999166007476 0.999166007476
40 0.407500 0.999153140721 0.999153140721
41 0.410000 0.999140554970 0.999140554970
41 0.412500 0.999128269973 0.999128269973
41 0.415000 0.999116305529 0.999116305529
41 0.417500 0.999104681459 0.999104681459
42 0.420000 0.999093417575 0.999093417575
42 0.422500 0.999082533649 0.999082533649
42 0.425000 0.999072049387 0.999072049387
42 0.427500 0.999061984392 0.999061984392
43 0.430000 0.999052358139 0.999052358139
43 0.432500 0.999043189936 0.999043189936
43 0.435000 0.999034498901 0.999034498901
43 0.437500 0.999026303919 0.999026303919
44 0.440000 0.999018623620 0.999018623620
44 0.442500 0.999011476339 0.999011476339
44 0.445000 0.999004880086 0.999004880086
44 0.447500 0.998998852513 0.998998852513
45 0.450000 0.998993410883 0.998993410883
45 0.452500 0.998988572033 0.998988572033
45 0.455000 0.998984352344 0.998984352344
45 0.457500 0.998980767711 0.998980767711
46 0.460000 0.998977833506 0.998977833506
46 0.462500 0.998975564548 0.998975564548
46 0.465000 0.998973975072 0.998973975072
46 0.467500 0.998973078699 0.998973078699
47 0.470000 0.998972888403 0.998972888403
47 0.472500 0.998973416482 0.998973416482
47 0.475000 0.998974674526 0.998974674526
47 0.477500 0.998976673395 0.998976673395
48 0.480000 0.998979423180 0.998979423180
48 0.482500 0.998982933187 0.998982933187
48 0.485000 0.998987211902 0.998987211902
48 0.487500 0.998992266969 0.998992266969
49 0.490000 0.998998105163 0.998998105163
49 0.492500 0.999004732369 0.999004732369
49 0.495000 0.999012153555 0.999012153555
49 0.497500 0.999020372756 0.999020372756
50 0.500000 0.999029393047 0.999029393047
50 0.502500 0.999039216528 0.999039216528
50 0.505000 0.999049844303 0.999049844303
50 0.507500 0.999061276465 0.999061276465
51 0.510000 0.999073512079 0.999073512079
51 0.512500 0.999086549168 0.999086549168
51 0.515000 0.999100384700 0.999100384700
51 0.517500 0.999115014577 0.999115014577
52 0.520000 0.999130433625 0.999130433625
52 0.522500 0.999146635582 0.999146635582
52 0.525000 0.999163613098 0.999163613098
52 0.527500 0.999181357723 0.999181357723
53 0.530000 0.999199859905 0.999199859905
53 0.532500 0.999219108991 0.999219108991
53 0.535000 0.999239093222 0.999239093222
53 0.537500 0.999259799734 0.999259799734
54 0.540000 0.999281214566 0.999281214566
54 0.542500 0.999303322659 0.999303322659
54 0.545000 0.999326107864 0.999326107864
54 0.547500 0.999349552949 0.999349552949
55 0.550000 0.999373639611 0.999373639611
55 0.552500 0.999398348485 0.999398348485
55 0.555000 0.999423659157 0.999423659157
55 0.557500 0.999449550179 0.999449550179
56 0.560000 0.999475999088 0.999475999088
56 0.562500 0.999502982419 0.999502982419
56 0.565000 0.999530475729 0.999530475729
56 0.567500 0.999558453618 0.999558453618
57 0.570000 0.999586889749 0.999586889749
57 0.572500 0.999615756878 0.999615756878
57 0.575000 0.999645026875 0.999645026875
57 0.577500 0.999674670758 0.999674670758
58 0.580000 0.999704658717 0.999704658717
58 0.582500 0.999734960148 0.999734960148
58 0.585000 0.999765543687 0.999765543687
58 0.587500 0.999796377239 0.999796377239
59 0.590000 0.999827428022 0.999827428022
59 0.592500 0.999858662595 0.999858662595
59 0.595000 0.999890046904 0.999890046904
59 0.597500 0.999921546317 0.999921546317
60 0.600000 0.999953125665 0.999953125665
60 0.602500 0.999984749288 0.999984749288
60 0.605000 1.000016381074 1.000016381074
60 0.607500 1.000047984507 1.000047984507
61 0.610000 1.000079522710 1.000079522710
61 0.612500 1.000110958491 1.000110958491
61 0.615000 1.000142254395 1.000142254395
61 0.617500 1.000173372744 1.000173372744
62 0.620000 1.000204275697 1.000204275697
62 0.622500 1.000234925289 1.000234925289
62 0.625000 1.000265283488 1.000265283488
62 0.627500 1.000295312244 1.000295312244
63 0.630000 1.000324973540 1.000324973540
63 0.632500 1.000354229447 1.000354229447
63 0.635000 1.000383042171 1.000383042171
63 0.637500 1.000411374111 1.000411374111
64 0.640000 1.000439187907 1.000439187907
64 0.642500 1.000466446498 1.000466446498
64 0.645000 1.000493113170 1.000493113170
64 0.647500 1.000519151613 1.000519151613
65 0.650000 1.000544525971 1.000544525971
65 0.652500 1.000569200897 1.000569200897
65 0.655000 1.000593141604 1.000593141604
65 0.657500 1.000616313917 1.000616313917
66 0.660000 1.000638684324 1.000638684324
66 0.662500 1.000660220032 1.000660220032
66 0.665000 1.000680889009 1.000680889009
66 0.667500 1.000700660042 1.000700660042
67 0.670000 1.000719502781 1.000719502781
67 0.672500 1.000737387790 1.000737387790
67 0.675000 1.000754286594 1.000754286594
67 0.677500 1.000770171723 1.000770171723
68 0.680000 1.000785016761 1.000785016761
68 0.682500 1.000798796389 1.000798796389
68 0.685000 1.000811486425 1.000811486425
68 0.687500 1.000823063871 1.000823063871
69 0.690000 1.000833506950 1.000833506950
69 0.692500 1.000842795145 1.000842795145
69 0.695000 1.000850909238 1.000850909238
69 0.697500 1.000857831345 1.000857831345
70 0.700000 1.000863544950 1.000863544950
70 0.702500 1.000868034940 1.000868034940
70 0.705000 1.000871287632 1.000871287632
70 0.707500 1.000873290805 1.000873290805
71 0.710000 1.000874033728 1.000874033728
71 0.712500 1.000873507183 1.000873507183
71 0.715000 1.000871703487 1.000871703487
71 0.717500 1.000868616521 1.000868616521
72 0.720000 1.000864241739 1.000864241739
72 0.722500 1.000858576194 1.000858576194
72 0.725000 1.000851618549 1.000851618549
72 0.727500 1.000843369090 1.000843369090
73 0.730000 1.000833829740 1.000833829740
73 0.732500 1.000823004061 1.000823004061
73 0.735000 1.000810897270 1.000810897270
73 0.737500 1.000797516235 1.000797516235
74 0.740000 1.000782869479 1.000782869479
74 0.742500 1.000766967183 1.000766967183
74 0.745000 1.000749821179 1.000749821179
74 0.747500 1.000731444946 1.000731444946
75 0.750000 1.000711853604 1.000711853604
75 0.752500 1.000691063904 1.000691063904
75 0.755000 1.000669094214 1.000669094214
75 0.757500 1.000645964506 1.000645964506
76 0.760000 1.000621696340 1.000621696340
76 0.762500 1.000596312843 1.000596312843
76 0.765000 1.000569838691 1.000569838691
76 0.767500 1.000542300080 1.000542300080
77 0.770000 1.000513724707 1.000513724707
77 0.772500 1.000484141735 1.000484141735
77 0.775000 1.000453581769 1.000453581769
77 0.777500 1.000422076818 1.000422076818
78 0.780000 1.000389660266 1.000389660266
78 0.782500 1.000356366830 1.000356366830
