 #sample_number  real_time  l[38]  l_d[38]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000001 1.000000000001
18 0.182500 1.000000000001 1.000000000001
18 0.185000 1.000000000001 1.000000000001
18 0.187500 1.000000000001 1.000000000001
19 0.190000 1.000000000001 1.000000000001
19 0.192500 1.000000000002 1.000000000002
19 0.195000 1.000000000002 1.000000000002
19 0.197500 1.000000000003 1.000000000003
20 0.200000 1.000000000003 1.000000000003
20 0.202500 1.000000000004 1.000000000004
20 0.205000 1.000000000005 1.000000000005
20 0.207500 1.000000000006 1.000000000006
21 0.210000 1.000000000007 1.000000000007
21 0.212500 1.000000000009 1.000000000009
21 0.215000 1.000000000011 1.000000000011
21 0.217500 1.000000000013 1.000000000013
22 0.220000 1.000000000016 1.000000000016
22 0.222500 1.000000000019 1.000000000019
22 0.225000 1.000000000022 1.000000000022
22 0.227500 1.000000000027 1.000000000027
23 0.230000 1.000000000032 1.000000000032
23 0.232500 1.000000000038 1.000000000038
23 0.235000 1.000000000045 1.000000000045
23 0.237500 1.000000000053 1.000000000053
24 0.240000 1.000000000063 1.000000000063
24 0.242500 1.000000000074 1.000000000074
24 0.245000 1.000000000086 1.000000000086
24 0.247500 1.000000000101 1.000000000101
25 0.250000 1.000000000118 1.000000000118
25 0.252500 1.000000000138 1.000000000138
25 0.255000 1.000000000161 1.000000000161
25 0.257500 1.000000000187 1.000000000187
26 0.260000 1.000000000217 1.000000000217
26 0.262500 1.000000000251 1.000000000251
26 0.265000 1.000000000290 1.000000000290
26 0.267500 1.000000000335 1.000000000335
27 0.270000 1.000000000386 1.000000000386
27 0.272500 1.000000000444 1.000000000444
27 0.275000 1.000000000509 1.000000000509
27 0.277500 1.000000000583 1.000000000583
28 0.280000 1.000000000667 1.000000000667
28 0.282500 1.000000000762 1.000000000762
28 0.285000 1.000000000869 1.000000000869
28 0.287500 1.000000000988 1.000000000988
29 0.290000 1.000000001123 1.000000001123
29 0.292500 1.000000001274 1.000000001274
29 0.295000 1.000000001444 1.000000001444
29 0.297500 1.000000001633 1.000000001633
30 0.300000 1.000000001844 1.000000001844
30 0.302500 1.000000002079 1.000000002079
30 0.305000 1.000000002341 1.000000002341
30 0.307500 1.000000002632 1.000000002632
31 0.310000 1.000000002956 1.000000002956
31 0.312500 1.000000003314 1.000000003314
31 0.315000 1.000000003710 1.000000003710
31 0.317500 1.000000004148 1.000000004148
32 0.320000 1.000000004632 1.000000004632
32 0.322500 1.000000005165 1.000000005165
32 0.325000 1.000000005751 1.000000005751
32 0.327500 1.000000006396 1.000000006396
33 0.330000 1.000000007104 1.000000007104
33 0.332500 1.000000007880 1.000000007880
33 0.335000 1.000000008730 1.000000008730
33 0.337500 1.000000009660 1.000000009660
34 0.340000 1.000000010675 1.000000010675
34 0.342500 1.000000011782 1.000000011782
34 0.345000 1.000000012989 1.000000012989
34 0.347500 1.000000014302 1.000000014302
35 0.350000 1.000000015728 1.000000015728
35 0.352500 1.000000017277 1.000000017277
35 0.355000 1.000000018957 1.000000018957
35 0.357500 1.000000020775 1.000000020775
36 0.360000 1.000000022742 1.000000022742
36 0.362500 1.000000024867 1.000000024867
36 0.365000 1.000000027161 1.000000027161
36 0.367500 1.000000029633 1.000000029633
37 0.370000 1.000000032294 1.000000032294
37 0.372500 1.000000035156 1.000000035156
37 0.375000 1.000000038231 1.000000038231
37 0.377500 1.000000041530 1.000000041530
38 0.380000 1.000000045066 1.000000045066
38 0.382500 1.000000048851 1.000000048851
38 0.385000 1.000000052900 1.000000052900
38 0.387500 1.000000057224 1.000000057224
39 0.390000 1.000000061839 1.000000061839
39 0.392500 1.000000066759 1.000000066759
39 0.395000 1.000000071996 1.000000071996
39 0.397500 1.000000077568 1.000000077568
40 0.400000 1.000000083487 1.000000083487
40 0.402500 1.000000089769 1.000000089769
40 0.405000 1.000000096430 1.000000096430
40 0.407500 1.000000103485 1.000000103485
41 0.410000 1.000000110948 1.000000110948
41 0.412500 1.000000118836 1.000000118836
41 0.415000 1.000000127164 1.000000127164
41 0.417500 1.000000135947 1.000000135947
42 0.420000 1.000000145200 1.000000145200
42 0.422500 1.000000154938 1.000000154938
42 0.425000 1.000000165177 1.000000165177
42 0.427500 1.000000175929 1.000000175929
43 0.430000 1.000000187211 1.000000187211
43 0.432500 1.000000199035 1.000000199035
43 0.435000 1.000000211414 1.000000211414
43 0.437500 1.000000224361 1.000000224361
44 0.440000 1.000000237888 1.000000237888
44 0.442500 1.000000252006 1.000000252006
44 0.445000 1.000000266727 1.000000266727
44 0.447500 1.000000282058 1.000000282058
45 0.450000 1.000000298009 1.000000298009
45 0.452500 1.000000314589 1.000000314589
45 0.455000 1.000000331802 1.000000331802
45 0.457500 1.000000349655 1.000000349655
46 0.460000 1.000000368152 1.000000368152
46 0.462500 1.000000387295 1.000000387295
46 0.465000 1.000000407086 1.000000407086
46 0.467500 1.000000427525 1.000000427525
47 0.470000 1.000000448611 1.000000448611
47 0.472500 1.000000470339 1.000000470339
47 0.475000 1.000000492706 1.000000492706
47 0.477500 1.000000515704 1.000000515704
48 0.480000 1.000000539325 1.000000539325
48 0.482500 1.000000563559 1.000000563559
48 0.485000 1.000000588392 1.000000588392
48 0.487500 1.000000613812 1.000000613812
49 0.490000 1.000000639801 1.000000639801
49 0.492500 1.000000666342 1.000000666342
49 0.495000 1.000000693413 1.000000693413
49 0.497500 1.000000720992 1.000000720992
50 0.500000 1.000000749055 1.000000749055
50 0.502500 1.000000777574 1.000000777574
50 0.505000 1.000000806520 1.000000806520
50 0.507500 1.000000835862 1.000000835862
51 0.510000 1.000000865567 1.000000865567
51 0.512500 1.000000895598 1.000000895598
51 0.515000 1.000000925918 1.000000925918
51 0.517500 1.000000956487 1.000000956487
52 0.520000 1.000000987263 1.000000987263
52 0.522500 1.000001018202 1.000001018202
52 0.525000 1.000001049258 1.000001049258
52 0.527500 1.000001080383 1.000001080383
53 0.530000 1.000001111528 1.000001111528
53 0.532500 1.000001142641 1.000001142641
53 0.535000 1.000001173669 1.000001173669
53 0.537500 1.000001204556 1.000001204556
54 0.540000 1.000001235248 1.000001235248
54 0.542500 1.000001265687 1.000001265687
54 0.545000 1.000001295813 1.000001295813
54 0.547500 1.000001325567 1.000001325567
55 0.550000 1.000001354889 1.000001354889
55 0.552500 1.000001383716 1.000001383716
55 0.555000 1.000001411988 1.000001411988
55 0.557500 1.000001439640 1.000001439640
56 0.560000 1.000001466610 1.000001466610
56 0.562500 1.000001492835 1.000001492835
56 0.565000 1.000001518253 1.000001518253
56 0.567500 1.000001542799 1.000001542799
57 0.570000 1.000001566412 1.000001566412
57 0.572500 1.000001589030 1.000001589030
57 0.575000 1.000001610592 1.000001610592
57 0.577500 1.000001631037 1.000001631037
58 0.580000 1.000001650307 1.000001650307
58 0.582500 1.000001668344 1.000001668344
58 0.585000 1.000001685093 1.000001685093
58 0.587500 1.000001700498 1.000001700498
59 0.590000 1.000001714509 1.000001714509
59 0.592500 1.000001727074 1.000001727074
59 0.595000 1.000001738146 1.000001738146
59 0.597500 1.000001747680 1.000001747680
60 0.600000 1.000001755633 1.000001755633
60 0.602500 1.000001761965 1.000001761965
60 0.605000 1.000001766641 1.000001766641
60 0.607500 1.000001769625 1.000001769625
61 0.610000 1.000001770889 1.000001770889
61 0.612500 1.000001770406 1.000001770406
61 0.615000 1.000001768152 1.000001768152
61 0.617500 1.000001764109 1.000001764109
62 0.620000 1.000001758261 1.000001758261
62 0.622500 1.000001750597 1.000001750597
62 0.625000 1.000001741110 1.000001741110
62 0.627500 1.000001729796 1.000001729796
63 0.630000 1.000001716657 1.000001716657
63 0.632500 1.000001701699 1.000001701699
63 0.635000 1.000001684930 1.000001684930
63 0.637500 1.000001666365 1.000001666365
64 0.640000 1.000001646023 1.000001646023
64 0.642500 1.000001623926 1.000001623926
64 0.645000 1.000001600102 1.000001600102
64 0.647500 1.000001574582 1.000001574582
65 0.650000 1.000001547402 1.000001547402
65 0.652500 1.000001518603 1.000001518603
65 0.655000 1.000001488228 1.000001488228
65 0.657500 1.000001456327 1.000001456327
66 0.660000 1.000001422951 1.000001422951
66 0.662500 1.000001388157 1.000001388157
66 0.665000 1.000001352005 1.000001352005
66 0.667500 1.000001314559 1.000001314559
67 0.670000 1.000001275886 1.000001275886
67 0.672500 1.000001236057 1.000001236057
67 0.675000 1.000001195145 1.000001195145
67 0.677500 1.000001153228 1.000001153228
68 0.680000 1.000001110385 1.000001110385
68 0.682500 1.000001066699 1.000001066699
68 0.685000 1.000001022253 1.000001022253
68 0.687500 1.000000977136 1.000000977136
69 0.690000 1.000000931435 1.000000931435
69 0.692500 1.000000885242 1.000000885242
69 0.695000 1.000000838649 1.000000838649
69 0.697500 1.000000791748 1.000000791748
70 0.700000 1.000000744635 1.000000744635
70 0.702500 1.000000697405 1.000000697405
70 0.705000 1.000000650154 1.000000650154
70 0.707500 1.000000602978 1.000000602978
71 0.710000 1.000000555973 1.000000555973
71 0.712500 1.000000509235 1.000000509235
71 0.715000 1.000000462861 1.000000462861
71 0.717500 1.000000416945 1.000000416945
72 0.720000 1.000000371582 1.000000371582
72 0.722500 1.000000326864 1.000000326864
72 0.725000 1.000000282885 1.000000282885
72 0.727500 1.000000239733 1.000000239733
73 0.730000 1.000000197499 1.000000197499
73 0.732500 1.000000156268 1.000000156268
73 0.735000 1.000000116126 1.000000116126
73 0.737500 1.000000077154 1.000000077154
74 0.740000 1.000000039433 1.000000039433
74 0.742500 1.000000003040 1.000000003040
74 0.745000 0.999999968050 0.999999968050
74 0.747500 0.999999934534 0.999999934534
75 0.750000 0.999999902561 0.999999902561
75 0.752500 0.999999872197 0.999999872197
75 0.755000 0.999999843503 0.999999843503
75 0.757500 0.999999816539 0.999999816539
76 0.760000 0.999999791360 0.999999791360
76 0.762500 0.999999768018 0.999999768018
76 0.765000 0.999999746561 0.999999746561
76 0.767500 0.999999727036 0.999999727036
77 0.770000 0.999999709482 0.999999709482
77 0.772500 0.999999693939 0.999999693939
77 0.775000 0.999999680439 0.999999680439
77 0.777500 0.999999669014 0.999999669014
78 0.780000 0.999999659691 0.999999659691
78 0.782500 0.999999652492 0.999999652492
