 #sample_number  real_time  l[30]  l_d[30]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 0.999999999999 0.999999999999
14 0.140000 0.999999999999 0.999999999999
14 0.142500 0.999999999999 0.999999999999
14 0.145000 0.999999999999 0.999999999999
14 0.147500 0.999999999999 0.999999999999
15 0.150000 0.999999999998 0.999999999998
15 0.152500 0.999999999998 0.999999999998
15 0.155000 0.999999999997 0.999999999997
15 0.157500 0.999999999997 0.999999999997
16 0.160000 0.999999999996 0.999999999996
16 0.162500 0.999999999995 0.999999999995
16 0.165000 0.999999999994 0.999999999994
16 0.167500 0.999999999993 0.999999999993
17 0.170000 0.999999999991 0.999999999991
17 0.172500 0.999999999989 0.999999999989
17 0.175000 0.999999999987 0.999999999987
17 0.177500 0.999999999985 0.999999999985
18 0.180000 0.999999999982 0.999999999982
18 0.182500 0.999999999979 0.999999999979
18 0.185000 0.999999999975 0.999999999975
18 0.187500 0.999999999970 0.999999999970
19 0.190000 0.999999999965 0.999999999965
19 0.192500 0.999999999959 0.999999999959
19 0.195000 0.999999999952 0.999999999952
19 0.197500 0.999999999944 0.999999999944
20 0.200000 0.999999999935 0.999999999935
20 0.202500 0.999999999924 0.999999999924
20 0.205000 0.999999999912 0.999999999912
20 0.207500 0.999999999898 0.999999999898
21 0.210000 0.999999999882 0.999999999882
21 0.212500 0.999999999865 0.999999999865
21 0.215000 0.999999999844 0.999999999844
21 0.217500 0.999999999822 0.999999999822
22 0.220000 0.999999999796 0.999999999796
22 0.222500 0.999999999767 0.999999999767
22 0.225000 0.999999999735 0.999999999735
22 0.227500 0.999999999699 0.999999999699
23 0.230000 0.999999999658 0.999999999658
23 0.232500 0.999999999613 0.999999999613
23 0.235000 0.999999999562 0.999999999562
23 0.237500 0.999999999506 0.999999999506
24 0.240000 0.999999999444 0.999999999444
24 0.242500 0.999999999375 0.999999999375
24 0.245000 0.999999999299 0.999999999299
24 0.247500 0.999999999215 0.999999999215
25 0.250000 0.999999999123 0.999999999123
25 0.252500 0.999999999021 0.999999999021
25 0.255000 0.999999998909 0.999999998909
25 0.257500 0.999999998787 0.999999998787
26 0.260000 0.999999998653 0.999999998653
26 0.262500 0.999999998506 0.999999998506
26 0.265000 0.999999998347 0.999999998347
26 0.267500 0.999999998173 0.999999998173
27 0.270000 0.999999997985 0.999999997985
27 0.272500 0.999999997780 0.999999997780
27 0.275000 0.999999997558 0.999999997558
27 0.277500 0.999999997318 0.999999997318
28 0.280000 0.999999997059 0.999999997059
28 0.282500 0.999999996779 0.999999996779
28 0.285000 0.999999996478 0.999999996478
28 0.287500 0.999999996155 0.999999996155
29 0.290000 0.999999995808 0.999999995808
29 0.292500 0.999999995436 0.999999995436
29 0.295000 0.999999995038 0.999999995038
29 0.297500 0.999999994613 0.999999994613
30 0.300000 0.999999994160 0.999999994160
30 0.302500 0.999999993677 0.999999993677
30 0.305000 0.999999993163 0.999999993163
30 0.307500 0.999999992618 0.999999992618
31 0.310000 0.999999992040 0.999999992040
31 0.312500 0.999999991429 0.999999991429
31 0.315000 0.999999990782 0.999999990782
31 0.317500 0.999999990100 0.999999990100
32 0.320000 0.999999989381 0.999999989381
32 0.322500 0.999999988625 0.999999988625
32 0.325000 0.999999987831 0.999999987831
32 0.327500 0.999999986999 0.999999986999
33 0.330000 0.999999986127 0.999999986127
33 0.332500 0.999999985216 0.999999985216
33 0.335000 0.999999984266 0.999999984266
33 0.337500 0.999999983276 0.999999983276
34 0.340000 0.999999982246 0.999999982246
34 0.342500 0.999999981177 0.999999981177
34 0.345000 0.999999980069 0.999999980069
34 0.347500 0.999999978924 0.999999978924
35 0.350000 0.999999977740 0.999999977740
35 0.352500 0.999999976521 0.999999976521
35 0.355000 0.999999975267 0.999999975267
35 0.357500 0.999999973980 0.999999973980
36 0.360000 0.999999972661 0.999999972661
36 0.362500 0.999999971313 0.999999971313
36 0.365000 0.999999969937 0.999999969937
36 0.367500 0.999999968538 0.999999968538
37 0.370000 0.999999967118 0.999999967118
37 0.372500 0.999999965680 0.999999965680
37 0.375000 0.999999964227 0.999999964227
37 0.377500 0.999999962765 0.999999962765
38 0.380000 0.999999961297 0.999999961297
38 0.382500 0.999999959828 0.999999959828
38 0.385000 0.999999958363 0.999999958363
38 0.387500 0.999999956907 0.999999956907
39 0.390000 0.999999955467 0.999999955467
39 0.392500 0.999999954048 0.999999954048
39 0.395000 0.999999952658 0.999999952658
39 0.397500 0.999999951303 0.999999951303
40 0.400000 0.999999949990 0.999999949990
40 0.402500 0.999999948728 0.999999948728
40 0.405000 0.999999947524 0.999999947524
40 0.407500 0.999999946387 0.999999946387
41 0.410000 0.999999945327 0.999999945327
41 0.412500 0.999999944351 0.999999944351
41 0.415000 0.999999943470 0.999999943470
41 0.417500 0.999999942693 0.999999942693
42 0.420000 0.999999942032 0.999999942032
42 0.422500 0.999999941496 0.999999941496
42 0.425000 0.999999941097 0.999999941097
42 0.427500 0.999999940845 0.999999940845
43 0.430000 0.999999940753 0.999999940753
43 0.432500 0.999999940831 0.999999940831
43 0.435000 0.999999941092 0.999999941092
43 0.437500 0.999999941547 0.999999941547
44 0.440000 0.999999942210 0.999999942210
44 0.442500 0.999999943092 0.999999943092
44 0.445000 0.999999944206 0.999999944206
44 0.447500 0.999999945565 0.999999945565
45 0.450000 0.999999947181 0.999999947181
45 0.452500 0.999999949067 0.999999949067
45 0.455000 0.999999951235 0.999999951235
45 0.457500 0.999999953699 0.999999953699
46 0.460000 0.999999956470 0.999999956470
46 0.462500 0.999999959562 0.999999959562
46 0.465000 0.999999962985 0.999999962985
46 0.467500 0.999999966754 0.999999966754
47 0.470000 0.999999970878 0.999999970878
47 0.472500 0.999999975369 0.999999975369
47 0.475000 0.999999980239 0.999999980239
47 0.477500 0.999999985498 0.999999985498
48 0.480000 0.999999991157 0.999999991157
48 0.482500 0.999999997226 0.999999997226
48 0.485000 1.000000003713 1.000000003713
48 0.487500 1.000000010628 1.000000010628
49 0.490000 1.000000017979 1.000000017979
49 0.492500 1.000000025773 1.000000025773
49 0.495000 1.000000034017 1.000000034017
49 0.497500 1.000000042718 1.000000042718
50 0.500000 1.000000051881 1.000000051881
50 0.502500 1.000000061511 1.000000061511
50 0.505000 1.000000071611 1.000000071611
50 0.507500 1.000000082184 1.000000082184
51 0.510000 1.000000093233 1.000000093233
51 0.512500 1.000000104759 1.000000104759
51 0.515000 1.000000116761 1.000000116761
51 0.517500 1.000000129240 1.000000129240
52 0.520000 1.000000142193 1.000000142193
52 0.522500 1.000000155618 1.000000155618
52 0.525000 1.000000169511 1.000000169511
52 0.527500 1.000000183867 1.000000183867
53 0.530000 1.000000198679 1.000000198679
53 0.532500 1.000000213941 1.000000213941
53 0.535000 1.000000229645 1.000000229645
53 0.537500 1.000000245782 1.000000245782
54 0.540000 1.000000262340 1.000000262340
54 0.542500 1.000000279308 1.000000279308
54 0.545000 1.000000296674 1.000000296674
54 0.547500 1.000000314423 1.000000314423
55 0.550000 1.000000332542 1.000000332542
55 0.552500 1.000000351013 1.000000351013
55 0.555000 1.000000369820 1.000000369820
55 0.557500 1.000000388944 1.000000388944
56 0.560000 1.000000408366 1.000000408366
56 0.562500 1.000000428066 1.000000428066
56 0.565000 1.000000448023 1.000000448023
56 0.567500 1.000000468213 1.000000468213
57 0.570000 1.000000488614 1.000000488614
57 0.572500 1.000000509201 1.000000509201
57 0.575000 1.000000529950 1.000000529950
57 0.577500 1.000000550833 1.000000550833
58 0.580000 1.000000571825 1.000000571825
58 0.582500 1.000000592896 1.000000592896
58 0.585000 1.000000614020 1.000000614020
58 0.587500 1.000000635167 1.000000635167
59 0.590000 1.000000656306 1.000000656306
59 0.592500 1.000000677408 1.000000677408
59 0.595000 1.000000698441 1.000000698441
59 0.597500 1.000000719373 1.000000719373
60 0.600000 1.000000740174 1.000000740174
60 0.602500 1.000000760809 1.000000760809
60 0.605000 1.000000781247 1.000000781247
60 0.607500 1.000000801454 1.000000801454
61 0.610000 1.000000821397 1.000000821397
61 0.612500 1.000000841042 1.000000841042
61 0.615000 1.000000860356 1.000000860356
61 0.617500 1.000000879304 1.000000879304
62 0.620000 1.000000897854 1.000000897854
62 0.622500 1.000000915970 1.000000915970
62 0.625000 1.000000933620 1.000000933620
62 0.627500 1.000000950769 1.000000950769
63 0.630000 1.000000967385 1.000000967385
63 0.632500 1.000000983435 1.000000983435
63 0.635000 1.000000998885 1.000000998885
63 0.637500 1.000001013704 1.000001013704
64 0.640000 1.000001027859 1.000001027859
64 0.642500 1.000001041319 1.000001041319
64 0.645000 1.000001054054 1.000001054054
64 0.647500 1.000001066032 1.000001066032
65 0.650000 1.000001077225 1.000001077225
65 0.652500 1.000001087604 1.000001087604
65 0.655000 1.000001097140 1.000001097140
65 0.657500 1.000001105807 1.000001105807
66 0.660000 1.000001113578 1.000001113578
66 0.662500 1.000001120428 1.000001120428
66 0.665000 1.000001126333 1.000001126333
66 0.667500 1.000001131269 1.000001131269
67 0.670000 1.000001135214 1.000001135214
67 0.672500 1.000001138148 1.000001138148
67 0.675000 1.000001140049 1.000001140049
67 0.677500 1.000001140901 1.000001140901
68 0.680000 1.000001140685 1.000001140685
68 0.682500 1.000001139385 1.000001139385
68 0.685000 1.000001136988 1.000001136988
68 0.687500 1.000001133480 1.000001133480
69 0.690000 1.000001128850 1.000001128850
69 0.692500 1.000001123087 1.000001123087
69 0.695000 1.000001116184 1.000001116184
69 0.697500 1.000001108133 1.000001108133
70 0.700000 1.000001098929 1.000001098929
70 0.702500 1.000001088570 1.000001088570
70 0.705000 1.000001077053 1.000001077053
70 0.707500 1.000001064379 1.000001064379
71 0.710000 1.000001050550 1.000001050550
71 0.712500 1.000001035569 1.000001035569
71 0.715000 1.000001019444 1.000001019444
71 0.717500 1.000001002181 1.000001002181
72 0.720000 1.000000983791 1.000000983791
72 0.722500 1.000000964286 1.000000964286
72 0.725000 1.000000943680 1.000000943680
72 0.727500 1.000000921990 1.000000921990
73 0.730000 1.000000899233 1.000000899233
73 0.732500 1.000000875431 1.000000875431
73 0.735000 1.000000850606 1.000000850606
73 0.737500 1.000000824785 1.000000824785
74 0.740000 1.000000797993 1.000000797993
74 0.742500 1.000000770263 1.000000770263
74 0.745000 1.000000741625 1.000000741625
74 0.747500 1.000000712115 1.000000712115
75 0.750000 1.000000681770 1.000000681770
75 0.752500 1.000000650630 1.000000650630
75 0.755000 1.000000618737 1.000000618737
75 0.757500 1.000000586136 1.000000586136
76 0.760000 1.000000552874 1.000000552874
76 0.762500 1.000000519001 1.000000519001
76 0.765000 1.000000484569 1.000000484569
76 0.767500 1.000000449633 1.000000449633
77 0.770000 1.000000414251 1.000000414251
77 0.772500 1.000000378483 1.000000378483
77 0.775000 1.000000342391 1.000000342391
77 0.777500 1.000000306041 1.000000306041
78 0.780000 1.000000269500 1.000000269500
78 0.782500 1.000000232838 1.000000232838
