 #sample_number  real_time  l[36]  l_d[36]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000000 1.000000000000
20 0.205000 1.000000000000 1.000000000000
20 0.207500 1.000000000000 1.000000000000
21 0.210000 1.000000000000 1.000000000000
21 0.212500 1.000000000000 1.000000000000
21 0.215000 1.000000000000 1.000000000000
21 0.217500 1.000000000000 1.000000000000
22 0.220000 1.000000000000 1.000000000000
22 0.222500 1.000000000000 1.000000000000
22 0.225000 1.000000000000 1.000000000000
22 0.227500 1.000000000000 1.000000000000
23 0.230000 1.000000000000 1.000000000000
23 0.232500 1.000000000000 1.000000000000
23 0.235000 1.000000000001 1.000000000001
23 0.237500 1.000000000001 1.000000000001
24 0.240000 1.000000000001 1.000000000001
24 0.242500 1.000000000001 1.000000000001
24 0.245000 1.000000000001 1.000000000001
24 0.247500 1.000000000001 1.000000000001
25 0.250000 1.000000000002 1.000000000002
25 0.252500 1.000000000002 1.000000000002
25 0.255000 1.000000000002 1.000000000002
25 0.257500 1.000000000003 1.000000000003
26 0.260000 1.000000000003 1.000000000003
26 0.262500 1.000000000004 1.000000000004
26 0.265000 1.000000000004 1.000000000004
26 0.267500 1.000000000005 1.000000000005
27 0.270000 1.000000000006 1.000000000006
27 0.272500 1.000000000007 1.000000000007
27 0.275000 1.000000000008 1.000000000008
27 0.277500 1.000000000010 1.000000000010
28 0.280000 1.000000000012 1.000000000012
28 0.282500 1.000000000013 1.000000000013
28 0.285000 1.000000000016 1.000000000016
28 0.287500 1.000000000018 1.000000000018
29 0.290000 1.000000000021 1.000000000021
29 0.292500 1.000000000025 1.000000000025
29 0.295000 1.000000000029 1.000000000029
29 0.297500 1.000000000033 1.000000000033
30 0.300000 1.000000000038 1.000000000038
30 0.302500 1.000000000044 1.000000000044
30 0.305000 1.000000000051 1.000000000051
30 0.307500 1.000000000058 1.000000000058
31 0.310000 1.000000000067 1.000000000067
31 0.312500 1.000000000076 1.000000000076
31 0.315000 1.000000000087 1.000000000087
31 0.317500 1.000000000100 1.000000000100
32 0.320000 1.000000000114 1.000000000114
32 0.322500 1.000000000130 1.000000000130
32 0.325000 1.000000000147 1.000000000147
32 0.327500 1.000000000168 1.000000000168
33 0.330000 1.000000000190 1.000000000190
33 0.332500 1.000000000215 1.000000000215
33 0.335000 1.000000000244 1.000000000244
33 0.337500 1.000000000275 1.000000000275
34 0.340000 1.000000000311 1.000000000311
34 0.342500 1.000000000350 1.000000000350
34 0.345000 1.000000000394 1.000000000394
34 0.347500 1.000000000443 1.000000000443
35 0.350000 1.000000000497 1.000000000497
35 0.352500 1.000000000558 1.000000000558
35 0.355000 1.000000000625 1.000000000625
35 0.357500 1.000000000699 1.000000000699
36 0.360000 1.000000000782 1.000000000782
36 0.362500 1.000000000873 1.000000000873
36 0.365000 1.000000000973 1.000000000973
36 0.367500 1.000000001084 1.000000001084
37 0.370000 1.000000001206 1.000000001206
37 0.372500 1.000000001340 1.000000001340
37 0.375000 1.000000001487 1.000000001487
37 0.377500 1.000000001649 1.000000001649
38 0.380000 1.000000001827 1.000000001827
38 0.382500 1.000000002022 1.000000002022
38 0.385000 1.000000002235 1.000000002235
38 0.387500 1.000000002468 1.000000002468
39 0.390000 1.000000002723 1.000000002723
39 0.392500 1.000000003001 1.000000003001
39 0.395000 1.000000003303 1.000000003303
39 0.397500 1.000000003633 1.000000003633
40 0.400000 1.000000003992 1.000000003992
40 0.402500 1.000000004382 1.000000004382
40 0.405000 1.000000004806 1.000000004806
40 0.407500 1.000000005265 1.000000005265
41 0.410000 1.000000005763 1.000000005763
41 0.412500 1.000000006302 1.000000006302
41 0.415000 1.000000006885 1.000000006885
41 0.417500 1.000000007515 1.000000007515
42 0.420000 1.000000008196 1.000000008196
42 0.422500 1.000000008929 1.000000008929
42 0.425000 1.000000009720 1.000000009720
42 0.427500 1.000000010572 1.000000010572
43 0.430000 1.000000011488 1.000000011488
43 0.432500 1.000000012472 1.000000012472
43 0.435000 1.000000013529 1.000000013529
43 0.437500 1.000000014663 1.000000014663
44 0.440000 1.000000015879 1.000000015879
44 0.442500 1.000000017181 1.000000017181
44 0.445000 1.000000018574 1.000000018574
44 0.447500 1.000000020063 1.000000020063
45 0.450000 1.000000021654 1.000000021654
45 0.452500 1.000000023352 1.000000023352
45 0.455000 1.000000025162 1.000000025162
45 0.457500 1.000000027092 1.000000027092
46 0.460000 1.000000029146 1.000000029146
46 0.462500 1.000000031330 1.000000031330
46 0.465000 1.000000033652 1.000000033652
46 0.467500 1.000000036118 1.000000036118
47 0.470000 1.000000038735 1.000000038735
47 0.472500 1.000000041509 1.000000041509
47 0.475000 1.000000044448 1.000000044448
47 0.477500 1.000000047559 1.000000047559
48 0.480000 1.000000050850 1.000000050850
48 0.482500 1.000000054327 1.000000054327
48 0.485000 1.000000057999 1.000000057999
48 0.487500 1.000000061873 1.000000061873
49 0.490000 1.000000065959 1.000000065959
49 0.492500 1.000000070262 1.000000070262
49 0.495000 1.000000074792 1.000000074792
49 0.497500 1.000000079557 1.000000079557
50 0.500000 1.000000084566 1.000000084566
50 0.502500 1.000000089825 1.000000089825
50 0.505000 1.000000095345 1.000000095345
50 0.507500 1.000000101133 1.000000101133
51 0.510000 1.000000107197 1.000000107197
51 0.512500 1.000000113547 1.000000113547
51 0.515000 1.000000120189 1.000000120189
51 0.517500 1.000000127134 1.000000127134
52 0.520000 1.000000134388 1.000000134388
52 0.522500 1.000000141959 1.000000141959
52 0.525000 1.000000149857 1.000000149857
52 0.527500 1.000000158088 1.000000158088
53 0.530000 1.000000166660 1.000000166660
53 0.532500 1.000000175580 1.000000175580
53 0.535000 1.000000184856 1.000000184856
53 0.537500 1.000000194495 1.000000194495
54 0.540000 1.000000204503 1.000000204503
54 0.542500 1.000000214887 1.000000214887
54 0.545000 1.000000225652 1.000000225652
54 0.547500 1.000000236804 1.000000236804
55 0.550000 1.000000248348 1.000000248348
55 0.552500 1.000000260289 1.000000260289
55 0.555000 1.000000272632 1.000000272632
55 0.557500 1.000000285380 1.000000285380
56 0.560000 1.000000298537 1.000000298537
56 0.562500 1.000000312105 1.000000312105
56 0.565000 1.000000326086 1.000000326086
56 0.567500 1.000000340483 1.000000340483
57 0.570000 1.000000355296 1.000000355296
57 0.572500 1.000000370525 1.000000370525
57 0.575000 1.000000386170 1.000000386170
57 0.577500 1.000000402231 1.000000402231
58 0.580000 1.000000418704 1.000000418704
58 0.582500 1.000000435589 1.000000435589
58 0.585000 1.000000452880 1.000000452880
58 0.587500 1.000000470574 1.000000470574
59 0.590000 1.000000488667 1.000000488667
59 0.592500 1.000000507152 1.000000507152
59 0.595000 1.000000526022 1.000000526022
59 0.597500 1.000000545269 1.000000545269
60 0.600000 1.000000564886 1.000000564886
60 0.602500 1.000000584863 1.000000584863
60 0.605000 1.000000605189 1.000000605189
60 0.607500 1.000000625853 1.000000625853
61 0.610000 1.000000646843 1.000000646843
61 0.612500 1.000000668145 1.000000668145
61 0.615000 1.000000689745 1.000000689745
61 0.617500 1.000000711628 1.000000711628
62 0.620000 1.000000733777 1.000000733777
62 0.622500 1.000000756176 1.000000756176
62 0.625000 1.000000778806 1.000000778806
62 0.627500 1.000000801649 1.000000801649
63 0.630000 1.000000824683 1.000000824683
63 0.632500 1.000000847888 1.000000847888
63 0.635000 1.000000871241 1.000000871241
63 0.637500 1.000000894721 1.000000894721
64 0.640000 1.000000918303 1.000000918303
64 0.642500 1.000000941962 1.000000941962
64 0.645000 1.000000965672 1.000000965672
64 0.647500 1.000000989407 1.000000989407
65 0.650000 1.000001013141 1.000001013141
65 0.652500 1.000001036844 1.000001036844
65 0.655000 1.000001060487 1.000001060487
65 0.657500 1.000001084042 1.000001084042
66 0.660000 1.000001107478 1.000001107478
66 0.662500 1.000001130764 1.000001130764
66 0.665000 1.000001153868 1.000001153868
66 0.667500 1.000001176758 1.000001176758
67 0.670000 1.000001199402 1.000001199402
67 0.672500 1.000001221766 1.000001221766
67 0.675000 1.000001243817 1.000001243817
67 0.677500 1.000001265520 1.000001265520
68 0.680000 1.000001286842 1.000001286842
68 0.682500 1.000001307748 1.000001307748
68 0.685000 1.000001328203 1.000001328203
68 0.687500 1.000001348171 1.000001348171
69 0.690000 1.000001367619 1.000001367619
69 0.692500 1.000001386510 1.000001386510
69 0.695000 1.000001404809 1.000001404809
69 0.697500 1.000001422482 1.000001422482
70 0.700000 1.000001439494 1.000001439494
70 0.702500 1.000001455809 1.000001455809
70 0.705000 1.000001471394 1.000001471394
70 0.707500 1.000001486213 1.000001486213
71 0.710000 1.000001500234 1.000001500234
71 0.712500 1.000001513423 1.000001513423
71 0.715000 1.000001525747 1.000001525747
71 0.717500 1.000001537174 1.000001537174
72 0.720000 1.000001547672 1.000001547672
72 0.722500 1.000001557211 1.000001557211
72 0.725000 1.000001565760 1.000001565760
72 0.727500 1.000001573290 1.000001573290
73 0.730000 1.000001579774 1.000001579774
73 0.732500 1.000001585183 1.000001585183
73 0.735000 1.000001589491 1.000001589491
73 0.737500 1.000001592673 1.000001592673
74 0.740000 1.000001594705 1.000001594705
74 0.742500 1.000001595564 1.000001595564
74 0.745000 1.000001595229 1.000001595229
74 0.747500 1.000001593679 1.000001593679
75 0.750000 1.000001590895 1.000001590895
75 0.752500 1.000001586860 1.000001586860
75 0.755000 1.000001581558 1.000001581558
75 0.757500 1.000001574975 1.000001574975
76 0.760000 1.000001567097 1.000001567097
76 0.762500 1.000001557914 1.000001557914
76 0.765000 1.000001547415 1.000001547415
76 0.767500 1.000001535593 1.000001535593
77 0.770000 1.000001522443 1.000001522443
77 0.772500 1.000001507958 1.000001507958
77 0.775000 1.000001492138 1.000001492138
77 0.777500 1.000001474980 1.000001474980
78 0.780000 1.000001456488 1.000001456488
78 0.782500 1.000001436662 1.000001436662
