 #sample_number  real_time  l[2]  l_d[2]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000001 1.000000000000
19 0.190000 1.000000000001 1.000000000000
19 0.192500 1.000000000001 1.000000000001
19 0.195000 1.000000000001 1.000000000001
19 0.197500 1.000000000001 1.000000000001
20 0.200000 1.000000000002 1.000000000002
20 0.202500 1.000000000002 1.000000000002
20 0.205000 1.000000000003 1.000000000002
20 0.207500 1.000000000003 1.000000000003
21 0.210000 1.000000000004 1.000000000004
21 0.212500 1.000000000005 1.000000000004
21 0.215000 1.000000000006 1.000000000005
21 0.217500 1.000000000007 1.000000000007
22 0.220000 1.000000000008 1.000000000008
22 0.222500 1.000000000010 1.000000000010
22 0.225000 1.000000000012 1.000000000012
22 0.227500 1.000000000014 1.000000000014
23 0.230000 1.000000000016 1.000000000016
23 0.232500 1.000000000019 1.000000000020
23 0.235000 1.000000000023 1.000000000023
23 0.237500 1.000000000027 1.000000000027
24 0.240000 1.000000000032 1.000000000032
24 0.242500 1.000000000038 1.000000000038
24 0.245000 1.000000000045 1.000000000045
24 0.247500 1.000000000052 1.000000000053
25 0.250000 1.000000000061 1.000000000061
25 0.252500 1.000000000072 1.000000000072
25 0.255000 1.000000000083 1.000000000084
25 0.257500 1.000000000097 1.000000000097
26 0.260000 1.000000000113 1.000000000113
26 0.262500 1.000000000131 1.000000000131
26 0.265000 1.000000000151 1.000000000152
26 0.267500 1.000000000175 1.000000000175
27 0.270000 1.000000000201 1.000000000202
27 0.272500 1.000000000232 1.000000000232
27 0.275000 1.000000000266 1.000000000267
27 0.277500 1.000000000306 1.000000000306
28 0.280000 1.000000000350 1.000000000350
28 0.282500 1.000000000400 1.000000000400
28 0.285000 1.000000000457 1.000000000457
28 0.287500 1.000000000520 1.000000000521
29 0.290000 1.000000000592 1.000000000592
29 0.292500 1.000000000672 1.000000000673
29 0.295000 1.000000000763 1.000000000763
29 0.297500 1.000000000864 1.000000000864
30 0.300000 1.000000000977 1.000000000977
30 0.302500 1.000000001103 1.000000001103
30 0.305000 1.000000001244 1.000000001244
30 0.307500 1.000000001400 1.000000001401
31 0.310000 1.000000001574 1.000000001575
31 0.312500 1.000000001768 1.000000001768
31 0.315000 1.000000001982 1.000000001982
31 0.317500 1.000000002219 1.000000002219
32 0.320000 1.000000002481 1.000000002482
32 0.322500 1.000000002771 1.000000002771
32 0.325000 1.000000003090 1.000000003091
32 0.327500 1.000000003442 1.000000003442
33 0.330000 1.000000003829 1.000000003829
33 0.332500 1.000000004254 1.000000004254
33 0.335000 1.000000004720 1.000000004720
33 0.337500 1.000000005231 1.000000005231
34 0.340000 1.000000005790 1.000000005790
34 0.342500 1.000000006401 1.000000006401
34 0.345000 1.000000007068 1.000000007068
34 0.347500 1.000000007795 1.000000007796
35 0.350000 1.000000008587 1.000000008588
35 0.352500 1.000000009449 1.000000009450
35 0.355000 1.000000010386 1.000000010386
35 0.357500 1.000000011402 1.000000011403
36 0.360000 1.000000012504 1.000000012505
36 0.362500 1.000000013697 1.000000013698
36 0.365000 1.000000014988 1.000000014988
36 0.367500 1.000000016382 1.000000016383
37 0.370000 1.000000017887 1.000000017888
37 0.372500 1.000000019510 1.000000019510
37 0.375000 1.000000021257 1.000000021257
37 0.377500 1.000000023136 1.000000023137
38 0.380000 1.000000025156 1.000000025156
38 0.382500 1.000000027324 1.000000027324
38 0.385000 1.000000029648 1.000000029648
38 0.387500 1.000000032138 1.000000032138
39 0.390000 1.000000034802 1.000000034802
39 0.392500 1.000000037650 1.000000037650
39 0.395000 1.000000040691 1.000000040691
39 0.397500 1.000000043934 1.000000043935
40 0.400000 1.000000047391 1.000000047391
40 0.402500 1.000000051070 1.000000051070
40 0.405000 1.000000054983 1.000000054983
40 0.407500 1.000000059140 1.000000059140
41 0.410000 1.000000063552 1.000000063552
41 0.412500 1.000000068230 1.000000068230
41 0.415000 1.000000073185 1.000000073185
41 0.417500 1.000000078428 1.000000078428
42 0.420000 1.000000083970 1.000000083970
42 0.422500 1.000000089823 1.000000089823
42 0.425000 1.000000095998 1.000000095999
42 0.427500 1.000000102507 1.000000102508
43 0.430000 1.000000109361 1.000000109361
43 0.432500 1.000000116571 1.000000116572
43 0.435000 1.000000124149 1.000000124149
43 0.437500 1.000000132105 1.000000132105
44 0.440000 1.000000140451 1.000000140451
44 0.442500 1.000000149196 1.000000149196
44 0.445000 1.000000158352 1.000000158352
44 0.447500 1.000000167928 1.000000167928
45 0.450000 1.000000177934 1.000000177934
45 0.452500 1.000000188380 1.000000188380
45 0.455000 1.000000199275 1.000000199275
45 0.457500 1.000000210626 1.000000210626
46 0.460000 1.000000222441 1.000000222441
46 0.462500 1.000000234729 1.000000234729
46 0.465000 1.000000247495 1.000000247495
46 0.467500 1.000000260745 1.000000260745
47 0.470000 1.000000274485 1.000000274485
47 0.472500 1.000000288719 1.000000288719
47 0.475000 1.000000303451 1.000000303451
47 0.477500 1.000000318683 1.000000318683
48 0.480000 1.000000334416 1.000000334416
48 0.482500 1.000000350652 1.000000350652
48 0.485000 1.000000367390 1.000000367390
48 0.487500 1.000000384629 1.000000384629
49 0.490000 1.000000402367 1.000000402367
49 0.492500 1.000000420598 1.000000420598
49 0.495000 1.000000439320 1.000000439320
49 0.497500 1.000000458525 1.000000458525
50 0.500000 1.000000478206 1.000000478206
50 0.502500 1.000000498354 1.000000498354
50 0.505000 1.000000518959 1.000000518959
50 0.507500 1.000000540010 1.000000540010
51 0.510000 1.000000561494 1.000000561494
51 0.512500 1.000000583396 1.000000583396
51 0.515000 1.000000605701 1.000000605701
51 0.517500 1.000000628391 1.000000628391
52 0.520000 1.000000651448 1.000000651448
52 0.522500 1.000000674852 1.000000674852
52 0.525000 1.000000698581 1.000000698581
52 0.527500 1.000000722612 1.000000722612
53 0.530000 1.000000746921 1.000000746921
53 0.532500 1.000000771482 1.000000771482
53 0.535000 1.000000796267 1.000000796267
53 0.537500 1.000000821248 1.000000821248
54 0.540000 1.000000846395 1.000000846395
54 0.542500 1.000000871676 1.000000871676
54 0.545000 1.000000897060 1.000000897059
54 0.547500 1.000000922511 1.000000922511
55 0.550000 1.000000947995 1.000000947995
55 0.552500 1.000000973476 1.000000973476
55 0.555000 1.000000998916 1.000000998916
55 0.557500 1.000001024278 1.000001024278
56 0.560000 1.000001049522 1.000001049522
56 0.562500 1.000001074608 1.000001074608
56 0.565000 1.000001099495 1.000001099495
56 0.567500 1.000001124142 1.000001124142
57 0.570000 1.000001148507 1.000001148507
57 0.572500 1.000001172547 1.000001172547
57 0.575000 1.000001196219 1.000001196219
57 0.577500 1.000001219480 1.000001219480
58 0.580000 1.000001242286 1.000001242286
58 0.582500 1.000001264594 1.000001264594
58 0.585000 1.000001286359 1.000001286359
58 0.587500 1.000001307539 1.000001307539
59 0.590000 1.000001328090 1.000001328090
59 0.592500 1.000001347969 1.000001347969
59 0.595000 1.000001367134 1.000001367134
59 0.597500 1.000001385543 1.000001385543
60 0.600000 1.000001403154 1.000001403154
60 0.602500 1.000001419927 1.000001419927
60 0.605000 1.000001435823 1.000001435823
60 0.607500 1.000001450803 1.000001450803
61 0.610000 1.000001464830 1.000001464830
61 0.612500 1.000001477868 1.000001477868
61 0.615000 1.000001489883 1.000001489883
61 0.617500 1.000001500841 1.000001500841
62 0.620000 1.000001510711 1.000001510711
62 0.622500 1.000001519464 1.000001519464
62 0.625000 1.000001527071 1.000001527070
62 0.627500 1.000001533506 1.000001533506
63 0.630000 1.000001538746 1.000001538746
63 0.632500 1.000001542769 1.000001542769
63 0.635000 1.000001545554 1.000001545554
63 0.637500 1.000001547086 1.000001547086
64 0.640000 1.000001547349 1.000001547349
64 0.642500 1.000001546330 1.000001546330
64 0.645000 1.000001544019 1.000001544019
64 0.647500 1.000001540409 1.000001540409
65 0.650000 1.000001535494 1.000001535494
65 0.652500 1.000001529273 1.000001529273
65 0.655000 1.000001521747 1.000001521747
65 0.657500 1.000001512917 1.000001512917
66 0.660000 1.000001502791 1.000001502791
66 0.662500 1.000001491376 1.000001491376
66 0.665000 1.000001478684 1.000001478684
66 0.667500 1.000001464729 1.000001464729
67 0.670000 1.000001449528 1.000001449528
67 0.672500 1.000001433102 1.000001433102
67 0.675000 1.000001415471 1.000001415471
67 0.677500 1.000001396662 1.000001396662
68 0.680000 1.000001376702 1.000001376702
68 0.682500 1.000001355621 1.000001355621
68 0.685000 1.000001333453 1.000001333453
68 0.687500 1.000001310233 1.000001310233
69 0.690000 1.000001286000 1.000001286000
69 0.692500 1.000001260792 1.000001260792
69 0.695000 1.000001234654 1.000001234654
69 0.697500 1.000001207631 1.000001207631
70 0.700000 1.000001179768 1.000001179768
70 0.702500 1.000001151117 1.000001151117
70 0.705000 1.000001121727 1.000001121727
70 0.707500 1.000001091652 1.000001091652
71 0.710000 1.000001060947 1.000001060947
71 0.712500 1.000001029669 1.000001029669
71 0.715000 1.000000997875 1.000000997875
71 0.717500 1.000000965626 1.000000965626
72 0.720000 1.000000932982 1.000000932982
72 0.722500 1.000000900005 1.000000900005
72 0.725000 1.000000866759 1.000000866759
72 0.727500 1.000000833308 1.000000833308
73 0.730000 1.000000799716 1.000000799717
73 0.732500 1.000000766051 1.000000766051
73 0.735000 1.000000732378 1.000000732378
73 0.737500 1.000000698764 1.000000698764
74 0.740000 1.000000665276 1.000000665276
74 0.742500 1.000000631982 1.000000631982
74 0.745000 1.000000598950 1.000000598950
74 0.747500 1.000000566247 1.000000566247
75 0.750000 1.000000533940 1.000000533940
75 0.752500 1.000000502097 1.000000502097
75 0.755000 1.000000470785 1.000000470785
75 0.757500 1.000000440070 1.000000440070
76 0.760000 1.000000410017 1.000000410017
76 0.762500 1.000000380692 1.000000380692
76 0.765000 1.000000352158 1.000000352159
76 0.767500 1.000000324480 1.000000324481
77 0.770000 1.000000297720 1.000000297720
77 0.772500 1.000000271938 1.000000271938
77 0.775000 1.000000247195 1.000000247195
77 0.777500 1.000000223549 1.000000223549
78 0.780000 1.000000201058 1.000000201058
78 0.782500 1.000000179778 1.000000179778
