 #sample_number  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000001 1.000000000001
1 0.017500 1.000000000003 1.000000000003
2 0.020000 1.000000000007 1.000000000007
2 0.022500 1.000000000015 1.000000000015
2 0.025000 1.000000000031 1.000000000031
2 0.027500 1.000000000058 1.000000000058
3 0.030000 1.000000000104 1.000000000104
3 0.032500 1.000000000177 1.000000000177
3 0.035000 1.000000000291 1.000000000291
3 0.037500 1.000000000463 1.000000000463
4 0.040000 1.000000000714 1.000000000714
4 0.042500 1.000000001073 1.000000001073
4 0.045000 1.000000001576 1.000000001576
4 0.047500 1.000000002269 1.000000002269
5 0.050000 1.000000003206 1.000000003206
5 0.052500 1.000000004454 1.000000004454
5 0.055000 1.000000006094 1.000000006094
5 0.057500 1.000000008223 1.000000008223
6 0.060000 1.000000010955 1.000000010955
6 0.062500 1.000000014421 1.000000014421
6 0.065000 1.000000018779 1.000000018779
6 0.067500 1.000000024208 1.000000024208
7 0.070000 1.000000030912 1.000000030912
7 0.072500 1.000000039129 1.000000039129
7 0.075000 1.000000049125 1.000000049125
7 0.077500 1.000000061203 1.000000061203
8 0.080000 1.000000075701 1.000000075701
8 0.082500 1.000000092999 1.000000092999
8 0.085000 1.000000113520 1.000000113520
8 0.087500 1.000000137733 1.000000137733
9 0.090000 1.000000166157 1.000000166157
9 0.092500 1.000000199362 1.000000199362
9 0.095000 1.000000237974 1.000000237974
9 0.097500 1.000000282677 1.000000282677
10 0.100000 1.000000334216 1.000000334216
10 0.102500 1.000000393401 1.000000393401
10 0.105000 1.000000461107 1.000000461107
10 0.107500 1.000000538280 1.000000538280
11 0.110000 1.000000625939 1.000000625939
11 0.112500 1.000000725175 1.000000725175
11 0.115000 1.000000837160 1.000000837160
11 0.117500 1.000000963143 1.000000963143
12 0.120000 1.000001104453 1.000001104453
12 0.122500 1.000001262507 1.000001262507
12 0.125000 1.000001438802 1.000001438802
12 0.127500 1.000001634923 1.000001634923
13 0.130000 1.000001852545 1.000001852545
13 0.132500 1.000002093427 1.000002093427
13 0.135000 1.000002359421 1.000002359421
13 0.137500 1.000002652464 1.000002652464
14 0.140000 1.000002974587 1.000002974587
14 0.142500 1.000003327905 1.000003327905
14 0.145000 1.000003714626 1.000003714626
14 0.147500 1.000004137042 1.000004137042
15 0.150000 1.000004597530 1.000004597530
15 0.152500 1.000005098554 1.000005098554
15 0.155000 1.000005642656 1.000005642656
15 0.157500 1.000006232461 1.000006232461
16 0.160000 1.000006870667 1.000006870667
16 0.162500 1.000007560045 1.000007560045
16 0.165000 1.000008303435 1.000008303435
16 0.167500 1.000009103743 1.000009103743
17 0.170000 1.000009963930 1.000009963930
17 0.172500 1.000010887017 1.000010887017
17 0.175000 1.000011876069 1.000011876069
17 0.177500 1.000012934197 1.000012934197
18 0.180000 1.000014064546 1.000014064546
18 0.182500 1.000015270292 1.000015270292
18 0.185000 1.000016554631 1.000016554631
18 0.187500 1.000017920775 1.000017920775
19 0.190000 1.000019371940 1.000019371940
19 0.192500 1.000020911342 1.000020911342
19 0.195000 1.000022542182 1.000022542182
19 0.197500 1.000024267643 1.000024267643
20 0.200000 1.000026090877 1.000026090877
20 0.202500 1.000028014993 1.000028014993
20 0.205000 1.000030043052 1.000030043052
20 0.207500 1.000032178052 1.000032178052
21 0.210000 1.000034422919 1.000034422919
21 0.212500 1.000036780495 1.000036780495
21 0.215000 1.000039253529 1.000039253529
21 0.217500 1.000041844659 1.000041844659
22 0.220000 1.000044556410 1.000044556410
22 0.222500 1.000047391173 1.000047391173
22 0.225000 1.000050351199 1.000050351199
22 0.227500 1.000053438585 1.000053438585
23 0.230000 1.000056655260 1.000056655260
23 0.232500 1.000060002976 1.000060002976
23 0.235000 1.000063483294 1.000063483294
23 0.237500 1.000067097572 1.000067097572
24 0.240000 1.000070846956 1.000070846956
24 0.242500 1.000074732362 1.000074732362
24 0.245000 1.000078754472 1.000078754472
24 0.247500 1.000082913716 1.000082913716
25 0.250000 1.000087210264 1.000087210264
25 0.252500 1.000091644017 1.000091644017
25 0.255000 1.000096214591 1.000096214591
25 0.257500 1.000100921312 1.000100921312
26 0.260000 1.000105763203 1.000105763203
26 0.262500 1.000110738978 1.000110738978
26 0.265000 1.000115847028 1.000115847028
26 0.267500 1.000121085419 1.000121085419
27 0.270000 1.000126451877 1.000126451877
27 0.272500 1.000131943789 1.000131943789
27 0.275000 1.000137558189 1.000137558189
27 0.277500 1.000143291758 1.000143291758
28 0.280000 1.000149140813 1.000149140813
28 0.282500 1.000155101309 1.000155101309
28 0.285000 1.000161168830 1.000161168830
28 0.287500 1.000167338589 1.000167338589
29 0.290000 1.000173605425 1.000173605425
29 0.292500 1.000179963801 1.000179963801
29 0.295000 1.000186407806 1.000186407806
29 0.297500 1.000192931154 1.000192931154
30 0.300000 1.000199527185 1.000199527185
30 0.302500 1.000206188867 1.000206188867
30 0.305000 1.000212908802 1.000212908802
30 0.307500 1.000219679230 1.000219679230
31 0.310000 1.000226492029 1.000226492029
31 0.312500 1.000233338730 1.000233338730
31 0.315000 1.000240210517 1.000240210517
31 0.317500 1.000247098238 1.000247098238
32 0.320000 1.000253992417 1.000253992417
32 0.322500 1.000260883259 1.000260883259
32 0.325000 1.000267760665 1.000267760665
32 0.327500 1.000274614246 1.000274614246
33 0.330000 1.000281433330 1.000281433330
33 0.332500 1.000288206984 1.000288206984
33 0.335000 1.000294924024 1.000294924024
33 0.337500 1.000301573033 1.000301573033
34 0.340000 1.000308142378 1.000308142378
34 0.342500 1.000314620230 1.000314620230
34 0.345000 1.000320994580 1.000320994580
34 0.347500 1.000327253261 1.000327253261
35 0.350000 1.000333383969 1.000333383969
35 0.352500 1.000339374282 1.000339374282
35 0.355000 1.000345211685 1.000345211685
35 0.357500 1.000350883593 1.000350883593
36 0.360000 1.000356377373 1.000356377373
36 0.362500 1.000361680369 1.000361680369
36 0.365000 1.000366779928 1.000366779928
36 0.367500 1.000371663424 1.000371663424
37 0.370000 1.000376318287 1.000376318287
37 0.372500 1.000380732025 1.000380732025
37 0.375000 1.000384892255 1.000384892255
37 0.377500 1.000388786728 1.000388786728
38 0.380000 1.000392403357 1.000392403357
38 0.382500 1.000395730246 1.000395730246
38 0.385000 1.000398755717 1.000398755717
38 0.387500 1.000401468337 1.000401468337
39 0.390000 1.000403856947 1.000403856947
39 0.392500 1.000405910692 1.000405910692
39 0.395000 1.000407619045 1.000407619045
39 0.397500 1.000408971839 1.000408971839
40 0.400000 1.000409959291 1.000409959291
40 0.402500 1.000410572032 1.000410572032
40 0.405000 1.000410801133 1.000410801133
40 0.407500 1.000410638131 1.000410638131
41 0.410000 1.000410075057 1.000410075057
41 0.412500 1.000409104456 1.000409104456
41 0.415000 1.000407719422 1.000407719422
41 0.417500 1.000405913610 1.000405913610
42 0.420000 1.000403681271 1.000403681271
42 0.422500 1.000401017264 1.000401017264
42 0.425000 1.000397917087 1.000397917087
42 0.427500 1.000394376890 1.000394376890
43 0.430000 1.000390393501 1.000390393501
43 0.432500 1.000385964439 1.000385964439
43 0.435000 1.000381087938 1.000381087938
43 0.437500 1.000375762957 1.000375762957
44 0.440000 1.000369989197 1.000369989197
44 0.442500 1.000363767117 1.000363767117
44 0.445000 1.000357097946 1.000357097946
44 0.447500 1.000349983689 1.000349983689
45 0.450000 1.000342427145 1.000342427145
45 0.452500 1.000334431906 1.000334431906
45 0.455000 1.000326002372 1.000326002372
45 0.457500 1.000317143750 1.000317143750
46 0.460000 1.000307862058 1.000307862058
46 0.462500 1.000298164131 1.000298164131
46 0.465000 1.000288057617 1.000288057617
46 0.467500 1.000277550977 1.000277550977
47 0.470000 1.000266653481 1.000266653481
47 0.472500 1.000255375203 1.000255375203
47 0.475000 1.000243727016 1.000243727016
47 0.477500 1.000231720582 1.000231720582
48 0.480000 1.000219368342 1.000219368342
48 0.482500 1.000206683505 1.000206683505
48 0.485000 1.000193680033 1.000193680033
48 0.487500 1.000180372626 1.000180372626
49 0.490000 1.000166776707 1.000166776707
49 0.492500 1.000152908399 1.000152908399
49 0.495000 1.000138784511 1.000138784511
49 0.497500 1.000124422508 1.000124422508
50 0.500000 1.000109840495 1.000109840495
50 0.502500 1.000095057186 1.000095057186
50 0.505000 1.000080091880 1.000080091880
50 0.507500 1.000064964431 1.000064964431
51 0.510000 1.000049695220 1.000049695220
51 0.512500 1.000034305124 1.000034305124
51 0.515000 1.000018815481 1.000018815481
51 0.517500 1.000003248056 1.000003248056
52 0.520000 0.999987625009 0.999987625009
52 0.522500 0.999971968857 0.999971968857
52 0.525000 0.999956302434 0.999956302434
52 0.527500 0.999940648857 0.999940648857
53 0.530000 0.999925031482 0.999925031482
53 0.532500 0.999909473866 0.999909473866
53 0.535000 0.999893999726 0.999893999726
53 0.537500 0.999878632895 0.999878632895
54 0.540000 0.999863397279 0.999863397279
54 0.542500 0.999848316818 0.999848316818
54 0.545000 0.999833415434 0.999833415434
54 0.547500 0.999818716997 0.999818716997
55 0.550000 0.999804245269 0.999804245269
55 0.552500 0.999790023870 0.999790023870
55 0.555000 0.999776076224 0.999776076224
55 0.557500 0.999762425519 0.999762425519
56 0.560000 0.999749094661 0.999749094661
56 0.562500 0.999736106227 0.999736106227
56 0.565000 0.999723482424 0.999723482424
56 0.567500 0.999711245041 0.999711245041
57 0.570000 0.999699415406 0.999699415406
57 0.572500 0.999688014344 0.999688014344
57 0.575000 0.999677062133 0.999677062133
57 0.577500 0.999666578462 0.999666578462
58 0.580000 0.999656582389 0.999656582389
58 0.582500 0.999647092302 0.999647092302
58 0.585000 0.999638125878 0.999638125878
58 0.587500 0.999629700047 0.999629700047
59 0.590000 0.999621830951 0.999621830951
59 0.592500 0.999614533912 0.999614533912
59 0.595000 0.999607823396 0.999607823396
59 0.597500 0.999601712978 0.999601712978
60 0.600000 0.999596215312 0.999596215312
60 0.602500 0.999591342102 0.999591342102
60 0.605000 0.999587104071 0.999587104071
60 0.607500 0.999583510937 0.999583510937
61 0.610000 0.999580571385 0.999580571385
61 0.612500 0.999578293048 0.999578293048
61 0.615000 0.999576682480 0.999576682480
61 0.617500 0.999575745143 0.999575745143
62 0.620000 0.999575485387 0.999575485387
62 0.622500 0.999575906433 0.999575906433
62 0.625000 0.999577010363 0.999577010363
62 0.627500 0.999578798110 0.999578798110
63 0.630000 0.999581269446 0.999581269446
63 0.632500 0.999584422977 0.999584422977
63 0.635000 0.999588256140 0.999588256140
63 0.637500 0.999592765201 0.999592765201
64 0.640000 0.999597945253 0.999597945253
64 0.642500 0.999603790221 0.999603790221
64 0.645000 0.999610292868 0.999610292868
64 0.647500 0.999617444800 0.999617444800
65 0.650000 0.999625236477 0.999625236477
65 0.652500 0.999633657225 0.999633657225
65 0.655000 0.999642695248 0.999642695248
65 0.657500 0.999652337649 0.999652337649
66 0.660000 0.999662570446 0.999662570446
66 0.662500 0.999673378592 0.999673378592
66 0.665000 0.999684746001 0.999684746001
66 0.667500 0.999696655573 0.999696655573
67 0.670000 0.999709089217 0.999709089217
67 0.672500 0.999722027889 0.999722027889
67 0.675000 0.999735451614 0.999735451614
67 0.677500 0.999749339528 0.999749339528
68 0.680000 0.999763669907 0.999763669907
68 0.682500 0.999778420209 0.999778420209
68 0.685000 0.999793567111 0.999793567111
68 0.687500 0.999809086547 0.999809086547
69 0.690000 0.999824953756 0.999824953756
69 0.692500 0.999841143323 0.999841143323
69 0.695000 0.999857629222 0.999857629222
69 0.697500 0.999874384866 0.999874384866
70 0.700000 0.999891383156 0.999891383156
70 0.702500 0.999908596524 0.999908596524
70 0.705000 0.999925996992 0.999925996992
70 0.707500 0.999943556213 0.999943556213
71 0.710000 0.999961245534 0.999961245534
71 0.712500 0.999979036040 0.999979036040
71 0.715000 0.999996898611 0.999996898611
71 0.717500 1.000014803976 1.000014803976
72 0.720000 1.000032722769 1.000032722769
72 0.722500 1.000050625581 1.000050625581
72 0.725000 1.000068483016 1.000068483016
72 0.727500 1.000086265748 1.000086265748
73 0.730000 1.000103944572 1.000103944572
73 0.732500 1.000121490464 1.000121490464
73 0.735000 1.000138874634 1.000138874634
73 0.737500 1.000156068579 1.000156068579
74 0.740000 1.000173044138 1.000173044138
74 0.742500 1.000189773546 1.000189773546
74 0.745000 1.000206229487 1.000206229487
74 0.747500 1.000222385147 1.000222385147
75 0.750000 1.000238214260 1.000238214260
75 0.752500 1.000253691164 1.000253691164
75 0.755000 1.000268790850 1.000268790850
75 0.757500 1.000283489004 1.000283489004
76 0.760000 1.000297762060 1.000297762060
76 0.762500 1.000311587240 1.000311587240
76 0.765000 1.000324942603 1.000324942603
76 0.767500 1.000337807082 1.000337807082
77 0.770000 1.000350160526 1.000350160526
77 0.772500 1.000361983741 1.000361983741
77 0.775000 1.000373258522 1.000373258522
77 0.777500 1.000383967693 1.000383967693
78 0.780000 1.000394095135 1.000394095135
78 0.782500 1.000403625820 1.000403625820
