 #sample_number  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 0.999999999999 0.999999999999
0 0.005000 0.999999999986 0.999999999986
0 0.007500 0.999999999928 0.999999999928
1 0.010000 0.999999999753 0.999999999753
1 0.012500 0.999999999337 0.999999999337
1 0.015000 0.999999998484 0.999999998484
1 0.017500 0.999999996920 0.999999996920
2 0.020000 0.999999994271 0.999999994271
2 0.022500 0.999999990053 0.999999990053
2 0.025000 0.999999983658 0.999999983658
2 0.027500 0.999999974342 0.999999974342
3 0.030000 0.999999961212 0.999999961212
3 0.032500 0.999999943215 0.999999943215
3 0.035000 0.999999919128 0.999999919128
3 0.037500 0.999999887544 0.999999887544
4 0.040000 0.999999846870 0.999999846870
4 0.042500 0.999999795312 0.999999795312
4 0.045000 0.999999730869 0.999999730869
4 0.047500 0.999999651331 0.999999651331
5 0.050000 0.999999554265 0.999999554265
5 0.052500 0.999999437018 0.999999437018
5 0.055000 0.999999296708 0.999999296708
5 0.057500 0.999999130224 0.999999130224
6 0.060000 0.999998934224 0.999998934224
6 0.062500 0.999998705132 0.999998705132
6 0.065000 0.999998439142 0.999998439142
6 0.067500 0.999998132216 0.999998132216
7 0.070000 0.999997780090 0.999997780090
7 0.072500 0.999997378273 0.999997378273
7 0.075000 0.999996922057 0.999996922057
7 0.077500 0.999996406519 0.999996406519
8 0.080000 0.999995826530 0.999995826530
8 0.082500 0.999995176760 0.999995176760
8 0.085000 0.999994451691 0.999994451691
8 0.087500 0.999993645624 0.999993645624
9 0.090000 0.999992752691 0.999992752691
9 0.092500 0.999991766868 0.999991766868
9 0.095000 0.999990681986 0.999990681986
9 0.097500 0.999989491746 0.999989491746
10 0.100000 0.999988189733 0.999988189733
10 0.102500 0.999986769435 0.999986769435
10 0.105000 0.999985224252 0.999985224252
10 0.107500 0.999983547524 0.999983547524
11 0.110000 0.999981732537 0.999981732537
11 0.112500 0.999979772552 0.999979772552
11 0.115000 0.999977660818 0.999977660818
11 0.117500 0.999975390593 0.999975390593
12 0.120000 0.999972955168 0.999972955168
12 0.122500 0.999970347883 0.999970347883
12 0.125000 0.999967562149 0.999967562149
12 0.127500 0.999964591474 0.999964591474
13 0.130000 0.999961429479 0.999961429479
13 0.132500 0.999958069925 0.999958069925
13 0.135000 0.999954506732 0.999954506732
13 0.137500 0.999950734002 0.999950734002
14 0.140000 0.999946746043 0.999946746043
14 0.142500 0.999942537391 0.999942537391
14 0.145000 0.999938102829 0.999938102829
14 0.147500 0.999933437413 0.999933437413
15 0.150000 0.999928536492 0.999928536492
15 0.152500 0.999923395731 0.999923395731
15 0.155000 0.999918011130 0.999918011130
15 0.157500 0.999912379045 0.999912379045
16 0.160000 0.999906496209 0.999906496209
16 0.162500 0.999900359754 0.999900359754
16 0.165000 0.999893967223 0.999893967223
16 0.167500 0.999887316596 0.999887316596
17 0.170000 0.999880406302 0.999880406302
17 0.172500 0.999873235240 0.999873235240
17 0.175000 0.999865802790 0.999865802790
17 0.177500 0.999858108832 0.999858108832
18 0.180000 0.999850153756 0.999850153756
18 0.182500 0.999841938481 0.999841938481
18 0.185000 0.999833464458 0.999833464458
18 0.187500 0.999824733689 0.999824733689
19 0.190000 0.999815748730 0.999815748730
19 0.192500 0.999806512703 0.999806512703
19 0.195000 0.999797029303 0.999797029303
19 0.197500 0.999787302799 0.999787302799
20 0.200000 0.999777338046 0.999777338046
20 0.202500 0.999767140479 0.999767140479
20 0.205000 0.999756716124 0.999756716124
20 0.207500 0.999746071589 0.999746071589
21 0.210000 0.999735214071 0.999735214071
21 0.212500 0.999724151348 0.999724151348
21 0.215000 0.999712891775 0.999712891775
21 0.217500 0.999701444282 0.999701444282
22 0.220000 0.999689818365 0.999689818365
22 0.222500 0.999678024078 0.999678024078
22 0.225000 0.999666072020 0.999666072020
22 0.227500 0.999653973329 0.999653973329
23 0.230000 0.999641739668 0.999641739668
23 0.232500 0.999629383207 0.999629383207
23 0.235000 0.999616916613 0.999616916613
23 0.237500 0.999604353028 0.999604353028
