 #sample_number  real_time  l[35]  l_d[35]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000000 1.000000000000
20 0.205000 1.000000000000 1.000000000000
20 0.207500 1.000000000000 1.000000000000
21 0.210000 1.000000000000 1.000000000000
21 0.212500 1.000000000000 1.000000000000
21 0.215000 1.000000000000 1.000000000000
21 0.217500 1.000000000000 1.000000000000
22 0.220000 1.000000000000 1.000000000000
22 0.222500 1.000000000000 1.000000000000
22 0.225000 1.000000000000 1.000000000000
22 0.227500 1.000000000001 1.000000000001
23 0.230000 1.000000000001 1.000000000001
23 0.232500 1.000000000001 1.000000000001
23 0.235000 1.000000000001 1.000000000001
23 0.237500 1.000000000001 1.000000000001
24 0.240000 1.000000000001 1.000000000001
24 0.242500 1.000000000002 1.000000000002
24 0.245000 1.000000000002 1.000000000002
24 0.247500 1.000000000003 1.000000000003
25 0.250000 1.000000000003 1.000000000003
25 0.252500 1.000000000004 1.000000000004
25 0.255000 1.000000000004 1.000000000004
25 0.257500 1.000000000005 1.000000000005
26 0.260000 1.000000000006 1.000000000006
26 0.262500 1.000000000007 1.000000000007
26 0.265000 1.000000000008 1.000000000008
26 0.267500 1.000000000010 1.000000000010
27 0.270000 1.000000000012 1.000000000012
27 0.272500 1.000000000014 1.000000000014
27 0.275000 1.000000000016 1.000000000016
27 0.277500 1.000000000019 1.000000000019
28 0.280000 1.000000000022 1.000000000022
28 0.282500 1.000000000025 1.000000000025
28 0.285000 1.000000000030 1.000000000030
28 0.287500 1.000000000034 1.000000000034
29 0.290000 1.000000000040 1.000000000040
29 0.292500 1.000000000046 1.000000000046
29 0.295000 1.000000000053 1.000000000053
29 0.297500 1.000000000062 1.000000000062
30 0.300000 1.000000000071 1.000000000071
30 0.302500 1.000000000082 1.000000000082
30 0.305000 1.000000000094 1.000000000094
30 0.307500 1.000000000107 1.000000000107
31 0.310000 1.000000000123 1.000000000123
31 0.312500 1.000000000141 1.000000000141
31 0.315000 1.000000000161 1.000000000161
31 0.317500 1.000000000183 1.000000000183
32 0.320000 1.000000000208 1.000000000208
32 0.322500 1.000000000237 1.000000000237
32 0.325000 1.000000000269 1.000000000269
32 0.327500 1.000000000304 1.000000000304
33 0.330000 1.000000000345 1.000000000345
33 0.332500 1.000000000390 1.000000000390
33 0.335000 1.000000000440 1.000000000440
33 0.337500 1.000000000496 1.000000000496
34 0.340000 1.000000000558 1.000000000558
34 0.342500 1.000000000628 1.000000000628
34 0.345000 1.000000000705 1.000000000705
34 0.347500 1.000000000790 1.000000000790
35 0.350000 1.000000000885 1.000000000885
35 0.352500 1.000000000991 1.000000000991
35 0.355000 1.000000001107 1.000000001107
35 0.357500 1.000000001235 1.000000001235
36 0.360000 1.000000001377 1.000000001377
36 0.362500 1.000000001533 1.000000001533
36 0.365000 1.000000001706 1.000000001706
36 0.367500 1.000000001895 1.000000001895
37 0.370000 1.000000002102 1.000000002102
37 0.372500 1.000000002330 1.000000002330
37 0.375000 1.000000002580 1.000000002580
37 0.377500 1.000000002853 1.000000002853
38 0.380000 1.000000003152 1.000000003152
38 0.382500 1.000000003478 1.000000003478
38 0.385000 1.000000003834 1.000000003834
38 0.387500 1.000000004222 1.000000004222
39 0.390000 1.000000004645 1.000000004645
39 0.392500 1.000000005104 1.000000005104
39 0.395000 1.000000005603 1.000000005603
39 0.397500 1.000000006145 1.000000006145
40 0.400000 1.000000006731 1.000000006731
40 0.402500 1.000000007367 1.000000007367
40 0.405000 1.000000008055 1.000000008055
40 0.407500 1.000000008798 1.000000008798
41 0.410000 1.000000009601 1.000000009601
41 0.412500 1.000000010466 1.000000010466
41 0.415000 1.000000011399 1.000000011399
41 0.417500 1.000000012403 1.000000012403
42 0.420000 1.000000013482 1.000000013482
42 0.422500 1.000000014643 1.000000014643
42 0.425000 1.000000015888 1.000000015888
42 0.427500 1.000000017223 1.000000017223
43 0.430000 1.000000018653 1.000000018653
43 0.432500 1.000000020184 1.000000020184
43 0.435000 1.000000021821 1.000000021821
43 0.437500 1.000000023570 1.000000023570
44 0.440000 1.000000025436 1.000000025436
44 0.442500 1.000000027426 1.000000027426
44 0.445000 1.000000029547 1.000000029547
44 0.447500 1.000000031803 1.000000031803
45 0.450000 1.000000034203 1.000000034203
45 0.452500 1.000000036752 1.000000036752
45 0.455000 1.000000039458 1.000000039458
45 0.457500 1.000000042328 1.000000042328
46 0.460000 1.000000045369 1.000000045369
46 0.462500 1.000000048588 1.000000048588
46 0.465000 1.000000051993 1.000000051993
46 0.467500 1.000000055590 1.000000055590
47 0.470000 1.000000059389 1.000000059389
47 0.472500 1.000000063396 1.000000063396
47 0.475000 1.000000067619 1.000000067619
47 0.477500 1.000000072066 1.000000072066
48 0.480000 1.000000076745 1.000000076745
48 0.482500 1.000000081663 1.000000081663
48 0.485000 1.000000086829 1.000000086829
48 0.487500 1.000000092250 1.000000092250
49 0.490000 1.000000097933 1.000000097933
49 0.492500 1.000000103887 1.000000103887
49 0.495000 1.000000110119 1.000000110119
49 0.497500 1.000000116636 1.000000116636
50 0.500000 1.000000123446 1.000000123446
50 0.502500 1.000000130554 1.000000130554
50 0.505000 1.000000137969 1.000000137969
50 0.507500 1.000000145697 1.000000145697
51 0.510000 1.000000153744 1.000000153744
51 0.512500 1.000000162116 1.000000162116
51 0.515000 1.000000170818 1.000000170818
51 0.517500 1.000000179857 1.000000179857
52 0.520000 1.000000189236 1.000000189236
52 0.522500 1.000000198960 1.000000198960
52 0.525000 1.000000209034 1.000000209034
52 0.527500 1.000000219460 1.000000219460
53 0.530000 1.000000230243 1.000000230243
53 0.532500 1.000000241383 1.000000241383
53 0.535000 1.000000252883 1.000000252883
53 0.537500 1.000000264745 1.000000264745
54 0.540000 1.000000276968 1.000000276968
54 0.542500 1.000000289553 1.000000289553
54 0.545000 1.000000302498 1.000000302498
54 0.547500 1.000000315803 1.000000315803
55 0.550000 1.000000329465 1.000000329465
55 0.552500 1.000000343480 1.000000343480
55 0.555000 1.000000357845 1.000000357845
55 0.557500 1.000000372554 1.000000372554
56 0.560000 1.000000387603 1.000000387603
56 0.562500 1.000000402985 1.000000402985
56 0.565000 1.000000418691 1.000000418691
56 0.567500 1.000000434714 1.000000434714
57 0.570000 1.000000451044 1.000000451044
57 0.572500 1.000000467671 1.000000467671
57 0.575000 1.000000484584 1.000000484584
57 0.577500 1.000000501770 1.000000501770
58 0.580000 1.000000519215 1.000000519215
58 0.582500 1.000000536906 1.000000536906
58 0.585000 1.000000554827 1.000000554827
58 0.587500 1.000000572962 1.000000572962
59 0.590000 1.000000591293 1.000000591293
59 0.592500 1.000000609802 1.000000609802
59 0.595000 1.000000628470 1.000000628470
59 0.597500 1.000000647277 1.000000647277
60 0.600000 1.000000666200 1.000000666200
60 0.602500 1.000000685219 1.000000685219
60 0.605000 1.000000704309 1.000000704309
60 0.607500 1.000000723447 1.000000723447
61 0.610000 1.000000742608 1.000000742608
61 0.612500 1.000000761766 1.000000761766
61 0.615000 1.000000780894 1.000000780894
61 0.617500 1.000000799965 1.000000799965
62 0.620000 1.000000818951 1.000000818951
62 0.622500 1.000000837823 1.000000837823
62 0.625000 1.000000856551 1.000000856551
62 0.627500 1.000000875105 1.000000875105
63 0.630000 1.000000893456 1.000000893456
63 0.632500 1.000000911571 1.000000911571
63 0.635000 1.000000929419 1.000000929419
63 0.637500 1.000000946967 1.000000946967
64 0.640000 1.000000964184 1.000000964184
64 0.642500 1.000000981037 1.000000981037
64 0.645000 1.000000997493 1.000000997493
64 0.647500 1.000001013519 1.000001013519
65 0.650000 1.000001029083 1.000001029083
65 0.652500 1.000001044150 1.000001044150
65 0.655000 1.000001058687 1.000001058687
65 0.657500 1.000001072663 1.000001072663
66 0.660000 1.000001086045 1.000001086045
66 0.662500 1.000001098799 1.000001098799
66 0.665000 1.000001110895 1.000001110895
66 0.667500 1.000001122300 1.000001122300
67 0.670000 1.000001132984 1.000001132984
67 0.672500 1.000001142916 1.000001142916
67 0.675000 1.000001152066 1.000001152066
67 0.677500 1.000001160406 1.000001160406
68 0.680000 1.000001167908 1.000001167908
68 0.682500 1.000001174543 1.000001174543
68 0.685000 1.000001180287 1.000001180287
68 0.687500 1.000001185113 1.000001185113
69 0.690000 1.000001188998 1.000001188998
69 0.692500 1.000001191919 1.000001191919
69 0.695000 1.000001193854 1.000001193854
69 0.697500 1.000001194784 1.000001194784
70 0.700000 1.000001194689 1.000001194689
70 0.702500 1.000001193551 1.000001193551
70 0.705000 1.000001191356 1.000001191356
70 0.707500 1.000001188090 1.000001188090
71 0.710000 1.000001183739 1.000001183739
71 0.712500 1.000001178292 1.000001178292
71 0.715000 1.000001171742 1.000001171742
71 0.717500 1.000001164080 1.000001164080
72 0.720000 1.000001155301 1.000001155301
72 0.722500 1.000001145403 1.000001145403
72 0.725000 1.000001134382 1.000001134382
72 0.727500 1.000001122241 1.000001122241
73 0.730000 1.000001108981 1.000001108981
73 0.732500 1.000001094606 1.000001094606
73 0.735000 1.000001079124 1.000001079124
73 0.737500 1.000001062543 1.000001062543
74 0.740000 1.000001044873 1.000001044873
74 0.742500 1.000001026128 1.000001026128
74 0.745000 1.000001006323 1.000001006323
74 0.747500 1.000000985474 1.000000985474
75 0.750000 1.000000963600 1.000000963600
75 0.752500 1.000000940724 1.000000940724
75 0.755000 1.000000916867 1.000000916867
75 0.757500 1.000000892056 1.000000892056
76 0.760000 1.000000866318 1.000000866318
76 0.762500 1.000000839682 1.000000839682
76 0.765000 1.000000812180 1.000000812180
76 0.767500 1.000000783845 1.000000783845
77 0.770000 1.000000754713 1.000000754713
77 0.772500 1.000000724821 1.000000724821
77 0.775000 1.000000694208 1.000000694208
77 0.777500 1.000000662914 1.000000662914
78 0.780000 1.000000630983 1.000000630983
78 0.782500 1.000000598459 1.000000598459
