 #sample_number  real_time  l[17]  l_d[17]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000001 1.000000000001
18 0.180000 1.000000000001 1.000000000001
18 0.182500 1.000000000001 1.000000000001
18 0.185000 1.000000000001 1.000000000001
18 0.187500 1.000000000002 1.000000000002
19 0.190000 1.000000000002 1.000000000002
19 0.192500 1.000000000002 1.000000000002
19 0.195000 1.000000000003 1.000000000003
19 0.197500 1.000000000004 1.000000000004
20 0.200000 1.000000000004 1.000000000004
20 0.202500 1.000000000005 1.000000000005
20 0.205000 1.000000000007 1.000000000007
20 0.207500 1.000000000008 1.000000000008
21 0.210000 1.000000000010 1.000000000010
21 0.212500 1.000000000012 1.000000000012
21 0.215000 1.000000000014 1.000000000014
21 0.217500 1.000000000017 1.000000000017
22 0.220000 1.000000000021 1.000000000021
22 0.222500 1.000000000025 1.000000000025
22 0.225000 1.000000000030 1.000000000030
22 0.227500 1.000000000035 1.000000000035
23 0.230000 1.000000000042 1.000000000042
23 0.232500 1.000000000050 1.000000000050
23 0.235000 1.000000000059 1.000000000059
23 0.237500 1.000000000069 1.000000000069
24 0.240000 1.000000000082 1.000000000082
24 0.242500 1.000000000096 1.000000000096
24 0.245000 1.000000000113 1.000000000113
24 0.247500 1.000000000132 1.000000000132
25 0.250000 1.000000000154 1.000000000154
25 0.252500 1.000000000179 1.000000000179
25 0.255000 1.000000000209 1.000000000209
25 0.257500 1.000000000242 1.000000000242
26 0.260000 1.000000000281 1.000000000281
26 0.262500 1.000000000325 1.000000000325
26 0.265000 1.000000000375 1.000000000375
26 0.267500 1.000000000432 1.000000000432
27 0.270000 1.000000000497 1.000000000497
27 0.272500 1.000000000571 1.000000000571
27 0.275000 1.000000000654 1.000000000654
27 0.277500 1.000000000749 1.000000000749
28 0.280000 1.000000000855 1.000000000855
28 0.282500 1.000000000976 1.000000000976
28 0.285000 1.000000001111 1.000000001111
28 0.287500 1.000000001262 1.000000001262
29 0.290000 1.000000001433 1.000000001433
29 0.292500 1.000000001623 1.000000001623
29 0.295000 1.000000001836 1.000000001836
29 0.297500 1.000000002074 1.000000002074
30 0.300000 1.000000002339 1.000000002339
30 0.302500 1.000000002634 1.000000002634
30 0.305000 1.000000002962 1.000000002962
30 0.307500 1.000000003326 1.000000003326
31 0.310000 1.000000003729 1.000000003729
31 0.312500 1.000000004176 1.000000004176
31 0.315000 1.000000004669 1.000000004669
31 0.317500 1.000000005212 1.000000005212
32 0.320000 1.000000005812 1.000000005812
32 0.322500 1.000000006471 1.000000006471
32 0.325000 1.000000007196 1.000000007196
32 0.327500 1.000000007991 1.000000007991
33 0.330000 1.000000008863 1.000000008863
33 0.332500 1.000000009817 1.000000009817
33 0.335000 1.000000010859 1.000000010859
33 0.337500 1.000000011998 1.000000011998
34 0.340000 1.000000013239 1.000000013239
34 0.342500 1.000000014591 1.000000014591
34 0.345000 1.000000016061 1.000000016061
34 0.347500 1.000000017657 1.000000017657
35 0.350000 1.000000019389 1.000000019389
35 0.352500 1.000000021266 1.000000021266
35 0.355000 1.000000023297 1.000000023297
35 0.357500 1.000000025493 1.000000025493
36 0.360000 1.000000027864 1.000000027864
36 0.362500 1.000000030420 1.000000030420
36 0.365000 1.000000033174 1.000000033174
36 0.367500 1.000000036136 1.000000036136
37 0.370000 1.000000039320 1.000000039320
37 0.372500 1.000000042737 1.000000042737
37 0.375000 1.000000046401 1.000000046401
37 0.377500 1.000000050325 1.000000050325
38 0.380000 1.000000054522 1.000000054522
38 0.382500 1.000000059007 1.000000059007
38 0.385000 1.000000063794 1.000000063794
38 0.387500 1.000000068899 1.000000068899
39 0.390000 1.000000074334 1.000000074334
39 0.392500 1.000000080117 1.000000080117
39 0.395000 1.000000086263 1.000000086263
39 0.397500 1.000000092786 1.000000092786
40 0.400000 1.000000099703 1.000000099703
40 0.402500 1.000000107031 1.000000107031
40 0.405000 1.000000114784 1.000000114784
40 0.407500 1.000000122978 1.000000122978
41 0.410000 1.000000131630 1.000000131630
41 0.412500 1.000000140756 1.000000140756
41 0.415000 1.000000150372 1.000000150372
41 0.417500 1.000000160492 1.000000160492
42 0.420000 1.000000171132 1.000000171132
42 0.422500 1.000000182308 1.000000182308
42 0.425000 1.000000194033 1.000000194033
42 0.427500 1.000000206323 1.000000206323
43 0.430000 1.000000219190 1.000000219190
43 0.432500 1.000000232649 1.000000232649
43 0.435000 1.000000246711 1.000000246711
43 0.437500 1.000000261388 1.000000261388
44 0.440000 1.000000276692 1.000000276692
44 0.442500 1.000000292631 1.000000292631
44 0.445000 1.000000309217 1.000000309217
44 0.447500 1.000000326456 1.000000326456
45 0.450000 1.000000344357 1.000000344357
45 0.452500 1.000000362924 1.000000362924
45 0.455000 1.000000382163 1.000000382163
45 0.457500 1.000000402077 1.000000402077
46 0.460000 1.000000422668 1.000000422668
46 0.462500 1.000000443936 1.000000443936
46 0.465000 1.000000465882 1.000000465882
46 0.467500 1.000000488502 1.000000488502
47 0.470000 1.000000511792 1.000000511792
47 0.472500 1.000000535747 1.000000535747
47 0.475000 1.000000560359 1.000000560359
47 0.477500 1.000000585619 1.000000585619
48 0.480000 1.000000611515 1.000000611515
48 0.482500 1.000000638035 1.000000638035
48 0.485000 1.000000665163 1.000000665163
48 0.487500 1.000000692883 1.000000692883
49 0.490000 1.000000721175 1.000000721175
49 0.492500 1.000000750020 1.000000750020
49 0.495000 1.000000779393 1.000000779393
49 0.497500 1.000000809271 1.000000809271
50 0.500000 1.000000839626 1.000000839626
50 0.502500 1.000000870429 1.000000870429
50 0.505000 1.000000901650 1.000000901650
50 0.507500 1.000000933255 1.000000933255
51 0.510000 1.000000965211 1.000000965211
51 0.512500 1.000000997479 1.000000997479
51 0.515000 1.000001030022 1.000001030022
51 0.517500 1.000001062800 1.000001062800
52 0.520000 1.000001095770 1.000001095770
52 0.522500 1.000001128889 1.000001128889
52 0.525000 1.000001162110 1.000001162110
52 0.527500 1.000001195389 1.000001195389
53 0.530000 1.000001228675 1.000001228675
53 0.532500 1.000001261921 1.000001261921
53 0.535000 1.000001295074 1.000001295074
53 0.537500 1.000001328083 1.000001328083
54 0.540000 1.000001360896 1.000001360896
54 0.542500 1.000001393458 1.000001393458
54 0.545000 1.000001425715 1.000001425715
54 0.547500 1.000001457612 1.000001457612
55 0.550000 1.000001489094 1.000001489094
55 0.552500 1.000001520104 1.000001520104
55 0.555000 1.000001550588 1.000001550588
55 0.557500 1.000001580488 1.000001580488
56 0.560000 1.000001609750 1.000001609750
56 0.562500 1.000001638317 1.000001638317
56 0.565000 1.000001666135 1.000001666135
56 0.567500 1.000001693149 1.000001693149
57 0.570000 1.000001719306 1.000001719306
57 0.572500 1.000001744554 1.000001744554
57 0.575000 1.000001768840 1.000001768840
57 0.577500 1.000001792115 1.000001792115
58 0.580000 1.000001814330 1.000001814330
58 0.582500 1.000001835438 1.000001835438
58 0.585000 1.000001855393 1.000001855393
58 0.587500 1.000001874151 1.000001874151
59 0.590000 1.000001891673 1.000001891673
59 0.592500 1.000001907918 1.000001907918
59 0.595000 1.000001922849 1.000001922849
59 0.597500 1.000001936433 1.000001936433
60 0.600000 1.000001948636 1.000001948636
60 0.602500 1.000001959431 1.000001959431
60 0.605000 1.000001968791 1.000001968791
60 0.607500 1.000001976691 1.000001976691
61 0.610000 1.000001983113 1.000001983113
61 0.612500 1.000001988039 1.000001988039
61 0.615000 1.000001991454 1.000001991454
61 0.617500 1.000001993347 1.000001993347
62 0.620000 1.000001993711 1.000001993711
62 0.622500 1.000001992542 1.000001992542
62 0.625000 1.000001989838 1.000001989838
62 0.627500 1.000001985603 1.000001985603
63 0.630000 1.000001979841 1.000001979841
63 0.632500 1.000001972562 1.000001972562
63 0.635000 1.000001963779 1.000001963779
63 0.637500 1.000001953507 1.000001953507
64 0.640000 1.000001941767 1.000001941767
64 0.642500 1.000001928580 1.000001928580
64 0.645000 1.000001913972 1.000001913972
64 0.647500 1.000001897974 1.000001897974
65 0.650000 1.000001880617 1.000001880617
65 0.652500 1.000001861936 1.000001861936
65 0.655000 1.000001841970 1.000001841970
65 0.657500 1.000001820761 1.000001820761
66 0.660000 1.000001798352 1.000001798352
66 0.662500 1.000001774790 1.000001774790
66 0.665000 1.000001750125 1.000001750125
66 0.667500 1.000001724409 1.000001724409
67 0.670000 1.000001697695 1.000001697695
67 0.672500 1.000001670040 1.000001670040
67 0.675000 1.000001641504 1.000001641504
67 0.677500 1.000001612145 1.000001612145
68 0.680000 1.000001582027 1.000001582027
68 0.682500 1.000001551212 1.000001551212
68 0.685000 1.000001519767 1.000001519767
68 0.687500 1.000001487759 1.000001487759
69 0.690000 1.000001455254 1.000001455254
69 0.692500 1.000001422322 1.000001422322
69 0.695000 1.000001389033 1.000001389033
69 0.697500 1.000001355456 1.000001355456
70 0.700000 1.000001321664 1.000001321664
70 0.702500 1.000001287726 1.000001287726
70 0.705000 1.000001253716 1.000001253716
70 0.707500 1.000001219704 1.000001219704
71 0.710000 1.000001185762 1.000001185762
71 0.712500 1.000001151962 1.000001151962
71 0.715000 1.000001118375 1.000001118375
71 0.717500 1.000001085072 1.000001085072
72 0.720000 1.000001052121 1.000001052121
72 0.722500 1.000001019594 1.000001019594
72 0.725000 1.000000987557 1.000000987557
72 0.727500 1.000000956079 1.000000956079
73 0.730000 1.000000925226 1.000000925226
73 0.732500 1.000000895062 1.000000895062
73 0.735000 1.000000865652 1.000000865652
73 0.737500 1.000000837058 1.000000837058
74 0.740000 1.000000809340 1.000000809340
74 0.742500 1.000000782558 1.000000782558
74 0.745000 1.000000756770 1.000000756770
74 0.747500 1.000000732030 1.000000732030
75 0.750000 1.000000708392 1.000000708392
75 0.752500 1.000000685909 1.000000685909
75 0.755000 1.000000664631 1.000000664631
75 0.757500 1.000000644604 1.000000644604
76 0.760000 1.000000625874 1.000000625874
76 0.762500 1.000000608486 1.000000608486
76 0.765000 1.000000592480 1.000000592480
76 0.767500 1.000000577896 1.000000577896
77 0.770000 1.000000564769 1.000000564769
77 0.772500 1.000000553134 1.000000553134
77 0.775000 1.000000543024 1.000000543024
77 0.777500 1.000000534466 1.000000534466
78 0.780000 1.000000527490 1.000000527490
78 0.782500 1.000000522118 1.000000522118
