 #sample_number  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000001 1.000000000001
0 0.005000 1.000000000014 1.000000000014
0 0.007500 1.000000000072 1.000000000072
1 0.010000 1.000000000247 1.000000000247
1 0.012500 1.000000000663 1.000000000663
1 0.015000 1.000000001516 1.000000001516
1 0.017500 1.000000003080 1.000000003080
2 0.020000 1.000000005729 1.000000005729
2 0.022500 1.000000009948 1.000000009948
2 0.025000 1.000000016343 1.000000016343
2 0.027500 1.000000025660 1.000000025660
3 0.030000 1.000000038792 1.000000038792
3 0.032500 1.000000056792 1.000000056792
3 0.035000 1.000000080884 1.000000080884
3 0.037500 1.000000112474 1.000000112474
4 0.040000 1.000000153158 1.000000153158
4 0.042500 1.000000204731 1.000000204731
4 0.045000 1.000000269193 1.000000269193
4 0.047500 1.000000348758 1.000000348758
5 0.050000 1.000000445861 1.000000445861
5 0.052500 1.000000563157 1.000000563157
5 0.055000 1.000000703531 1.000000703531
5 0.057500 1.000000870098 1.000000870098
6 0.060000 1.000001066205 1.000001066205
6 0.062500 1.000001295431 1.000001295431
6 0.065000 1.000001561591 1.000001561591
6 0.067500 1.000001868727 1.000001868727
7 0.070000 1.000002221113 1.000002221113
7 0.072500 1.000002623247 1.000002623247
7 0.075000 1.000003079849 1.000003079849
7 0.077500 1.000003595851 1.000003595851
8 0.080000 1.000004176397 1.000004176397
8 0.082500 1.000004826829 1.000004826829
8 0.085000 1.000005552682 1.000005552682
8 0.087500 1.000006359671 1.000006359671
9 0.090000 1.000007253683 1.000007253683
9 0.092500 1.000008240764 1.000008240764
9 0.095000 1.000009327104 1.000009327104
9 0.097500 1.000010519026 1.000010519026
10 0.100000 1.000011822973 1.000011822973
10 0.102500 1.000013245484 1.000013245484
10 0.105000 1.000014793190 1.000014793190
10 0.107500 1.000016472784 1.000016472784
11 0.110000 1.000018291013 1.000018291013
11 0.112500 1.000020254654 1.000020254654
11 0.115000 1.000022370498 1.000022370498
11 0.117500 1.000024645325 1.000024645325
12 0.120000 1.000027085891 1.000027085891
12 0.122500 1.000029698901 1.000029698901
12 0.125000 1.000032490989 1.000032490989
12 0.127500 1.000035468699 1.000035468699
13 0.130000 1.000038638459 1.000038638459
13 0.132500 1.000042006563 1.000042006563
13 0.135000 1.000045579146 1.000045579146
13 0.137500 1.000049362161 1.000049362161
14 0.140000 1.000053361358 1.000053361358
14 0.142500 1.000057582262 1.000057582262
14 0.145000 1.000062030146 1.000062030146
14 0.147500 1.000066710017 1.000066710017
15 0.150000 1.000071626585 1.000071626585
15 0.152500 1.000076784247 1.000076784247
15 0.155000 1.000082187065 1.000082187065
15 0.157500 1.000087838740 1.000087838740
16 0.160000 1.000093742599 1.000093742599
16 0.162500 1.000099901570 1.000099901570
16 0.165000 1.000106318163 1.000106318163
16 0.167500 1.000112994453 1.000112994453
17 0.170000 1.000119932061 1.000119932061
17 0.172500 1.000127132137 1.000127132137
17 0.175000 1.000134595344 1.000134595344
17 0.177500 1.000142321843 1.000142321843
18 0.180000 1.000150311276 1.000150311276
18 0.182500 1.000158562755 1.000158562755
18 0.185000 1.000167074850 1.000167074850
18 0.187500 1.000175845577 1.000175845577
19 0.190000 1.000184872386 1.000184872386
19 0.192500 1.000194152157 1.000194152157
19 0.195000 1.000203681185 1.000203681185
19 0.197500 1.000213455181 1.000213455181
20 0.200000 1.000223469264 1.000223469264
20 0.202500 1.000233717955 1.000233717955
20 0.205000 1.000244195177 1.000244195177
20 0.207500 1.000254894256 1.000254894256
21 0.210000 1.000265807916 1.000265807916
21 0.212500 1.000276928287 1.000276928287
21 0.215000 1.000288246902 1.000288246902
