 #sample_number  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000001 1.000000000000
20 0.205000 1.000000000001 1.000000000000
20 0.207500 1.000000000001 1.000000000001
21 0.210000 1.000000000001 1.000000000001
21 0.212500 1.000000000001 1.000000000001
21 0.215000 1.000000000002 1.000000000001
21 0.217500 1.000000000002 1.000000000002
22 0.220000 1.000000000002 1.000000000002
22 0.222500 1.000000000003 1.000000000003
22 0.225000 1.000000000003 1.000000000003
22 0.227500 1.000000000004 1.000000000004
23 0.230000 1.000000000005 1.000000000005
23 0.232500 1.000000000006 1.000000000006
23 0.235000 1.000000000007 1.000000000007
23 0.237500 1.000000000008 1.000000000008
24 0.240000 1.000000000010 1.000000000010
24 0.242500 1.000000000011 1.000000000011
24 0.245000 1.000000000013 1.000000000013
24 0.247500 1.000000000016 1.000000000016
25 0.250000 1.000000000019 1.000000000019
25 0.252500 1.000000000022 1.000000000022
25 0.255000 1.000000000026 1.000000000026
25 0.257500 1.000000000030 1.000000000030
26 0.260000 1.000000000035 1.000000000035
26 0.262500 1.000000000040 1.000000000041
26 0.265000 1.000000000047 1.000000000047
26 0.267500 1.000000000054 1.000000000055
27 0.270000 1.000000000063 1.000000000063
27 0.272500 1.000000000073 1.000000000073
27 0.275000 1.000000000084 1.000000000084
27 0.277500 1.000000000097 1.000000000097
28 0.280000 1.000000000111 1.000000000111
28 0.282500 1.000000000128 1.000000000128
28 0.285000 1.000000000146 1.000000000146
28 0.287500 1.000000000167 1.000000000168
29 0.290000 1.000000000191 1.000000000191
29 0.292500 1.000000000218 1.000000000218
29 0.295000 1.000000000248 1.000000000249
29 0.297500 1.000000000282 1.000000000283
30 0.300000 1.000000000321 1.000000000321
30 0.302500 1.000000000364 1.000000000364
30 0.305000 1.000000000412 1.000000000412
30 0.307500 1.000000000466 1.000000000466
31 0.310000 1.000000000526 1.000000000526
31 0.312500 1.000000000593 1.000000000593
31 0.315000 1.000000000668 1.000000000668
31 0.317500 1.000000000751 1.000000000751
32 0.320000 1.000000000844 1.000000000844
32 0.322500 1.000000000946 1.000000000947
32 0.325000 1.000000001060 1.000000001061
32 0.327500 1.000000001187 1.000000001187
33 0.330000 1.000000001326 1.000000001327
33 0.332500 1.000000001480 1.000000001481
33 0.335000 1.000000001650 1.000000001651
33 0.337500 1.000000001838 1.000000001838
34 0.340000 1.000000002044 1.000000002045
34 0.342500 1.000000002271 1.000000002272
34 0.345000 1.000000002520 1.000000002521
34 0.347500 1.000000002794 1.000000002794
35 0.350000 1.000000003093 1.000000003094
35 0.352500 1.000000003421 1.000000003422
35 0.355000 1.000000003780 1.000000003780
35 0.357500 1.000000004171 1.000000004172
36 0.360000 1.000000004598 1.000000004599
36 0.362500 1.000000005064 1.000000005064
36 0.365000 1.000000005571 1.000000005571
36 0.367500 1.000000006122 1.000000006122
37 0.370000 1.000000006721 1.000000006721
37 0.372500 1.000000007370 1.000000007371
37 0.375000 1.000000008075 1.000000008075
37 0.377500 1.000000008838 1.000000008839
38 0.380000 1.000000009664 1.000000009664
38 0.382500 1.000000010556 1.000000010557
38 0.385000 1.000000011520 1.000000011520
38 0.387500 1.000000012559 1.000000012560
39 0.390000 1.000000013680 1.000000013681
39 0.392500 1.000000014886 1.000000014887
39 0.395000 1.000000016184 1.000000016185
39 0.397500 1.000000017579 1.000000017580
40 0.400000 1.000000019076 1.000000019077
40 0.402500 1.000000020683 1.000000020683
40 0.405000 1.000000022404 1.000000022405
40 0.407500 1.000000024247 1.000000024248
41 0.410000 1.000000026219 1.000000026220
41 0.412500 1.000000028326 1.000000028327
41 0.415000 1.000000030576 1.000000030577
41 0.417500 1.000000032976 1.000000032977
42 0.420000 1.000000035535 1.000000035535
42 0.422500 1.000000038259 1.000000038260
42 0.425000 1.000000041158 1.000000041159
42 0.427500 1.000000044240 1.000000044240
43 0.430000 1.000000047513 1.000000047514
43 0.432500 1.000000050987 1.000000050987
43 0.435000 1.000000054670 1.000000054670
43 0.437500 1.000000058572 1.000000058572
44 0.440000 1.000000062702 1.000000062702
44 0.442500 1.000000067070 1.000000067070
44 0.445000 1.000000071685 1.000000071686
44 0.447500 1.000000076559 1.000000076559
45 0.450000 1.000000081700 1.000000081700
45 0.452500 1.000000087119 1.000000087119
45 0.455000 1.000000092826 1.000000092826
45 0.457500 1.000000098831 1.000000098831
46 0.460000 1.000000105146 1.000000105146
46 0.462500 1.000000111780 1.000000111780
46 0.465000 1.000000118743 1.000000118744
46 0.467500 1.000000126047 1.000000126048
47 0.470000 1.000000133702 1.000000133702
47 0.472500 1.000000141718 1.000000141718
47 0.475000 1.000000150105 1.000000150105
47 0.477500 1.000000158873 1.000000158873
48 0.480000 1.000000168032 1.000000168032
48 0.482500 1.000000177593 1.000000177593
48 0.485000 1.000000187564 1.000000187564
48 0.487500 1.000000197955 1.000000197955
49 0.490000 1.000000208774 1.000000208774
49 0.492500 1.000000220032 1.000000220032
49 0.495000 1.000000231735 1.000000231735
49 0.497500 1.000000243892 1.000000243892
50 0.500000 1.000000256510 1.000000256510
50 0.502500 1.000000269596 1.000000269596
50 0.505000 1.000000283158 1.000000283157
50 0.507500 1.000000297200 1.000000297199
51 0.510000 1.000000311728 1.000000311728
51 0.512500 1.000000326747 1.000000326747
51 0.515000 1.000000342261 1.000000342261
51 0.517500 1.000000358274 1.000000358274
52 0.520000 1.000000374788 1.000000374788
52 0.522500 1.000000391805 1.000000391805
52 0.525000 1.000000409327 1.000000409327
52 0.527500 1.000000427353 1.000000427353
53 0.530000 1.000000445883 1.000000445883
53 0.532500 1.000000464916 1.000000464916
53 0.535000 1.000000484448 1.000000484448
53 0.537500 1.000000504478 1.000000504478
54 0.540000 1.000000525000 1.000000524999
54 0.542500 1.000000546008 1.000000546008
54 0.545000 1.000000567497 1.000000567497
54 0.547500 1.000000589459 1.000000589459
55 0.550000 1.000000611885 1.000000611885
55 0.552500 1.000000634766 1.000000634766
55 0.555000 1.000000658090 1.000000658090
55 0.557500 1.000000681847 1.000000681846
56 0.560000 1.000000706021 1.000000706021
56 0.562500 1.000000730600 1.000000730600
56 0.565000 1.000000755568 1.000000755567
56 0.567500 1.000000780907 1.000000780907
57 0.570000 1.000000806601 1.000000806601
57 0.572500 1.000000832630 1.000000832630
57 0.575000 1.000000858974 1.000000858974
57 0.577500 1.000000885612 1.000000885612
58 0.580000 1.000000912522 1.000000912521
58 0.582500 1.000000939679 1.000000939678
58 0.585000 1.000000967059 1.000000967059
58 0.587500 1.000000994637 1.000000994636
59 0.590000 1.000001022385 1.000001022385
59 0.592500 1.000001050276 1.000001050276
59 0.595000 1.000001078282 1.000001078282
59 0.597500 1.000001106372 1.000001106372
60 0.600000 1.000001134516 1.000001134515
60 0.602500 1.000001162682 1.000001162682
60 0.605000 1.000001190838 1.000001190838
60 0.607500 1.000001218952 1.000001218952
61 0.610000 1.000001246989 1.000001246989
61 0.612500 1.000001274916 1.000001274915
61 0.615000 1.000001302696 1.000001302696
61 0.617500 1.000001330296 1.000001330296
62 0.620000 1.000001357679 1.000001357679
62 0.622500 1.000001384808 1.000001384808
62 0.625000 1.000001411648 1.000001411648
62 0.627500 1.000001438162 1.000001438162
63 0.630000 1.000001464312 1.000001464312
63 0.632500 1.000001490062 1.000001490062
63 0.635000 1.000001515375 1.000001515375
63 0.637500 1.000001540214 1.000001540214
64 0.640000 1.000001564543 1.000001564543
64 0.642500 1.000001588325 1.000001588325
64 0.645000 1.000001611524 1.000001611523
64 0.647500 1.000001634104 1.000001634104
65 0.650000 1.000001656031 1.000001656031
65 0.652500 1.000001677270 1.000001677270
65 0.655000 1.000001697787 1.000001697787
65 0.657500 1.000001717550 1.000001717550
66 0.660000 1.000001736527 1.000001736527
66 0.662500 1.000001754686 1.000001754686
66 0.665000 1.000001771997 1.000001771997
66 0.667500 1.000001788432 1.000001788432
67 0.670000 1.000001803963 1.000001803963
67 0.672500 1.000001818563 1.000001818563
67 0.675000 1.000001832208 1.000001832208
67 0.677500 1.000001844873 1.000001844873
68 0.680000 1.000001856538 1.000001856538
68 0.682500 1.000001867181 1.000001867181
68 0.685000 1.000001876784 1.000001876784
68 0.687500 1.000001885330 1.000001885330
69 0.690000 1.000001892802 1.000001892803
69 0.692500 1.000001899189 1.000001899189
69 0.695000 1.000001904478 1.000001904478
69 0.697500 1.000001908660 1.000001908660
70 0.700000 1.000001911726 1.000001911726
70 0.702500 1.000001913672 1.000001913672
70 0.705000 1.000001914493 1.000001914493
70 0.707500 1.000001914189 1.000001914189
71 0.710000 1.000001912758 1.000001912759
71 0.712500 1.000001910206 1.000001910206
71 0.715000 1.000001906535 1.000001906535
71 0.717500 1.000001901752 1.000001901753
72 0.720000 1.000001895868 1.000001895868
72 0.722500 1.000001888893 1.000001888893
72 0.725000 1.000001880841 1.000001880841
72 0.727500 1.000001871726 1.000001871726
73 0.730000 1.000001861566 1.000001861567
73 0.732500 1.000001850382 1.000001850382
73 0.735000 1.000001838194 1.000001838195
73 0.737500 1.000001825027 1.000001825028
74 0.740000 1.000001810906 1.000001810907
74 0.742500 1.000001795859 1.000001795859
74 0.745000 1.000001779915 1.000001779916
74 0.747500 1.000001763106 1.000001763107
75 0.750000 1.000001745465 1.000001745466
75 0.752500 1.000001727027 1.000001727028
75 0.755000 1.000001707829 1.000001707829
75 0.757500 1.000001687908 1.000001687909
76 0.760000 1.000001667305 1.000001667306
76 0.762500 1.000001646061 1.000001646062
76 0.765000 1.000001624219 1.000001624219
76 0.767500 1.000001601822 1.000001601822
77 0.770000 1.000001578916 1.000001578916
77 0.772500 1.000001555547 1.000001555548
77 0.775000 1.000001531763 1.000001531764
77 0.777500 1.000001507613 1.000001507613
78 0.780000 1.000001483144 1.000001483144
78 0.782500 1.000001458409 1.000001458409
