 #sample_number  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000000 1.000000000000
20 0.205000 1.000000000000 1.000000000000
20 0.207500 1.000000000000 1.000000000000
21 0.210000 1.000000000000 1.000000000000
21 0.212500 1.000000000000 1.000000000000
21 0.215000 1.000000000000 1.000000000000
21 0.217500 1.000000000000 1.000000000000
22 0.220000 1.000000000000 1.000000000000
22 0.222500 1.000000000000 1.000000000000
22 0.225000 1.000000000000 1.000000000000
22 0.227500 1.000000000000 1.000000000000
23 0.230000 1.000000000000 1.000000000000
23 0.232500 1.000000000000 1.000000000000
23 0.235000 1.000000000000 1.000000000000
23 0.237500 1.000000000000 1.000000000000
24 0.240000 1.000000000000 1.000000000000
24 0.242500 1.000000000000 1.000000000000
24 0.245000 1.000000000000 1.000000000000
24 0.247500 1.000000000000 1.000000000000
25 0.250000 1.000000000000 1.000000000000
25 0.252500 1.000000000000 1.000000000000
25 0.255000 1.000000000000 1.000000000000
25 0.257500 1.000000000000 1.000000000000
26 0.260000 1.000000000001 1.000000000000
26 0.262500 1.000000000001 1.000000000001
26 0.265000 1.000000000001 1.000000000001
26 0.267500 1.000000000001 1.000000000001
27 0.270000 1.000000000001 1.000000000001
27 0.272500 1.000000000001 1.000000000001
27 0.275000 1.000000000001 1.000000000001
27 0.277500 1.000000000002 1.000000000002
28 0.280000 1.000000000002 1.000000000002
28 0.282500 1.000000000002 1.000000000002
28 0.285000 1.000000000003 1.000000000003
28 0.287500 1.000000000003 1.000000000003
29 0.290000 1.000000000004 1.000000000004
29 0.292500 1.000000000004 1.000000000004
29 0.295000 1.000000000005 1.000000000005
29 0.297500 1.000000000006 1.000000000006
30 0.300000 1.000000000007 1.000000000007
30 0.302500 1.000000000008 1.000000000008
30 0.305000 1.000000000009 1.000000000009
30 0.307500 1.000000000010 1.000000000010
31 0.310000 1.000000000012 1.000000000012
31 0.312500 1.000000000014 1.000000000014
31 0.315000 1.000000000016 1.000000000016
31 0.317500 1.000000000018 1.000000000018
32 0.320000 1.000000000021 1.000000000021
32 0.322500 1.000000000024 1.000000000024
32 0.325000 1.000000000027 1.000000000027
32 0.327500 1.000000000031 1.000000000031
33 0.330000 1.000000000036 1.000000000035
33 0.332500 1.000000000041 1.000000000040
33 0.335000 1.000000000046 1.000000000046
33 0.337500 1.000000000052 1.000000000052
34 0.340000 1.000000000059 1.000000000059
34 0.342500 1.000000000067 1.000000000067
34 0.345000 1.000000000076 1.000000000076
34 0.347500 1.000000000086 1.000000000086
35 0.350000 1.000000000097 1.000000000097
35 0.352500 1.000000000109 1.000000000109
35 0.355000 1.000000000123 1.000000000123
35 0.357500 1.000000000139 1.000000000138
36 0.360000 1.000000000156 1.000000000155
36 0.362500 1.000000000175 1.000000000174
36 0.365000 1.000000000196 1.000000000196
36 0.367500 1.000000000219 1.000000000219
37 0.370000 1.000000000245 1.000000000245
37 0.372500 1.000000000274 1.000000000274
37 0.375000 1.000000000306 1.000000000306
37 0.377500 1.000000000341 1.000000000341
38 0.380000 1.000000000380 1.000000000380
38 0.382500 1.000000000423 1.000000000422
38 0.385000 1.000000000470 1.000000000470
38 0.387500 1.000000000522 1.000000000522
39 0.390000 1.000000000579 1.000000000579
39 0.392500 1.000000000642 1.000000000641
39 0.395000 1.000000000711 1.000000000710
39 0.397500 1.000000000786 1.000000000786
40 0.400000 1.000000000869 1.000000000869
40 0.402500 1.000000000959 1.000000000959
40 0.405000 1.000000001058 1.000000001058
40 0.407500 1.000000001167 1.000000001166
41 0.410000 1.000000001285 1.000000001284
41 0.412500 1.000000001413 1.000000001413
41 0.415000 1.000000001554 1.000000001553
41 0.417500 1.000000001706 1.000000001706
42 0.420000 1.000000001872 1.000000001872
42 0.422500 1.000000002053 1.000000002052
42 0.425000 1.000000002249 1.000000002248
42 0.427500 1.000000002461 1.000000002461
43 0.430000 1.000000002691 1.000000002691
43 0.432500 1.000000002941 1.000000002941
43 0.435000 1.000000003211 1.000000003211
43 0.437500 1.000000003503 1.000000003503
44 0.440000 1.000000003818 1.000000003818
44 0.442500 1.000000004159 1.000000004158
44 0.445000 1.000000004526 1.000000004526
44 0.447500 1.000000004922 1.000000004921
45 0.450000 1.000000005348 1.000000005348
45 0.452500 1.000000005807 1.000000005806
45 0.455000 1.000000006300 1.000000006300
45 0.457500 1.000000006830 1.000000006830
46 0.460000 1.000000007399 1.000000007399
46 0.462500 1.000000008009 1.000000008009
46 0.465000 1.000000008664 1.000000008663
46 0.467500 1.000000009365 1.000000009364
47 0.470000 1.000000010115 1.000000010115
47 0.472500 1.000000010918 1.000000010917
47 0.475000 1.000000011776 1.000000011775
47 0.477500 1.000000012692 1.000000012692
48 0.480000 1.000000013670 1.000000013670
48 0.482500 1.000000014713 1.000000014713
48 0.485000 1.000000015825 1.000000015824
48 0.487500 1.000000017009 1.000000017008
49 0.490000 1.000000018269 1.000000018268
49 0.492500 1.000000019609 1.000000019609
49 0.495000 1.000000021033 1.000000021033
49 0.497500 1.000000022546 1.000000022546
50 0.500000 1.000000024151 1.000000024151
50 0.502500 1.000000025854 1.000000025854
50 0.505000 1.000000027659 1.000000027659
50 0.507500 1.000000029571 1.000000029571
51 0.510000 1.000000031594 1.000000031594
51 0.512500 1.000000033735 1.000000033735
51 0.515000 1.000000035998 1.000000035998
51 0.517500 1.000000038388 1.000000038388
52 0.520000 1.000000040911 1.000000040911
52 0.522500 1.000000043573 1.000000043573
52 0.525000 1.000000046380 1.000000046380
52 0.527500 1.000000049337 1.000000049337
53 0.530000 1.000000052450 1.000000052451
53 0.532500 1.000000055727 1.000000055727
53 0.535000 1.000000059173 1.000000059173
53 0.537500 1.000000062794 1.000000062794
54 0.540000 1.000000066597 1.000000066597
54 0.542500 1.000000070589 1.000000070589
54 0.545000 1.000000074776 1.000000074776
54 0.547500 1.000000079165 1.000000079166
55 0.550000 1.000000083764 1.000000083764
55 0.552500 1.000000088579 1.000000088579
55 0.555000 1.000000093617 1.000000093617
55 0.557500 1.000000098885 1.000000098886
56 0.560000 1.000000104391 1.000000104392
56 0.562500 1.000000110142 1.000000110142
56 0.565000 1.000000116144 1.000000116144
56 0.567500 1.000000122405 1.000000122406
57 0.570000 1.000000128933 1.000000128934
57 0.572500 1.000000135735 1.000000135735
57 0.575000 1.000000142817 1.000000142817
57 0.577500 1.000000150187 1.000000150187
58 0.580000 1.000000157852 1.000000157852
58 0.582500 1.000000165819 1.000000165819
58 0.585000 1.000000174095 1.000000174095
58 0.587500 1.000000182687 1.000000182688
59 0.590000 1.000000191602 1.000000191602
59 0.592500 1.000000200846 1.000000200847
59 0.595000 1.000000210426 1.000000210427
59 0.597500 1.000000220349 1.000000220349
60 0.600000 1.000000230619 1.000000230620
60 0.602500 1.000000241244 1.000000241245
60 0.605000 1.000000252229 1.000000252230
60 0.607500 1.000000263580 1.000000263581
61 0.610000 1.000000275302 1.000000275302
61 0.612500 1.000000287399 1.000000287400
61 0.615000 1.000000299878 1.000000299878
61 0.617500 1.000000312741 1.000000312741
62 0.620000 1.000000325993 1.000000325994
62 0.622500 1.000000339639 1.000000339640
62 0.625000 1.000000353681 1.000000353681
62 0.627500 1.000000368122 1.000000368123
63 0.630000 1.000000382965 1.000000382966
63 0.632500 1.000000398213 1.000000398213
63 0.635000 1.000000413866 1.000000413867
63 0.637500 1.000000429927 1.000000429928
64 0.640000 1.000000446396 1.000000446397
64 0.642500 1.000000463274 1.000000463275
64 0.645000 1.000000480560 1.000000480561
64 0.647500 1.000000498254 1.000000498255
65 0.650000 1.000000516355 1.000000516355
65 0.652500 1.000000534860 1.000000534861
65 0.655000 1.000000553768 1.000000553769
65 0.657500 1.000000573076 1.000000573077
66 0.660000 1.000000592780 1.000000592781
66 0.662500 1.000000612876 1.000000612877
66 0.665000 1.000000633360 1.000000633361
66 0.667500 1.000000654226 1.000000654226
67 0.670000 1.000000675468 1.000000675468
67 0.672500 1.000000697079 1.000000697080
67 0.675000 1.000000719053 1.000000719054
67 0.677500 1.000000741381 1.000000741382
68 0.680000 1.000000764055 1.000000764056
68 0.682500 1.000000787066 1.000000787066
68 0.685000 1.000000810402 1.000000810403
68 0.687500 1.000000834055 1.000000834056
69 0.690000 1.000000858012 1.000000858013
69 0.692500 1.000000882262 1.000000882263
69 0.695000 1.000000906792 1.000000906792
69 0.697500 1.000000931588 1.000000931588
70 0.700000 1.000000956636 1.000000956636
70 0.702500 1.000000981921 1.000000981922
70 0.705000 1.000001007429 1.000001007430
70 0.707500 1.000001033143 1.000001033144
71 0.710000 1.000001059046 1.000001059047
71 0.712500 1.000001085122 1.000001085122
71 0.715000 1.000001111351 1.000001111351
71 0.717500 1.000001137715 1.000001137715
72 0.720000 1.000001164195 1.000001164196
72 0.722500 1.000001190771 1.000001190772
72 0.725000 1.000001217423 1.000001217424
72 0.727500 1.000001244130 1.000001244131
73 0.730000 1.000001270870 1.000001270870
73 0.732500 1.000001297621 1.000001297621
73 0.735000 1.000001324360 1.000001324361
73 0.737500 1.000001351066 1.000001351066
74 0.740000 1.000001377713 1.000001377713
74 0.742500 1.000001404278 1.000001404279
74 0.745000 1.000001430738 1.000001430738
74 0.747500 1.000001457066 1.000001457067
75 0.750000 1.000001483239 1.000001483240
75 0.752500 1.000001509231 1.000001509231
75 0.755000 1.000001535016 1.000001535016
75 0.757500 1.000001560569 1.000001560569
76 0.760000 1.000001585863 1.000001585863
76 0.762500 1.000001610872 1.000001610872
76 0.765000 1.000001635570 1.000001635571
76 0.767500 1.000001659931 1.000001659931
77 0.770000 1.000001683927 1.000001683928
77 0.772500 1.000001707533 1.000001707533
77 0.775000 1.000001730721 1.000001730722
77 0.777500 1.000001753466 1.000001753466
78 0.780000 1.000001775740 1.000001775740
78 0.782500 1.000001797518 1.000001797518
