 #sample_number  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 0.999999999999 0.999999999999
1 0.017500 0.999999999998 0.999999999998
2 0.020000 0.999999999994 0.999999999994
2 0.022500 0.999999999987 0.999999999987
2 0.025000 0.999999999975 0.999999999975
2 0.027500 0.999999999952 0.999999999952
3 0.030000 0.999999999915 0.999999999915
3 0.032500 0.999999999855 0.999999999855
3 0.035000 0.999999999761 0.999999999761
3 0.037500 0.999999999621 0.999999999621
4 0.040000 0.999999999414 0.999999999414
4 0.042500 0.999999999120 0.999999999120
4 0.045000 0.999999998706 0.999999998706
4 0.047500 0.999999998137 0.999999998137
5 0.050000 0.999999997367 0.999999997367
5 0.052500 0.999999996340 0.999999996340
5 0.055000 0.999999994991 0.999999994991
5 0.057500 0.999999993238 0.999999993238
6 0.060000 0.999999990989 0.999999990989
6 0.062500 0.999999988133 0.999999988133
6 0.065000 0.999999984540 0.999999984540
6 0.067500 0.999999980063 0.999999980063
7 0.070000 0.999999974529 0.999999974529
7 0.072500 0.999999967744 0.999999967744
7 0.075000 0.999999959484 0.999999959484
7 0.077500 0.999999949498 0.999999949498
8 0.080000 0.999999937503 0.999999937503
8 0.082500 0.999999923182 0.999999923182
8 0.085000 0.999999906180 0.999999906180
8 0.087500 0.999999886105 0.999999886105
9 0.090000 0.999999862521 0.999999862521
9 0.092500 0.999999834949 0.999999834949
9 0.095000 0.999999802862 0.999999802862
9 0.097500 0.999999765684 0.999999765684
10 0.100000 0.999999722784 0.999999722784
10 0.102500 0.999999673478 0.999999673478
10 0.105000 0.999999617023 0.999999617023
10 0.107500 0.999999552616 0.999999552616
11 0.110000 0.999999479390 0.999999479390
11 0.112500 0.999999396414 0.999999396414
11 0.115000 0.999999302686 0.999999302686
11 0.117500 0.999999197138 0.999999197138
12 0.120000 0.999999078626 0.999999078626
12 0.122500 0.999998945933 0.999998945933
12 0.125000 0.999998797766 0.999998797766
12 0.127500 0.999998632753 0.999998632753
13 0.130000 0.999998449444 0.999998449444
13 0.132500 0.999998246308 0.999998246308
13 0.135000 0.999998021729 0.999998021729
13 0.137500 0.999997774013 0.999997774013
14 0.140000 0.999997501378 0.999997501378
14 0.142500 0.999997201961 0.999997201961
14 0.145000 0.999996873812 0.999996873812
14 0.147500 0.999996514901 0.999996514901
15 0.150000 0.999996123111 0.999996123111
15 0.152500 0.999995696243 0.999995696243
15 0.155000 0.999995232016 0.999995232016
15 0.157500 0.999994728070 0.999994728070
16 0.160000 0.999994181963 0.999994181963
16 0.162500 0.999993591178 0.999993591178
16 0.165000 0.999992953123 0.999992953123
16 0.167500 0.999992265136 0.999992265136
17 0.170000 0.999991524482 0.999991524482
17 0.172500 0.999990728365 0.999990728365
17 0.175000 0.999989873924 0.999989873924
17 0.177500 0.999988958242 0.999988958242
18 0.180000 0.999987978350 0.999987978350
18 0.182500 0.999986931228 0.999986931228
18 0.185000 0.999985813817 0.999985813817
18 0.187500 0.999984623017 0.999984623017
19 0.190000 0.999983355699 0.999983355699
19 0.192500 0.999982008709 0.999982008709
19 0.195000 0.999980578875 0.999980578875
19 0.197500 0.999979063013 0.999979063013
20 0.200000 0.999977457936 0.999977457936
20 0.202500 0.999975760461 0.999975760461
20 0.205000 0.999973967418 0.999973967418
20 0.207500 0.999972075654 0.999972075654
21 0.210000 0.999970082050 0.999970082050
21 0.212500 0.999967983521 0.999967983521
21 0.215000 0.999965777031 0.999965777031
21 0.217500 0.999963459601 0.999963459601
22 0.220000 0.999961028318 0.999961028318
22 0.222500 0.999958480344 0.999958480344
22 0.225000 0.999955812929 0.999955812929
22 0.227500 0.999953023417 0.999953023417
23 0.230000 0.999950109261 0.999950109261
23 0.232500 0.999947068032 0.999947068032
23 0.235000 0.999943897425 0.999943897425
23 0.237500 0.999940595278 0.999940595278
24 0.240000 0.999937159575 0.999937159575
24 0.242500 0.999933588461 0.999933588461
24 0.245000 0.999929880253 0.999929880253
24 0.247500 0.999926033446 0.999926033446
25 0.250000 0.999922046730 0.999922046730
25 0.252500 0.999917918997 0.999917918997
25 0.255000 0.999913649349 0.999913649349
25 0.257500 0.999909237113 0.999909237113
26 0.260000 0.999904681851 0.999904681851
26 0.262500 0.999899983362 0.999899983362
26 0.265000 0.999895141704 0.999895141704
26 0.267500 0.999890157191 0.999890157191
27 0.270000 0.999885030410 0.999885030410
27 0.272500 0.999879762227 0.999879762227
27 0.275000 0.999874353795 0.999874353795
27 0.277500 0.999868806563 0.999868806563
28 0.280000 0.999863122281 0.999863122281
28 0.282500 0.999857303008 0.999857303008
28 0.285000 0.999851351122 0.999851351122
28 0.287500 0.999845269319 0.999845269319
29 0.290000 0.999839060625 0.999839060625
29 0.292500 0.999832728395 0.999832728395
29 0.295000 0.999826276324 0.999826276324
29 0.297500 0.999819708443 0.999819708443
30 0.300000 0.999813029128 0.999813029128
30 0.302500 0.999806243097 0.999806243097
30 0.305000 0.999799355417 0.999799355417
30 0.307500 0.999792371501 0.999792371501
31 0.310000 0.999785297108 0.999785297108
31 0.312500 0.999778138345 0.999778138345
31 0.315000 0.999770901665 0.999770901665
31 0.317500 0.999763593860 0.999763593860
32 0.320000 0.999756222066 0.999756222066
32 0.322500 0.999748793752 0.999748793752
32 0.325000 0.999741316720 0.999741316720
32 0.327500 0.999733799096 0.999733799096
33 0.330000 0.999726249328 0.999726249328
33 0.332500 0.999718676174 0.999718676174
33 0.335000 0.999711088698 0.999711088698
33 0.337500 0.999703496258 0.999703496258
34 0.340000 0.999695908501 0.999695908501
34 0.342500 0.999688335346 0.999688335346
34 0.345000 0.999680786978 0.999680786978
34 0.347500 0.999673273834 0.999673273834
35 0.350000 0.999665806590 0.999665806590
35 0.352500 0.999658396148 0.999658396148
35 0.355000 0.999651053621 0.999651053621
35 0.357500 0.999643790318 0.999643790318
36 0.360000 0.999636617726 0.999636617726
36 0.362500 0.999629547498 0.999629547498
36 0.365000 0.999622591431 0.999622591431
36 0.367500 0.999615761450 0.999615761450
37 0.370000 0.999609069589 0.999609069589
37 0.372500 0.999602527972 0.999602527972
37 0.375000 0.999596148793 0.999596148793
37 0.377500 0.999589944294 0.999589944294
38 0.380000 0.999583926746 0.999583926746
38 0.382500 0.999578108427 0.999578108427
38 0.385000 0.999572501600 0.999572501600
38 0.387500 0.999567118488 0.999567118488
39 0.390000 0.999561971256 0.999561971256
39 0.392500 0.999557071985 0.999557071985
39 0.395000 0.999552432648 0.999552432648
39 0.397500 0.999548065091 0.999548065091
40 0.400000 0.999543981000 0.999543981000
40 0.402500 0.999540191889 0.999540191889
40 0.405000 0.999536709064 0.999536709064
40 0.407500 0.999533543609 0.999533543609
41 0.410000 0.999530706354 0.999530706354
41 0.412500 0.999528207856 0.999528207856
41 0.415000 0.999526058373 0.999526058373
41 0.417500 0.999524267841 0.999524267841
42 0.420000 0.999522845847 0.999522845847
42 0.422500 0.999521801612 0.999521801612
42 0.425000 0.999521143960 0.999521143960
42 0.427500 0.999520881303 0.999520881303
43 0.430000 0.999521021612 0.999521021612
43 0.432500 0.999521572400 0.999521572400
43 0.435000 0.999522540696 0.999522540696
43 0.437500 0.999523933028 0.999523933028
44 0.440000 0.999525755401 0.999525755401
44 0.442500 0.999528013278 0.999528013278
44 0.445000 0.999530711560 0.999530711560
44 0.447500 0.999533854567 0.999533854567
45 0.450000 0.999537446025 0.999537446025
45 0.452500 0.999541489043 0.999541489043
45 0.455000 0.999545986102 0.999545986102
45 0.457500 0.999550939041 0.999550939041
46 0.460000 0.999556349036 0.999556349036
46 0.462500 0.999562216598 0.999562216598
46 0.465000 0.999568541551 0.999568541551
46 0.467500 0.999575323028 0.999575323028
47 0.470000 0.999582559458 0.999582559458
47 0.472500 0.999590248561 0.999590248561
47 0.475000 0.999598387335 0.999598387335
47 0.477500 0.999606972056 0.999606972056
48 0.480000 0.999615998271 0.999615998271
48 0.482500 0.999625460793 0.999625460793
48 0.485000 0.999635353701 0.999635353701
48 0.487500 0.999645670336 0.999645670336
49 0.490000 0.999656403305 0.999656403305
49 0.492500 0.999667544482 0.999667544482
49 0.495000 0.999679085007 0.999679085007
49 0.497500 0.999691015297 0.999691015297
50 0.500000 0.999703325044 0.999703325044
50 0.502500 0.999716003230 0.999716003230
50 0.505000 0.999729038129 0.999729038129
50 0.507500 0.999742417323 0.999742417323
51 0.510000 0.999756127705 0.999756127705
51 0.512500 0.999770155499 0.999770155499
51 0.515000 0.999784486271 0.999784486271
51 0.517500 0.999799104945 0.999799104945
52 0.520000 0.999813995816 0.999813995816
52 0.522500 0.999829142572 0.999829142572
52 0.525000 0.999844528312 0.999844528312
52 0.527500 0.999860135566 0.999860135566
53 0.530000 0.999875946316 0.999875946316
53 0.532500 0.999891942018 0.999891942018
53 0.535000 0.999908103628 0.999908103628
53 0.537500 0.999924411627 0.999924411627
54 0.540000 0.999940846044 0.999940846044
54 0.542500 0.999957386486 0.999957386486
54 0.545000 0.999974012165 0.999974012165
54 0.547500 0.999990701929 0.999990701929
55 0.550000 1.000007434289 1.000007434289
55 0.552500 1.000024187451 1.000024187451
55 0.555000 1.000040939349 1.000040939349
55 0.557500 1.000057667677 1.000057667677
56 0.560000 1.000074349920 1.000074349920
56 0.562500 1.000090963391 1.000090963391
56 0.565000 1.000107485264 1.000107485264
56 0.567500 1.000123892608 1.000123892608
57 0.570000 1.000140162426 1.000140162426
57 0.572500 1.000156271686 1.000156271686
57 0.575000 1.000172197362 1.000172197362
57 0.577500 1.000187916465 1.000187916465
58 0.580000 1.000203406087 1.000203406087
58 0.582500 1.000218643432 1.000218643432
58 0.585000 1.000233605856 1.000233605856
58 0.587500 1.000248270904 1.000248270904
59 0.590000 1.000262616344 1.000262616344
59 0.592500 1.000276620209 1.000276620209
59 0.595000 1.000290260829 1.000290260829
59 0.597500 1.000303516873 1.000303516873
60 0.600000 1.000316367378 1.000316367378
60 0.602500 1.000328791793 1.000328791793
60 0.605000 1.000340770007 1.000340770007
60 0.607500 1.000352282389 1.000352282389
61 0.610000 1.000363309822 1.000363309822
61 0.612500 1.000373833733 1.000373833733
61 0.615000 1.000383836132 1.000383836132
61 0.617500 1.000393299637 1.000393299637
62 0.620000 1.000402207513 1.000402207513
62 0.622500 1.000410543697 1.000410543697
62 0.625000 1.000418292831 1.000418292831
62 0.627500 1.000425440289 1.000425440289
63 0.630000 1.000431972207 1.000431972207
63 0.632500 1.000437875504 1.000437875504
63 0.635000 1.000443137915 1.000443137915
63 0.637500 1.000447748009 1.000447748009
64 0.640000 1.000451695215 1.000451695215
64 0.642500 1.000454969843 1.000454969843
64 0.645000 1.000457563105 1.000457563105
64 0.647500 1.000459467131 1.000459467131
65 0.650000 1.000460674991 1.000460674991
65 0.652500 1.000461180709 1.000461180709
65 0.655000 1.000460979274 1.000460979274
65 0.657500 1.000460066659 1.000460066659
66 0.660000 1.000458439831 1.000458439831
66 0.662500 1.000456096757 1.000456096757
66 0.665000 1.000453036416 1.000453036416
66 0.667500 1.000449258806 1.000449258806
67 0.670000 1.000444764947 1.000444764947
67 0.672500 1.000439556886 1.000439556886
67 0.675000 1.000433637698 1.000433637698
67 0.677500 1.000427011486 1.000427011486
68 0.680000 1.000419683382 1.000419683382
68 0.682500 1.000411659538 1.000411659538
68 0.685000 1.000402947129 1.000402947129
68 0.687500 1.000393554341 1.000393554341
69 0.690000 1.000383490362 1.000383490362
69 0.692500 1.000372765379 1.000372765379
69 0.695000 1.000361390559 1.000361390559
69 0.697500 1.000349378040 1.000349378040
70 0.700000 1.000336740917 1.000336740917
70 0.702500 1.000323493222 1.000323493222
70 0.705000 1.000309649911 1.000309649911
70 0.707500 1.000295226841 1.000295226841
71 0.710000 1.000280240754 1.000280240754
71 0.712500 1.000264709247 1.000264709247
71 0.715000 1.000248650758 1.000248650758
71 0.717500 1.000232084534 1.000232084534
72 0.720000 1.000215030608 1.000215030608
72 0.722500 1.000197509770 1.000197509770
72 0.725000 1.000179543539 1.000179543539
72 0.727500 1.000161154135 1.000161154135
73 0.730000 1.000142364443 1.000142364443
73 0.732500 1.000123197985 1.000123197985
73 0.735000 1.000103678886 1.000103678886
73 0.737500 1.000083831840 1.000083831840
74 0.740000 1.000063682072 1.000063682072
74 0.742500 1.000043255306 1.000043255306
74 0.745000 1.000022577725 1.000022577725
74 0.747500 1.000001675937 1.000001675937
75 0.750000 0.999980576932 0.999980576932
75 0.752500 0.999959308048 0.999959308048
75 0.755000 0.999937896929 0.999937896929
75 0.757500 0.999916371485 0.999916371485
76 0.760000 0.999894759851 0.999894759851
76 0.762500 0.999873090351 0.999873090351
76 0.765000 0.999851391450 0.999851391450
76 0.767500 0.999829691719 0.999829691719
77 0.770000 0.999808019790 0.999808019790
77 0.772500 0.999786404316 0.999786404316
77 0.775000 0.999764873930 0.999764873930
77 0.777500 0.999743457200 0.999743457200
78 0.780000 0.999722182595 0.999722182595
78 0.782500 0.999701078436 0.999701078436
