 #sample_number  real_time  l[27]  l_d[27]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 0.999999999999 0.999999999999
14 0.140000 0.999999999999 0.999999999999
14 0.142500 0.999999999999 0.999999999999
14 0.145000 0.999999999999 0.999999999999
14 0.147500 0.999999999999 0.999999999999
15 0.150000 0.999999999998 0.999999999998
15 0.152500 0.999999999998 0.999999999998
15 0.155000 0.999999999997 0.999999999997
15 0.157500 0.999999999997 0.999999999997
16 0.160000 0.999999999996 0.999999999996
16 0.162500 0.999999999995 0.999999999995
16 0.165000 0.999999999994 0.999999999994
16 0.167500 0.999999999993 0.999999999993
17 0.170000 0.999999999992 0.999999999992
17 0.172500 0.999999999990 0.999999999990
17 0.175000 0.999999999988 0.999999999988
17 0.177500 0.999999999986 0.999999999986
18 0.180000 0.999999999983 0.999999999983
18 0.182500 0.999999999980 0.999999999980
18 0.185000 0.999999999977 0.999999999977
18 0.187500 0.999999999973 0.999999999973
19 0.190000 0.999999999968 0.999999999968
19 0.192500 0.999999999962 0.999999999962
19 0.195000 0.999999999956 0.999999999956
19 0.197500 0.999999999948 0.999999999948
20 0.200000 0.999999999940 0.999999999940
20 0.202500 0.999999999930 0.999999999930
20 0.205000 0.999999999919 0.999999999919
20 0.207500 0.999999999907 0.999999999907
21 0.210000 0.999999999893 0.999999999893
21 0.212500 0.999999999876 0.999999999876
21 0.215000 0.999999999858 0.999999999858
21 0.217500 0.999999999838 0.999999999838
22 0.220000 0.999999999815 0.999999999815
22 0.222500 0.999999999789 0.999999999789
22 0.225000 0.999999999760 0.999999999760
22 0.227500 0.999999999727 0.999999999727
23 0.230000 0.999999999691 0.999999999691
23 0.232500 0.999999999651 0.999999999651
23 0.235000 0.999999999606 0.999999999606
23 0.237500 0.999999999556 0.999999999556
24 0.240000 0.999999999501 0.999999999501
24 0.242500 0.999999999440 0.999999999440
24 0.245000 0.999999999372 0.999999999372
24 0.247500 0.999999999298 0.999999999298
25 0.250000 0.999999999216 0.999999999216
25 0.252500 0.999999999127 0.999999999127
25 0.255000 0.999999999028 0.999999999028
25 0.257500 0.999999998921 0.999999998921
26 0.260000 0.999999998803 0.999999998803
26 0.262500 0.999999998675 0.999999998675
26 0.265000 0.999999998535 0.999999998535
26 0.267500 0.999999998384 0.999999998384
27 0.270000 0.999999998219 0.999999998219
27 0.272500 0.999999998041 0.999999998041
27 0.275000 0.999999997848 0.999999997848
27 0.277500 0.999999997639 0.999999997639
28 0.280000 0.999999997414 0.999999997414
28 0.282500 0.999999997172 0.999999997172
28 0.285000 0.999999996912 0.999999996912
28 0.287500 0.999999996633 0.999999996633
29 0.290000 0.999999996333 0.999999996333
29 0.292500 0.999999996012 0.999999996012
29 0.295000 0.999999995670 0.999999995670
29 0.297500 0.999999995304 0.999999995304
30 0.300000 0.999999994914 0.999999994914
30 0.302500 0.999999994499 0.999999994499
30 0.305000 0.999999994059 0.999999994059
30 0.307500 0.999999993591 0.999999993591
31 0.310000 0.999999993096 0.999999993096
31 0.312500 0.999999992572 0.999999992572
31 0.315000 0.999999992019 0.999999992019
31 0.317500 0.999999991435 0.999999991435
32 0.320000 0.999999990821 0.999999990821
32 0.322500 0.999999990174 0.999999990174
32 0.325000 0.999999989496 0.999999989496
32 0.327500 0.999999988784 0.999999988784
33 0.330000 0.999999988038 0.999999988038
33 0.332500 0.999999987259 0.999999987259
33 0.335000 0.999999986446 0.999999986446
33 0.337500 0.999999985598 0.999999985598
34 0.340000 0.999999984715 0.999999984715
34 0.342500 0.999999983798 0.999999983798
34 0.345000 0.999999982847 0.999999982847
34 0.347500 0.999999981861 0.999999981861
35 0.350000 0.999999980842 0.999999980842
35 0.352500 0.999999979789 0.999999979789
35 0.355000 0.999999978704 0.999999978704
35 0.357500 0.999999977587 0.999999977587
36 0.360000 0.999999976439 0.999999976439
36 0.362500 0.999999975262 0.999999975262
36 0.365000 0.999999974057 0.999999974057
36 0.367500 0.999999972825 0.999999972825
37 0.370000 0.999999971568 0.999999971568
37 0.372500 0.999999970289 0.999999970289
37 0.375000 0.999999968990 0.999999968990
37 0.377500 0.999999967672 0.999999967672
38 0.380000 0.999999966339 0.999999966339
38 0.382500 0.999999964993 0.999999964993
38 0.385000 0.999999963638 0.999999963638
38 0.387500 0.999999962277 0.999999962277
39 0.390000 0.999999960914 0.999999960914
39 0.392500 0.999999959551 0.999999959551
39 0.395000 0.999999958194 0.999999958194
39 0.397500 0.999999956847 0.999999956847
40 0.400000 0.999999955513 0.999999955513
40 0.402500 0.999999954198 0.999999954198
40 0.405000 0.999999952908 0.999999952908
40 0.407500 0.999999951646 0.999999951646
41 0.410000 0.999999950419 0.999999950419
41 0.412500 0.999999949232 0.999999949232
41 0.415000 0.999999948090 0.999999948090
41 0.417500 0.999999947002 0.999999947002
42 0.420000 0.999999945971 0.999999945971
42 0.422500 0.999999945005 0.999999945005
42 0.425000 0.999999944111 0.999999944111
42 0.427500 0.999999943296 0.999999943296
43 0.430000 0.999999942566 0.999999942566
43 0.432500 0.999999941929 0.999999941929
43 0.435000 0.999999941391 0.999999941391
43 0.437500 0.999999940962 0.999999940962
44 0.440000 0.999999940647 0.999999940647
44 0.442500 0.999999940455 0.999999940455
44 0.445000 0.999999940394 0.999999940394
44 0.447500 0.999999940471 0.999999940471
45 0.450000 0.999999940695 0.999999940695
45 0.452500 0.999999941073 0.999999941073
45 0.455000 0.999999941613 0.999999941613
45 0.457500 0.999999942324 0.999999942324
46 0.460000 0.999999943213 0.999999943213
46 0.462500 0.999999944289 0.999999944289
46 0.465000 0.999999945559 0.999999945559
46 0.467500 0.999999947031 0.999999947031
47 0.470000 0.999999948713 0.999999948713
47 0.472500 0.999999950613 0.999999950613
47 0.475000 0.999999952738 0.999999952738
47 0.477500 0.999999955096 0.999999955096
48 0.480000 0.999999957694 0.999999957694
48 0.482500 0.999999960539 0.999999960539
48 0.485000 0.999999963638 0.999999963638
48 0.487500 0.999999966998 0.999999966998
49 0.490000 0.999999970626 0.999999970626
49 0.492500 0.999999974527 0.999999974527
49 0.495000 0.999999978708 0.999999978708
49 0.497500 0.999999983174 0.999999983174
50 0.500000 0.999999987931 0.999999987931
50 0.502500 0.999999992984 0.999999992984
50 0.505000 0.999999998337 0.999999998337
50 0.507500 1.000000003996 1.000000003996
51 0.510000 1.000000009964 1.000000009964
51 0.512500 1.000000016245 1.000000016245
51 0.515000 1.000000022842 1.000000022842
51 0.517500 1.000000029759 1.000000029759
52 0.520000 1.000000036997 1.000000036997
52 0.522500 1.000000044559 1.000000044559
52 0.525000 1.000000052447 1.000000052447
52 0.527500 1.000000060662 1.000000060662
53 0.530000 1.000000069204 1.000000069204
53 0.532500 1.000000078074 1.000000078074
53 0.535000 1.000000087273 1.000000087273
53 0.537500 1.000000096799 1.000000096799
54 0.540000 1.000000106651 1.000000106651
54 0.542500 1.000000116828 1.000000116828
54 0.545000 1.000000127328 1.000000127328
54 0.547500 1.000000138149 1.000000138149
55 0.550000 1.000000149287 1.000000149287
55 0.552500 1.000000160739 1.000000160739
55 0.555000 1.000000172502 1.000000172502
55 0.557500 1.000000184570 1.000000184570
56 0.560000 1.000000196940 1.000000196940
56 0.562500 1.000000209606 1.000000209606
56 0.565000 1.000000222562 1.000000222562
56 0.567500 1.000000235801 1.000000235801
57 0.570000 1.000000249318 1.000000249318
57 0.572500 1.000000263106 1.000000263106
57 0.575000 1.000000277156 1.000000277156
57 0.577500 1.000000291460 1.000000291460
58 0.580000 1.000000306011 1.000000306011
58 0.582500 1.000000320799 1.000000320799
58 0.585000 1.000000335816 1.000000335816
58 0.587500 1.000000351052 1.000000351052
59 0.590000 1.000000366496 1.000000366496
59 0.592500 1.000000382139 1.000000382139
59 0.595000 1.000000397970 1.000000397970
59 0.597500 1.000000413979 1.000000413979
60 0.600000 1.000000430152 1.000000430152
60 0.602500 1.000000446481 1.000000446481
60 0.605000 1.000000462952 1.000000462952
60 0.607500 1.000000479553 1.000000479553
61 0.610000 1.000000496272 1.000000496272
61 0.612500 1.000000513098 1.000000513098
61 0.615000 1.000000530016 1.000000530016
61 0.617500 1.000000547014 1.000000547014
62 0.620000 1.000000564080 1.000000564080
62 0.622500 1.000000581200 1.000000581200
62 0.625000 1.000000598361 1.000000598361
62 0.627500 1.000000615549 1.000000615549
63 0.630000 1.000000632752 1.000000632752
63 0.632500 1.000000649956 1.000000649956
63 0.635000 1.000000667148 1.000000667148
63 0.637500 1.000000684314 1.000000684314
64 0.640000 1.000000701441 1.000000701441
64 0.642500 1.000000718516 1.000000718516
64 0.645000 1.000000735526 1.000000735526
64 0.647500 1.000000752459 1.000000752459
65 0.650000 1.000000769300 1.000000769300
65 0.652500 1.000000786039 1.000000786039
65 0.655000 1.000000802662 1.000000802662
65 0.657500 1.000000819158 1.000000819158
66 0.660000 1.000000835515 1.000000835515
66 0.662500 1.000000851721 1.000000851721
66 0.665000 1.000000867765 1.000000867765
66 0.667500 1.000000883637 1.000000883637
67 0.670000 1.000000899327 1.000000899327
67 0.672500 1.000000914823 1.000000914823
67 0.675000 1.000000930118 1.000000930118
67 0.677500 1.000000945202 1.000000945202
68 0.680000 1.000000960067 1.000000960067
68 0.682500 1.000000974705 1.000000974705
68 0.685000 1.000000989108 1.000000989108
68 0.687500 1.000001003270 1.000001003270
69 0.690000 1.000001017186 1.000001017186
69 0.692500 1.000001030848 1.000001030848
69 0.695000 1.000001044253 1.000001044253
69 0.697500 1.000001057397 1.000001057397
70 0.700000 1.000001070275 1.000001070275
70 0.702500 1.000001082887 1.000001082887
70 0.705000 1.000001095228 1.000001095228
70 0.707500 1.000001107300 1.000001107300
71 0.710000 1.000001119100 1.000001119100
71 0.712500 1.000001130629 1.000001130629
71 0.715000 1.000001141889 1.000001141889
71 0.717500 1.000001152881 1.000001152881
72 0.720000 1.000001163609 1.000001163609
72 0.722500 1.000001174076 1.000001174076
72 0.725000 1.000001184285 1.000001184285
72 0.727500 1.000001194243 1.000001194243
73 0.730000 1.000001203956 1.000001203956
73 0.732500 1.000001213430 1.000001213430
73 0.735000 1.000001222672 1.000001222672
73 0.737500 1.000001231692 1.000001231692
74 0.740000 1.000001240499 1.000001240499
74 0.742500 1.000001249101 1.000001249101
74 0.745000 1.000001257511 1.000001257511
74 0.747500 1.000001265740 1.000001265740
75 0.750000 1.000001273799 1.000001273799
75 0.752500 1.000001281702 1.000001281702
75 0.755000 1.000001289461 1.000001289461
75 0.757500 1.000001297092 1.000001297092
76 0.760000 1.000001304608 1.000001304608
76 0.762500 1.000001312026 1.000001312026
76 0.765000 1.000001319360 1.000001319360
76 0.767500 1.000001326627 1.000001326627
77 0.770000 1.000001333844 1.000001333844
77 0.772500 1.000001341028 1.000001341028
77 0.775000 1.000001348196 1.000001348196
77 0.777500 1.000001355366 1.000001355366
78 0.780000 1.000001362556 1.000001362556
78 0.782500 1.000001369785 1.000001369785
