 #sample_number  real_time  l[26]  l_d[26]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000001 1.000000000001
18 0.180000 1.000000000001 1.000000000001
18 0.182500 1.000000000001 1.000000000001
18 0.185000 1.000000000001 1.000000000001
18 0.187500 1.000000000002 1.000000000002
19 0.190000 1.000000000002 1.000000000002
19 0.192500 1.000000000002 1.000000000002
19 0.195000 1.000000000003 1.000000000003
19 0.197500 1.000000000004 1.000000000004
20 0.200000 1.000000000004 1.000000000004
20 0.202500 1.000000000005 1.000000000005
20 0.205000 1.000000000007 1.000000000007
20 0.207500 1.000000000008 1.000000000008
21 0.210000 1.000000000010 1.000000000010
21 0.212500 1.000000000012 1.000000000012
21 0.215000 1.000000000014 1.000000000014
21 0.217500 1.000000000017 1.000000000017
22 0.220000 1.000000000021 1.000000000021
22 0.222500 1.000000000025 1.000000000025
22 0.225000 1.000000000029 1.000000000029
22 0.227500 1.000000000035 1.000000000035
23 0.230000 1.000000000042 1.000000000042
23 0.232500 1.000000000049 1.000000000049
23 0.235000 1.000000000059 1.000000000059
23 0.237500 1.000000000069 1.000000000069
24 0.240000 1.000000000081 1.000000000081
24 0.242500 1.000000000096 1.000000000096
24 0.245000 1.000000000112 1.000000000112
24 0.247500 1.000000000131 1.000000000131
25 0.250000 1.000000000153 1.000000000153
25 0.252500 1.000000000179 1.000000000179
25 0.255000 1.000000000208 1.000000000208
25 0.257500 1.000000000241 1.000000000241
26 0.260000 1.000000000280 1.000000000280
26 0.262500 1.000000000324 1.000000000324
26 0.265000 1.000000000373 1.000000000373
26 0.267500 1.000000000430 1.000000000430
27 0.270000 1.000000000495 1.000000000495
27 0.272500 1.000000000568 1.000000000568
27 0.275000 1.000000000651 1.000000000651
27 0.277500 1.000000000745 1.000000000745
28 0.280000 1.000000000851 1.000000000851
28 0.282500 1.000000000970 1.000000000970
28 0.285000 1.000000001105 1.000000001105
28 0.287500 1.000000001255 1.000000001255
29 0.290000 1.000000001425 1.000000001425
29 0.292500 1.000000001614 1.000000001614
29 0.295000 1.000000001825 1.000000001825
29 0.297500 1.000000002062 1.000000002062
30 0.300000 1.000000002325 1.000000002325
30 0.302500 1.000000002618 1.000000002618
30 0.305000 1.000000002943 1.000000002943
30 0.307500 1.000000003304 1.000000003304
31 0.310000 1.000000003704 1.000000003704
31 0.312500 1.000000004147 1.000000004147
31 0.315000 1.000000004635 1.000000004635
31 0.317500 1.000000005175 1.000000005175
32 0.320000 1.000000005769 1.000000005769
32 0.322500 1.000000006422 1.000000006422
32 0.325000 1.000000007140 1.000000007140
32 0.327500 1.000000007928 1.000000007928
33 0.330000 1.000000008791 1.000000008791
33 0.332500 1.000000009735 1.000000009735
33 0.335000 1.000000010767 1.000000010767
33 0.337500 1.000000011894 1.000000011894
34 0.340000 1.000000013122 1.000000013122
34 0.342500 1.000000014459 1.000000014459
34 0.345000 1.000000015912 1.000000015912
34 0.347500 1.000000017490 1.000000017490
35 0.350000 1.000000019202 1.000000019202
35 0.352500 1.000000021056 1.000000021056
35 0.355000 1.000000023063 1.000000023063
35 0.357500 1.000000025231 1.000000025231
36 0.360000 1.000000027571 1.000000027571
36 0.362500 1.000000030093 1.000000030093
36 0.365000 1.000000032810 1.000000032810
36 0.367500 1.000000035731 1.000000035731
37 0.370000 1.000000038870 1.000000038870
37 0.372500 1.000000042238 1.000000042238
37 0.375000 1.000000045847 1.000000045847
37 0.377500 1.000000049712 1.000000049712
38 0.380000 1.000000053844 1.000000053844
38 0.382500 1.000000058258 1.000000058258
38 0.385000 1.000000062968 1.000000062968
38 0.387500 1.000000067987 1.000000067987
39 0.390000 1.000000073331 1.000000073331
39 0.392500 1.000000079014 1.000000079014
39 0.395000 1.000000085050 1.000000085050
39 0.397500 1.000000091455 1.000000091455
40 0.400000 1.000000098244 1.000000098244
40 0.402500 1.000000105432 1.000000105432
40 0.405000 1.000000113034 1.000000113034
40 0.407500 1.000000121066 1.000000121066
41 0.410000 1.000000129542 1.000000129542
41 0.412500 1.000000138479 1.000000138479
41 0.415000 1.000000147890 1.000000147890
41 0.417500 1.000000157790 1.000000157790
42 0.420000 1.000000168193 1.000000168193
42 0.422500 1.000000179115 1.000000179115
42 0.425000 1.000000190568 1.000000190568
42 0.427500 1.000000202565 1.000000202565
43 0.430000 1.000000215119 1.000000215119
43 0.432500 1.000000228243 1.000000228243
43 0.435000 1.000000241947 1.000000241947
43 0.437500 1.000000256241 1.000000256241
44 0.440000 1.000000271137 1.000000271137
44 0.442500 1.000000286642 1.000000286642
44 0.445000 1.000000302765 1.000000302765
44 0.447500 1.000000319513 1.000000319513
45 0.450000 1.000000336891 1.000000336891
45 0.452500 1.000000354903 1.000000354903
45 0.455000 1.000000373554 1.000000373554
45 0.457500 1.000000392845 1.000000392845
46 0.460000 1.000000412777 1.000000412777
46 0.462500 1.000000433349 1.000000433349
46 0.465000 1.000000454558 1.000000454558
46 0.467500 1.000000476402 1.000000476402
47 0.470000 1.000000498874 1.000000498874
47 0.472500 1.000000521966 1.000000521966
47 0.475000 1.000000545672 1.000000545672
47 0.477500 1.000000569978 1.000000569978
48 0.480000 1.000000594873 1.000000594873
48 0.482500 1.000000620343 1.000000620343
48 0.485000 1.000000646371 1.000000646371
48 0.487500 1.000000672939 1.000000672939
49 0.490000 1.000000700026 1.000000700026
49 0.492500 1.000000727612 1.000000727612
49 0.495000 1.000000755671 1.000000755671
49 0.497500 1.000000784177 1.000000784177
50 0.500000 1.000000813104 1.000000813104
50 0.502500 1.000000842420 1.000000842420
50 0.505000 1.000000872095 1.000000872095
50 0.507500 1.000000902094 1.000000902094
51 0.510000 1.000000932382 1.000000932382
51 0.512500 1.000000962921 1.000000962921
51 0.515000 1.000000993674 1.000000993674
51 0.517500 1.000001024598 1.000001024598
52 0.520000 1.000001055652 1.000001055652
52 0.522500 1.000001086792 1.000001086792
52 0.525000 1.000001117973 1.000001117973
52 0.527500 1.000001149147 1.000001149147
53 0.530000 1.000001180267 1.000001180267
53 0.532500 1.000001211284 1.000001211284
53 0.535000 1.000001242147 1.000001242147
53 0.537500 1.000001272806 1.000001272806
54 0.540000 1.000001303208 1.000001303208
54 0.542500 1.000001333301 1.000001333301
54 0.545000 1.000001363031 1.000001363031
54 0.547500 1.000001392346 1.000001392346
55 0.550000 1.000001421191 1.000001421191
55 0.552500 1.000001449512 1.000001449512
55 0.555000 1.000001477256 1.000001477256
55 0.557500 1.000001504368 1.000001504368
56 0.560000 1.000001530795 1.000001530795
56 0.562500 1.000001556485 1.000001556485
56 0.565000 1.000001581385 1.000001581385
56 0.567500 1.000001605444 1.000001605444
57 0.570000 1.000001628611 1.000001628611
57 0.572500 1.000001650837 1.000001650837
57 0.575000 1.000001672074 1.000001672074
57 0.577500 1.000001692276 1.000001692276
58 0.580000 1.000001711399 1.000001711399
58 0.582500 1.000001729398 1.000001729398
58 0.585000 1.000001746233 1.000001746233
58 0.587500 1.000001761865 1.000001761865
59 0.590000 1.000001776256 1.000001776256
59 0.592500 1.000001789374 1.000001789374
59 0.595000 1.000001801184 1.000001801184
59 0.597500 1.000001811659 1.000001811659
60 0.600000 1.000001820771 1.000001820771
60 0.602500 1.000001828497 1.000001828497
60 0.605000 1.000001834815 1.000001834815
60 0.607500 1.000001839708 1.000001839708
61 0.610000 1.000001843160 1.000001843160
61 0.612500 1.000001845160 1.000001845160
61 0.615000 1.000001845699 1.000001845699
61 0.617500 1.000001844772 1.000001844772
62 0.620000 1.000001842376 1.000001842376
62 0.622500 1.000001838514 1.000001838514
62 0.625000 1.000001833190 1.000001833190
62 0.627500 1.000001826411 1.000001826411
63 0.630000 1.000001818189 1.000001818189
63 0.632500 1.000001808540 1.000001808540
63 0.635000 1.000001797479 1.000001797479
63 0.637500 1.000001785030 1.000001785030
64 0.640000 1.000001771216 1.000001771216
64 0.642500 1.000001756066 1.000001756066
64 0.645000 1.000001739609 1.000001739609
64 0.647500 1.000001721880 1.000001721880
65 0.650000 1.000001702915 1.000001702915
65 0.652500 1.000001682754 1.000001682754
65 0.655000 1.000001661440 1.000001661440
65 0.657500 1.000001639017 1.000001639017
66 0.660000 1.000001615533 1.000001615533
66 0.662500 1.000001591038 1.000001591038
66 0.665000 1.000001565585 1.000001565585
66 0.667500 1.000001539226 1.000001539226
67 0.670000 1.000001512020 1.000001512020
67 0.672500 1.000001484024 1.000001484024
67 0.675000 1.000001455297 1.000001455297
67 0.677500 1.000001425903 1.000001425903
68 0.680000 1.000001395902 1.000001395902
68 0.682500 1.000001365360 1.000001365360
68 0.685000 1.000001334341 1.000001334341
68 0.687500 1.000001302912 1.000001302912
69 0.690000 1.000001271139 1.000001271139
69 0.692500 1.000001239090 1.000001239090
69 0.695000 1.000001206832 1.000001206832
69 0.697500 1.000001174434 1.000001174434
70 0.700000 1.000001141963 1.000001141963
70 0.702500 1.000001109487 1.000001109487
70 0.705000 1.000001077075 1.000001077075
70 0.707500 1.000001044794 1.000001044794
71 0.710000 1.000001012710 1.000001012710
71 0.712500 1.000000980890 1.000000980890
71 0.715000 1.000000949399 1.000000949399
71 0.717500 1.000000918302 1.000000918302
72 0.720000 1.000000887663 1.000000887663
72 0.722500 1.000000857543 1.000000857543
72 0.725000 1.000000828003 1.000000828003
72 0.727500 1.000000799104 1.000000799104
73 0.730000 1.000000770903 1.000000770903
73 0.732500 1.000000743457 1.000000743457
73 0.735000 1.000000716821 1.000000716821
73 0.737500 1.000000691046 1.000000691046
74 0.740000 1.000000666186 1.000000666186
74 0.742500 1.000000642288 1.000000642288
74 0.745000 1.000000619400 1.000000619400
74 0.747500 1.000000597568 1.000000597568
75 0.750000 1.000000576833 1.000000576833
75 0.752500 1.000000557238 1.000000557238
75 0.755000 1.000000538820 1.000000538820
75 0.757500 1.000000521616 1.000000521616
76 0.760000 1.000000505661 1.000000505661
76 0.762500 1.000000490986 1.000000490986
76 0.765000 1.000000477621 1.000000477621
76 0.767500 1.000000465593 1.000000465593
77 0.770000 1.000000454927 1.000000454927
77 0.772500 1.000000445645 1.000000445645
77 0.775000 1.000000437769 1.000000437769
77 0.777500 1.000000431315 1.000000431315
78 0.780000 1.000000426299 1.000000426299
78 0.782500 1.000000422735 1.000000422735
