 #sample_number  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 0.999999999999 0.999999999999
9 0.097500 0.999999999999 0.999999999999
10 0.100000 0.999999999999 0.999999999999
10 0.102500 0.999999999998 0.999999999998
10 0.105000 0.999999999998 0.999999999998
10 0.107500 0.999999999997 0.999999999997
11 0.110000 0.999999999996 0.999999999996
11 0.112500 0.999999999995 0.999999999995
11 0.115000 0.999999999994 0.999999999994
11 0.117500 0.999999999993 0.999999999993
12 0.120000 0.999999999991 0.999999999991
12 0.122500 0.999999999988 0.999999999988
12 0.125000 0.999999999986 0.999999999986
12 0.127500 0.999999999982 0.999999999982
13 0.130000 0.999999999978 0.999999999978
13 0.132500 0.999999999973 0.999999999973
13 0.135000 0.999999999967 0.999999999967
13 0.137500 0.999999999959 0.999999999959
14 0.140000 0.999999999950 0.999999999950
14 0.142500 0.999999999940 0.999999999940
14 0.145000 0.999999999928 0.999999999928
14 0.147500 0.999999999913 0.999999999913
15 0.150000 0.999999999896 0.999999999896
15 0.152500 0.999999999877 0.999999999877
15 0.155000 0.999999999854 0.999999999854
15 0.157500 0.999999999827 0.999999999827
16 0.160000 0.999999999796 0.999999999796
16 0.162500 0.999999999760 0.999999999760
16 0.165000 0.999999999719 0.999999999719
16 0.167500 0.999999999672 0.999999999672
17 0.170000 0.999999999619 0.999999999619
17 0.172500 0.999999999557 0.999999999557
17 0.175000 0.999999999488 0.999999999488
17 0.177500 0.999999999409 0.999999999409
18 0.180000 0.999999999320 0.999999999320
18 0.182500 0.999999999220 0.999999999220
18 0.185000 0.999999999107 0.999999999107
18 0.187500 0.999999998981 0.999999998981
19 0.190000 0.999999998840 0.999999998840
19 0.192500 0.999999998682 0.999999998682
19 0.195000 0.999999998507 0.999999998507
19 0.197500 0.999999998312 0.999999998312
20 0.200000 0.999999998097 0.999999998097
20 0.202500 0.999999997859 0.999999997859
20 0.205000 0.999999997597 0.999999997597
20 0.207500 0.999999997308 0.999999997308
21 0.210000 0.999999996992 0.999999996992
21 0.212500 0.999999996646 0.999999996646
21 0.215000 0.999999996267 0.999999996267
21 0.217500 0.999999995855 0.999999995855
22 0.220000 0.999999995407 0.999999995407
22 0.222500 0.999999994921 0.999999994921
22 0.225000 0.999999994394 0.999999994394
22 0.227500 0.999999993825 0.999999993825
23 0.230000 0.999999993211 0.999999993211
23 0.232500 0.999999992551 0.999999992551
23 0.235000 0.999999991842 0.999999991842
23 0.237500 0.999999991083 0.999999991083
24 0.240000 0.999999990271 0.999999990271
24 0.242500 0.999999989405 0.999999989405
24 0.245000 0.999999988483 0.999999988483
24 0.247500 0.999999987503 0.999999987503
25 0.250000 0.999999986464 0.999999986464
25 0.252500 0.999999985366 0.999999985366
25 0.255000 0.999999984206 0.999999984206
25 0.257500 0.999999982985 0.999999982985
26 0.260000 0.999999981701 0.999999981701
26 0.262500 0.999999980355 0.999999980355
26 0.265000 0.999999978947 0.999999978947
26 0.267500 0.999999977477 0.999999977477
27 0.270000 0.999999975946 0.999999975946
27 0.272500 0.999999974356 0.999999974356
27 0.275000 0.999999972708 0.999999972708
27 0.277500 0.999999971004 0.999999971004
28 0.280000 0.999999969248 0.999999969248
28 0.282500 0.999999967442 0.999999967442
28 0.285000 0.999999965591 0.999999965591
28 0.287500 0.999999963698 0.999999963698
29 0.290000 0.999999961769 0.999999961769
29 0.292500 0.999999959809 0.999999959809
29 0.295000 0.999999957824 0.999999957824
29 0.297500 0.999999955822 0.999999955822
30 0.300000 0.999999953810 0.999999953810
30 0.302500 0.999999951796 0.999999951796
30 0.305000 0.999999949789 0.999999949789
30 0.307500 0.999999947799 0.999999947799
31 0.310000 0.999999945836 0.999999945836
31 0.312500 0.999999943912 0.999999943912
31 0.315000 0.999999942038 0.999999942038
31 0.317500 0.999999940227 0.999999940227
32 0.320000 0.999999938491 0.999999938491
32 0.322500 0.999999936846 0.999999936846
32 0.325000 0.999999935305 0.999999935305
32 0.327500 0.999999933884 0.999999933884
33 0.330000 0.999999932599 0.999999932599
33 0.332500 0.999999931465 0.999999931465
33 0.335000 0.999999930500 0.999999930500
33 0.337500 0.999999929722 0.999999929722
34 0.340000 0.999999929148 0.999999929148
34 0.342500 0.999999928797 0.999999928797
34 0.345000 0.999999928688 0.999999928688
34 0.347500 0.999999928838 0.999999928838
35 0.350000 0.999999929268 0.999999929268
35 0.352500 0.999999929997 0.999999929997
35 0.355000 0.999999931044 0.999999931044
35 0.357500 0.999999932429 0.999999932429
36 0.360000 0.999999934172 0.999999934172
36 0.362500 0.999999936290 0.999999936290
36 0.365000 0.999999938804 0.999999938804
36 0.367500 0.999999941731 0.999999941731
37 0.370000 0.999999945091 0.999999945091
37 0.372500 0.999999948900 0.999999948900
37 0.375000 0.999999953176 0.999999953176
37 0.377500 0.999999957935 0.999999957935
38 0.380000 0.999999963193 0.999999963193
38 0.382500 0.999999968963 0.999999968963
38 0.385000 0.999999975261 0.999999975261
38 0.387500 0.999999982097 0.999999982097
39 0.390000 0.999999989483 0.999999989483
39 0.392500 0.999999997430 0.999999997430
39 0.395000 1.000000005945 1.000000005945
39 0.397500 1.000000015036 1.000000015036
40 0.400000 1.000000024708 1.000000024708
40 0.402500 1.000000034964 1.000000034964
40 0.405000 1.000000045807 1.000000045807
40 0.407500 1.000000057237 1.000000057237
41 0.410000 1.000000069252 1.000000069252
41 0.412500 1.000000081848 1.000000081848
41 0.415000 1.000000095019 1.000000095019
41 0.417500 1.000000108758 1.000000108758
42 0.420000 1.000000123055 1.000000123055
42 0.422500 1.000000137897 1.000000137897
42 0.425000 1.000000153270 1.000000153270
42 0.427500 1.000000169158 1.000000169158
43 0.430000 1.000000185542 1.000000185542
43 0.432500 1.000000202402 1.000000202402
43 0.435000 1.000000219713 1.000000219713
43 0.437500 1.000000237450 1.000000237450
44 0.440000 1.000000255587 1.000000255587
44 0.442500 1.000000274093 1.000000274093
44 0.445000 1.000000292937 1.000000292937
44 0.447500 1.000000312085 1.000000312085
45 0.450000 1.000000331501 1.000000331501
45 0.452500 1.000000351148 1.000000351148
45 0.455000 1.000000370986 1.000000370986
45 0.457500 1.000000390973 1.000000390973
46 0.460000 1.000000411068 1.000000411068
46 0.462500 1.000000431226 1.000000431226
46 0.465000 1.000000451401 1.000000451401
46 0.467500 1.000000471546 1.000000471546
47 0.470000 1.000000491613 1.000000491613
47 0.472500 1.000000511554 1.000000511554
47 0.475000 1.000000531317 1.000000531317
47 0.477500 1.000000550853 1.000000550853
48 0.480000 1.000000570110 1.000000570110
48 0.482500 1.000000589037 1.000000589037
48 0.485000 1.000000607582 1.000000607582
48 0.487500 1.000000625693 1.000000625693
49 0.490000 1.000000643318 1.000000643318
49 0.492500 1.000000660407 1.000000660407
49 0.495000 1.000000676908 1.000000676908
49 0.497500 1.000000692771 1.000000692771
50 0.500000 1.000000707947 1.000000707947
50 0.502500 1.000000722387 1.000000722387
50 0.505000 1.000000736043 1.000000736043
50 0.507500 1.000000748871 1.000000748871
51 0.510000 1.000000760825 1.000000760825
51 0.512500 1.000000771862 1.000000771862
51 0.515000 1.000000781942 1.000000781942
51 0.517500 1.000000791026 1.000000791026
52 0.520000 1.000000799076 1.000000799076
52 0.522500 1.000000806057 1.000000806057
52 0.525000 1.000000811938 1.000000811938
52 0.527500 1.000000816688 1.000000816688
53 0.530000 1.000000820279 1.000000820279
53 0.532500 1.000000822687 1.000000822687
53 0.535000 1.000000823890 1.000000823890
53 0.537500 1.000000823867 1.000000823867
54 0.540000 1.000000822604 1.000000822604
54 0.542500 1.000000820086 1.000000820086
54 0.545000 1.000000816303 1.000000816303
54 0.547500 1.000000811247 1.000000811247
55 0.550000 1.000000804914 1.000000804914
55 0.552500 1.000000797302 1.000000797302
55 0.555000 1.000000788413 1.000000788413
55 0.557500 1.000000778251 1.000000778251
56 0.560000 1.000000766824 1.000000766824
56 0.562500 1.000000754142 1.000000754142
56 0.565000 1.000000740218 1.000000740218
56 0.567500 1.000000725070 1.000000725070
57 0.570000 1.000000708716 1.000000708716
57 0.572500 1.000000691177 1.000000691177
57 0.575000 1.000000672479 1.000000672479
57 0.577500 1.000000652647 1.000000652647
58 0.580000 1.000000631713 1.000000631713
58 0.582500 1.000000609706 1.000000609706
58 0.585000 1.000000586662 1.000000586662
58 0.587500 1.000000562617 1.000000562617
59 0.590000 1.000000537608 1.000000537608
59 0.592500 1.000000511676 1.000000511676
59 0.595000 1.000000484863 1.000000484863
59 0.597500 1.000000457213 1.000000457213
60 0.600000 1.000000428769 1.000000428769
60 0.602500 1.000000399580 1.000000399580
60 0.605000 1.000000369692 1.000000369692
60 0.607500 1.000000339156 1.000000339156
61 0.610000 1.000000308020 1.000000308020
61 0.612500 1.000000276335 1.000000276335
61 0.615000 1.000000244155 1.000000244155
61 0.617500 1.000000211530 1.000000211530
62 0.620000 1.000000178515 1.000000178515
62 0.622500 1.000000145163 1.000000145163
62 0.625000 1.000000111527 1.000000111527
62 0.627500 1.000000077664 1.000000077664
63 0.630000 1.000000043627 1.000000043627
63 0.632500 1.000000009471 1.000000009471
63 0.635000 0.999999975252 0.999999975252
63 0.637500 0.999999941025 0.999999941025
64 0.640000 0.999999906845 0.999999906845
64 0.642500 0.999999872768 0.999999872768
64 0.645000 0.999999838850 0.999999838850
64 0.647500 0.999999805145 0.999999805145
65 0.650000 0.999999771709 0.999999771709
65 0.652500 0.999999738598 0.999999738598
65 0.655000 0.999999705868 0.999999705868
65 0.657500 0.999999673573 0.999999673573
66 0.660000 0.999999641770 0.999999641770
66 0.662500 0.999999610514 0.999999610514
66 0.665000 0.999999579862 0.999999579862
66 0.667500 0.999999549868 0.999999549868
67 0.670000 0.999999520591 0.999999520591
67 0.672500 0.999999492086 0.999999492086
67 0.675000 0.999999464410 0.999999464410
67 0.677500 0.999999437621 0.999999437621
68 0.680000 0.999999411776 0.999999411776
68 0.682500 0.999999386935 0.999999386935
68 0.685000 0.999999363155 0.999999363155
68 0.687500 0.999999340498 0.999999340498
69 0.690000 0.999999319022 0.999999319022
69 0.692500 0.999999298790 0.999999298790
69 0.695000 0.999999279864 0.999999279864
69 0.697500 0.999999262305 0.999999262305
70 0.700000 0.999999246179 0.999999246179
70 0.702500 0.999999231549 0.999999231549
70 0.705000 0.999999218482 0.999999218482
70 0.707500 0.999999207043 0.999999207043
71 0.710000 0.999999197301 0.999999197301
71 0.712500 0.999999189324 0.999999189324
71 0.715000 0.999999183181 0.999999183181
71 0.717500 0.999999178943 0.999999178943
72 0.720000 0.999999176681 0.999999176681
72 0.722500 0.999999176466 0.999999176466
72 0.725000 0.999999178371 0.999999178371
72 0.727500 0.999999182469 0.999999182469
73 0.730000 0.999999188834 0.999999188834
73 0.732500 0.999999197539 0.999999197539
73 0.735000 0.999999208659 0.999999208659
73 0.737500 0.999999222267 0.999999222267
74 0.740000 0.999999238438 0.999999238438
74 0.742500 0.999999257245 0.999999257245
74 0.745000 0.999999278760 0.999999278760
74 0.747500 0.999999303055 0.999999303055
75 0.750000 0.999999330202 0.999999330202
75 0.752500 0.999999360270 0.999999360270
75 0.755000 0.999999393327 0.999999393327
75 0.757500 0.999999429439 0.999999429439
76 0.760000 0.999999468669 0.999999468669
76 0.762500 0.999999511078 0.999999511078
76 0.765000 0.999999556726 0.999999556726
76 0.767500 0.999999605666 0.999999605666
77 0.770000 0.999999657950 0.999999657950
77 0.772500 0.999999713626 0.999999713626
77 0.775000 0.999999772737 0.999999772737
77 0.777500 0.999999835320 0.999999835320
78 0.780000 0.999999901410 0.999999901410
78 0.782500 0.999999971035 0.999999971035
