 #sample_number  real_time  l[39]  l_d[39]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000000 1.000000000000
20 0.205000 1.000000000000 1.000000000000
20 0.207500 1.000000000000 1.000000000000
21 0.210000 1.000000000000 1.000000000000
21 0.212500 1.000000000000 1.000000000000
21 0.215000 1.000000000000 1.000000000000
21 0.217500 1.000000000000 1.000000000000
22 0.220000 1.000000000000 1.000000000000
22 0.222500 1.000000000000 1.000000000000
22 0.225000 1.000000000000 1.000000000000
22 0.227500 1.000000000000 1.000000000000
23 0.230000 1.000000000001 1.000000000001
23 0.232500 1.000000000001 1.000000000001
23 0.235000 1.000000000001 1.000000000001
23 0.237500 1.000000000001 1.000000000001
24 0.240000 1.000000000001 1.000000000001
24 0.242500 1.000000000001 1.000000000001
24 0.245000 1.000000000002 1.000000000002
24 0.247500 1.000000000002 1.000000000002
25 0.250000 1.000000000002 1.000000000002
25 0.252500 1.000000000003 1.000000000003
25 0.255000 1.000000000003 1.000000000003
25 0.257500 1.000000000004 1.000000000004
26 0.260000 1.000000000005 1.000000000005
26 0.262500 1.000000000006 1.000000000006
26 0.265000 1.000000000007 1.000000000007
26 0.267500 1.000000000008 1.000000000008
27 0.270000 1.000000000009 1.000000000009
27 0.272500 1.000000000011 1.000000000011
27 0.275000 1.000000000013 1.000000000013
27 0.277500 1.000000000015 1.000000000015
28 0.280000 1.000000000018 1.000000000018
28 0.282500 1.000000000021 1.000000000021
28 0.285000 1.000000000024 1.000000000024
28 0.287500 1.000000000028 1.000000000028
29 0.290000 1.000000000033 1.000000000033
29 0.292500 1.000000000038 1.000000000038
29 0.295000 1.000000000044 1.000000000044
29 0.297500 1.000000000051 1.000000000051
30 0.300000 1.000000000059 1.000000000059
30 0.302500 1.000000000068 1.000000000068
30 0.305000 1.000000000078 1.000000000078
30 0.307500 1.000000000089 1.000000000089
31 0.310000 1.000000000103 1.000000000103
31 0.312500 1.000000000117 1.000000000117
31 0.315000 1.000000000134 1.000000000134
31 0.317500 1.000000000153 1.000000000153
32 0.320000 1.000000000175 1.000000000175
32 0.322500 1.000000000199 1.000000000199
32 0.325000 1.000000000226 1.000000000226
32 0.327500 1.000000000257 1.000000000257
33 0.330000 1.000000000291 1.000000000291
33 0.332500 1.000000000330 1.000000000330
33 0.335000 1.000000000373 1.000000000373
33 0.337500 1.000000000421 1.000000000421
34 0.340000 1.000000000474 1.000000000474
34 0.342500 1.000000000534 1.000000000534
34 0.345000 1.000000000601 1.000000000601
34 0.347500 1.000000000675 1.000000000675
35 0.350000 1.000000000758 1.000000000758
35 0.352500 1.000000000849 1.000000000849
35 0.355000 1.000000000951 1.000000000951
35 0.357500 1.000000001063 1.000000001063
36 0.360000 1.000000001187 1.000000001187
36 0.362500 1.000000001324 1.000000001324
36 0.365000 1.000000001475 1.000000001475
36 0.367500 1.000000001642 1.000000001642
37 0.370000 1.000000001825 1.000000001825
37 0.372500 1.000000002026 1.000000002026
37 0.375000 1.000000002248 1.000000002248
37 0.377500 1.000000002491 1.000000002491
38 0.380000 1.000000002756 1.000000002756
38 0.382500 1.000000003048 1.000000003048
38 0.385000 1.000000003366 1.000000003366
38 0.387500 1.000000003714 1.000000003714
39 0.390000 1.000000004093 1.000000004093
39 0.392500 1.000000004506 1.000000004506
39 0.395000 1.000000004957 1.000000004957
39 0.397500 1.000000005446 1.000000005446
40 0.400000 1.000000005978 1.000000005978
40 0.402500 1.000000006556 1.000000006556
40 0.405000 1.000000007183 1.000000007183
40 0.407500 1.000000007861 1.000000007861
41 0.410000 1.000000008596 1.000000008596
41 0.412500 1.000000009390 1.000000009390
41 0.415000 1.000000010248 1.000000010248
41 0.417500 1.000000011174 1.000000011174
42 0.420000 1.000000012172 1.000000012172
42 0.422500 1.000000013247 1.000000013247
42 0.425000 1.000000014404 1.000000014404
42 0.427500 1.000000015648 1.000000015648
43 0.430000 1.000000016984 1.000000016984
43 0.432500 1.000000018418 1.000000018418
43 0.435000 1.000000019955 1.000000019955
43 0.437500 1.000000021602 1.000000021602
44 0.440000 1.000000023364 1.000000023364
44 0.442500 1.000000025248 1.000000025248
44 0.445000 1.000000027261 1.000000027261
44 0.447500 1.000000029409 1.000000029409
45 0.450000 1.000000031700 1.000000031700
45 0.452500 1.000000034141 1.000000034141
45 0.455000 1.000000036739 1.000000036739
45 0.457500 1.000000039502 1.000000039502
46 0.460000 1.000000042439 1.000000042439
46 0.462500 1.000000045556 1.000000045556
46 0.465000 1.000000048864 1.000000048864
46 0.467500 1.000000052369 1.000000052369
47 0.470000 1.000000056081 1.000000056081
47 0.472500 1.000000060008 1.000000060008
47 0.475000 1.000000064161 1.000000064161
47 0.477500 1.000000068547 1.000000068547
48 0.480000 1.000000073176 1.000000073176
48 0.482500 1.000000078057 1.000000078057
48 0.485000 1.000000083200 1.000000083200
48 0.487500 1.000000088615 1.000000088615
49 0.490000 1.000000094310 1.000000094310
49 0.492500 1.000000100296 1.000000100296
49 0.495000 1.000000106582 1.000000106582
49 0.497500 1.000000113178 1.000000113178
50 0.500000 1.000000120093 1.000000120093
50 0.502500 1.000000127336 1.000000127336
50 0.505000 1.000000134918 1.000000134918
50 0.507500 1.000000142847 1.000000142847
51 0.510000 1.000000151132 1.000000151132
51 0.512500 1.000000159783 1.000000159783
51 0.515000 1.000000168807 1.000000168807
51 0.517500 1.000000178214 1.000000178214
52 0.520000 1.000000188011 1.000000188011
52 0.522500 1.000000198206 1.000000198206
52 0.525000 1.000000208807 1.000000208807
52 0.527500 1.000000219821 1.000000219821
53 0.530000 1.000000231255 1.000000231255
53 0.532500 1.000000243114 1.000000243114
53 0.535000 1.000000255404 1.000000255404
53 0.537500 1.000000268130 1.000000268130
54 0.540000 1.000000281297 1.000000281297
54 0.542500 1.000000294909 1.000000294909
54 0.545000 1.000000308968 1.000000308968
54 0.547500 1.000000323478 1.000000323478
55 0.550000 1.000000338440 1.000000338440
55 0.552500 1.000000353854 1.000000353854
55 0.555000 1.000000369722 1.000000369722
55 0.557500 1.000000386043 1.000000386043
56 0.560000 1.000000402814 1.000000402814
56 0.562500 1.000000420033 1.000000420033
56 0.565000 1.000000437697 1.000000437697
56 0.567500 1.000000455801 1.000000455801
57 0.570000 1.000000474339 1.000000474339
57 0.572500 1.000000493306 1.000000493306
57 0.575000 1.000000512692 1.000000512692
57 0.577500 1.000000532490 1.000000532490
58 0.580000 1.000000552689 1.000000552689
58 0.582500 1.000000573278 1.000000573278
58 0.585000 1.000000594245 1.000000594245
58 0.587500 1.000000615576 1.000000615576
59 0.590000 1.000000637255 1.000000637255
59 0.592500 1.000000659268 1.000000659268
59 0.595000 1.000000681597 1.000000681597
59 0.597500 1.000000704222 1.000000704222
60 0.600000 1.000000727125 1.000000727125
60 0.602500 1.000000750284 1.000000750284
60 0.605000 1.000000773676 1.000000773676
60 0.607500 1.000000797278 1.000000797278
61 0.610000 1.000000821066 1.000000821066
61 0.612500 1.000000845011 1.000000845011
61 0.615000 1.000000869088 1.000000869088
61 0.617500 1.000000893268 1.000000893268
62 0.620000 1.000000917520 1.000000917520
62 0.622500 1.000000941814 1.000000941814
62 0.625000 1.000000966118 1.000000966118
62 0.627500 1.000000990397 1.000000990397
63 0.630000 1.000001014619 1.000001014619
63 0.632500 1.000001038748 1.000001038748
63 0.635000 1.000001062747 1.000001062747
63 0.637500 1.000001086579 1.000001086579
64 0.640000 1.000001110206 1.000001110206
64 0.642500 1.000001133589 1.000001133589
64 0.645000 1.000001156688 1.000001156688
64 0.647500 1.000001179464 1.000001179464
65 0.650000 1.000001201874 1.000001201874
65 0.652500 1.000001223878 1.000001223878
65 0.655000 1.000001245434 1.000001245434
65 0.657500 1.000001266498 1.000001266498
66 0.660000 1.000001287029 1.000001287029
66 0.662500 1.000001306983 1.000001306983
66 0.665000 1.000001326316 1.000001326316
66 0.667500 1.000001344987 1.000001344987
67 0.670000 1.000001362951 1.000001362951
67 0.672500 1.000001380165 1.000001380165
67 0.675000 1.000001396587 1.000001396587
67 0.677500 1.000001412173 1.000001412173
68 0.680000 1.000001426882 1.000001426882
68 0.682500 1.000001440672 1.000001440672
68 0.685000 1.000001453501 1.000001453501
68 0.687500 1.000001465330 1.000001465330
69 0.690000 1.000001476117 1.000001476117
69 0.692500 1.000001485826 1.000001485826
69 0.695000 1.000001494416 1.000001494416
69 0.697500 1.000001501853 1.000001501853
70 0.700000 1.000001508100 1.000001508100
70 0.702500 1.000001513122 1.000001513122
70 0.705000 1.000001516888 1.000001516888
70 0.707500 1.000001519365 1.000001519365
71 0.710000 1.000001520524 1.000001520524
71 0.712500 1.000001520336 1.000001520336
71 0.715000 1.000001518774 1.000001518774
71 0.717500 1.000001515815 1.000001515815
72 0.720000 1.000001511435 1.000001511435
72 0.722500 1.000001505613 1.000001505613
72 0.725000 1.000001498330 1.000001498330
72 0.727500 1.000001489570 1.000001489570
73 0.730000 1.000001479319 1.000001479319
73 0.732500 1.000001467565 1.000001467565
73 0.735000 1.000001454296 1.000001454296
73 0.737500 1.000001439508 1.000001439508
74 0.740000 1.000001423193 1.000001423193
74 0.742500 1.000001405350 1.000001405350
74 0.745000 1.000001385979 1.000001385979
74 0.747500 1.000001365083 1.000001365083
75 0.750000 1.000001342668 1.000001342668
75 0.752500 1.000001318740 1.000001318740
75 0.755000 1.000001293311 1.000001293311
75 0.757500 1.000001266394 1.000001266394
76 0.760000 1.000001238006 1.000001238006
76 0.762500 1.000001208165 1.000001208165
76 0.765000 1.000001176893 1.000001176893
76 0.767500 1.000001144215 1.000001144215
77 0.770000 1.000001110157 1.000001110157
77 0.772500 1.000001074749 1.000001074749
77 0.775000 1.000001038024 1.000001038024
77 0.777500 1.000001000018 1.000001000018
78 0.780000 1.000000960767 1.000000960767
78 0.782500 1.000000920313 1.000000920313
