 #sample_number  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000001 1.000000000001
9 0.095000 1.000000000001 1.000000000001
9 0.097500 1.000000000001 1.000000000001
10 0.100000 1.000000000001 1.000000000001
10 0.102500 1.000000000002 1.000000000002
10 0.105000 1.000000000002 1.000000000002
10 0.107500 1.000000000003 1.000000000003
11 0.110000 1.000000000004 1.000000000004
11 0.112500 1.000000000005 1.000000000005
11 0.115000 1.000000000006 1.000000000006
11 0.117500 1.000000000008 1.000000000008
12 0.120000 1.000000000010 1.000000000010
12 0.122500 1.000000000013 1.000000000013
12 0.125000 1.000000000016 1.000000000016
12 0.127500 1.000000000021 1.000000000021
13 0.130000 1.000000000026 1.000000000026
13 0.132500 1.000000000032 1.000000000032
13 0.135000 1.000000000039 1.000000000039
13 0.137500 1.000000000048 1.000000000048
14 0.140000 1.000000000059 1.000000000059
14 0.142500 1.000000000071 1.000000000071
14 0.145000 1.000000000086 1.000000000086
14 0.147500 1.000000000104 1.000000000104
15 0.150000 1.000000000126 1.000000000126
15 0.152500 1.000000000150 1.000000000150
15 0.155000 1.000000000180 1.000000000180
15 0.157500 1.000000000214 1.000000000214
16 0.160000 1.000000000254 1.000000000254
16 0.162500 1.000000000301 1.000000000301
16 0.165000 1.000000000355 1.000000000355
16 0.167500 1.000000000418 1.000000000418
17 0.170000 1.000000000490 1.000000000490
17 0.172500 1.000000000573 1.000000000573
17 0.175000 1.000000000668 1.000000000668
17 0.177500 1.000000000778 1.000000000778
18 0.180000 1.000000000902 1.000000000902
18 0.182500 1.000000001045 1.000000001045
18 0.185000 1.000000001206 1.000000001206
18 0.187500 1.000000001389 1.000000001389
19 0.190000 1.000000001596 1.000000001596
19 0.192500 1.000000001830 1.000000001830
19 0.195000 1.000000002093 1.000000002093
19 0.197500 1.000000002389 1.000000002389
20 0.200000 1.000000002721 1.000000002721
20 0.202500 1.000000003092 1.000000003092
20 0.205000 1.000000003507 1.000000003507
20 0.207500 1.000000003969 1.000000003969
21 0.210000 1.000000004484 1.000000004484
21 0.212500 1.000000005055 1.000000005055
21 0.215000 1.000000005689 1.000000005689
21 0.217500 1.000000006389 1.000000006389
22 0.220000 1.000000007163 1.000000007163
22 0.222500 1.000000008017 1.000000008017
22 0.225000 1.000000008956 1.000000008956
22 0.227500 1.000000009988 1.000000009988
23 0.230000 1.000000011119 1.000000011119
23 0.232500 1.000000012359 1.000000012359
23 0.235000 1.000000013713 1.000000013713
23 0.237500 1.000000015192 1.000000015192
24 0.240000 1.000000016804 1.000000016804
24 0.242500 1.000000018558 1.000000018558
24 0.245000 1.000000020463 1.000000020463
24 0.247500 1.000000022529 1.000000022529
25 0.250000 1.000000024768 1.000000024768
25 0.252500 1.000000027188 1.000000027188
25 0.255000 1.000000029803 1.000000029803
25 0.257500 1.000000032622 1.000000032622
26 0.260000 1.000000035658 1.000000035658
26 0.262500 1.000000038922 1.000000038922
26 0.265000 1.000000042428 1.000000042428
26 0.267500 1.000000046187 1.000000046187
27 0.270000 1.000000050212 1.000000050212
27 0.272500 1.000000054517 1.000000054517
27 0.275000 1.000000059114 1.000000059114
27 0.277500 1.000000064017 1.000000064017
28 0.280000 1.000000069240 1.000000069240
28 0.282500 1.000000074795 1.000000074795
28 0.285000 1.000000080697 1.000000080697
28 0.287500 1.000000086959 1.000000086959
29 0.290000 1.000000093593 1.000000093593
29 0.292500 1.000000100615 1.000000100615
29 0.295000 1.000000108036 1.000000108036
29 0.297500 1.000000115869 1.000000115869
30 0.300000 1.000000124127 1.000000124127
30 0.302500 1.000000132823 1.000000132823
30 0.305000 1.000000141967 1.000000141967
30 0.307500 1.000000151572 1.000000151572
31 0.310000 1.000000161647 1.000000161647
31 0.312500 1.000000172203 1.000000172203
31 0.315000 1.000000183249 1.000000183249
31 0.317500 1.000000194794 1.000000194794
32 0.320000 1.000000206845 1.000000206845
32 0.322500 1.000000219409 1.000000219409
32 0.325000 1.000000232492 1.000000232492
32 0.327500 1.000000246098 1.000000246098
33 0.330000 1.000000260231 1.000000260231
33 0.332500 1.000000274893 1.000000274893
33 0.335000 1.000000290085 1.000000290085
33 0.337500 1.000000305806 1.000000305806
34 0.340000 1.000000322055 1.000000322055
34 0.342500 1.000000338828 1.000000338828
34 0.345000 1.000000356121 1.000000356121
34 0.347500 1.000000373925 1.000000373925
35 0.350000 1.000000392234 1.000000392234
35 0.352500 1.000000411036 1.000000411036
35 0.355000 1.000000430320 1.000000430320
35 0.357500 1.000000450072 1.000000450072
36 0.360000 1.000000470277 1.000000470277
36 0.362500 1.000000490915 1.000000490915
36 0.365000 1.000000511969 1.000000511969
36 0.367500 1.000000533416 1.000000533416
37 0.370000 1.000000555232 1.000000555232
37 0.372500 1.000000577391 1.000000577391
37 0.375000 1.000000599866 1.000000599866
37 0.377500 1.000000622627 1.000000622627
38 0.380000 1.000000645642 1.000000645642
38 0.382500 1.000000668876 1.000000668876
38 0.385000 1.000000692294 1.000000692294
38 0.387500 1.000000715858 1.000000715858
39 0.390000 1.000000739527 1.000000739527
39 0.392500 1.000000763261 1.000000763261
39 0.395000 1.000000787015 1.000000787015
39 0.397500 1.000000810743 1.000000810743
40 0.400000 1.000000834400 1.000000834400
40 0.402500 1.000000857935 1.000000857935
40 0.405000 1.000000881299 1.000000881299
40 0.407500 1.000000904440 1.000000904440
41 0.410000 1.000000927305 1.000000927305
41 0.412500 1.000000949840 1.000000949840
41 0.415000 1.000000971989 1.000000971989
41 0.417500 1.000000993696 1.000000993696
42 0.420000 1.000001014904 1.000001014904
42 0.422500 1.000001035555 1.000001035555
42 0.425000 1.000001055591 1.000001055591
42 0.427500 1.000001074953 1.000001074953
43 0.430000 1.000001093582 1.000001093582
43 0.432500 1.000001111420 1.000001111420
43 0.435000 1.000001128408 1.000001128408
43 0.437500 1.000001144487 1.000001144487
44 0.440000 1.000001159601 1.000001159601
44 0.442500 1.000001173690 1.000001173690
44 0.445000 1.000001186701 1.000001186701
44 0.447500 1.000001198576 1.000001198576
45 0.450000 1.000001209263 1.000001209263
45 0.452500 1.000001218709 1.000001218709
45 0.455000 1.000001226864 1.000001226864
45 0.457500 1.000001233679 1.000001233679
46 0.460000 1.000001239107 1.000001239107
46 0.462500 1.000001243103 1.000001243103
46 0.465000 1.000001245626 1.000001245626
46 0.467500 1.000001246637 1.000001246637
47 0.470000 1.000001246099 1.000001246099
47 0.472500 1.000001243978 1.000001243978
47 0.475000 1.000001240244 1.000001240244
47 0.477500 1.000001234871 1.000001234871
48 0.480000 1.000001227834 1.000001227834
48 0.482500 1.000001219113 1.000001219113
48 0.485000 1.000001208693 1.000001208693
48 0.487500 1.000001196560 1.000001196560
49 0.490000 1.000001182708 1.000001182708
49 0.492500 1.000001167131 1.000001167131
49 0.495000 1.000001149830 1.000001149830
49 0.497500 1.000001130808 1.000001130808
50 0.500000 1.000001110075 1.000001110075
50 0.502500 1.000001087644 1.000001087644
50 0.505000 1.000001063531 1.000001063531
50 0.507500 1.000001037760 1.000001037760
51 0.510000 1.000001010356 1.000001010356
51 0.512500 1.000000981350 1.000000981350
51 0.515000 1.000000950779 1.000000950779
51 0.517500 1.000000918681 1.000000918681
52 0.520000 1.000000885101 1.000000885101
52 0.522500 1.000000850089 1.000000850089
52 0.525000 1.000000813696 1.000000813696
52 0.527500 1.000000775980 1.000000775980
53 0.530000 1.000000737003 1.000000737003
53 0.532500 1.000000696829 1.000000696829
53 0.535000 1.000000655529 1.000000655529
53 0.537500 1.000000613174 1.000000613174
54 0.540000 1.000000569842 1.000000569842
54 0.542500 1.000000525612 1.000000525612
54 0.545000 1.000000480567 1.000000480567
54 0.547500 1.000000434794 1.000000434794
55 0.550000 1.000000388382 1.000000388382
55 0.552500 1.000000341422 1.000000341422
55 0.555000 1.000000294009 1.000000294009
55 0.557500 1.000000246239 1.000000246239
56 0.560000 1.000000198210 1.000000198210
56 0.562500 1.000000150023 1.000000150023
56 0.565000 1.000000101780 1.000000101780
56 0.567500 1.000000053582 1.000000053582
57 0.570000 1.000000005535 1.000000005535
57 0.572500 0.999999957743 0.999999957743
57 0.575000 0.999999910310 0.999999910310
57 0.577500 0.999999863344 0.999999863344
58 0.580000 0.999999816948 0.999999816948
58 0.582500 0.999999771228 0.999999771228
58 0.585000 0.999999726290 0.999999726290
58 0.587500 0.999999682237 0.999999682237
59 0.590000 0.999999639172 0.999999639172
59 0.592500 0.999999597197 0.999999597197
59 0.595000 0.999999556413 0.999999556413
59 0.597500 0.999999516918 0.999999516918
60 0.600000 0.999999478809 0.999999478809
60 0.602500 0.999999442181 0.999999442181
60 0.605000 0.999999407127 0.999999407127
60 0.607500 0.999999373737 0.999999373737
61 0.610000 0.999999342098 0.999999342098
61 0.612500 0.999999312295 0.999999312295
61 0.615000 0.999999284409 0.999999284409
61 0.617500 0.999999258521 0.999999258521
62 0.620000 0.999999234705 0.999999234705
62 0.622500 0.999999213033 0.999999213033
62 0.625000 0.999999193575 0.999999193575
62 0.627500 0.999999176395 0.999999176395
63 0.630000 0.999999161557 0.999999161557
63 0.632500 0.999999149117 0.999999149117
63 0.635000 0.999999139131 0.999999139131
63 0.637500 0.999999131650 0.999999131650
64 0.640000 0.999999126721 0.999999126721
64 0.642500 0.999999124388 0.999999124388
64 0.645000 0.999999124690 0.999999124690
64 0.647500 0.999999127664 0.999999127664
65 0.650000 0.999999133343 0.999999133343
65 0.652500 0.999999141756 0.999999141756
65 0.655000 0.999999152927 0.999999152927
65 0.657500 0.999999166881 0.999999166881
66 0.660000 0.999999183634 0.999999183634
66 0.662500 0.999999203203 0.999999203203
66 0.665000 0.999999225600 0.999999225600
66 0.667500 0.999999250834 0.999999250834
67 0.670000 0.999999278911 0.999999278911
67 0.672500 0.999999309833 0.999999309833
67 0.675000 0.999999343602 0.999999343602
67 0.677500 0.999999380215 0.999999380215
68 0.680000 0.999999419666 0.999999419666
68 0.682500 0.999999461948 0.999999461948
68 0.685000 0.999999507050 0.999999507050
68 0.687500 0.999999554961 0.999999554961
69 0.690000 0.999999605665 0.999999605665
69 0.692500 0.999999659146 0.999999659146
69 0.695000 0.999999715385 0.999999715385
69 0.697500 0.999999774361 0.999999774361
70 0.700000 0.999999836051 0.999999836051
70 0.702500 0.999999900430 0.999999900430
70 0.705000 0.999999967472 0.999999967472
70 0.707500 1.000000037148 1.000000037148
71 0.710000 1.000000109429 1.000000109429
71 0.712500 1.000000184283 1.000000184283
71 0.715000 1.000000261676 1.000000261676
71 0.717500 1.000000341572 1.000000341572
72 0.720000 1.000000423936 1.000000423936
72 0.722500 1.000000508728 1.000000508728
72 0.725000 1.000000595908 1.000000595908
72 0.727500 1.000000685433 1.000000685433
73 0.730000 1.000000777259 1.000000777259
73 0.732500 1.000000871340 1.000000871340
73 0.735000 1.000000967626 1.000000967626
73 0.737500 1.000001066068 1.000001066068
74 0.740000 1.000001166613 1.000001166613
74 0.742500 1.000001269204 1.000001269204
74 0.745000 1.000001373784 1.000001373784
74 0.747500 1.000001480291 1.000001480291
75 0.750000 1.000001588663 1.000001588663
75 0.752500 1.000001698831 1.000001698831
75 0.755000 1.000001810727 1.000001810727
75 0.757500 1.000001924276 1.000001924276
76 0.760000 1.000002039403 1.000002039403
76 0.762500 1.000002156024 1.000002156024
76 0.765000 1.000002274057 1.000002274057
76 0.767500 1.000002393413 1.000002393413
77 0.770000 1.000002513998 1.000002513998
77 0.772500 1.000002635714 1.000002635714
77 0.775000 1.000002758460 1.000002758460
77 0.777500 1.000002882129 1.000002882129
78 0.780000 1.000003006610 1.000003006610
78 0.782500 1.000003131784 1.000003131784
