 #sample_number  real_time  l[7]  l_d[7]
78 0.785000 1.000002128530 1.000002128530
78 0.787500 1.000002161766 1.000002161766
79 0.790000 1.000002194267 1.000002194267
79 0.792500 1.000002225989 1.000002225989
79 0.795000 1.000002256886 1.000002256886
79 0.797500 1.000002286915 1.000002286915
80 0.800000 1.000002316031 1.000002316031
80 0.802500 1.000002344189 1.000002344189
80 0.805000 1.000002371345 1.000002371345
80 0.807500 1.000002397453 1.000002397453
81 0.810000 1.000002422470 1.000002422470
81 0.812500 1.000002446350 1.000002446350
81 0.815000 1.000002469051 1.000002469051
81 0.817500 1.000002490529 1.000002490529
82 0.820000 1.000002510739 1.000002510739
82 0.822500 1.000002529641 1.000002529641
82 0.825000 1.000002547190 1.000002547190
82 0.827500 1.000002563346 1.000002563346
83 0.830000 1.000002578068 1.000002578068
83 0.832500 1.000002591315 1.000002591315
83 0.835000 1.000002603049 1.000002603049
83 0.837500 1.000002613230 1.000002613230
84 0.840000 1.000002621822 1.000002621822
84 0.842500 1.000002628787 1.000002628787
84 0.845000 1.000002634091 1.000002634091
84 0.847500 1.000002637699 1.000002637699
85 0.850000 1.000002639580 1.000002639580
85 0.852500 1.000002639700 1.000002639700
85 0.855000 1.000002638031 1.000002638031
85 0.857500 1.000002634543 1.000002634543
86 0.860000 1.000002629210 1.000002629210
86 0.862500 1.000002622007 1.000002622007
86 0.865000 1.000002612910 1.000002612910
86 0.867500 1.000002601898 1.000002601898
87 0.870000 1.000002588950 1.000002588950
87 0.872500 1.000002574048 1.000002574048
87 0.875000 1.000002557178 1.000002557178
87 0.877500 1.000002538324 1.000002538324
88 0.880000 1.000002517476 1.000002517476
88 0.882500 1.000002494623 1.000002494623
88 0.885000 1.000002469759 1.000002469759
88 0.887500 1.000002442879 1.000002442879
89 0.890000 1.000002413980 1.000002413980
89 0.892500 1.000002383062 1.000002383062
89 0.895000 1.000002350127 1.000002350127
89 0.897500 1.000002315181 1.000002315181
90 0.900000 1.000002278230 1.000002278230
90 0.902500 1.000002239286 1.000002239286
90 0.905000 1.000002198360 1.000002198360
90 0.907500 1.000002155468 1.000002155468
91 0.910000 1.000002110628 1.000002110628
91 0.912500 1.000002063861 1.000002063861
91 0.915000 1.000002015190 1.000002015190
91 0.917500 1.000001964642 1.000001964642
92 0.920000 1.000001912246 1.000001912246
92 0.922500 1.000001858034 1.000001858034
92 0.925000 1.000001802040 1.000001802040
92 0.927500 1.000001744303 1.000001744303
93 0.930000 1.000001684862 1.000001684862
93 0.932500 1.000001623760 1.000001623760
93 0.935000 1.000001561043 1.000001561043
93 0.937500 1.000001496761 1.000001496761
94 0.940000 1.000001430964 1.000001430964
94 0.942500 1.000001363707 1.000001363707
94 0.945000 1.000001295046 1.000001295046
94 0.947500 1.000001225040 1.000001225040
95 0.950000 1.000001153753 1.000001153753
95 0.952500 1.000001081248 1.000001081248
95 0.955000 1.000001007592 1.000001007592
95 0.957500 1.000000932856 1.000000932856
96 0.960000 1.000000857111 1.000000857111
96 0.962500 1.000000780431 1.000000780431
96 0.965000 1.000000702894 1.000000702894
96 0.967500 1.000000624578 1.000000624578
97 0.970000 1.000000545565 1.000000545565
97 0.972500 1.000000465936 1.000000465936
97 0.975000 1.000000385778 1.000000385778
97 0.977500 1.000000305177 1.000000305177
98 0.980000 1.000000224223 1.000000224223
98 0.982500 1.000000143004 1.000000143004
98 0.985000 1.000000061614 1.000000061614
98 0.987500 0.999999980146 0.999999980146
99 0.990000 0.999999898695 0.999999898695
99 0.992500 0.999999817357 0.999999817357
99 0.995000 0.999999736229 0.999999736229
99 0.997500 0.999999655410 0.999999655410
100 1.000000 0.999999574999 0.999999574999
100 1.002500 0.999999495096 0.999999495096
100 1.005000 0.999999415802 0.999999415802
100 1.007500 0.999999337218 0.999999337218
101 1.010000 0.999999259446 0.999999259446
101 1.012500 0.999999182588 0.999999182588
101 1.015000 0.999999106745 0.999999106745
101 1.017500 0.999999032021 0.999999032021
102 1.020000 0.999998958516 0.999998958516
102 1.022500 0.999998886333 0.999998886333
102 1.025000 0.999998815573 0.999998815573
102 1.027500 0.999998746336 0.999998746336
103 1.030000 0.999998678723 0.999998678723
103 1.032500 0.999998612832 0.999998612832
103 1.035000 0.999998548761 0.999998548761
103 1.037500 0.999998486608 0.999998486608
104 1.040000 0.999998426467 0.999998426467
104 1.042500 0.999998368433 0.999998368433
104 1.045000 0.999998312599 0.999998312599
104 1.047500 0.999998259054 0.999998259054
105 1.050000 0.999998207888 0.999998207888
105 1.052500 0.999998159187 0.999998159187
105 1.055000 0.999998113036 0.999998113036
105 1.057500 0.999998069517 0.999998069517
106 1.060000 0.999998028710 0.999998028710
106 1.062500 0.999997990691 0.999997990691
106 1.065000 0.999997955535 0.999997955535
106 1.067500 0.999997923314 0.999997923314
107 1.070000 0.999997894095 0.999997894095
107 1.072500 0.999997867943 0.999997867943
107 1.075000 0.999997844922 0.999997844922
107 1.077500 0.999997825088 0.999997825088
108 1.080000 0.999997808497 0.999997808497
108 1.082500 0.999997795201 0.999997795201
108 1.085000 0.999997785247 0.999997785247
108 1.087500 0.999997778678 0.999997778678
109 1.090000 0.999997775534 0.999997775534
109 1.092500 0.999997775852 0.999997775852
109 1.095000 0.999997779661 0.999997779661
109 1.097500 0.999997786991 0.999997786991
110 1.100000 0.999997797863 0.999997797863
110 1.102500 0.999997812297 0.999997812297
110 1.105000 0.999997830306 0.999997830306
110 1.107500 0.999997851900 0.999997851900
111 1.110000 0.999997877085 0.999997877085
111 1.112500 0.999997905860 0.999997905860
111 1.115000 0.999997938222 0.999997938222
111 1.117500 0.999997974162 0.999997974162
112 1.120000 0.999998013666 0.999998013666
112 1.122500 0.999998056715 0.999998056715
112 1.125000 0.999998103287 0.999998103287
112 1.127500 0.999998153355 0.999998153355
113 1.130000 0.999998206884 0.999998206884
113 1.132500 0.999998263839 0.999998263839
113 1.135000 0.999998324176 0.999998324176
113 1.137500 0.999998387850 0.999998387850
114 1.140000 0.999998454809 0.999998454809
114 1.142500 0.999998524997 0.999998524997
114 1.145000 0.999998598354 0.999998598354
114 1.147500 0.999998674814 0.999998674814
115 1.150000 0.999998754307 0.999998754307
115 1.152500 0.999998836761 0.999998836761
115 1.155000 0.999998922096 0.999998922096
115 1.157500 0.999999010231 0.999999010231
116 1.160000 0.999999101079 0.999999101079
116 1.162500 0.999999194549 0.999999194549
116 1.165000 0.999999290548 0.999999290548
116 1.167500 0.999999388976 0.999999388976
117 1.170000 0.999999489733 0.999999489733
117 1.172500 0.999999592712 0.999999592712
117 1.175000 0.999999697806 0.999999697806
117 1.177500 0.999999804903 0.999999804903
118 1.180000 0.999999913886 0.999999913886
118 1.182500 1.000000024639 1.000000024639
118 1.185000 1.000000137041 1.000000137041
118 1.187500 1.000000250968 1.000000250968
119 1.190000 1.000000366296 1.000000366296
119 1.192500 1.000000482895 1.000000482895
119 1.195000 1.000000600637 1.000000600637
119 1.197500 1.000000719388 1.000000719388
120 1.200000 1.000000839017 1.000000839017
120 1.202500 1.000000959388 1.000000959388
120 1.205000 1.000001080364 1.000001080364
120 1.207500 1.000001201809 1.000001201809
121 1.210000 1.000001323584 1.000001323584
121 1.212500 1.000001445550 1.000001445550
121 1.215000 1.000001567569 1.000001567569
121 1.217500 1.000001689500 1.000001689500
122 1.220000 1.000001811205 1.000001811205
122 1.222500 1.000001932544 1.000001932544
122 1.225000 1.000002053377 1.000002053377
122 1.227500 1.000002173567 1.000002173567
123 1.230000 1.000002292977 1.000002292977
123 1.232500 1.000002411468 1.000002411468
123 1.235000 1.000002528908 1.000002528908
123 1.237500 1.000002645160 1.000002645160
124 1.240000 1.000002760095 1.000002760095
124 1.242500 1.000002873580 1.000002873580
124 1.245000 1.000002985488 1.000002985488
124 1.247500 1.000003095693 1.000003095693
125 1.250000 1.000003204071 1.000003204071
125 1.252500 1.000003310501 1.000003310501
125 1.255000 1.000003414865 1.000003414865
125 1.257500 1.000003517048 1.000003517048
126 1.260000 1.000003616938 1.000003616938
126 1.262500 1.000003714426 1.000003714426
126 1.265000 1.000003809407 1.000003809407
126 1.267500 1.000003901779 1.000003901779
127 1.270000 1.000003991444 1.000003991444
127 1.272500 1.000004078308 1.000004078308
127 1.275000 1.000004162283 1.000004162283
127 1.277500 1.000004243280 1.000004243280
128 1.280000 1.000004321221 1.000004321221
128 1.282500 1.000004396026 1.000004396026
128 1.285000 1.000004467624 1.000004467624
128 1.287500 1.000004535947 1.000004535947
129 1.290000 1.000004600931 1.000004600931
129 1.292500 1.000004662518 1.000004662518
129 1.295000 1.000004720654 1.000004720654
129 1.297500 1.000004775290 1.000004775290
130 1.300000 1.000004826382 1.000004826382
130 1.302500 1.000004873892 1.000004873892
130 1.305000 1.000004917784 1.000004917784
130 1.307500 1.000004958030 1.000004958030
131 1.310000 1.000004994606 1.000004994606
131 1.312500 1.000005027492 1.000005027492
131 1.315000 1.000005056675 1.000005056675
131 1.317500 1.000005082145 1.000005082145
132 1.320000 1.000005103897 1.000005103897
132 1.322500 1.000005121934 1.000005121934
132 1.325000 1.000005136259 1.000005136259
132 1.327500 1.000005146883 1.000005146883
133 1.330000 1.000005153822 1.000005153822
133 1.332500 1.000005157094 1.000005157094
133 1.335000 1.000005156724 1.000005156724
133 1.337500 1.000005152741 1.000005152741
134 1.340000 1.000005145176 1.000005145176
134 1.342500 1.000005134068 1.000005134068
134 1.345000 1.000005119458 1.000005119458
134 1.347500 1.000005101391 1.000005101391
135 1.350000 1.000005079915 1.000005079915
135 1.352500 1.000005055085 1.000005055085
135 1.355000 1.000005026956 1.000005026956
135 1.357500 1.000004995588 1.000004995588
136 1.360000 1.000004961044 1.000004961044
136 1.362500 1.000004923390 1.000004923390
136 1.365000 1.000004882696 1.000004882696
136 1.367500 1.000004839033 1.000004839033
137 1.370000 1.000004792475 1.000004792475
137 1.372500 1.000004743099 1.000004743099
137 1.375000 1.000004690985 1.000004690985
137 1.377500 1.000004636213 1.000004636213
138 1.380000 1.000004578865 1.000004578865
138 1.382500 1.000004519026 1.000004519026
138 1.385000 1.000004456781 1.000004456781
138 1.387500 1.000004392218 1.000004392218
139 1.390000 1.000004325423 1.000004325423
139 1.392500 1.000004256486 1.000004256486
139 1.395000 1.000004185495 1.000004185495
139 1.397500 1.000004112541 1.000004112541
140 1.400000 1.000004037711 1.000004037711
140 1.402500 1.000003961097 1.000003961097
140 1.405000 1.000003882786 1.000003882786
140 1.407500 1.000003802869 1.000003802869
141 1.410000 1.000003721432 1.000003721432
141 1.412500 1.000003638562 1.000003638562
141 1.415000 1.000003554347 1.000003554347
141 1.417500 1.000003468871 1.000003468871
142 1.420000 1.000003382216 1.000003382216
142 1.422500 1.000003294465 1.000003294465
142 1.425000 1.000003205697 1.000003205697
142 1.427500 1.000003115990 1.000003115990
143 1.430000 1.000003025421 1.000003025421
143 1.432500 1.000002934061 1.000002934061
143 1.435000 1.000002841982 1.000002841982
143 1.437500 1.000002749252 1.000002749252
144 1.440000 1.000002655936 1.000002655936
144 1.442500 1.000002562097 1.000002562097
144 1.445000 1.000002467793 1.000002467793
144 1.447500 1.000002373082 1.000002373082
145 1.450000 1.000002278015 1.000002278015
145 1.452500 1.000002182642 1.000002182642
145 1.455000 1.000002087008 1.000002087008
145 1.457500 1.000001991157 1.000001991157
146 1.460000 1.000001895125 1.000001895125
146 1.462500 1.000001798949 1.000001798949
146 1.465000 1.000001702659 1.000001702659
146 1.467500 1.000001606282 1.000001606282
147 1.470000 1.000001509840 1.000001509840
147 1.472500 1.000001413354 1.000001413354
147 1.475000 1.000001316838 1.000001316838
147 1.477500 1.000001220303 1.000001220303
148 1.480000 1.000001123756 1.000001123756
148 1.482500 1.000001027202 1.000001027202
148 1.485000 1.000000930637 1.000000930637
148 1.487500 1.000000834059 1.000000834059
149 1.490000 1.000000737457 1.000000737457
149 1.492500 1.000000640821 1.000000640821
149 1.495000 1.000000544132 1.000000544132
149 1.497500 1.000000447371 1.000000447371
150 1.500000 1.000000350515 1.000000350515
150 1.502500 1.000000253535 1.000000253535
150 1.505000 1.000000156402 1.000000156402
150 1.507500 1.000000059080 1.000000059080
151 1.510000 0.999999961533 0.999999961533
151 1.512500 0.999999863720 0.999999863720
151 1.515000 0.999999765597 0.999999765597
151 1.517500 0.999999667119 0.999999667119
152 1.520000 0.999999568236 0.999999568236
152 1.522500 0.999999468897 0.999999468897
152 1.525000 0.999999369048 0.999999369048
152 1.527500 0.999999268633 0.999999268633
153 1.530000 0.999999167594 0.999999167594
153 1.532500 0.999999065871 0.999999065871
153 1.535000 0.999998963404 0.999998963404
153 1.537500 0.999998860130 0.999998860130
154 1.540000 0.999998755985 0.999998755985
154 1.542500 0.999998650904 0.999998650904
154 1.545000 0.999998544823 0.999998544823
154 1.547500 0.999998437675 0.999998437675
155 1.550000 0.999998329395 0.999998329395
155 1.552500 0.999998219917 0.999998219917
155 1.555000 0.999998109175 0.999998109175
155 1.557500 0.999997997104 0.999997997104
156 1.560000 0.999997883641 0.999997883641
156 1.562500 0.999997768721 0.999997768721
156 1.565000 0.999997652284 0.999997652284
156 1.567500 0.999997534268 0.999997534268
157 1.570000 0.999997414616 0.999997414616
157 1.572500 0.999997293270 0.999997293270
157 1.575000 0.999997170177 0.999997170177
157 1.577500 0.999997045286 0.999997045286
158 1.580000 0.999996918548 0.999996918548
158 1.582500 0.999996789917 0.999996789917
158 1.585000 0.999996659352 0.999996659352
158 1.587500 0.999996526813 0.999996526813
159 1.590000 0.999996392267 0.999996392267
159 1.592500 0.999996255683 0.999996255683
159 1.595000 0.999996117036 0.999996117036
159 1.597500 0.999995976303 0.999995976303
160 1.600000 0.999995833467 0.999995833467
160 1.602500 0.999995688519 0.999995688519
160 1.605000 0.999995541450 0.999995541450
160 1.607500 0.999995392261 0.999995392261
161 1.610000 0.999995240956 0.999995240956
161 1.612500 0.999995087546 0.999995087546
161 1.615000 0.999994932048 0.999994932048
161 1.617500 0.999994774485 0.999994774485
162 1.620000 0.999994614885 0.999994614885
162 1.622500 0.999994453286 0.999994453286
162 1.625000 0.999994289730 0.999994289730
162 1.627500 0.999994124267 0.999994124267
163 1.630000 0.999993956952 0.999993956952
163 1.632500 0.999993787850 0.999993787850
163 1.635000 0.999993617030 0.999993617030
163 1.637500 0.999993444572 0.999993444572
164 1.640000 0.999993270561 0.999993270561
164 1.642500 0.999993095088 0.999993095088
164 1.645000 0.999992918255 0.999992918255
164 1.647500 0.999992740168 0.999992740168
165 1.650000 0.999992560944 0.999992560944
165 1.652500 0.999992380703 0.999992380703
165 1.655000 0.999992199577 0.999992199577
165 1.657500 0.999992017703 0.999992017703
