 #sample_number  real_time  l[4]  l_d[4]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000001 1.000000000000
19 0.190000 1.000000000001 1.000000000000
19 0.192500 1.000000000001 1.000000000001
19 0.195000 1.000000000001 1.000000000001
19 0.197500 1.000000000001 1.000000000001
20 0.200000 1.000000000002 1.000000000001
20 0.202500 1.000000000002 1.000000000002
20 0.205000 1.000000000003 1.000000000002
20 0.207500 1.000000000003 1.000000000003
21 0.210000 1.000000000004 1.000000000003
21 0.212500 1.000000000005 1.000000000004
21 0.215000 1.000000000005 1.000000000005
21 0.217500 1.000000000007 1.000000000006
22 0.220000 1.000000000008 1.000000000008
22 0.222500 1.000000000010 1.000000000009
22 0.225000 1.000000000011 1.000000000011
22 0.227500 1.000000000014 1.000000000013
23 0.230000 1.000000000016 1.000000000016
23 0.232500 1.000000000019 1.000000000019
23 0.235000 1.000000000023 1.000000000023
23 0.237500 1.000000000027 1.000000000027
24 0.240000 1.000000000032 1.000000000032
24 0.242500 1.000000000037 1.000000000037
24 0.245000 1.000000000044 1.000000000044
24 0.247500 1.000000000052 1.000000000051
25 0.250000 1.000000000060 1.000000000060
25 0.252500 1.000000000070 1.000000000070
25 0.255000 1.000000000082 1.000000000082
25 0.257500 1.000000000096 1.000000000095
26 0.260000 1.000000000111 1.000000000111
26 0.262500 1.000000000129 1.000000000128
26 0.265000 1.000000000149 1.000000000149
26 0.267500 1.000000000172 1.000000000172
27 0.270000 1.000000000198 1.000000000198
27 0.272500 1.000000000228 1.000000000228
27 0.275000 1.000000000262 1.000000000261
27 0.277500 1.000000000300 1.000000000300
28 0.280000 1.000000000343 1.000000000343
28 0.282500 1.000000000392 1.000000000392
28 0.285000 1.000000000447 1.000000000447
28 0.287500 1.000000000510 1.000000000510
29 0.290000 1.000000000580 1.000000000580
29 0.292500 1.000000000658 1.000000000658
29 0.295000 1.000000000746 1.000000000746
29 0.297500 1.000000000845 1.000000000845
30 0.300000 1.000000000955 1.000000000955
30 0.302500 1.000000001077 1.000000001077
30 0.305000 1.000000001214 1.000000001214
30 0.307500 1.000000001366 1.000000001366
31 0.310000 1.000000001536 1.000000001536
31 0.312500 1.000000001723 1.000000001723
31 0.315000 1.000000001931 1.000000001931
31 0.317500 1.000000002161 1.000000002161
32 0.320000 1.000000002415 1.000000002415
32 0.322500 1.000000002695 1.000000002696
32 0.325000 1.000000003004 1.000000003005
32 0.327500 1.000000003344 1.000000003345
33 0.330000 1.000000003718 1.000000003718
33 0.332500 1.000000004128 1.000000004128
33 0.335000 1.000000004578 1.000000004578
33 0.337500 1.000000005070 1.000000005071
34 0.340000 1.000000005609 1.000000005609
34 0.342500 1.000000006197 1.000000006197
34 0.345000 1.000000006838 1.000000006839
34 0.347500 1.000000007537 1.000000007538
35 0.350000 1.000000008298 1.000000008298
35 0.352500 1.000000009125 1.000000009125
35 0.355000 1.000000010022 1.000000010022
35 0.357500 1.000000010995 1.000000010995
36 0.360000 1.000000012049 1.000000012050
36 0.362500 1.000000013190 1.000000013190
36 0.365000 1.000000014422 1.000000014422
36 0.367500 1.000000015752 1.000000015752
37 0.370000 1.000000017186 1.000000017187
37 0.372500 1.000000018731 1.000000018731
37 0.375000 1.000000020392 1.000000020393
37 0.377500 1.000000022178 1.000000022178
38 0.380000 1.000000024095 1.000000024095
38 0.382500 1.000000026150 1.000000026150
38 0.385000 1.000000028351 1.000000028351
38 0.387500 1.000000030706 1.000000030707
39 0.390000 1.000000033223 1.000000033224
39 0.392500 1.000000035911 1.000000035911
39 0.395000 1.000000038777 1.000000038778
39 0.397500 1.000000041831 1.000000041831
40 0.400000 1.000000045081 1.000000045082
40 0.402500 1.000000048537 1.000000048537
40 0.405000 1.000000052207 1.000000052207
40 0.407500 1.000000056101 1.000000056101
41 0.410000 1.000000060228 1.000000060228
41 0.412500 1.000000064598 1.000000064598
41 0.415000 1.000000069220 1.000000069220
41 0.417500 1.000000074104 1.000000074104
42 0.420000 1.000000079259 1.000000079260
42 0.422500 1.000000084696 1.000000084696
42 0.425000 1.000000090423 1.000000090423
42 0.427500 1.000000096450 1.000000096450
43 0.430000 1.000000102786 1.000000102787
43 0.432500 1.000000109441 1.000000109442
43 0.435000 1.000000116424 1.000000116424
43 0.437500 1.000000123743 1.000000123743
44 0.440000 1.000000131407 1.000000131407
44 0.442500 1.000000139424 1.000000139424
44 0.445000 1.000000147802 1.000000147803
44 0.447500 1.000000156549 1.000000156549
45 0.450000 1.000000165671 1.000000165672
45 0.452500 1.000000175176 1.000000175177
45 0.455000 1.000000185069 1.000000185070
45 0.457500 1.000000195356 1.000000195357
46 0.460000 1.000000206042 1.000000206043
46 0.462500 1.000000217131 1.000000217132
46 0.465000 1.000000228627 1.000000228627
46 0.467500 1.000000240533 1.000000240533
47 0.470000 1.000000252850 1.000000252850
47 0.472500 1.000000265579 1.000000265580
47 0.475000 1.000000278723 1.000000278723
47 0.477500 1.000000292278 1.000000292279
48 0.480000 1.000000306245 1.000000306246
48 0.482500 1.000000320621 1.000000320621
48 0.485000 1.000000335401 1.000000335402
48 0.487500 1.000000350582 1.000000350582
49 0.490000 1.000000366158 1.000000366158
49 0.492500 1.000000382121 1.000000382121
49 0.495000 1.000000398464 1.000000398464
49 0.497500 1.000000415178 1.000000415178
50 0.500000 1.000000432251 1.000000432251
50 0.502500 1.000000449672 1.000000449672
50 0.505000 1.000000467429 1.000000467429
50 0.507500 1.000000485506 1.000000485506
51 0.510000 1.000000503889 1.000000503889
51 0.512500 1.000000522560 1.000000522560
51 0.515000 1.000000541502 1.000000541502
51 0.517500 1.000000560694 1.000000560694
52 0.520000 1.000000580117 1.000000580117
52 0.522500 1.000000599747 1.000000599747
52 0.525000 1.000000619563 1.000000619563
52 0.527500 1.000000639539 1.000000639539
53 0.530000 1.000000659650 1.000000659650
53 0.532500 1.000000679868 1.000000679868
53 0.535000 1.000000700167 1.000000700166
53 0.537500 1.000000720515 1.000000720515
54 0.540000 1.000000740885 1.000000740885
54 0.542500 1.000000761244 1.000000761243
54 0.545000 1.000000781559 1.000000781559
54 0.547500 1.000000801799 1.000000801799
55 0.550000 1.000000821929 1.000000821929
55 0.552500 1.000000841915 1.000000841915
55 0.555000 1.000000861720 1.000000861720
55 0.557500 1.000000881311 1.000000881310
56 0.560000 1.000000900648 1.000000900648
56 0.562500 1.000000919697 1.000000919697
56 0.565000 1.000000938420 1.000000938420
56 0.567500 1.000000956779 1.000000956779
57 0.570000 1.000000974737 1.000000974737
57 0.572500 1.000000992256 1.000000992256
57 0.575000 1.000001009298 1.000001009298
57 0.577500 1.000001025826 1.000001025826
58 0.580000 1.000001041804 1.000001041803
58 0.582500 1.000001057193 1.000001057193
58 0.585000 1.000001071958 1.000001071958
58 0.587500 1.000001086063 1.000001086063
59 0.590000 1.000001099474 1.000001099474
59 0.592500 1.000001112155 1.000001112155
59 0.595000 1.000001124075 1.000001124075
59 0.597500 1.000001135200 1.000001135200
60 0.600000 1.000001145500 1.000001145500
60 0.602500 1.000001154945 1.000001154945
60 0.605000 1.000001163508 1.000001163508
60 0.607500 1.000001171161 1.000001171161
61 0.610000 1.000001177879 1.000001177878
61 0.612500 1.000001183638 1.000001183638
61 0.615000 1.000001188418 1.000001188418
61 0.617500 1.000001192198 1.000001192198
62 0.620000 1.000001194961 1.000001194961
62 0.622500 1.000001196692 1.000001196692
62 0.625000 1.000001197375 1.000001197375
62 0.627500 1.000001197001 1.000001197001
63 0.630000 1.000001195561 1.000001195561
63 0.632500 1.000001193047 1.000001193047
63 0.635000 1.000001189456 1.000001189456
63 0.637500 1.000001184786 1.000001184786
64 0.640000 1.000001179038 1.000001179038
64 0.642500 1.000001172215 1.000001172215
64 0.645000 1.000001164322 1.000001164322
64 0.647500 1.000001155370 1.000001155370
65 0.650000 1.000001145367 1.000001145367
65 0.652500 1.000001134329 1.000001134329
65 0.655000 1.000001122272 1.000001122272
65 0.657500 1.000001109214 1.000001109214
66 0.660000 1.000001095177 1.000001095177
66 0.662500 1.000001080185 1.000001080185
66 0.665000 1.000001064264 1.000001064265
66 0.667500 1.000001047445 1.000001047445
67 0.670000 1.000001029757 1.000001029757
67 0.672500 1.000001011235 1.000001011235
67 0.675000 1.000000991915 1.000000991915
67 0.677500 1.000000971835 1.000000971835
68 0.680000 1.000000951035 1.000000951035
68 0.682500 1.000000929559 1.000000929559
68 0.685000 1.000000907451 1.000000907451
68 0.687500 1.000000884756 1.000000884756
69 0.690000 1.000000861524 1.000000861524
69 0.692500 1.000000837804 1.000000837804
69 0.695000 1.000000813647 1.000000813647
69 0.697500 1.000000789105 1.000000789106
70 0.700000 1.000000764234 1.000000764234
70 0.702500 1.000000739088 1.000000739088
70 0.705000 1.000000713723 1.000000713723
70 0.707500 1.000000688197 1.000000688197
71 0.710000 1.000000662567 1.000000662567
71 0.712500 1.000000636892 1.000000636892
71 0.715000 1.000000611230 1.000000611230
71 0.717500 1.000000585642 1.000000585642
72 0.720000 1.000000560187 1.000000560187
72 0.722500 1.000000534924 1.000000534924
72 0.725000 1.000000509912 1.000000509913
72 0.727500 1.000000485212 1.000000485213
73 0.730000 1.000000460883 1.000000460883
73 0.732500 1.000000436981 1.000000436982
73 0.735000 1.000000413567 1.000000413567
73 0.737500 1.000000390696 1.000000390696
74 0.740000 1.000000368425 1.000000368425
74 0.742500 1.000000346809 1.000000346809
74 0.745000 1.000000325902 1.000000325902
74 0.747500 1.000000305758 1.000000305758
75 0.750000 1.000000286427 1.000000286427
75 0.752500 1.000000267960 1.000000267960
75 0.755000 1.000000250405 1.000000250405
75 0.757500 1.000000233809 1.000000233809
76 0.760000 1.000000218218 1.000000218218
76 0.762500 1.000000203675 1.000000203675
76 0.765000 1.000000190221 1.000000190221
76 0.767500 1.000000177895 1.000000177895
77 0.770000 1.000000166736 1.000000166736
77 0.772500 1.000000156778 1.000000156779
77 0.775000 1.000000148056 1.000000148056
77 0.777500 1.000000140600 1.000000140600
78 0.780000 1.000000134438 1.000000134438
78 0.782500 1.000000129598 1.000000129598
