 #sample_number  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 0.999999999999 0.999999999999
9 0.097500 0.999999999999 0.999999999999
10 0.100000 0.999999999999 0.999999999999
10 0.102500 0.999999999999 0.999999999999
10 0.105000 0.999999999998 0.999999999998
10 0.107500 0.999999999998 0.999999999998
11 0.110000 0.999999999997 0.999999999997
11 0.112500 0.999999999996 0.999999999996
11 0.115000 0.999999999995 0.999999999995
11 0.117500 0.999999999993 0.999999999993
12 0.120000 0.999999999992 0.999999999992
12 0.122500 0.999999999990 0.999999999990
12 0.125000 0.999999999987 0.999999999987
12 0.127500 0.999999999984 0.999999999984
13 0.130000 0.999999999980 0.999999999980
13 0.132500 0.999999999975 0.999999999975
13 0.135000 0.999999999970 0.999999999970
13 0.137500 0.999999999963 0.999999999963
14 0.140000 0.999999999955 0.999999999955
14 0.142500 0.999999999946 0.999999999946
14 0.145000 0.999999999935 0.999999999935
14 0.147500 0.999999999922 0.999999999922
15 0.150000 0.999999999906 0.999999999906
15 0.152500 0.999999999888 0.999999999888
15 0.155000 0.999999999867 0.999999999867
15 0.157500 0.999999999843 0.999999999843
16 0.160000 0.999999999814 0.999999999814
16 0.162500 0.999999999781 0.999999999781
16 0.165000 0.999999999744 0.999999999744
16 0.167500 0.999999999700 0.999999999700
17 0.170000 0.999999999651 0.999999999651
17 0.172500 0.999999999594 0.999999999594
17 0.175000 0.999999999529 0.999999999529
17 0.177500 0.999999999456 0.999999999456
18 0.180000 0.999999999373 0.999999999373
18 0.182500 0.999999999279 0.999999999279
18 0.185000 0.999999999173 0.999999999173
18 0.187500 0.999999999054 0.999999999054
19 0.190000 0.999999998920 0.999999998920
19 0.192500 0.999999998771 0.999999998771
19 0.195000 0.999999998604 0.999999998604
19 0.197500 0.999999998419 0.999999998419
20 0.200000 0.999999998212 0.999999998212
20 0.202500 0.999999997983 0.999999997983
20 0.205000 0.999999997730 0.999999997730
20 0.207500 0.999999997451 0.999999997451
21 0.210000 0.999999997143 0.999999997143
21 0.212500 0.999999996804 0.999999996804
21 0.215000 0.999999996433 0.999999996433
21 0.217500 0.999999996026 0.999999996026
22 0.220000 0.999999995581 0.999999995581
22 0.222500 0.999999995096 0.999999995096
22 0.225000 0.999999994568 0.999999994568
22 0.227500 0.999999993994 0.999999993994
23 0.230000 0.999999993371 0.999999993371
23 0.232500 0.999999992697 0.999999992697
23 0.235000 0.999999991969 0.999999991969
23 0.237500 0.999999991183 0.999999991183
24 0.240000 0.999999990337 0.999999990337
24 0.242500 0.999999989427 0.999999989427
24 0.245000 0.999999988451 0.999999988451
24 0.247500 0.999999987405 0.999999987405
25 0.250000 0.999999986287 0.999999986287
25 0.252500 0.999999985093 0.999999985093
25 0.255000 0.999999983820 0.999999983820
25 0.257500 0.999999982466 0.999999982466
26 0.260000 0.999999981027 0.999999981027
26 0.262500 0.999999979502 0.999999979502
26 0.265000 0.999999977887 0.999999977887
26 0.267500 0.999999976179 0.999999976179
27 0.270000 0.999999974377 0.999999974377
27 0.272500 0.999999972479 0.999999972479
27 0.275000 0.999999970482 0.999999970482
27 0.277500 0.999999968385 0.999999968385
28 0.280000 0.999999966186 0.999999966186
28 0.282500 0.999999963884 0.999999963884
28 0.285000 0.999999961478 0.999999961478
28 0.287500 0.999999958967 0.999999958967
29 0.290000 0.999999956352 0.999999956352
29 0.292500 0.999999953632 0.999999953632
29 0.295000 0.999999950807 0.999999950807
29 0.297500 0.999999947879 0.999999947879
30 0.300000 0.999999944849 0.999999944849
30 0.302500 0.999999941718 0.999999941718
30 0.305000 0.999999938488 0.999999938488
30 0.307500 0.999999935162 0.999999935162
31 0.310000 0.999999931743 0.999999931743
31 0.312500 0.999999928234 0.999999928234
31 0.315000 0.999999924639 0.999999924639
31 0.317500 0.999999920964 0.999999920964
32 0.320000 0.999999917212 0.999999917212
32 0.322500 0.999999913389 0.999999913389
32 0.325000 0.999999909502 0.999999909502
32 0.327500 0.999999905556 0.999999905556
33 0.330000 0.999999901559 0.999999901559
33 0.332500 0.999999897519 0.999999897519
33 0.335000 0.999999893444 0.999999893444
33 0.337500 0.999999889341 0.999999889341
34 0.340000 0.999999885221 0.999999885221
34 0.342500 0.999999881093 0.999999881093
34 0.345000 0.999999876966 0.999999876966
34 0.347500 0.999999872852 0.999999872852
35 0.350000 0.999999868761 0.999999868761
35 0.352500 0.999999864705 0.999999864705
35 0.355000 0.999999860695 0.999999860695
35 0.357500 0.999999856743 0.999999856743
36 0.360000 0.999999852862 0.999999852862
36 0.362500 0.999999849065 0.999999849065
36 0.365000 0.999999845364 0.999999845364
36 0.367500 0.999999841773 0.999999841773
37 0.370000 0.999999838304 0.999999838304
37 0.372500 0.999999834973 0.999999834973
37 0.375000 0.999999831791 0.999999831791
37 0.377500 0.999999828774 0.999999828774
38 0.380000 0.999999825934 0.999999825934
38 0.382500 0.999999823286 0.999999823286
38 0.385000 0.999999820843 0.999999820843
38 0.387500 0.999999818619 0.999999818619
39 0.390000 0.999999816627 0.999999816627
39 0.392500 0.999999814881 0.999999814881
39 0.395000 0.999999813394 0.999999813394
39 0.397500 0.999999812178 0.999999812178
40 0.400000 0.999999811246 0.999999811246
40 0.402500 0.999999810610 0.999999810610
40 0.405000 0.999999810283 0.999999810283
40 0.407500 0.999999810274 0.999999810274
41 0.410000 0.999999810595 0.999999810595
41 0.412500 0.999999811256 0.999999811256
41 0.415000 0.999999812267 0.999999812267
41 0.417500 0.999999813637 0.999999813637
42 0.420000 0.999999815375 0.999999815375
42 0.422500 0.999999817487 0.999999817487
42 0.425000 0.999999819982 0.999999819982
42 0.427500 0.999999822866 0.999999822866
43 0.430000 0.999999826144 0.999999826144
43 0.432500 0.999999829821 0.999999829821
43 0.435000 0.999999833902 0.999999833902
43 0.437500 0.999999838390 0.999999838390
44 0.440000 0.999999843286 0.999999843286
44 0.442500 0.999999848594 0.999999848594
44 0.445000 0.999999854313 0.999999854313
44 0.447500 0.999999860445 0.999999860445
45 0.450000 0.999999866987 0.999999866987
45 0.452500 0.999999873939 0.999999873939
45 0.455000 0.999999881297 0.999999881297
45 0.457500 0.999999889060 0.999999889060
46 0.460000 0.999999897222 0.999999897222
46 0.462500 0.999999905778 0.999999905778
46 0.465000 0.999999914725 0.999999914725
46 0.467500 0.999999924053 0.999999924053
47 0.470000 0.999999933758 0.999999933758
47 0.472500 0.999999943831 0.999999943831
47 0.475000 0.999999954263 0.999999954263
47 0.477500 0.999999965045 0.999999965045
48 0.480000 0.999999976168 0.999999976168
48 0.482500 0.999999987622 0.999999987622
48 0.485000 0.999999999394 0.999999999394
48 0.487500 1.000000011475 1.000000011475
49 0.490000 1.000000023853 1.000000023853
49 0.492500 1.000000036514 1.000000036514
49 0.495000 1.000000049447 1.000000049447
49 0.497500 1.000000062638 1.000000062638
50 0.500000 1.000000076074 1.000000076074
50 0.502500 1.000000089742 1.000000089742
50 0.505000 1.000000103628 1.000000103628
50 0.507500 1.000000117718 1.000000117718
51 0.510000 1.000000131997 1.000000131997
51 0.512500 1.000000146452 1.000000146452
51 0.515000 1.000000161068 1.000000161068
51 0.517500 1.000000175832 1.000000175832
52 0.520000 1.000000190729 1.000000190729
52 0.522500 1.000000205745 1.000000205745
52 0.525000 1.000000220866 1.000000220866
52 0.527500 1.000000236078 1.000000236078
53 0.530000 1.000000251368 1.000000251368
53 0.532500 1.000000266722 1.000000266722
53 0.535000 1.000000282128 1.000000282128
53 0.537500 1.000000297572 1.000000297572
54 0.540000 1.000000313042 1.000000313042
54 0.542500 1.000000328526 1.000000328526
54 0.545000 1.000000344012 1.000000344012
54 0.547500 1.000000359490 1.000000359490
55 0.550000 1.000000374948 1.000000374948
55 0.552500 1.000000390375 1.000000390375
55 0.555000 1.000000405764 1.000000405764
55 0.557500 1.000000421103 1.000000421103
56 0.560000 1.000000436384 1.000000436384
56 0.562500 1.000000451599 1.000000451599
56 0.565000 1.000000466741 1.000000466741
56 0.567500 1.000000481801 1.000000481801
57 0.570000 1.000000496775 1.000000496775
57 0.572500 1.000000511656 1.000000511656
57 0.575000 1.000000526438 1.000000526438
57 0.577500 1.000000541117 1.000000541117
58 0.580000 1.000000555690 1.000000555690
58 0.582500 1.000000570152 1.000000570152
58 0.585000 1.000000584501 1.000000584501
58 0.587500 1.000000598734 1.000000598734
59 0.590000 1.000000612851 1.000000612851
59 0.592500 1.000000626849 1.000000626849
59 0.595000 1.000000640730 1.000000640730
59 0.597500 1.000000654492 1.000000654492
60 0.600000 1.000000668137 1.000000668137
60 0.602500 1.000000681667 1.000000681667
60 0.605000 1.000000695082 1.000000695082
60 0.607500 1.000000708386 1.000000708386
61 0.610000 1.000000721582 1.000000721582
61 0.612500 1.000000734672 1.000000734672
61 0.615000 1.000000747662 1.000000747662
61 0.617500 1.000000760556 1.000000760556
62 0.620000 1.000000773358 1.000000773358
62 0.622500 1.000000786074 1.000000786074
62 0.625000 1.000000798710 1.000000798710
62 0.627500 1.000000811272 1.000000811272
63 0.630000 1.000000823767 1.000000823767
63 0.632500 1.000000836201 1.000000836201
63 0.635000 1.000000848582 1.000000848582
63 0.637500 1.000000860916 1.000000860916
64 0.640000 1.000000873213 1.000000873213
64 0.642500 1.000000885479 1.000000885479
64 0.645000 1.000000897722 1.000000897722
64 0.647500 1.000000909952 1.000000909952
65 0.650000 1.000000922176 1.000000922176
65 0.652500 1.000000934402 1.000000934402
65 0.655000 1.000000946640 1.000000946640
65 0.657500 1.000000958897 1.000000958897
66 0.660000 1.000000971181 1.000000971181
66 0.662500 1.000000983502 1.000000983502
66 0.665000 1.000000995867 1.000000995867
66 0.667500 1.000001008284 1.000001008284
67 0.670000 1.000001020761 1.000001020761
67 0.672500 1.000001033306 1.000001033306
67 0.675000 1.000001045925 1.000001045925
67 0.677500 1.000001058626 1.000001058626
68 0.680000 1.000001071414 1.000001071414
68 0.682500 1.000001084297 1.000001084297
68 0.685000 1.000001097279 1.000001097279
68 0.687500 1.000001110366 1.000001110366
69 0.690000 1.000001123562 1.000001123562
69 0.692500 1.000001136870 1.000001136870
69 0.695000 1.000001150295 1.000001150295
69 0.697500 1.000001163838 1.000001163838
70 0.700000 1.000001177501 1.000001177501
70 0.702500 1.000001191286 1.000001191286
70 0.705000 1.000001205192 1.000001205192
70 0.707500 1.000001219219 1.000001219219
71 0.710000 1.000001233365 1.000001233365
71 0.712500 1.000001247627 1.000001247627
71 0.715000 1.000001262003 1.000001262003
71 0.717500 1.000001276488 1.000001276488
72 0.720000 1.000001291075 1.000001291075
72 0.722500 1.000001305760 1.000001305760
72 0.725000 1.000001320534 1.000001320534
72 0.727500 1.000001335389 1.000001335389
73 0.730000 1.000001350315 1.000001350315
73 0.732500 1.000001365301 1.000001365301
73 0.735000 1.000001380336 1.000001380336
73 0.737500 1.000001395407 1.000001395407
74 0.740000 1.000001410499 1.000001410499
74 0.742500 1.000001425598 1.000001425598
74 0.745000 1.000001440687 1.000001440687
74 0.747500 1.000001455749 1.000001455749
75 0.750000 1.000001470765 1.000001470765
75 0.752500 1.000001485718 1.000001485718
75 0.755000 1.000001500585 1.000001500585
75 0.757500 1.000001515347 1.000001515347
76 0.760000 1.000001529980 1.000001529980
76 0.762500 1.000001544462 1.000001544462
76 0.765000 1.000001558768 1.000001558768
76 0.767500 1.000001572875 1.000001572875
77 0.770000 1.000001586756 1.000001586756
77 0.772500 1.000001600387 1.000001600387
77 0.775000 1.000001613739 1.000001613739
77 0.777500 1.000001626786 1.000001626786
78 0.780000 1.000001639500 1.000001639500
78 0.782500 1.000001651854 1.000001651854
