 #sample_number  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 0.999999999999 0.999999999999
9 0.092500 0.999999999999 0.999999999999
9 0.095000 0.999999999999 0.999999999999
9 0.097500 0.999999999999 0.999999999999
10 0.100000 0.999999999998 0.999999999998
10 0.102500 0.999999999998 0.999999999998
10 0.105000 0.999999999997 0.999999999997
10 0.107500 0.999999999996 0.999999999996
11 0.110000 0.999999999995 0.999999999995
11 0.112500 0.999999999994 0.999999999994
11 0.115000 0.999999999992 0.999999999992
11 0.117500 0.999999999990 0.999999999990
12 0.120000 0.999999999987 0.999999999987
12 0.122500 0.999999999984 0.999999999984
12 0.125000 0.999999999980 0.999999999980
12 0.127500 0.999999999975 0.999999999975
13 0.130000 0.999999999969 0.999999999969
13 0.132500 0.999999999962 0.999999999962
13 0.135000 0.999999999954 0.999999999954
13 0.137500 0.999999999944 0.999999999944
14 0.140000 0.999999999932 0.999999999932
14 0.142500 0.999999999918 0.999999999918
14 0.145000 0.999999999901 0.999999999901
14 0.147500 0.999999999881 0.999999999881
15 0.150000 0.999999999858 0.999999999858
15 0.152500 0.999999999831 0.999999999831
15 0.155000 0.999999999800 0.999999999800
15 0.157500 0.999999999764 0.999999999764
16 0.160000 0.999999999722 0.999999999722
16 0.162500 0.999999999674 0.999999999674
16 0.165000 0.999999999619 0.999999999619
16 0.167500 0.999999999556 0.999999999556
17 0.170000 0.999999999484 0.999999999484
17 0.172500 0.999999999402 0.999999999402
17 0.175000 0.999999999310 0.999999999310
17 0.177500 0.999999999205 0.999999999205
18 0.180000 0.999999999086 0.999999999086
18 0.182500 0.999999998953 0.999999998953
18 0.185000 0.999999998804 0.999999998804
18 0.187500 0.999999998637 0.999999998637
19 0.190000 0.999999998451 0.999999998451
19 0.192500 0.999999998244 0.999999998244
19 0.195000 0.999999998013 0.999999998013
19 0.197500 0.999999997758 0.999999997758
20 0.200000 0.999999997476 0.999999997476
20 0.202500 0.999999997166 0.999999997166
20 0.205000 0.999999996824 0.999999996824
20 0.207500 0.999999996449 0.999999996449
21 0.210000 0.999999996038 0.999999996038
21 0.212500 0.999999995590 0.999999995590
21 0.215000 0.999999995101 0.999999995101
21 0.217500 0.999999994569 0.999999994569
22 0.220000 0.999999993992 0.999999993992
22 0.222500 0.999999993367 0.999999993367
22 0.225000 0.999999992691 0.999999992691
22 0.227500 0.999999991963 0.999999991963
23 0.230000 0.999999991179 0.999999991179
23 0.232500 0.999999990337 0.999999990337
23 0.235000 0.999999989435 0.999999989435
23 0.237500 0.999999988470 0.999999988470
24 0.240000 0.999999987441 0.999999987441
24 0.242500 0.999999986345 0.999999986345
24 0.245000 0.999999985179 0.999999985179
24 0.247500 0.999999983943 0.999999983943
25 0.250000 0.999999982635 0.999999982635
25 0.252500 0.999999981254 0.999999981254
25 0.255000 0.999999979798 0.999999979798
25 0.257500 0.999999978266 0.999999978266
26 0.260000 0.999999976659 0.999999976659
26 0.262500 0.999999974975 0.999999974975
26 0.265000 0.999999973215 0.999999973215
26 0.267500 0.999999971380 0.999999971380
27 0.270000 0.999999969471 0.999999969471
27 0.272500 0.999999967489 0.999999967489
27 0.275000 0.999999965436 0.999999965436
27 0.277500 0.999999963314 0.999999963314
28 0.280000 0.999999961127 0.999999961127
28 0.282500 0.999999958878 0.999999958878
28 0.285000 0.999999956570 0.999999956570
28 0.287500 0.999999954209 0.999999954209
29 0.290000 0.999999951800 0.999999951800
29 0.292500 0.999999949349 0.999999949349
29 0.295000 0.999999946862 0.999999946862
29 0.297500 0.999999944346 0.999999944346
30 0.300000 0.999999941809 0.999999941809
30 0.302500 0.999999939260 0.999999939260
30 0.305000 0.999999936707 0.999999936707
30 0.307500 0.999999934161 0.999999934161
31 0.310000 0.999999931632 0.999999931632
31 0.312500 0.999999929131 0.999999929131
31 0.315000 0.999999926670 0.999999926670
31 0.317500 0.999999924261 0.999999924261
32 0.320000 0.999999921917 0.999999921917
32 0.322500 0.999999919652 0.999999919652
32 0.325000 0.999999917479 0.999999917479
32 0.327500 0.999999915414 0.999999915414
33 0.330000 0.999999913472 0.999999913472
33 0.332500 0.999999911667 0.999999911667
33 0.335000 0.999999910017 0.999999910017
33 0.337500 0.999999908537 0.999999908537
34 0.340000 0.999999907244 0.999999907244
34 0.342500 0.999999906154 0.999999906154
34 0.345000 0.999999905286 0.999999905286
34 0.347500 0.999999904657 0.999999904657
35 0.350000 0.999999904283 0.999999904283
35 0.352500 0.999999904182 0.999999904182
35 0.355000 0.999999904371 0.999999904371
35 0.357500 0.999999904869 0.999999904869
36 0.360000 0.999999905690 0.999999905690
36 0.362500 0.999999906854 0.999999906854
36 0.365000 0.999999908375 0.999999908375
36 0.367500 0.999999910269 0.999999910269
37 0.370000 0.999999912554 0.999999912554
37 0.372500 0.999999915243 0.999999915243
37 0.375000 0.999999918350 0.999999918350
37 0.377500 0.999999921891 0.999999921891
38 0.380000 0.999999925876 0.999999925876
38 0.382500 0.999999930320 0.999999930320
38 0.385000 0.999999935232 0.999999935232
38 0.387500 0.999999940623 0.999999940623
39 0.390000 0.999999946502 0.999999946502
39 0.392500 0.999999952878 0.999999952878
39 0.395000 0.999999959756 0.999999959756
39 0.397500 0.999999967144 0.999999967144
40 0.400000 0.999999975046 0.999999975046
40 0.402500 0.999999983464 0.999999983464
40 0.405000 0.999999992401 0.999999992401
40 0.407500 1.000000001857 1.000000001857
41 0.410000 1.000000011832 1.000000011832
41 0.412500 1.000000022323 1.000000022323
41 0.415000 1.000000033326 1.000000033326
41 0.417500 1.000000044837 1.000000044837
42 0.420000 1.000000056849 1.000000056849
42 0.422500 1.000000069353 1.000000069353
42 0.425000 1.000000082341 1.000000082341
42 0.427500 1.000000095802 1.000000095802
43 0.430000 1.000000109723 1.000000109723
43 0.432500 1.000000124091 1.000000124091
43 0.435000 1.000000138890 1.000000138890
43 0.437500 1.000000154105 1.000000154105
44 0.440000 1.000000169718 1.000000169718
44 0.442500 1.000000185710 1.000000185710
44 0.445000 1.000000202061 1.000000202061
44 0.447500 1.000000218750 1.000000218750
45 0.450000 1.000000235754 1.000000235754
45 0.452500 1.000000253052 1.000000253052
45 0.455000 1.000000270617 1.000000270617
45 0.457500 1.000000288427 1.000000288427
46 0.460000 1.000000306454 1.000000306454
46 0.462500 1.000000324673 1.000000324673
46 0.465000 1.000000343056 1.000000343056
46 0.467500 1.000000361576 1.000000361576
47 0.470000 1.000000380204 1.000000380204
47 0.472500 1.000000398913 1.000000398913
47 0.475000 1.000000417673 1.000000417673
47 0.477500 1.000000436455 1.000000436455
48 0.480000 1.000000455232 1.000000455232
48 0.482500 1.000000473972 1.000000473972
48 0.485000 1.000000492649 1.000000492649
48 0.487500 1.000000511231 1.000000511231
49 0.490000 1.000000529692 1.000000529692
49 0.492500 1.000000548003 1.000000548003
49 0.495000 1.000000566135 1.000000566135
49 0.497500 1.000000584061 1.000000584061
50 0.500000 1.000000601754 1.000000601754
50 0.502500 1.000000619189 1.000000619189
50 0.505000 1.000000636338 1.000000636338
50 0.507500 1.000000653177 1.000000653177
51 0.510000 1.000000669683 1.000000669683
51 0.512500 1.000000685831 1.000000685831
51 0.515000 1.000000701600 1.000000701600
51 0.517500 1.000000716967 1.000000716967
52 0.520000 1.000000731912 1.000000731912
52 0.522500 1.000000746417 1.000000746417
52 0.525000 1.000000760462 1.000000760462
52 0.527500 1.000000774030 1.000000774030
53 0.530000 1.000000787106 1.000000787106
53 0.532500 1.000000799674 1.000000799674
53 0.535000 1.000000811720 1.000000811720
53 0.537500 1.000000823233 1.000000823233
54 0.540000 1.000000834201 1.000000834201
54 0.542500 1.000000844613 1.000000844613
54 0.545000 1.000000854462 1.000000854462
54 0.547500 1.000000863739 1.000000863739
55 0.550000 1.000000872439 1.000000872439
55 0.552500 1.000000880557 1.000000880557
55 0.555000 1.000000888089 1.000000888089
55 0.557500 1.000000895033 1.000000895033
56 0.560000 1.000000901387 1.000000901387
56 0.562500 1.000000907153 1.000000907153
56 0.565000 1.000000912332 1.000000912332
56 0.567500 1.000000916927 1.000000916927
57 0.570000 1.000000920942 1.000000920942
57 0.572500 1.000000924382 1.000000924382
57 0.575000 1.000000927255 1.000000927255
57 0.577500 1.000000929569 1.000000929569
58 0.580000 1.000000931333 1.000000931333
58 0.582500 1.000000932558 1.000000932558
58 0.585000 1.000000933255 1.000000933255
58 0.587500 1.000000933440 1.000000933440
59 0.590000 1.000000933125 1.000000933125
59 0.592500 1.000000932327 1.000000932327
59 0.595000 1.000000931063 1.000000931063
59 0.597500 1.000000929351 1.000000929351
60 0.600000 1.000000927213 1.000000927213
60 0.602500 1.000000924667 1.000000924667
60 0.605000 1.000000921738 1.000000921738
60 0.607500 1.000000918448 1.000000918448
61 0.610000 1.000000914823 1.000000914823
61 0.612500 1.000000910888 1.000000910888
61 0.615000 1.000000906672 1.000000906672
61 0.617500 1.000000902203 1.000000902203
62 0.620000 1.000000897511 1.000000897511
62 0.622500 1.000000892627 1.000000892627
62 0.625000 1.000000887583 1.000000887583
62 0.627500 1.000000882414 1.000000882414
63 0.630000 1.000000877154 1.000000877154
63 0.632500 1.000000871840 1.000000871840
63 0.635000 1.000000866507 1.000000866507
63 0.637500 1.000000861195 1.000000861195
64 0.640000 1.000000855943 1.000000855943
64 0.642500 1.000000850790 1.000000850790
64 0.645000 1.000000845779 1.000000845779
64 0.647500 1.000000840951 1.000000840951
65 0.650000 1.000000836348 1.000000836348
65 0.652500 1.000000832016 1.000000832016
65 0.655000 1.000000827997 1.000000827997
65 0.657500 1.000000824337 1.000000824337
66 0.660000 1.000000821082 1.000000821082
66 0.662500 1.000000818277 1.000000818277
66 0.665000 1.000000815968 1.000000815968
66 0.667500 1.000000814202 1.000000814202
67 0.670000 1.000000813026 1.000000813026
67 0.672500 1.000000812485 1.000000812485
67 0.675000 1.000000812626 1.000000812626
67 0.677500 1.000000813495 1.000000813495
68 0.680000 1.000000815138 1.000000815138
68 0.682500 1.000000817600 1.000000817600
68 0.685000 1.000000820924 1.000000820924
68 0.687500 1.000000825155 1.000000825155
69 0.690000 1.000000830335 1.000000830335
69 0.692500 1.000000836504 1.000000836504
69 0.695000 1.000000843704 1.000000843704
69 0.697500 1.000000851971 1.000000851971
70 0.700000 1.000000861343 1.000000861343
70 0.702500 1.000000871854 1.000000871854
70 0.705000 1.000000883538 1.000000883538
70 0.707500 1.000000896424 1.000000896424
71 0.710000 1.000000910540 1.000000910540
71 0.712500 1.000000925913 1.000000925913
71 0.715000 1.000000942564 1.000000942564
71 0.717500 1.000000960515 1.000000960515
72 0.720000 1.000000979782 1.000000979782
72 0.722500 1.000001000378 1.000001000378
72 0.725000 1.000001022315 1.000001022315
72 0.727500 1.000001045598 1.000001045598
73 0.730000 1.000001070232 1.000001070232
73 0.732500 1.000001096217 1.000001096217
73 0.735000 1.000001123547 1.000001123547
73 0.737500 1.000001152215 1.000001152215
74 0.740000 1.000001182209 1.000001182209
74 0.742500 1.000001213513 1.000001213513
74 0.745000 1.000001246106 1.000001246106
74 0.747500 1.000001279964 1.000001279964
75 0.750000 1.000001315058 1.000001315058
75 0.752500 1.000001351354 1.000001351354
75 0.755000 1.000001388816 1.000001388816
75 0.757500 1.000001427401 1.000001427401
76 0.760000 1.000001467064 1.000001467064
76 0.762500 1.000001507754 1.000001507754
76 0.765000 1.000001549417 1.000001549417
76 0.767500 1.000001591994 1.000001591994
77 0.770000 1.000001635422 1.000001635422
77 0.772500 1.000001679635 1.000001679635
77 0.775000 1.000001724562 1.000001724562
77 0.777500 1.000001770129 1.000001770129
78 0.780000 1.000001816257 1.000001816257
78 0.782500 1.000001862867 1.000001862867
