 #sample_number  real_time  l[25]  l_d[25]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000001 1.000000000001
9 0.095000 1.000000000001 1.000000000001
9 0.097500 1.000000000001 1.000000000001
10 0.100000 1.000000000001 1.000000000001
10 0.102500 1.000000000002 1.000000000002
10 0.105000 1.000000000002 1.000000000002
10 0.107500 1.000000000003 1.000000000003
11 0.110000 1.000000000004 1.000000000004
11 0.112500 1.000000000005 1.000000000005
11 0.115000 1.000000000007 1.000000000007
11 0.117500 1.000000000009 1.000000000009
12 0.120000 1.000000000011 1.000000000011
12 0.122500 1.000000000014 1.000000000014
12 0.125000 1.000000000018 1.000000000018
12 0.127500 1.000000000022 1.000000000022
13 0.130000 1.000000000028 1.000000000028
13 0.132500 1.000000000035 1.000000000035
13 0.135000 1.000000000043 1.000000000043
13 0.137500 1.000000000052 1.000000000052
14 0.140000 1.000000000064 1.000000000064
14 0.142500 1.000000000078 1.000000000078
14 0.145000 1.000000000095 1.000000000095
14 0.147500 1.000000000114 1.000000000114
15 0.150000 1.000000000138 1.000000000138
15 0.152500 1.000000000165 1.000000000165
15 0.155000 1.000000000197 1.000000000197
15 0.157500 1.000000000235 1.000000000235
16 0.160000 1.000000000280 1.000000000280
16 0.162500 1.000000000331 1.000000000331
16 0.165000 1.000000000391 1.000000000391
16 0.167500 1.000000000460 1.000000000460
17 0.170000 1.000000000540 1.000000000540
17 0.172500 1.000000000632 1.000000000632
17 0.175000 1.000000000737 1.000000000737
17 0.177500 1.000000000858 1.000000000858
18 0.180000 1.000000000996 1.000000000996
18 0.182500 1.000000001154 1.000000001154
18 0.185000 1.000000001333 1.000000001333
18 0.187500 1.000000001536 1.000000001536
19 0.190000 1.000000001766 1.000000001766
19 0.192500 1.000000002026 1.000000002026
19 0.195000 1.000000002318 1.000000002318
19 0.197500 1.000000002647 1.000000002647
20 0.200000 1.000000003017 1.000000003017
20 0.202500 1.000000003430 1.000000003430
20 0.205000 1.000000003893 1.000000003893
20 0.207500 1.000000004408 1.000000004408
21 0.210000 1.000000004982 1.000000004982
21 0.212500 1.000000005620 1.000000005620
21 0.215000 1.000000006328 1.000000006328
21 0.217500 1.000000007111 1.000000007111
22 0.220000 1.000000007976 1.000000007976
22 0.222500 1.000000008931 1.000000008931
22 0.225000 1.000000009983 1.000000009983
22 0.227500 1.000000011139 1.000000011139
23 0.230000 1.000000012408 1.000000012408
23 0.232500 1.000000013798 1.000000013798
23 0.235000 1.000000015319 1.000000015319
23 0.237500 1.000000016980 1.000000016980
24 0.240000 1.000000018791 1.000000018791
24 0.242500 1.000000020763 1.000000020763
24 0.245000 1.000000022907 1.000000022907
24 0.247500 1.000000025234 1.000000025234
25 0.250000 1.000000027757 1.000000027757
25 0.252500 1.000000030487 1.000000030487
25 0.255000 1.000000033437 1.000000033437
25 0.257500 1.000000036620 1.000000036620
26 0.260000 1.000000040051 1.000000040051
26 0.262500 1.000000043743 1.000000043743
26 0.265000 1.000000047711 1.000000047711
26 0.267500 1.000000051969 1.000000051969
27 0.270000 1.000000056532 1.000000056532
27 0.272500 1.000000061416 1.000000061416
27 0.275000 1.000000066636 1.000000066636
27 0.277500 1.000000072209 1.000000072209
28 0.280000 1.000000078150 1.000000078150
28 0.282500 1.000000084476 1.000000084476
28 0.285000 1.000000091203 1.000000091203
28 0.287500 1.000000098347 1.000000098347
29 0.290000 1.000000105925 1.000000105925
29 0.292500 1.000000113954 1.000000113954
29 0.295000 1.000000122449 1.000000122449
29 0.297500 1.000000131428 1.000000131428
30 0.300000 1.000000140905 1.000000140905
30 0.302500 1.000000150898 1.000000150898
30 0.305000 1.000000161421 1.000000161421
30 0.307500 1.000000172489 1.000000172489
31 0.310000 1.000000184118 1.000000184118
31 0.312500 1.000000196321 1.000000196321
31 0.315000 1.000000209112 1.000000209112
31 0.317500 1.000000222504 1.000000222504
32 0.320000 1.000000236510 1.000000236510
32 0.322500 1.000000251140 1.000000251140
32 0.325000 1.000000266405 1.000000266405
32 0.327500 1.000000282316 1.000000282316
33 0.330000 1.000000298881 1.000000298881
33 0.332500 1.000000316107 1.000000316107
33 0.335000 1.000000334001 1.000000334001
33 0.337500 1.000000352569 1.000000352569
34 0.340000 1.000000371815 1.000000371815
34 0.342500 1.000000391741 1.000000391741
34 0.345000 1.000000412349 1.000000412349
34 0.347500 1.000000433640 1.000000433640
35 0.350000 1.000000455611 1.000000455611
35 0.352500 1.000000478261 1.000000478261
35 0.355000 1.000000501584 1.000000501584
35 0.357500 1.000000525574 1.000000525574
36 0.360000 1.000000550224 1.000000550224
36 0.362500 1.000000575524 1.000000575524
36 0.365000 1.000000601464 1.000000601464
36 0.367500 1.000000628030 1.000000628030
37 0.370000 1.000000655209 1.000000655209
37 0.372500 1.000000682983 1.000000682983
37 0.375000 1.000000711335 1.000000711335
37 0.377500 1.000000740246 1.000000740246
38 0.380000 1.000000769694 1.000000769694
38 0.382500 1.000000799655 1.000000799655
38 0.385000 1.000000830106 1.000000830106
38 0.387500 1.000000861019 1.000000861019
39 0.390000 1.000000892366 1.000000892366
39 0.392500 1.000000924118 1.000000924118
39 0.395000 1.000000956244 1.000000956244
39 0.397500 1.000000988710 1.000000988710
40 0.400000 1.000001021483 1.000001021483
40 0.402500 1.000001054527 1.000001054527
40 0.405000 1.000001087806 1.000001087806
40 0.407500 1.000001121280 1.000001121280
41 0.410000 1.000001154911 1.000001154911
41 0.412500 1.000001188659 1.000001188659
41 0.415000 1.000001222483 1.000001222483
41 0.417500 1.000001256339 1.000001256339
42 0.420000 1.000001290187 1.000001290187
42 0.422500 1.000001323981 1.000001323981
42 0.425000 1.000001357677 1.000001357677
42 0.427500 1.000001391233 1.000001391233
43 0.430000 1.000001424601 1.000001424601
43 0.432500 1.000001457738 1.000001457738
43 0.435000 1.000001490598 1.000001490598
43 0.437500 1.000001523135 1.000001523135
44 0.440000 1.000001555306 1.000001555306
44 0.442500 1.000001587064 1.000001587064
44 0.445000 1.000001618366 1.000001618366
44 0.447500 1.000001649167 1.000001649167
45 0.450000 1.000001679425 1.000001679425
45 0.452500 1.000001709096 1.000001709096
45 0.455000 1.000001738139 1.000001738139
45 0.457500 1.000001766514 1.000001766514
46 0.460000 1.000001794180 1.000001794180
46 0.462500 1.000001821099 1.000001821099
46 0.465000 1.000001847234 1.000001847234
46 0.467500 1.000001872548 1.000001872548
47 0.470000 1.000001897009 1.000001897009
47 0.472500 1.000001920582 1.000001920582
47 0.475000 1.000001943237 1.000001943237
47 0.477500 1.000001964944 1.000001964944
48 0.480000 1.000001985676 1.000001985676
48 0.482500 1.000002005408 1.000002005408
48 0.485000 1.000002024116 1.000002024116
48 0.487500 1.000002041778 1.000002041778
49 0.490000 1.000002058374 1.000002058374
49 0.492500 1.000002073889 1.000002073889
49 0.495000 1.000002088305 1.000002088305
49 0.497500 1.000002101611 1.000002101611
50 0.500000 1.000002113796 1.000002113796
50 0.502500 1.000002124851 1.000002124851
50 0.505000 1.000002134771 1.000002134771
50 0.507500 1.000002143551 1.000002143551
51 0.510000 1.000002151190 1.000002151190
51 0.512500 1.000002157689 1.000002157689
51 0.515000 1.000002163051 1.000002163051
51 0.517500 1.000002167281 1.000002167281
52 0.520000 1.000002170387 1.000002170387
52 0.522500 1.000002172379 1.000002172379
52 0.525000 1.000002173269 1.000002173269
52 0.527500 1.000002173072 1.000002173072
53 0.530000 1.000002171803 1.000002171803
53 0.532500 1.000002169482 1.000002169482
53 0.535000 1.000002166128 1.000002166128
53 0.537500 1.000002161765 1.000002161765
54 0.540000 1.000002156417 1.000002156417
54 0.542500 1.000002150110 1.000002150110
54 0.545000 1.000002142873 1.000002142873
54 0.547500 1.000002134735 1.000002134735
55 0.550000 1.000002125728 1.000002125728
55 0.552500 1.000002115886 1.000002115886
55 0.555000 1.000002105242 1.000002105242
55 0.557500 1.000002093833 1.000002093833
56 0.560000 1.000002081697 1.000002081697
56 0.562500 1.000002068873 1.000002068873
56 0.565000 1.000002055400 1.000002055400
56 0.567500 1.000002041320 1.000002041320
57 0.570000 1.000002026675 1.000002026675
57 0.572500 1.000002011508 1.000002011508
57 0.575000 1.000001995863 1.000001995863
57 0.577500 1.000001979785 1.000001979785
58 0.580000 1.000001963320 1.000001963320
58 0.582500 1.000001946515 1.000001946515
58 0.585000 1.000001929414 1.000001929414
58 0.587500 1.000001912067 1.000001912067
59 0.590000 1.000001894521 1.000001894521
59 0.592500 1.000001876823 1.000001876823
59 0.595000 1.000001859023 1.000001859023
59 0.597500 1.000001841167 1.000001841167
60 0.600000 1.000001823305 1.000001823305
60 0.602500 1.000001805485 1.000001805485
60 0.605000 1.000001787756 1.000001787756
60 0.607500 1.000001770164 1.000001770164
61 0.610000 1.000001752760 1.000001752760
61 0.612500 1.000001735589 1.000001735589
61 0.615000 1.000001718699 1.000001718699
61 0.617500 1.000001702137 1.000001702137
62 0.620000 1.000001685950 1.000001685950
62 0.622500 1.000001670182 1.000001670182
62 0.625000 1.000001654878 1.000001654878
62 0.627500 1.000001640084 1.000001640084
63 0.630000 1.000001625841 1.000001625841
63 0.632500 1.000001612194 1.000001612194
63 0.635000 1.000001599182 1.000001599182
63 0.637500 1.000001586847 1.000001586847
64 0.640000 1.000001575229 1.000001575229
64 0.642500 1.000001564364 1.000001564364
64 0.645000 1.000001554292 1.000001554292
64 0.647500 1.000001545047 1.000001545047
65 0.650000 1.000001536665 1.000001536665
65 0.652500 1.000001529177 1.000001529177
65 0.655000 1.000001522617 1.000001522617
65 0.657500 1.000001517014 1.000001517014
66 0.660000 1.000001512397 1.000001512397
66 0.662500 1.000001508793 1.000001508793
66 0.665000 1.000001506228 1.000001506228
66 0.667500 1.000001504726 1.000001504726
67 0.670000 1.000001504309 1.000001504309
67 0.672500 1.000001504996 1.000001504996
67 0.675000 1.000001506808 1.000001506808
67 0.677500 1.000001509759 1.000001509759
68 0.680000 1.000001513866 1.000001513866
68 0.682500 1.000001519142 1.000001519142
68 0.685000 1.000001525596 1.000001525596
68 0.687500 1.000001533239 1.000001533239
69 0.690000 1.000001542077 1.000001542077
69 0.692500 1.000001552116 1.000001552116
69 0.695000 1.000001563358 1.000001563358
69 0.697500 1.000001575805 1.000001575805
70 0.700000 1.000001589457 1.000001589457
70 0.702500 1.000001604309 1.000001604309
70 0.705000 1.000001620357 1.000001620357
70 0.707500 1.000001637595 1.000001637595
71 0.710000 1.000001656013 1.000001656013
71 0.712500 1.000001675601 1.000001675601
71 0.715000 1.000001696346 1.000001696346
71 0.717500 1.000001718233 1.000001718233
72 0.720000 1.000001741246 1.000001741246
72 0.722500 1.000001765367 1.000001765367
72 0.725000 1.000001790576 1.000001790576
72 0.727500 1.000001816851 1.000001816851
73 0.730000 1.000001844168 1.000001844168
73 0.732500 1.000001872503 1.000001872503
73 0.735000 1.000001901828 1.000001901828
73 0.737500 1.000001932117 1.000001932117
74 0.740000 1.000001963339 1.000001963339
74 0.742500 1.000001995464 1.000001995464
74 0.745000 1.000002028460 1.000002028460
74 0.747500 1.000002062293 1.000002062293
75 0.750000 1.000002096930 1.000002096930
75 0.752500 1.000002132335 1.000002132335
75 0.755000 1.000002168473 1.000002168473
75 0.757500 1.000002205306 1.000002205306
76 0.760000 1.000002242797 1.000002242797
76 0.762500 1.000002280907 1.000002280907
76 0.765000 1.000002319599 1.000002319599
76 0.767500 1.000002358834 1.000002358834
77 0.770000 1.000002398571 1.000002398571
77 0.772500 1.000002438773 1.000002438773
77 0.775000 1.000002479399 1.000002479399
77 0.777500 1.000002520410 1.000002520410
78 0.780000 1.000002561767 1.000002561767
78 0.782500 1.000002603431 1.000002603431
