 #sample_number  real_time  l[8]  l_d[8]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000000 1.000000000000
18 0.182500 1.000000000000 1.000000000000
18 0.185000 1.000000000000 1.000000000000
18 0.187500 1.000000000000 1.000000000000
19 0.190000 1.000000000000 1.000000000000
19 0.192500 1.000000000000 1.000000000000
19 0.195000 1.000000000000 1.000000000000
19 0.197500 1.000000000000 1.000000000000
20 0.200000 1.000000000000 1.000000000000
20 0.202500 1.000000000000 1.000000000000
20 0.205000 1.000000000000 1.000000000000
20 0.207500 1.000000000000 1.000000000000
21 0.210000 1.000000000000 1.000000000000
21 0.212500 1.000000000000 1.000000000000
21 0.215000 1.000000000000 1.000000000000
21 0.217500 1.000000000000 1.000000000000
22 0.220000 1.000000000000 1.000000000000
22 0.222500 1.000000000000 1.000000000000
22 0.225000 1.000000000000 1.000000000000
22 0.227500 1.000000000001 1.000000000001
23 0.230000 1.000000000001 1.000000000001
23 0.232500 1.000000000001 1.000000000001
23 0.235000 1.000000000001 1.000000000001
23 0.237500 1.000000000001 1.000000000001
24 0.240000 1.000000000001 1.000000000001
24 0.242500 1.000000000002 1.000000000002
24 0.245000 1.000000000002 1.000000000002
24 0.247500 1.000000000002 1.000000000002
25 0.250000 1.000000000003 1.000000000003
25 0.252500 1.000000000003 1.000000000003
25 0.255000 1.000000000004 1.000000000004
25 0.257500 1.000000000005 1.000000000005
26 0.260000 1.000000000006 1.000000000006
26 0.262500 1.000000000007 1.000000000007
26 0.265000 1.000000000008 1.000000000008
26 0.267500 1.000000000009 1.000000000009
27 0.270000 1.000000000011 1.000000000011
27 0.272500 1.000000000013 1.000000000013
27 0.275000 1.000000000015 1.000000000015
27 0.277500 1.000000000017 1.000000000017
28 0.280000 1.000000000020 1.000000000020
28 0.282500 1.000000000024 1.000000000024
28 0.285000 1.000000000028 1.000000000028
28 0.287500 1.000000000032 1.000000000032
29 0.290000 1.000000000037 1.000000000037
29 0.292500 1.000000000043 1.000000000043
29 0.295000 1.000000000050 1.000000000050
29 0.297500 1.000000000057 1.000000000057
30 0.300000 1.000000000066 1.000000000066
30 0.302500 1.000000000076 1.000000000076
30 0.305000 1.000000000087 1.000000000087
30 0.307500 1.000000000100 1.000000000100
31 0.310000 1.000000000115 1.000000000115
31 0.312500 1.000000000131 1.000000000131
31 0.315000 1.000000000150 1.000000000150
31 0.317500 1.000000000171 1.000000000171
32 0.320000 1.000000000195 1.000000000195
32 0.322500 1.000000000221 1.000000000221
32 0.325000 1.000000000251 1.000000000251
32 0.327500 1.000000000285 1.000000000285
33 0.330000 1.000000000323 1.000000000323
33 0.332500 1.000000000365 1.000000000365
33 0.335000 1.000000000412 1.000000000412
33 0.337500 1.000000000465 1.000000000465
34 0.340000 1.000000000523 1.000000000523
34 0.342500 1.000000000589 1.000000000589
34 0.345000 1.000000000661 1.000000000661
34 0.347500 1.000000000742 1.000000000742
35 0.350000 1.000000000832 1.000000000832
35 0.352500 1.000000000931 1.000000000931
35 0.355000 1.000000001041 1.000000001041
35 0.357500 1.000000001162 1.000000001162
36 0.360000 1.000000001296 1.000000001296
36 0.362500 1.000000001444 1.000000001444
36 0.365000 1.000000001607 1.000000001607
36 0.367500 1.000000001786 1.000000001786
37 0.370000 1.000000001983 1.000000001983
37 0.372500 1.000000002199 1.000000002199
37 0.375000 1.000000002436 1.000000002436
37 0.377500 1.000000002696 1.000000002696
38 0.380000 1.000000002980 1.000000002980
38 0.382500 1.000000003291 1.000000003291
38 0.385000 1.000000003630 1.000000003630
38 0.387500 1.000000003999 1.000000003999
39 0.390000 1.000000004402 1.000000004402
39 0.392500 1.000000004840 1.000000004840
39 0.395000 1.000000005317 1.000000005317
39 0.397500 1.000000005835 1.000000005835
40 0.400000 1.000000006396 1.000000006396
40 0.402500 1.000000007005 1.000000007005
40 0.405000 1.000000007664 1.000000007664
40 0.407500 1.000000008377 1.000000008377
41 0.410000 1.000000009148 1.000000009148
41 0.412500 1.000000009980 1.000000009980
41 0.415000 1.000000010877 1.000000010877
41 0.417500 1.000000011844 1.000000011844
42 0.420000 1.000000012885 1.000000012885
42 0.422500 1.000000014004 1.000000014004
42 0.425000 1.000000015206 1.000000015206
42 0.427500 1.000000016497 1.000000016497
43 0.430000 1.000000017882 1.000000017882
43 0.432500 1.000000019365 1.000000019365
43 0.435000 1.000000020953 1.000000020953
43 0.437500 1.000000022652 1.000000022652
44 0.440000 1.000000024466 1.000000024466
44 0.442500 1.000000026403 1.000000026403
44 0.445000 1.000000028470 1.000000028470
44 0.447500 1.000000030672 1.000000030672
45 0.450000 1.000000033016 1.000000033016
45 0.452500 1.000000035510 1.000000035510
45 0.455000 1.000000038160 1.000000038160
45 0.457500 1.000000040975 1.000000040975
46 0.460000 1.000000043962 1.000000043962
46 0.462500 1.000000047127 1.000000047127
46 0.465000 1.000000050480 1.000000050480
46 0.467500 1.000000054029 1.000000054029
47 0.470000 1.000000057781 1.000000057781
47 0.472500 1.000000061744 1.000000061744
47 0.475000 1.000000065928 1.000000065928
47 0.477500 1.000000070341 1.000000070341
48 0.480000 1.000000074991 1.000000074991
48 0.482500 1.000000079887 1.000000079887
48 0.485000 1.000000085038 1.000000085038
48 0.487500 1.000000090453 1.000000090453
49 0.490000 1.000000096140 1.000000096140
49 0.492500 1.000000102108 1.000000102108
49 0.495000 1.000000108366 1.000000108366
49 0.497500 1.000000114922 1.000000114922
50 0.500000 1.000000121786 1.000000121786
50 0.502500 1.000000128966 1.000000128966
50 0.505000 1.000000136470 1.000000136470
50 0.507500 1.000000144306 1.000000144306
51 0.510000 1.000000152483 1.000000152483
51 0.512500 1.000000161009 1.000000161009
51 0.515000 1.000000169891 1.000000169891
51 0.517500 1.000000179136 1.000000179136
52 0.520000 1.000000188753 1.000000188753
52 0.522500 1.000000198747 1.000000198747
52 0.525000 1.000000209124 1.000000209124
52 0.527500 1.000000219893 1.000000219893
53 0.530000 1.000000231056 1.000000231056
53 0.532500 1.000000242621 1.000000242621
53 0.535000 1.000000254592 1.000000254592
53 0.537500 1.000000266973 1.000000266973
54 0.540000 1.000000279767 1.000000279767
54 0.542500 1.000000292979 1.000000292979
54 0.545000 1.000000306610 1.000000306610
54 0.547500 1.000000320662 1.000000320662
55 0.550000 1.000000335137 1.000000335137
55 0.552500 1.000000350035 1.000000350035
55 0.555000 1.000000365356 1.000000365356
55 0.557500 1.000000381098 1.000000381098
56 0.560000 1.000000397261 1.000000397261
56 0.562500 1.000000413842 1.000000413842
56 0.565000 1.000000430837 1.000000430837
56 0.567500 1.000000448243 1.000000448243
57 0.570000 1.000000466053 1.000000466053
57 0.572500 1.000000484263 1.000000484263
57 0.575000 1.000000502865 1.000000502865
57 0.577500 1.000000521851 1.000000521851
58 0.580000 1.000000541212 1.000000541212
58 0.582500 1.000000560939 1.000000560939
58 0.585000 1.000000581022 1.000000581022
58 0.587500 1.000000601447 1.000000601447
59 0.590000 1.000000622203 1.000000622203
59 0.592500 1.000000643275 1.000000643275
59 0.595000 1.000000664650 1.000000664650
59 0.597500 1.000000686310 1.000000686310
60 0.600000 1.000000708240 1.000000708240
60 0.602500 1.000000730422 1.000000730422
60 0.605000 1.000000752836 1.000000752836
60 0.607500 1.000000775463 1.000000775463
61 0.610000 1.000000798282 1.000000798282
61 0.612500 1.000000821271 1.000000821271
61 0.615000 1.000000844408 1.000000844408
61 0.617500 1.000000867670 1.000000867670
62 0.620000 1.000000891031 1.000000891031
62 0.622500 1.000000914466 1.000000914466
62 0.625000 1.000000937949 1.000000937949
62 0.627500 1.000000961453 1.000000961453
63 0.630000 1.000000984951 1.000000984951
63 0.632500 1.000001008412 1.000001008412
63 0.635000 1.000001031809 1.000001031809
63 0.637500 1.000001055112 1.000001055112
64 0.640000 1.000001078288 1.000001078288
64 0.642500 1.000001101309 1.000001101309
64 0.645000 1.000001124141 1.000001124141
64 0.647500 1.000001146753 1.000001146753
65 0.650000 1.000001169112 1.000001169112
65 0.652500 1.000001191185 1.000001191185
65 0.655000 1.000001212939 1.000001212939
65 0.657500 1.000001234340 1.000001234340
66 0.660000 1.000001255354 1.000001255354
66 0.662500 1.000001275949 1.000001275949
66 0.665000 1.000001296089 1.000001296089
66 0.667500 1.000001315741 1.000001315741
67 0.670000 1.000001334871 1.000001334871
67 0.672500 1.000001353446 1.000001353446
67 0.675000 1.000001371431 1.000001371431
67 0.677500 1.000001388794 1.000001388794
68 0.680000 1.000001405501 1.000001405501
68 0.682500 1.000001421521 1.000001421521
68 0.685000 1.000001436821 1.000001436821
68 0.687500 1.000001451369 1.000001451369
69 0.690000 1.000001465135 1.000001465135
69 0.692500 1.000001478089 1.000001478089
69 0.695000 1.000001490201 1.000001490201
69 0.697500 1.000001501443 1.000001501443
70 0.700000 1.000001511787 1.000001511787
70 0.702500 1.000001521206 1.000001521206
70 0.705000 1.000001529674 1.000001529674
70 0.707500 1.000001537168 1.000001537168
71 0.710000 1.000001543662 1.000001543662
71 0.712500 1.000001549137 1.000001549137
71 0.715000 1.000001553569 1.000001553569
71 0.717500 1.000001556940 1.000001556940
72 0.720000 1.000001559231 1.000001559231
72 0.722500 1.000001560426 1.000001560426
72 0.725000 1.000001560509 1.000001560509
72 0.727500 1.000001559467 1.000001559467
73 0.730000 1.000001557288 1.000001557288
73 0.732500 1.000001553960 1.000001553960
73 0.735000 1.000001549475 1.000001549475
73 0.737500 1.000001543826 1.000001543826
74 0.740000 1.000001537008 1.000001537008
74 0.742500 1.000001529017 1.000001529017
74 0.745000 1.000001519852 1.000001519852
74 0.747500 1.000001509512 1.000001509512
75 0.750000 1.000001497999 1.000001497999
75 0.752500 1.000001485318 1.000001485318
75 0.755000 1.000001471474 1.000001471474
75 0.757500 1.000001456475 1.000001456475
76 0.760000 1.000001440330 1.000001440330
76 0.762500 1.000001423052 1.000001423052
76 0.765000 1.000001404654 1.000001404654
76 0.767500 1.000001385151 1.000001385151
77 0.770000 1.000001364561 1.000001364561
77 0.772500 1.000001342903 1.000001342903
77 0.775000 1.000001320199 1.000001320199
77 0.777500 1.000001296472 1.000001296472
78 0.780000 1.000001271748 1.000001271748
78 0.782500 1.000001246052 1.000001246052
