 #sample_number  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000001 1.000000000001
0 0.005000 1.000000000014 1.000000000014
0 0.007500 1.000000000072 1.000000000072
1 0.010000 1.000000000247 1.000000000247
1 0.012500 1.000000000663 1.000000000663
1 0.015000 1.000000001515 1.000000001515
1 0.017500 1.000000003078 1.000000003078
2 0.020000 1.000000005725 1.000000005725
2 0.022500 1.000000009939 1.000000009939
2 0.025000 1.000000016326 1.000000016326
2 0.027500 1.000000025628 1.000000025628
3 0.030000 1.000000038734 1.000000038734
3 0.032500 1.000000056693 1.000000056693
3 0.035000 1.000000080722 1.000000080722
3 0.037500 1.000000112217 1.000000112217
4 0.040000 1.000000152762 1.000000152762
4 0.042500 1.000000204135 1.000000204135
4 0.045000 1.000000268317 1.000000268317
4 0.047500 1.000000347497 1.000000347497
5 0.050000 1.000000444078 1.000000444078
5 0.052500 1.000000560679 1.000000560679
5 0.055000 1.000000700139 1.000000700139
5 0.057500 1.000000865520 1.000000865520
6 0.060000 1.000001060104 1.000001060104
6 0.062500 1.000001287398 1.000001287398
6 0.065000 1.000001551126 1.000001551126
6 0.067500 1.000001855233 1.000001855233
7 0.070000 1.000002203874 1.000002203874
7 0.072500 1.000002601418 1.000002601418
7 0.075000 1.000003052432 1.000003052432
7 0.077500 1.000003561680 1.000003561680
8 0.080000 1.000004134113 1.000004134113
8 0.082500 1.000004774861 1.000004774861
8 0.085000 1.000005489219 1.000005489219
8 0.087500 1.000006282637 1.000006282637
9 0.090000 1.000007160708 1.000007160708
9 0.092500 1.000008129156 1.000008129156
9 0.095000 1.000009193816 1.000009193816
9 0.097500 1.000010360623 1.000010360623
10 0.100000 1.000011635594 1.000011635594
10 0.102500 1.000013024810 1.000013024810
10 0.105000 1.000014534400 1.000014534400
10 0.107500 1.000016170520 1.000016170520
11 0.110000 1.000017939333 1.000017939333
11 0.112500 1.000019846991 1.000019846991
11 0.115000 1.000021899612 1.000021899612
11 0.117500 1.000024103262 1.000024103262
12 0.120000 1.000026463928 1.000026463928
12 0.122500 1.000028987501 1.000028987501
12 0.125000 1.000031679749 1.000031679749
12 0.127500 1.000034546299 1.000034546299
13 0.130000 1.000037592610 1.000037592610
13 0.132500 1.000040823952 1.000040823952
13 0.135000 1.000044245383 1.000044245383
13 0.137500 1.000047861725 1.000047861725
14 0.140000 1.000051677542 1.000051677542
14 0.142500 1.000055697117 1.000055697117
14 0.145000 1.000059924430 1.000059924430
14 0.147500 1.000064363134 1.000064363134
15 0.150000 1.000069016537 1.000069016537
15 0.152500 1.000073887576 1.000073887576
15 0.155000 1.000078978802 1.000078978802
15 0.157500 1.000084292355 1.000084292355
16 0.160000 1.000089829948 1.000089829948
16 0.162500 1.000095592846 1.000095592846
16 0.165000 1.000101581851 1.000101581851
16 0.167500 1.000107797284 1.000107797284
17 0.170000 1.000114238969 1.000114238969
17 0.172500 1.000120906218 1.000120906218
17 0.175000 1.000127797819 1.000127797819
17 0.177500 1.000134912022 1.000134912022
18 0.180000 1.000142246529 1.000142246529
18 0.182500 1.000149798482 1.000149798482
18 0.185000 1.000157564457 1.000157564457
18 0.187500 1.000165540456 1.000165540456
19 0.190000 1.000173721898 1.000173721898
19 0.192500 1.000182103621 1.000182103621
19 0.195000 1.000190679870 1.000190679870
19 0.197500 1.000199444306 1.000199444306
20 0.200000 1.000208389997 1.000208389997
20 0.202500 1.000217509424 1.000217509424
20 0.205000 1.000226794484 1.000226794484
20 0.207500 1.000236236493 1.000236236493
21 0.210000 1.000245826195 1.000245826195
21 0.212500 1.000255553767 1.000255553767
21 0.215000 1.000265408828 1.000265408828
