 #sample_number  real_time  l[37]  l_d[37]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000000 1.000000000000
14 0.147500 1.000000000000 1.000000000000
15 0.150000 1.000000000000 1.000000000000
15 0.152500 1.000000000000 1.000000000000
15 0.155000 1.000000000000 1.000000000000
15 0.157500 1.000000000000 1.000000000000
16 0.160000 1.000000000000 1.000000000000
16 0.162500 1.000000000000 1.000000000000
16 0.165000 1.000000000000 1.000000000000
16 0.167500 1.000000000000 1.000000000000
17 0.170000 1.000000000000 1.000000000000
17 0.172500 1.000000000000 1.000000000000
17 0.175000 1.000000000000 1.000000000000
17 0.177500 1.000000000000 1.000000000000
18 0.180000 1.000000000001 1.000000000001
18 0.182500 1.000000000001 1.000000000001
18 0.185000 1.000000000001 1.000000000001
18 0.187500 1.000000000001 1.000000000001
19 0.190000 1.000000000001 1.000000000001
19 0.192500 1.000000000002 1.000000000002
19 0.195000 1.000000000002 1.000000000002
19 0.197500 1.000000000003 1.000000000003
20 0.200000 1.000000000003 1.000000000003
20 0.202500 1.000000000004 1.000000000004
20 0.205000 1.000000000005 1.000000000005
20 0.207500 1.000000000006 1.000000000006
21 0.210000 1.000000000008 1.000000000008
21 0.212500 1.000000000009 1.000000000009
21 0.215000 1.000000000011 1.000000000011
21 0.217500 1.000000000013 1.000000000013
22 0.220000 1.000000000016 1.000000000016
22 0.222500 1.000000000019 1.000000000019
22 0.225000 1.000000000023 1.000000000023
22 0.227500 1.000000000027 1.000000000027
23 0.230000 1.000000000032 1.000000000032
23 0.232500 1.000000000039 1.000000000039
23 0.235000 1.000000000046 1.000000000046
23 0.237500 1.000000000054 1.000000000054
24 0.240000 1.000000000064 1.000000000064
24 0.242500 1.000000000075 1.000000000075
24 0.245000 1.000000000088 1.000000000088
24 0.247500 1.000000000103 1.000000000103
25 0.250000 1.000000000121 1.000000000121
25 0.252500 1.000000000141 1.000000000141
25 0.255000 1.000000000164 1.000000000164
25 0.257500 1.000000000191 1.000000000191
26 0.260000 1.000000000222 1.000000000222
26 0.262500 1.000000000257 1.000000000257
26 0.265000 1.000000000297 1.000000000297
26 0.267500 1.000000000343 1.000000000343
27 0.270000 1.000000000396 1.000000000396
27 0.272500 1.000000000455 1.000000000455
27 0.275000 1.000000000523 1.000000000523
27 0.277500 1.000000000599 1.000000000599
28 0.280000 1.000000000686 1.000000000686
28 0.282500 1.000000000784 1.000000000784
28 0.285000 1.000000000894 1.000000000894
28 0.287500 1.000000001018 1.000000001018
29 0.290000 1.000000001157 1.000000001157
29 0.292500 1.000000001314 1.000000001314
29 0.295000 1.000000001489 1.000000001489
29 0.297500 1.000000001686 1.000000001686
30 0.300000 1.000000001905 1.000000001905
30 0.302500 1.000000002150 1.000000002150
30 0.305000 1.000000002422 1.000000002422
30 0.307500 1.000000002726 1.000000002726
31 0.310000 1.000000003062 1.000000003062
31 0.312500 1.000000003436 1.000000003436
31 0.315000 1.000000003850 1.000000003850
31 0.317500 1.000000004308 1.000000004308
32 0.320000 1.000000004814 1.000000004814
32 0.322500 1.000000005373 1.000000005373
32 0.325000 1.000000005988 1.000000005988
32 0.327500 1.000000006665 1.000000006665
33 0.330000 1.000000007409 1.000000007409
33 0.332500 1.000000008225 1.000000008225
33 0.335000 1.000000009120 1.000000009120
33 0.337500 1.000000010100 1.000000010100
34 0.340000 1.000000011172 1.000000011172
34 0.342500 1.000000012343 1.000000012343
34 0.345000 1.000000013619 1.000000013619
34 0.347500 1.000000015010 1.000000015010
35 0.350000 1.000000016524 1.000000016524
35 0.352500 1.000000018169 1.000000018169
35 0.355000 1.000000019955 1.000000019955
35 0.357500 1.000000021892 1.000000021892
36 0.360000 1.000000023990 1.000000023990
36 0.362500 1.000000026260 1.000000026260
36 0.365000 1.000000028713 1.000000028713
36 0.367500 1.000000031361 1.000000031361
37 0.370000 1.000000034216 1.000000034216
37 0.372500 1.000000037291 1.000000037291
37 0.375000 1.000000040600 1.000000040600
37 0.377500 1.000000044155 1.000000044155
38 0.380000 1.000000047973 1.000000047973
38 0.382500 1.000000052066 1.000000052066
38 0.385000 1.000000056451 1.000000056451
38 0.387500 1.000000061144 1.000000061144
39 0.390000 1.000000066160 1.000000066160
39 0.392500 1.000000071517 1.000000071517
39 0.395000 1.000000077231 1.000000077231
39 0.397500 1.000000083321 1.000000083321
40 0.400000 1.000000089804 1.000000089804
40 0.402500 1.000000096698 1.000000096698
40 0.405000 1.000000104022 1.000000104022
40 0.407500 1.000000111795 1.000000111795
41 0.410000 1.000000120036 1.000000120036
41 0.412500 1.000000128765 1.000000128765
41 0.415000 1.000000138000 1.000000138000
41 0.417500 1.000000147763 1.000000147763
42 0.420000 1.000000158073 1.000000158073
42 0.422500 1.000000168949 1.000000168949
42 0.425000 1.000000180412 1.000000180412
42 0.427500 1.000000192481 1.000000192481
43 0.430000 1.000000205175 1.000000205175
43 0.432500 1.000000218515 1.000000218515
43 0.435000 1.000000232520 1.000000232520
43 0.437500 1.000000247207 1.000000247207
44 0.440000 1.000000262597 1.000000262597
44 0.442500 1.000000278706 1.000000278706
44 0.445000 1.000000295551 1.000000295551
44 0.447500 1.000000313151 1.000000313151
45 0.450000 1.000000331520 1.000000331520
45 0.452500 1.000000350674 1.000000350674
45 0.455000 1.000000370627 1.000000370627
45 0.457500 1.000000391392 1.000000391392
46 0.460000 1.000000412983 1.000000412983
46 0.462500 1.000000435409 1.000000435409
46 0.465000 1.000000458681 1.000000458681
46 0.467500 1.000000482807 1.000000482807
47 0.470000 1.000000507796 1.000000507796
47 0.472500 1.000000533651 1.000000533651
47 0.475000 1.000000560378 1.000000560378
47 0.477500 1.000000587979 1.000000587979
48 0.480000 1.000000616455 1.000000616455
48 0.482500 1.000000645804 1.000000645804
48 0.485000 1.000000676025 1.000000676025
48 0.487500 1.000000707111 1.000000707111
49 0.490000 1.000000739057 1.000000739057
49 0.492500 1.000000771852 1.000000771852
49 0.495000 1.000000805487 1.000000805487
49 0.497500 1.000000839947 1.000000839947
50 0.500000 1.000000875217 1.000000875217
50 0.502500 1.000000911279 1.000000911279
50 0.505000 1.000000948113 1.000000948113
50 0.507500 1.000000985697 1.000000985697
51 0.510000 1.000001024005 1.000001024005
51 0.512500 1.000001063010 1.000001063010
51 0.515000 1.000001102682 1.000001102682
51 0.517500 1.000001142988 1.000001142988
52 0.520000 1.000001183895 1.000001183895
52 0.522500 1.000001225364 1.000001225364
52 0.525000 1.000001267357 1.000001267357
52 0.527500 1.000001309831 1.000001309831
53 0.530000 1.000001352742 1.000001352742
53 0.532500 1.000001396043 1.000001396043
53 0.535000 1.000001439686 1.000001439686
53 0.537500 1.000001483619 1.000001483619
54 0.540000 1.000001527789 1.000001527789
54 0.542500 1.000001572140 1.000001572140
54 0.545000 1.000001616616 1.000001616616
54 0.547500 1.000001661157 1.000001661157
55 0.550000 1.000001705703 1.000001705703
55 0.552500 1.000001750189 1.000001750189
55 0.555000 1.000001794554 1.000001794554
55 0.557500 1.000001838729 1.000001838729
56 0.560000 1.000001882650 1.000001882650
56 0.562500 1.000001926247 1.000001926247
56 0.565000 1.000001969452 1.000001969452
56 0.567500 1.000002012194 1.000002012194
57 0.570000 1.000002054402 1.000002054402
57 0.572500 1.000002096006 1.000002096006
57 0.575000 1.000002136933 1.000002136933
57 0.577500 1.000002177112 1.000002177112
58 0.580000 1.000002216471 1.000002216471
58 0.582500 1.000002254937 1.000002254937
58 0.585000 1.000002292440 1.000002292440
58 0.587500 1.000002328909 1.000002328909
59 0.590000 1.000002364272 1.000002364272
59 0.592500 1.000002398461 1.000002398461
59 0.595000 1.000002431407 1.000002431407
59 0.597500 1.000002463043 1.000002463043
60 0.600000 1.000002493304 1.000002493304
60 0.602500 1.000002522125 1.000002522125
60 0.605000 1.000002549443 1.000002549443
60 0.607500 1.000002575199 1.000002575199
61 0.610000 1.000002599334 1.000002599334
61 0.612500 1.000002621792 1.000002621792
61 0.615000 1.000002642520 1.000002642520
61 0.617500 1.000002661467 1.000002661467
62 0.620000 1.000002678585 1.000002678585
62 0.622500 1.000002693829 1.000002693829
62 0.625000 1.000002707157 1.000002707157
62 0.627500 1.000002718529 1.000002718529
63 0.630000 1.000002727911 1.000002727911
63 0.632500 1.000002735270 1.000002735270
63 0.635000 1.000002740578 1.000002740578
63 0.637500 1.000002743809 1.000002743809
64 0.640000 1.000002744943 1.000002744943
64 0.642500 1.000002743962 1.000002743962
64 0.645000 1.000002740853 1.000002740853
64 0.647500 1.000002735605 1.000002735605
65 0.650000 1.000002728213 1.000002728213
65 0.652500 1.000002718676 1.000002718676
65 0.655000 1.000002706996 1.000002706996
65 0.657500 1.000002693178 1.000002693178
66 0.660000 1.000002677234 1.000002677234
66 0.662500 1.000002659177 1.000002659177
66 0.665000 1.000002639026 1.000002639026
66 0.667500 1.000002616803 1.000002616803
67 0.670000 1.000002592535 1.000002592535
67 0.672500 1.000002566251 1.000002566251
67 0.675000 1.000002537985 1.000002537985
67 0.677500 1.000002507776 1.000002507776
68 0.680000 1.000002475663 1.000002475663
68 0.682500 1.000002441691 1.000002441691
68 0.685000 1.000002405910 1.000002405910
68 0.687500 1.000002368370 1.000002368370
69 0.690000 1.000002329126 1.000002329126
69 0.692500 1.000002288236 1.000002288236
69 0.695000 1.000002245761 1.000002245761
69 0.697500 1.000002201764 1.000002201764
70 0.700000 1.000002156312 1.000002156312
70 0.702500 1.000002109475 1.000002109475
70 0.705000 1.000002061322 1.000002061322
70 0.707500 1.000002011929 1.000002011929
71 0.710000 1.000001961370 1.000001961370
71 0.712500 1.000001909724 1.000001909724
71 0.715000 1.000001857070 1.000001857070
71 0.717500 1.000001803489 1.000001803489
72 0.720000 1.000001749065 1.000001749065
72 0.722500 1.000001693880 1.000001693880
72 0.725000 1.000001638021 1.000001638021
72 0.727500 1.000001581574 1.000001581574
73 0.730000 1.000001524625 1.000001524625
73 0.732500 1.000001467264 1.000001467264
73 0.735000 1.000001409577 1.000001409577
73 0.737500 1.000001351655 1.000001351655
74 0.740000 1.000001293587 1.000001293587
74 0.742500 1.000001235462 1.000001235462
74 0.745000 1.000001177369 1.000001177369
74 0.747500 1.000001119399 1.000001119399
75 0.750000 1.000001061640 1.000001061640
75 0.752500 1.000001004182 1.000001004182
75 0.755000 1.000000947112 1.000000947112
75 0.757500 1.000000890520 1.000000890520
76 0.760000 1.000000834492 1.000000834492
76 0.762500 1.000000779116 1.000000779116
76 0.765000 1.000000724478 1.000000724478
76 0.767500 1.000000670662 1.000000670662
77 0.770000 1.000000617754 1.000000617754
77 0.772500 1.000000565836 1.000000565836
77 0.775000 1.000000514991 1.000000514991
77 0.777500 1.000000465300 1.000000465300
78 0.780000 1.000000416844 1.000000416844
78 0.782500 1.000000369701 1.000000369701
