 #sample_number  real_time  l[15]  l_d[15]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 0.999999999999 0.999999999999
14 0.140000 0.999999999999 0.999999999999
14 0.142500 0.999999999999 0.999999999999
14 0.145000 0.999999999999 0.999999999999
14 0.147500 0.999999999999 0.999999999999
15 0.150000 0.999999999998 0.999999999998
15 0.152500 0.999999999998 0.999999999998
15 0.155000 0.999999999998 0.999999999998
15 0.157500 0.999999999997 0.999999999997
16 0.160000 0.999999999996 0.999999999996
16 0.162500 0.999999999995 0.999999999995
16 0.165000 0.999999999995 0.999999999995
16 0.167500 0.999999999993 0.999999999993
17 0.170000 0.999999999992 0.999999999992
17 0.172500 0.999999999990 0.999999999990
17 0.175000 0.999999999988 0.999999999988
17 0.177500 0.999999999986 0.999999999986
18 0.180000 0.999999999984 0.999999999984
18 0.182500 0.999999999981 0.999999999981
18 0.185000 0.999999999977 0.999999999977
18 0.187500 0.999999999973 0.999999999973
19 0.190000 0.999999999968 0.999999999968
19 0.192500 0.999999999962 0.999999999962
19 0.195000 0.999999999956 0.999999999956
19 0.197500 0.999999999948 0.999999999948
20 0.200000 0.999999999940 0.999999999940
20 0.202500 0.999999999930 0.999999999930
20 0.205000 0.999999999919 0.999999999919
20 0.207500 0.999999999906 0.999999999906
21 0.210000 0.999999999891 0.999999999891
21 0.212500 0.999999999875 0.999999999875
21 0.215000 0.999999999856 0.999999999856
21 0.217500 0.999999999835 0.999999999835
22 0.220000 0.999999999811 0.999999999811
22 0.222500 0.999999999784 0.999999999784
22 0.225000 0.999999999754 0.999999999754
22 0.227500 0.999999999720 0.999999999720
23 0.230000 0.999999999682 0.999999999682
23 0.232500 0.999999999639 0.999999999639
23 0.235000 0.999999999592 0.999999999592
23 0.237500 0.999999999539 0.999999999539
24 0.240000 0.999999999480 0.999999999480
24 0.242500 0.999999999415 0.999999999415
24 0.245000 0.999999999343 0.999999999343
24 0.247500 0.999999999263 0.999999999263
25 0.250000 0.999999999175 0.999999999175
25 0.252500 0.999999999078 0.999999999078
25 0.255000 0.999999998971 0.999999998971
25 0.257500 0.999999998854 0.999999998854
26 0.260000 0.999999998725 0.999999998725
26 0.262500 0.999999998585 0.999999998585
26 0.265000 0.999999998430 0.999999998430
26 0.267500 0.999999998262 0.999999998262
27 0.270000 0.999999998079 0.999999998079
27 0.272500 0.999999997880 0.999999997880
27 0.275000 0.999999997663 0.999999997663
27 0.277500 0.999999997427 0.999999997427
28 0.280000 0.999999997172 0.999999997172
28 0.282500 0.999999996897 0.999999996897
28 0.285000 0.999999996598 0.999999996598
28 0.287500 0.999999996277 0.999999996277
29 0.290000 0.999999995930 0.999999995930
29 0.292500 0.999999995557 0.999999995557
29 0.295000 0.999999995156 0.999999995156
29 0.297500 0.999999994726 0.999999994726
30 0.300000 0.999999994265 0.999999994265
30 0.302500 0.999999993772 0.999999993772
30 0.305000 0.999999993245 0.999999993245
30 0.307500 0.999999992682 0.999999992682
31 0.310000 0.999999992082 0.999999992082
31 0.312500 0.999999991443 0.999999991443
31 0.315000 0.999999990763 0.999999990763
31 0.317500 0.999999990042 0.999999990042
32 0.320000 0.999999989276 0.999999989276
32 0.322500 0.999999988465 0.999999988465
32 0.325000 0.999999987607 0.999999987607
32 0.327500 0.999999986701 0.999999986701
33 0.330000 0.999999985744 0.999999985744
33 0.332500 0.999999984736 0.999999984736
33 0.335000 0.999999983674 0.999999983674
33 0.337500 0.999999982557 0.999999982557
34 0.340000 0.999999981385 0.999999981385
34 0.342500 0.999999980155 0.999999980155
34 0.345000 0.999999978867 0.999999978867
34 0.347500 0.999999977519 0.999999977519
35 0.350000 0.999999976110 0.999999976110
35 0.352500 0.999999974639 0.999999974639
35 0.355000 0.999999973106 0.999999973106
35 0.357500 0.999999971510 0.999999971510
36 0.360000 0.999999969850 0.999999969850
36 0.362500 0.999999968126 0.999999968126
36 0.365000 0.999999966338 0.999999966338
36 0.367500 0.999999964484 0.999999964484
37 0.370000 0.999999962567 0.999999962567
37 0.372500 0.999999960585 0.999999960585
37 0.375000 0.999999958540 0.999999958540
37 0.377500 0.999999956431 0.999999956431
38 0.380000 0.999999954261 0.999999954261
38 0.382500 0.999999952029 0.999999952029
38 0.385000 0.999999949737 0.999999949737
38 0.387500 0.999999947388 0.999999947388
39 0.390000 0.999999944981 0.999999944981
39 0.392500 0.999999942521 0.999999942521
39 0.395000 0.999999940008 0.999999940008
39 0.397500 0.999999937446 0.999999937446
40 0.400000 0.999999934837 0.999999934837
40 0.402500 0.999999932185 0.999999932185
40 0.405000 0.999999929492 0.999999929492
40 0.407500 0.999999926763 0.999999926763
41 0.410000 0.999999924002 0.999999924002
41 0.412500 0.999999921212 0.999999921212
41 0.415000 0.999999918398 0.999999918398
41 0.417500 0.999999915565 0.999999915565
42 0.420000 0.999999912718 0.999999912718
42 0.422500 0.999999909863 0.999999909863
42 0.425000 0.999999907005 0.999999907005
42 0.427500 0.999999904149 0.999999904149
43 0.430000 0.999999901303 0.999999901303
43 0.432500 0.999999898473 0.999999898473
43 0.435000 0.999999895665 0.999999895665
43 0.437500 0.999999892886 0.999999892886
44 0.440000 0.999999890144 0.999999890144
44 0.442500 0.999999887445 0.999999887445
44 0.445000 0.999999884799 0.999999884799
44 0.447500 0.999999882212 0.999999882212
45 0.450000 0.999999879692 0.999999879692
45 0.452500 0.999999877249 0.999999877249
45 0.455000 0.999999874890 0.999999874890
45 0.457500 0.999999872624 0.999999872624
46 0.460000 0.999999870460 0.999999870460
46 0.462500 0.999999868407 0.999999868407
46 0.465000 0.999999866473 0.999999866473
46 0.467500 0.999999864669 0.999999864669
47 0.470000 0.999999863002 0.999999863002
47 0.472500 0.999999861483 0.999999861483
47 0.475000 0.999999860121 0.999999860121
47 0.477500 0.999999858925 0.999999858925
48 0.480000 0.999999857904 0.999999857904
48 0.482500 0.999999857067 0.999999857067
48 0.485000 0.999999856425 0.999999856425
48 0.487500 0.999999855986 0.999999855986
49 0.490000 0.999999855759 0.999999855759
49 0.492500 0.999999855753 0.999999855753
49 0.495000 0.999999855978 0.999999855978
49 0.497500 0.999999856441 0.999999856441
50 0.500000 0.999999857152 0.999999857152
50 0.502500 0.999999858120 0.999999858120
50 0.505000 0.999999859351 0.999999859351
50 0.507500 0.999999860854 0.999999860854
51 0.510000 0.999999862638 0.999999862638
51 0.512500 0.999999864708 0.999999864708
51 0.515000 0.999999867073 0.999999867073
51 0.517500 0.999999869739 0.999999869739
52 0.520000 0.999999872713 0.999999872713
52 0.522500 0.999999876001 0.999999876001
52 0.525000 0.999999879609 0.999999879609
52 0.527500 0.999999883541 0.999999883541
53 0.530000 0.999999887803 0.999999887803
53 0.532500 0.999999892400 0.999999892400
53 0.535000 0.999999897336 0.999999897336
53 0.537500 0.999999902613 0.999999902613
54 0.540000 0.999999908237 0.999999908237
54 0.542500 0.999999914208 0.999999914208
54 0.545000 0.999999920530 0.999999920530
54 0.547500 0.999999927204 0.999999927204
55 0.550000 0.999999934232 0.999999934232
55 0.552500 0.999999941614 0.999999941614
55 0.555000 0.999999949350 0.999999949350
55 0.557500 0.999999957440 0.999999957440
56 0.560000 0.999999965883 0.999999965883
56 0.562500 0.999999974678 0.999999974678
56 0.565000 0.999999983823 0.999999983823
56 0.567500 0.999999993315 0.999999993315
57 0.570000 1.000000003151 1.000000003151
57 0.572500 1.000000013328 1.000000013328
57 0.575000 1.000000023842 1.000000023842
57 0.577500 1.000000034688 1.000000034688
58 0.580000 1.000000045861 1.000000045861
58 0.582500 1.000000057354 1.000000057354
58 0.585000 1.000000069163 1.000000069163
58 0.587500 1.000000081280 1.000000081280
59 0.590000 1.000000093699 1.000000093699
59 0.592500 1.000000106410 1.000000106410
59 0.595000 1.000000119407 1.000000119407
59 0.597500 1.000000132681 1.000000132681
60 0.600000 1.000000146222 1.000000146222
60 0.602500 1.000000160021 1.000000160021
60 0.605000 1.000000174068 1.000000174068
60 0.607500 1.000000188353 1.000000188353
61 0.610000 1.000000202865 1.000000202865
61 0.612500 1.000000217593 1.000000217593
61 0.615000 1.000000232525 1.000000232525
61 0.617500 1.000000247651 1.000000247651
62 0.620000 1.000000262957 1.000000262957
62 0.622500 1.000000278432 1.000000278432
62 0.625000 1.000000294062 1.000000294062
62 0.627500 1.000000309836 1.000000309836
63 0.630000 1.000000325739 1.000000325739
63 0.632500 1.000000341760 1.000000341760
63 0.635000 1.000000357884 1.000000357884
63 0.637500 1.000000374098 1.000000374098
64 0.640000 1.000000390388 1.000000390388
64 0.642500 1.000000406740 1.000000406740
64 0.645000 1.000000423141 1.000000423141
64 0.647500 1.000000439577 1.000000439577
65 0.650000 1.000000456034 1.000000456034
65 0.652500 1.000000472498 1.000000472498
65 0.655000 1.000000488956 1.000000488956
65 0.657500 1.000000505393 1.000000505393
66 0.660000 1.000000521796 1.000000521796
66 0.662500 1.000000538151 1.000000538151
66 0.665000 1.000000554446 1.000000554446
66 0.667500 1.000000570666 1.000000570666
67 0.670000 1.000000586799 1.000000586799
67 0.672500 1.000000602832 1.000000602832
67 0.675000 1.000000618752 1.000000618752
67 0.677500 1.000000634547 1.000000634547
68 0.680000 1.000000650205 1.000000650205
68 0.682500 1.000000665714 1.000000665714
68 0.685000 1.000000681063 1.000000681063
68 0.687500 1.000000696240 1.000000696240
69 0.690000 1.000000711235 1.000000711235
69 0.692500 1.000000726038 1.000000726038
69 0.695000 1.000000740637 1.000000740637
69 0.697500 1.000000755025 1.000000755025
70 0.700000 1.000000769191 1.000000769191
70 0.702500 1.000000783127 1.000000783127
70 0.705000 1.000000796825 1.000000796825
70 0.707500 1.000000810276 1.000000810276
71 0.710000 1.000000823474 1.000000823474
71 0.712500 1.000000836411 1.000000836411
71 0.715000 1.000000849081 1.000000849081
71 0.717500 1.000000861478 1.000000861478
72 0.720000 1.000000873596 1.000000873596
72 0.722500 1.000000885431 1.000000885431
72 0.725000 1.000000896978 1.000000896978
72 0.727500 1.000000908232 1.000000908232
73 0.730000 1.000000919191 1.000000919191
73 0.732500 1.000000929851 1.000000929851
73 0.735000 1.000000940209 1.000000940209
73 0.737500 1.000000950264 1.000000950264
74 0.740000 1.000000960014 1.000000960014
74 0.742500 1.000000969457 1.000000969457
74 0.745000 1.000000978593 1.000000978593
74 0.747500 1.000000987421 1.000000987421
75 0.750000 1.000000995941 1.000000995941
75 0.752500 1.000001004154 1.000001004154
75 0.755000 1.000001012061 1.000001012061
75 0.757500 1.000001019661 1.000001019661
76 0.760000 1.000001026958 1.000001026958
76 0.762500 1.000001033953 1.000001033953
76 0.765000 1.000001040647 1.000001040647
76 0.767500 1.000001047044 1.000001047044
77 0.770000 1.000001053145 1.000001053145
77 0.772500 1.000001058954 1.000001058954
77 0.775000 1.000001064474 1.000001064474
77 0.777500 1.000001069708 1.000001069708
78 0.780000 1.000001074659 1.000001074659
78 0.782500 1.000001079330 1.000001079330
