 #sample_number  real_time  l[34]  l_d[34]
0 0.000000 1.000000000000 1.000000000000
0 0.002500 1.000000000000 1.000000000000
0 0.005000 1.000000000000 1.000000000000
0 0.007500 1.000000000000 1.000000000000
1 0.010000 1.000000000000 1.000000000000
1 0.012500 1.000000000000 1.000000000000
1 0.015000 1.000000000000 1.000000000000
1 0.017500 1.000000000000 1.000000000000
2 0.020000 1.000000000000 1.000000000000
2 0.022500 1.000000000000 1.000000000000
2 0.025000 1.000000000000 1.000000000000
2 0.027500 1.000000000000 1.000000000000
3 0.030000 1.000000000000 1.000000000000
3 0.032500 1.000000000000 1.000000000000
3 0.035000 1.000000000000 1.000000000000
3 0.037500 1.000000000000 1.000000000000
4 0.040000 1.000000000000 1.000000000000
4 0.042500 1.000000000000 1.000000000000
4 0.045000 1.000000000000 1.000000000000
4 0.047500 1.000000000000 1.000000000000
5 0.050000 1.000000000000 1.000000000000
5 0.052500 1.000000000000 1.000000000000
5 0.055000 1.000000000000 1.000000000000
5 0.057500 1.000000000000 1.000000000000
6 0.060000 1.000000000000 1.000000000000
6 0.062500 1.000000000000 1.000000000000
6 0.065000 1.000000000000 1.000000000000
6 0.067500 1.000000000000 1.000000000000
7 0.070000 1.000000000000 1.000000000000
7 0.072500 1.000000000000 1.000000000000
7 0.075000 1.000000000000 1.000000000000
7 0.077500 1.000000000000 1.000000000000
8 0.080000 1.000000000000 1.000000000000
8 0.082500 1.000000000000 1.000000000000
8 0.085000 1.000000000000 1.000000000000
8 0.087500 1.000000000000 1.000000000000
9 0.090000 1.000000000000 1.000000000000
9 0.092500 1.000000000000 1.000000000000
9 0.095000 1.000000000000 1.000000000000
9 0.097500 1.000000000000 1.000000000000
10 0.100000 1.000000000000 1.000000000000
10 0.102500 1.000000000000 1.000000000000
10 0.105000 1.000000000000 1.000000000000
10 0.107500 1.000000000000 1.000000000000
11 0.110000 1.000000000000 1.000000000000
11 0.112500 1.000000000000 1.000000000000
11 0.115000 1.000000000000 1.000000000000
11 0.117500 1.000000000000 1.000000000000
12 0.120000 1.000000000000 1.000000000000
12 0.122500 1.000000000000 1.000000000000
12 0.125000 1.000000000000 1.000000000000
12 0.127500 1.000000000000 1.000000000000
13 0.130000 1.000000000000 1.000000000000
13 0.132500 1.000000000000 1.000000000000
13 0.135000 1.000000000000 1.000000000000
13 0.137500 1.000000000000 1.000000000000
14 0.140000 1.000000000000 1.000000000000
14 0.142500 1.000000000000 1.000000000000
14 0.145000 1.000000000001 1.000000000001
14 0.147500 1.000000000001 1.000000000001
15 0.150000 1.000000000001 1.000000000001
15 0.152500 1.000000000001 1.000000000001
15 0.155000 1.000000000001 1.000000000001
15 0.157500 1.000000000002 1.000000000002
16 0.160000 1.000000000002 1.000000000002
16 0.162500 1.000000000003 1.000000000003
16 0.165000 1.000000000003 1.000000000003
16 0.167500 1.000000000004 1.000000000004
17 0.170000 1.000000000005 1.000000000005
17 0.172500 1.000000000006 1.000000000006
17 0.175000 1.000000000007 1.000000000007
17 0.177500 1.000000000008 1.000000000008
18 0.180000 1.000000000010 1.000000000010
18 0.182500 1.000000000012 1.000000000012
18 0.185000 1.000000000014 1.000000000014
18 0.187500 1.000000000017 1.000000000017
19 0.190000 1.000000000020 1.000000000020
19 0.192500 1.000000000023 1.000000000023
19 0.195000 1.000000000028 1.000000000028
19 0.197500 1.000000000032 1.000000000032
20 0.200000 1.000000000038 1.000000000038
20 0.202500 1.000000000044 1.000000000044
20 0.205000 1.000000000052 1.000000000052
20 0.207500 1.000000000060 1.000000000060
21 0.210000 1.000000000070 1.000000000070
21 0.212500 1.000000000081 1.000000000081
21 0.215000 1.000000000094 1.000000000094
21 0.217500 1.000000000108 1.000000000108
22 0.220000 1.000000000125 1.000000000125
22 0.222500 1.000000000144 1.000000000144
22 0.225000 1.000000000165 1.000000000165
22 0.227500 1.000000000189 1.000000000189
23 0.230000 1.000000000216 1.000000000216
23 0.232500 1.000000000246 1.000000000246
23 0.235000 1.000000000280 1.000000000280
23 0.237500 1.000000000318 1.000000000318
24 0.240000 1.000000000361 1.000000000361
24 0.242500 1.000000000409 1.000000000409
24 0.245000 1.000000000463 1.000000000463
24 0.247500 1.000000000523 1.000000000523
25 0.250000 1.000000000589 1.000000000589
25 0.252500 1.000000000663 1.000000000663
25 0.255000 1.000000000745 1.000000000745
25 0.257500 1.000000000836 1.000000000836
26 0.260000 1.000000000936 1.000000000936
26 0.262500 1.000000001047 1.000000001047
26 0.265000 1.000000001169 1.000000001169
26 0.267500 1.000000001304 1.000000001304
27 0.270000 1.000000001452 1.000000001452
27 0.272500 1.000000001614 1.000000001614
27 0.275000 1.000000001793 1.000000001793
27 0.277500 1.000000001988 1.000000001988
28 0.280000 1.000000002202 1.000000002202
28 0.282500 1.000000002435 1.000000002435
28 0.285000 1.000000002690 1.000000002690
28 0.287500 1.000000002967 1.000000002967
29 0.290000 1.000000003269 1.000000003269
29 0.292500 1.000000003597 1.000000003597
29 0.295000 1.000000003953 1.000000003953
29 0.297500 1.000000004339 1.000000004339
30 0.300000 1.000000004756 1.000000004756
30 0.302500 1.000000005208 1.000000005208
30 0.305000 1.000000005696 1.000000005696
30 0.307500 1.000000006223 1.000000006223
31 0.310000 1.000000006790 1.000000006790
31 0.312500 1.000000007400 1.000000007400
31 0.315000 1.000000008057 1.000000008057
31 0.317500 1.000000008762 1.000000008762
32 0.320000 1.000000009518 1.000000009518
32 0.322500 1.000000010329 1.000000010329
32 0.325000 1.000000011196 1.000000011196
32 0.327500 1.000000012123 1.000000012123
33 0.330000 1.000000013114 1.000000013114
33 0.332500 1.000000014170 1.000000014170
33 0.335000 1.000000015297 1.000000015297
33 0.337500 1.000000016496 1.000000016496
34 0.340000 1.000000017771 1.000000017771
34 0.342500 1.000000019126 1.000000019126
34 0.345000 1.000000020563 1.000000020563
34 0.347500 1.000000022088 1.000000022088
35 0.350000 1.000000023703 1.000000023703
35 0.352500 1.000000025411 1.000000025411
35 0.355000 1.000000027217 1.000000027217
35 0.357500 1.000000029124 1.000000029124
36 0.360000 1.000000031136 1.000000031136
36 0.362500 1.000000033257 1.000000033257
36 0.365000 1.000000035490 1.000000035490
36 0.367500 1.000000037838 1.000000037838
37 0.370000 1.000000040306 1.000000040306
37 0.372500 1.000000042897 1.000000042897
37 0.375000 1.000000045614 1.000000045614
37 0.377500 1.000000048462 1.000000048462
38 0.380000 1.000000051443 1.000000051443
38 0.382500 1.000000054560 1.000000054560
38 0.385000 1.000000057818 1.000000057818
38 0.387500 1.000000061218 1.000000061218
39 0.390000 1.000000064764 1.000000064764
39 0.392500 1.000000068459 1.000000068459
39 0.395000 1.000000072306 1.000000072306
39 0.397500 1.000000076306 1.000000076306
40 0.400000 1.000000080462 1.000000080462
40 0.402500 1.000000084777 1.000000084777
40 0.405000 1.000000089251 1.000000089251
40 0.407500 1.000000093887 1.000000093887
41 0.410000 1.000000098687 1.000000098687
41 0.412500 1.000000103650 1.000000103650
41 0.415000 1.000000108779 1.000000108779
41 0.417500 1.000000114074 1.000000114074
42 0.420000 1.000000119534 1.000000119534
42 0.422500 1.000000125160 1.000000125160
42 0.425000 1.000000130952 1.000000130952
42 0.427500 1.000000136908 1.000000136908
43 0.430000 1.000000143029 1.000000143029
43 0.432500 1.000000149311 1.000000149311
43 0.435000 1.000000155754 1.000000155754
43 0.437500 1.000000162356 1.000000162356
44 0.440000 1.000000169113 1.000000169113
44 0.442500 1.000000176024 1.000000176024
44 0.445000 1.000000183083 1.000000183083
44 0.447500 1.000000190289 1.000000190289
45 0.450000 1.000000197635 1.000000197635
45 0.452500 1.000000205119 1.000000205119
45 0.455000 1.000000212734 1.000000212734
45 0.457500 1.000000220476 1.000000220476
46 0.460000 1.000000228338 1.000000228338
46 0.462500 1.000000236314 1.000000236314
46 0.465000 1.000000244397 1.000000244397
46 0.467500 1.000000252580 1.000000252580
47 0.470000 1.000000260856 1.000000260856
47 0.472500 1.000000269216 1.000000269216
47 0.475000 1.000000277651 1.000000277651
47 0.477500 1.000000286153 1.000000286153
48 0.480000 1.000000294713 1.000000294713
48 0.482500 1.000000303321 1.000000303321
48 0.485000 1.000000311967 1.000000311967
48 0.487500 1.000000320640 1.000000320640
49 0.490000 1.000000329330 1.000000329330
49 0.492500 1.000000338025 1.000000338025
49 0.495000 1.000000346714 1.000000346714
49 0.497500 1.000000355386 1.000000355386
50 0.500000 1.000000364028 1.000000364028
50 0.502500 1.000000372628 1.000000372628
50 0.505000 1.000000381173 1.000000381173
50 0.507500 1.000000389651 1.000000389651
51 0.510000 1.000000398049 1.000000398049
51 0.512500 1.000000406353 1.000000406353
51 0.515000 1.000000414551 1.000000414551
51 0.517500 1.000000422628 1.000000422628
52 0.520000 1.000000430572 1.000000430572
52 0.522500 1.000000438369 1.000000438369
52 0.525000 1.000000446005 1.000000446005
52 0.527500 1.000000453466 1.000000453466
53 0.530000 1.000000460739 1.000000460739
53 0.532500 1.000000467811 1.000000467811
53 0.535000 1.000000474668 1.000000474668
53 0.537500 1.000000481296 1.000000481296
54 0.540000 1.000000487682 1.000000487682
54 0.542500 1.000000493814 1.000000493814
54 0.545000 1.000000499678 1.000000499678
54 0.547500 1.000000505262 1.000000505262
55 0.550000 1.000000510554 1.000000510554
55 0.552500 1.000000515541 1.000000515541
55 0.555000 1.000000520213 1.000000520213
55 0.557500 1.000000524556 1.000000524556
56 0.560000 1.000000528562 1.000000528562
56 0.562500 1.000000532219 1.000000532219
56 0.565000 1.000000535517 1.000000535517
56 0.567500 1.000000538447 1.000000538447
57 0.570000 1.000000541000 1.000000541000
57 0.572500 1.000000543167 1.000000543167
57 0.575000 1.000000544940 1.000000544940
57 0.577500 1.000000546313 1.000000546313
58 0.580000 1.000000547279 1.000000547279
58 0.582500 1.000000547831 1.000000547831
58 0.585000 1.000000547965 1.000000547965
58 0.587500 1.000000547676 1.000000547676
59 0.590000 1.000000546960 1.000000546960
59 0.592500 1.000000545814 1.000000545814
59 0.595000 1.000000544235 1.000000544235
59 0.597500 1.000000542223 1.000000542223
60 0.600000 1.000000539776 1.000000539776
60 0.602500 1.000000536895 1.000000536895
60 0.605000 1.000000533580 1.000000533580
60 0.607500 1.000000529833 1.000000529833
61 0.610000 1.000000525658 1.000000525658
61 0.612500 1.000000521056 1.000000521056
61 0.615000 1.000000516033 1.000000516033
61 0.617500 1.000000510593 1.000000510593
62 0.620000 1.000000504744 1.000000504744
62 0.622500 1.000000498491 1.000000498491
62 0.625000 1.000000491842 1.000000491842
62 0.627500 1.000000484807 1.000000484807
63 0.630000 1.000000477394 1.000000477394
63 0.632500 1.000000469614 1.000000469614
63 0.635000 1.000000461479 1.000000461479
63 0.637500 1.000000452999 1.000000452999
64 0.640000 1.000000444189 1.000000444189
64 0.642500 1.000000435062 1.000000435062
64 0.645000 1.000000425632 1.000000425632
64 0.647500 1.000000415915 1.000000415915
65 0.650000 1.000000405926 1.000000405926
65 0.652500 1.000000395683 1.000000395683
65 0.655000 1.000000385202 1.000000385202
65 0.657500 1.000000374503 1.000000374503
66 0.660000 1.000000363604 1.000000363604
66 0.662500 1.000000352523 1.000000352523
66 0.665000 1.000000341283 1.000000341283
66 0.667500 1.000000329902 1.000000329902
67 0.670000 1.000000318402 1.000000318402
67 0.672500 1.000000306806 1.000000306806
67 0.675000 1.000000295134 1.000000295134
67 0.677500 1.000000283410 1.000000283410
68 0.680000 1.000000271657 1.000000271657
68 0.682500 1.000000259898 1.000000259898
68 0.685000 1.000000248157 1.000000248157
68 0.687500 1.000000236458 1.000000236458
69 0.690000 1.000000224824 1.000000224824
69 0.692500 1.000000213281 1.000000213281
69 0.695000 1.000000201853 1.000000201853
69 0.697500 1.000000190564 1.000000190564
70 0.700000 1.000000179439 1.000000179439
70 0.702500 1.000000168503 1.000000168503
70 0.705000 1.000000157780 1.000000157780
70 0.707500 1.000000147296 1.000000147296
71 0.710000 1.000000137074 1.000000137074
71 0.712500 1.000000127139 1.000000127139
71 0.715000 1.000000117514 1.000000117514
71 0.717500 1.000000108224 1.000000108224
72 0.720000 1.000000099292 1.000000099292
72 0.722500 1.000000090741 1.000000090741
72 0.725000 1.000000082594 1.000000082594
72 0.727500 1.000000074872 1.000000074872
73 0.730000 1.000000067598 1.000000067598
73 0.732500 1.000000060792 1.000000060792
73 0.735000 1.000000054475 1.000000054475
73 0.737500 1.000000048667 1.000000048667
74 0.740000 1.000000043386 1.000000043386
74 0.742500 1.000000038652 1.000000038652
74 0.745000 1.000000034481 1.000000034481
74 0.747500 1.000000030891 1.000000030891
75 0.750000 1.000000027897 1.000000027897
75 0.752500 1.000000025515 1.000000025515
75 0.755000 1.000000023758 1.000000023758
75 0.757500 1.000000022639 1.000000022639
76 0.760000 1.000000022172 1.000000022172
76 0.762500 1.000000022366 1.000000022366
76 0.765000 1.000000023231 1.000000023231
76 0.767500 1.000000024777 1.000000024777
77 0.770000 1.000000027011 1.000000027011
77 0.772500 1.000000029940 1.000000029940
77 0.775000 1.000000033570 1.000000033570
77 0.777500 1.000000037903 1.000000037903
78 0.780000 1.000000042945 1.000000042945
78 0.782500 1.000000048695 1.000000048695
