x[15] y[15]
3.000000000003 1.999999999995
3.000000000003 1.999999999995
3.000000000003 1.999999999995
3.000000000003 1.999999999995
3.000000000003 1.999999999996
3.000000000003 1.999999999996
3.000000000003 1.999999999996
3.000000000003 1.999999999997
3.000000000003 1.999999999997
3.000000000003 1.999999999998
3.000000000003 1.999999999998
3.000000000002 1.999999999999
3.000000000002 1.999999999999
3.000000000002 2.000000000000
3.000000000002 2.000000000001
3.000000000002 2.000000000001
3.000000000002 2.000000000002
3.000000000002 2.000000000002
3.000000000002 2.000000000002
3.000000000002 2.000000000003
3.000000000001 2.000000000003
3.000000000001 2.000000000003
3.000000000001 2.000000000003
3.000000000001 2.000000000003
3.000000000001 2.000000000003
3.000000000000 2.000000000003
3.000000000000 2.000000000003
3.000000000000 2.000000000003
3.000000000000 2.000000000003
3.000000000000 2.000000000003
3.000000000000 2.000000000003
2.999999999999 2.000000000002
2.999999999999 2.000000000002
2.999999999999 2.000000000002
2.999999999999 2.000000000002
2.999999999999 2.000000000001
2.999999999999 2.000000000001
2.999999999999 2.000000000001
2.999999999999 2.000000000001
2.999999999999 2.000000000001
2.999999999999 2.000000000001
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
2.999999999999 2.000000000000
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000000 2.000000000001
3.000000000001 2.000000000001
3.000000000001 2.000000000000
3.000000000001 2.000000000000
3.000000000001 1.999999999999
3.000000000001 1.999999999998
3.000000000001 1.999999999997
3.000000000000 1.999999999995
3.000000000000 1.999999999992
3.000000000000 1.999999999989
3.000000000000 1.999999999985
3.000000000000 1.999999999980
3.000000000000 1.999999999974
3.000000000000 1.999999999966
3.000000000000 1.999999999956
3.000000000000 1.999999999944
3.000000000000 1.999999999929
3.000000000000 1.999999999912
3.000000000000 1.999999999890
3.000000000000 1.999999999865
3.000000000000 1.999999999835
3.000000000001 1.999999999800
3.000000000001 1.999999999758
3.000000000001 1.999999999710
3.000000000001 1.999999999655
3.000000000001 1.999999999592
3.000000000001 1.999999999519
3.000000000001 1.999999999438
3.000000000001 1.999999999347
3.000000000001 1.999999999245
3.000000000002 1.999999999132
3.000000000002 1.999999999009
3.000000000002 1.999999998874
3.000000000002 1.999999998729
3.000000000002 1.999999998573
3.000000000002 1.999999998407
3.000000000002 1.999999998232
3.000000000002 1.999999998049
3.000000000002 1.999999997859
3.000000000002 1.999999997664
3.000000000002 1.999999997465
3.000000000002 1.999999997266
3.000000000002 1.999999997068
3.000000000002 1.999999996874
3.000000000002 1.999999996686
3.000000000002 1.999999996508
3.000000000001 1.999999996343
3.000000000001 1.999999996194
3.000000000001 1.999999996064
3.000000000001 1.999999995956
3.000000000000 1.999999995872
3.000000000000 1.999999995816
3.000000000000 1.999999995790
3.000000000000 1.999999995795
3.000000000000 1.999999995834
2.999999999999 1.999999995907
2.999999999999 1.999999996016
2.999999999999 1.999999996159
2.999999999999 1.999999996337
2.999999999999 1.999999996549
2.999999999999 1.999999996791
2.999999999999 1.999999997063
2.999999999998 1.999999997360
2.999999999998 1.999999997679
2.999999999998 1.999999998015
2.999999999999 1.999999998364
2.999999999999 1.999999998720
2.999999999999 1.999999999078
2.999999999999 1.999999999432
2.999999999999 1.999999999775
2.999999999999 2.000000000102
2.999999999999 2.000000000407
2.999999999999 2.000000000685
3.000000000000 2.000000000929
3.000000000000 2.000000001136
3.000000000000 2.000000001301
3.000000000000 2.000000001421
3.000000000001 2.000000001494
3.000000000001 2.000000001519
3.000000000001 2.000000001494
3.000000000001 2.000000001421
3.000000000001 2.000000001302
3.000000000001 2.000000001140
3.000000000001 2.000000000939
3.000000000002 2.000000000705
3.000000000002 2.000000000444
3.000000000002 2.000000000165
3.000000000002 1.999999999874
3.000000000002 1.999999999581
3.000000000002 1.999999999295
3.000000000002 1.999999999028
3.000000000002 1.999999998787
3.000000000002 1.999999998584
3.000000000001 1.999999998428
3.000000000001 1.999999998327
3.000000000001 1.999999998291
3.000000000001 1.999999998328
3.000000000001 1.999999998442
3.000000000001 1.999999998639
3.000000000001 1.999999998923
3.000000000001 1.999999999295
3.000000000001 1.999999999756
3.000000000001 2.000000000305
3.000000000001 2.000000000937
3.000000000001 2.000000001648
3.000000000001 2.000000002430
3.000000000000 2.000000003276
3.000000000000 2.000000004176
3.000000000001 2.000000005117
3.000000000001 2.000000006087
3.000000000001 2.000000007073
3.000000000001 2.000000008059
3.000000000001 2.000000009032
3.000000000001 2.000000009976
3.000000000001 2.000000010876
3.000000000001 2.000000011717
3.000000000001 2.000000012485
3.000000000001 2.000000013167
3.000000000001 2.000000013751
3.000000000001 2.000000014225
3.000000000001 2.000000014581
3.000000000001 2.000000014811
3.000000000001 2.000000014910
3.000000000001 2.000000014874
3.000000000002 2.000000014702
3.000000000002 2.000000014395
3.000000000002 2.000000013955
3.000000000002 2.000000013388
3.000000000001 2.000000012701
3.000000000001 2.000000011903
3.000000000001 2.000000011003
3.000000000001 2.000000010015
3.000000000001 2.000000008951
3.000000000001 2.000000007827
3.000000000001 2.000000006657
3.000000000001 2.000000005457
3.000000000001 2.000000004243
3.000000000001 2.000000003032
3.000000000001 2.000000001839
3.000000000000 2.000000000678
3.000000000000 1.999999999566
3.000000000000 1.999999998514
3.000000000000 1.999999997534
3.000000000000 1.999999996638
3.000000000000 1.999999995833
3.000000000000 1.999999995128
3.000000000000 1.999999994527
3.000000000000 1.999999994034
3.000000000000 1.999999993650
3.000000000000 1.999999993375
3.000000000000 1.999999993208
3.000000000000 1.999999993143
3.000000000000 1.999999993176
3.000000000000 1.999999993299
3.000000000000 1.999999993504
3.000000000000 1.999999993781
3.000000000000 1.999999994121
3.000000000000 1.999999994512
3.000000000000 1.999999994942
3.000000000000 1.999999995399
3.000000000000 1.999999995872
3.000000000000 1.999999996349
3.000000000000 1.999999996817
3.000000000000 1.999999997268
3.000000000000 1.999999997689
3.000000000000 1.999999998073
3.000000000000 1.999999998411
3.000000000001 1.999999998696
3.000000000001 1.999999998923
3.000000000001 1.999999999087
3.000000000001 1.999999999185
3.000000000001 1.999999999216
3.000000000001 1.999999999179
3.000000000001 1.999999999076
3.000000000001 1.999999998908
3.000000000001 1.999999998680
3.000000000001 1.999999998396
3.000000000001 1.999999998061
3.000000000001 1.999999997682
3.000000000001 1.999999997266
3.000000000001 1.999999996820
3.000000000001 1.999999996353
3.000000000001 1.999999995871
3.000000000001 1.999999995384
3.000000000001 1.999999994900
3.000000000001 1.999999994427
3.000000000001 1.999999993971
3.000000000001 1.999999993541
3.000000000001 1.999999993142
3.000000000001 1.999999992781
3.000000000001 1.999999992463
3.000000000001 1.999999992192
3.000000000001 1.999999991971
3.000000000001 1.999999991804
3.000000000001 1.999999991692
3.000000000001 1.999999991636
3.000000000001 1.999999991636
3.000000000001 1.999999991692
3.000000000001 1.999999991801
3.000000000001 1.999999991963
3.000000000001 1.999999992173
3.000000000001 1.999999992430
3.000000000001 1.999999992728
3.000000000001 1.999999993065
3.000000000001 1.999999993434
3.000000000001 1.999999993832
3.000000000001 1.999999994254
3.000000000001 1.999999994694
3.000000000001 1.999999995148
3.000000000001 1.999999995612
3.000000000001 1.999999996079
3.000000000001 1.999999996545
3.000000000001 1.999999997007
3.000000000001 1.999999997461
3.000000000001 1.999999997901
3.000000000001 1.999999998326
3.000000000001 1.999999998732
3.000000000000 1.999999999117
3.000000000000 1.999999999477
3.000000000000 1.999999999812
3.000000000000 2.000000000119
3.000000000000 2.000000000398
3.000000000000 2.000000000646
3.000000000000 2.000000000865
3.000000000000 2.000000001052
3.000000000000 2.000000001208
3.000000000000 2.000000001334
3.000000000000 2.000000001428
3.000000000000 2.000000001491
3.000000000000 2.000000001525
3.000000000000 2.000000001528
3.000000000000 2.000000001503
3.000000000000 2.000000001449
3.000000000000 2.000000001368
3.000000000000 2.000000001259
3.000000000000 2.000000001125
3.000000000000 2.000000000966
3.000000000000 2.000000000783
3.000000000000 2.000000000576
3.000000000000 2.000000000348
3.000000000000 2.000000000099
3.000000000000 1.999999999831
3.000000000000 1.999999999544
3.000000000000 1.999999999241
3.000000000000 1.999999998924
3.000000000000 1.999999998594
3.000000000000 1.999999998254
3.000000000001 1.999999997906
3.000000000001 1.999999997552
3.000000000001 1.999999997197
3.000000000001 1.999999996843
3.000000000001 1.999999996494
3.000000000001 1.999999996153
3.000000000001 1.999999995825
3.000000000001 1.999999995514
3.000000000001 1.999999995226
3.000000000001 1.999999994964
3.000000000001 1.999999994733
3.000000000001 1.999999994539
3.000000000001 1.999999994386
3.000000000001 1.999999994280
3.000000000001 1.999999994225
3.000000000001 1.999999994226
3.000000000001 1.999999994287
3.000000000001 1.999999994411
3.000000000001 1.999999994603
3.000000000001 1.999999994864
3.000000000001 1.999999995196
3.000000000001 1.999999995601
3.000000000001 1.999999996078
3.000000000001 1.999999996628
3.000000000001 1.999999997248
3.000000000001 1.999999997935
3.000000000001 1.999999998686
3.000000000001 1.999999999496
3.000000000001 2.000000000359
3.000000000001 2.000000001268
3.000000000001 2.000000002214
3.000000000001 2.000000003190
3.000000000001 2.000000004185
3.000000000001 2.000000005189
3.000000000001 2.000000006192
3.000000000001 2.000000007182
3.000000000001 2.000000008148
3.000000000001 2.000000009077
3.000000000001 2.000000009960
3.000000000001 2.000000010784
3.000000000001 2.000000011540
3.000000000001 2.000000012216
3.000000000001 2.000000012805
3.000000000001 2.000000013298
