x[20] y[20]
0.000000000000 0.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 2.999999999998
2.000000000000 2.999999999977
2.000000000000 2.999999999876
2.000000000000 2.999999999510
2.000000000000 2.999999998456
2.000000000000 2.999999995866
2.000000000000 2.999999990210
2.000000000000 2.999999978947
1.999999999999 2.999999958103
1.999999999998 2.999999921773
1.999999999995 2.999999861535
1.999999999988 2.999999765784
1.999999999972 2.999999618995
1.999999999939 2.999999400921
1.999999999876 2.999999085748
1.999999999758 2.999998641200
1.999999999548 2.999998027645
1.999999999183 2.999997197178
1.999999998574 2.999996092746
1.999999997586 2.999994647288
1.999999996026 2.999992782956
1.999999993622 2.999990410400
1.999999990004 2.999987428156
1.999999984674 2.999983722149
1.999999976973 2.999979165327
1.999999966052 2.999973617441
1.999999950832 2.999966924976
1.999999929958 2.999958921251
1.999999901764 2.999949426687
1.999999864225 2.999938249240
1.999999814914 2.999925185006
1.999999750964 2.999910018992
1.999999669027 2.999892526028
1.999999565239 2.999872471839
1.999999435198 2.999849614224
1.999999273938 2.999823704356
1.999999075921 2.999794488163
1.999998835033 2.999761707780
1.999998544589 2.999725103030
1.999998197348 2.999684412935
1.999997785542 2.999639377205
1.999997300905 2.999589737699
1.999996734715 2.999535239823
1.999996077839 2.999475633845
1.999995320790 2.999410676101
1.999994453772 2.999340130086
1.999993466743 2.999263767390
1.999992349465 2.999181368492
1.999991091555 2.999092723385
1.999989682532 2.998997632023
1.999988111860 2.998895904606
1.999986368979 2.998787361690
1.999984443329 2.998671834120
1.999982324371 2.998549162825
1.999980001591 2.998419198445
1.999977464496 2.998281800848
1.999974702608 2.998136838522
1.999971705441 2.997984187881
1.999968462474 2.997823732504
1.999964963122 2.997655362323
1.999961196691 2.997478972792
1.999957152341 2.997294464062
1.999952819038 2.997101740177
1.999948185509 2.996900708324
1.999943240201 2.996691278148
1.999937971232 2.996473361159
1.999932366361 2.996246870250
1.999926412949 2.996011719319
1.999920097936 2.995767823039
1.999913407826 2.995515096751
1.999906328675 2.995253456506
1.999898846100 2.994982819246
1.999890945291 2.994703103115
1.999882611037 2.994414227916
1.999873827767 2.994116115676
1.999864579601 2.993808691326
1.999854850415 2.993491883474
1.999844623916 2.993165625254
1.999833883725 2.992829855233
1.999822613477 2.992484518358
1.999810796922 2.992129566917
1.999798418034 2.991764961502
1.999785461123 2.991390671949
1.999771910955 2.991006678230
1.999757752861 2.990612971296
1.999742972859 2.990209553839
1.999727557753 2.989796440969
1.999711495246 2.989373660793
1.999694774028 2.988941254889
1.999677383867 2.988499278665
1.999659315686 2.988047801617
1.999640561627 2.987586907464
1.999621115107 2.987116694190
1.999600970862 2.986637273979
1.999580124984 2.986148773073
1.999558574944 2.985651331539
1.999536319610 2.985145102998
1.999513359258 2.984630254287
1.999489695575 2.984106965108
1.999465331664 2.983575427660
1.999440272046 2.983035846280
1.999414522658 2.982488437100
1.999388090859 2.981933427753
1.999360985439 2.981371057119
1.999333216627 2.980801575141
1.999304796118 2.980225242711
1.999275737092 2.979642331634
1.999246054251 2.979053124675
1.999215763860 2.978457915687
1.999184883794 2.977857009820
1.999153433596 2.977250723798
1.999121434528 2.976639386268
1.999088909642 2.976023338192
1.999055883833 2.975402933279
1.999022383909 2.974778538434
1.998988438638 2.974150534212
1.998954078806 2.973519315244
1.998919337246 2.972885290626
1.998884248873 2.972248884237
1.998848850683 2.971610534980
1.998813181751 2.970970696912
1.998777283194 2.970329839243
1.998741198120 2.969688446197
1.998704971544 2.969047016715
1.998668650290 2.968406063979
1.998632282855 2.967766114767
1.998595919257 2.967127708611
1.998559610856 2.966491396776
1.998523410151 2.965857741053
1.998487370566 2.965227312370
1.998451546207 2.964600689235
1.998415991621 2.963978456036
1.998380761533 2.963361201183
1.998345910591 2.962749515158
1.998311493100 2.962143988454
1.998277562766 2.961545209453
1.998244172449 2.960953762268
1.998211373921 2.960370224567
1.998179217648 2.959795165417
1.998147752582 2.959229143172
1.998117025975 2.958672703436
1.998087083219 2.958126377123
1.998057967700 2.957590678644
1.998029720683 2.957066104240
1.998002381215 2.956553130474
1.997975986051 2.956052212915
1.997950569601 2.955563785004
1.997926163900 2.955088257128
1.997902798586 2.954626015898
1.997880500907 2.954177423635
1.997859295729 2.953742818051
1.997839205569 2.953322512137
1.997820250623 2.952916794224
1.997802448813 2.952525928219
1.997785815833 2.952150153998
1.997770365202 2.951789687918
1.997756108319 2.951444723459
1.997743054517 2.951115431937
1.997731211115 2.950801963296
1.997720583473 2.950504446927
1.997711175039 2.950222992517
1.997702987399 2.949957690884
1.997696020315 2.949708614781
1.997690271764 2.949475819662
1.997685737974 2.949259344381
1.997682413453 2.949059211800
1.997680291013 2.948875429329
1.997679361795 2.948707989345
1.997679615287 2.948556869521
1.997681039347 2.948422033047
1.997683620211 2.948303428747
1.997687342520 2.948200991104
1.997692189333 2.948114640185
1.997698142146 2.948044281503
1.997705180917 2.947989805804
1.997713284093 2.947951088813
1.997722428635 2.947927990941
1.997732590061 2.947920356990
1.997743742478 2.947928015848
1.997755858634 2.947950780225
1.997768909960 2.947988446414
1.997782866636 2.948040794122
1.997797697637 2.948107586370
1.997813370809 2.948188569477
1.997829852926 2.948283473142
1.997847109763 2.948392010637
1.997865106168 2.948513879100
1.997883806132 2.948648759950
1.997903172861 2.948796319409
1.997923168851 2.948956209130
1.997943755961 2.949128066936
1.997964895479 2.949311517636
1.997986548198 2.949506173935
1.998008674478 2.949711637398
1.998031234319 2.949927499476
1.998054187420 2.950153342548
1.998077493245 2.950388740997
1.998101111084 2.950633262265
1.998125000110 2.950886467899
1.998149119441 2.951147914544
1.998173428194 2.951417154896
1.998197885541 2.951693738569
1.998222450764 2.951977212887
