# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000004 1.000000000004
26 0.065000 1.000000000006 1.000000000006
27 0.067500 1.000000000010 1.000000000010
28 0.070000 1.000000000015 1.000000000015
29 0.072500 1.000000000023 1.000000000023
30 0.075000 1.000000000035 1.000000000035
31 0.077500 1.000000000051 1.000000000051
32 0.080000 1.000000000074 1.000000000074
33 0.082500 1.000000000105 1.000000000105
34 0.085000 1.000000000147 1.000000000147
35 0.087500 1.000000000202 1.000000000202
36 0.090000 1.000000000274 1.000000000274
37 0.092500 1.000000000367 1.000000000367
38 0.095000 1.000000000485 1.000000000485
39 0.097500 1.000000000634 1.000000000634
40 0.100000 1.000000000818 1.000000000818
41 0.102500 1.000000001043 1.000000001043
42 0.105000 1.000000001314 1.000000001314
43 0.107500 1.000000001638 1.000000001638
44 0.110000 1.000000002020 1.000000002020
45 0.112500 1.000000002465 1.000000002465
46 0.115000 1.000000002978 1.000000002978
47 0.117500 1.000000003561 1.000000003561
48 0.120000 1.000000004216 1.000000004216
49 0.122500 1.000000004944 1.000000004944
50 0.125000 1.000000005742 1.000000005742
51 0.127500 1.000000006606 1.000000006606
52 0.130000 1.000000007530 1.000000007530
53 0.132500 1.000000008503 1.000000008503
54 0.135000 1.000000009514 1.000000009514
55 0.137500 1.000000010547 1.000000010547
56 0.140000 1.000000011584 1.000000011584
57 0.142500 1.000000012606 1.000000012606
58 0.145000 1.000000013590 1.000000013590
59 0.147500 1.000000014511 1.000000014511
60 0.150000 1.000000015346 1.000000015346
61 0.152500 1.000000016069 1.000000016069
62 0.155000 1.000000016653 1.000000016653
63 0.157500 1.000000017077 1.000000017077
64 0.160000 1.000000017316 1.000000017316
65 0.162500 1.000000017353 1.000000017353
66 0.165000 1.000000017172 1.000000017172
67 0.167500 1.000000016761 1.000000016761
68 0.170000 1.000000016115 1.000000016115
69 0.172500 1.000000015232 1.000000015232
70 0.175000 1.000000014120 1.000000014120
71 0.177500 1.000000012789 1.000000012789
72 0.180000 1.000000011258 1.000000011258
73 0.182500 1.000000009552 1.000000009552
74 0.185000 1.000000007703 1.000000007703
75 0.187500 1.000000005747 1.000000005747
76 0.190000 1.000000003727 1.000000003727
77 0.192500 1.000000001688 1.000000001688
78 0.195000 0.999999999682 0.999999999682
79 0.197500 0.999999997760 0.999999997760
80 0.200000 0.999999995975 0.999999995975
81 0.202500 0.999999994381 0.999999994381
82 0.205000 0.999999993030 0.999999993030
83 0.207500 0.999999991971 0.999999991971
84 0.210000 0.999999991249 0.999999991249
85 0.212500 0.999999990903 0.999999990903
86 0.215000 0.999999990965 0.999999990965
87 0.217500 0.999999991460 0.999999991460
88 0.220000 0.999999992401 0.999999992401
89 0.222500 0.999999993796 0.999999993796
90 0.225000 0.999999995636 0.999999995636
91 0.227500 0.999999997906 0.999999997906
92 0.230000 1.000000000577 1.000000000577
93 0.232500 1.000000003608 1.000000003608
94 0.235000 1.000000006948 1.000000006948
95 0.237500 1.000000010537 1.000000010537
96 0.240000 1.000000014302 1.000000014302
97 0.242500 1.000000018165 1.000000018165
98 0.245000 1.000000022041 1.000000022041
99 0.247500 1.000000025839 1.000000025839
100 0.250000 1.000000029467 1.000000029467
101 0.252500 1.000000032832 1.000000032832
102 0.255000 1.000000035844 1.000000035844
103 0.257500 1.000000038417 1.000000038417
104 0.260000 1.000000040471 1.000000040471
105 0.262500 1.000000041939 1.000000041939
106 0.265000 1.000000042763 1.000000042763
107 0.267500 1.000000042899 1.000000042899
108 0.270000 1.000000042320 1.000000042320
109 0.272500 1.000000041013 1.000000041013
110 0.275000 1.000000038985 1.000000038985
111 0.277500 1.000000036261 1.000000036261
