# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000010 1.000000000010
4 0.010000 1.000000000060 1.000000000060
5 0.012500 1.000000000245 1.000000000245
6 0.015000 1.000000000793 1.000000000793
7 0.017500 1.000000002161 1.000000002161
8 0.020000 1.000000005178 1.000000005178
9 0.022500 1.000000011222 1.000000011222
10 0.025000 1.000000022428 1.000000022428
11 0.027500 1.000000041936 1.000000041936
12 0.030000 1.000000074152 1.000000074152
13 0.032500 1.000000125032 1.000000125032
14 0.035000 1.000000202352 1.000000202352
15 0.037500 1.000000315975 1.000000315975
16 0.040000 1.000000478082 1.000000478082
17 0.042500 1.000000703351 1.000000703351
18 0.045000 1.000001009073 1.000001009073
19 0.047500 1.000001415192 1.000001415192
20 0.050000 1.000001944238 1.000001944238
21 0.052500 1.000002621165 1.000002621165
22 0.055000 1.000003473054 1.000003473054
23 0.057500 1.000004528709 1.000004528709
24 0.060000 1.000005818116 1.000005818116
25 0.062500 1.000007371782 1.000007371782
26 0.065000 1.000009219957 1.000009219957
27 0.067500 1.000011391755 1.000011391755
28 0.070000 1.000013914185 1.000013914185
29 0.072500 1.000016811119 1.000016811119
30 0.075000 1.000020102221 1.000020102221
31 0.077500 1.000023801868 1.000023801868
32 0.080000 1.000027918095 1.000027918095
33 0.082500 1.000032451596 1.000032451596
34 0.085000 1.000037394820 1.000037394820
35 0.087500 1.000042731202 1.000042731202
36 0.090000 1.000048434552 1.000048434552
37 0.092500 1.000054468646 1.000054468646
38 0.095000 1.000060787042 1.000060787042
39 0.097500 1.000067333148 1.000067333148
40 0.100000 1.000074040558 1.000074040558
41 0.102500 1.000080833666 1.000080833666
42 0.105000 1.000087628577 1.000087628577
43 0.107500 1.000094334292 1.000094334292
44 0.110000 1.000100854164 1.000100854164
45 0.112500 1.000107087615 1.000107087615
46 0.115000 1.000112932072 1.000112932072
47 0.117500 1.000118285087 1.000118285087
48 0.120000 1.000123046609 1.000123046609
49 0.122500 1.000127121346 1.000127121346
50 0.125000 1.000130421165 1.000130421165
51 0.127500 1.000132867479 1.000132867479
52 0.130000 1.000134393537 1.000134393537
53 0.132500 1.000134946582 1.000134946582
54 0.135000 1.000134489790 1.000134489790
55 0.137500 1.000133003943 1.000133003943
56 0.140000 1.000130488772 1.000130488772
57 0.142500 1.000126963928 1.000126963928
58 0.145000 1.000122469526 1.000122469526
59 0.147500 1.000117066237 1.000117066237
60 0.150000 1.000110834907 1.000110834907
61 0.152500 1.000103875673 1.000103875673
62 0.155000 1.000096306596 1.000096306596
63 0.157500 1.000088261815 1.000088261815
64 0.160000 1.000079889238 1.000079889238
65 0.162500 1.000071347826 1.000071347826
66 0.165000 1.000062804503 1.000062804503
67 0.167500 1.000054430762 1.000054430762
68 0.170000 1.000046399039 1.000046399039
69 0.172500 1.000038878928 1.000038878928
70 0.175000 1.000032033326 1.000032033326
71 0.177500 1.000026014607 1.000026014607
72 0.180000 1.000020960911 1.000020960911
73 0.182500 1.000016992636 1.000016992636
74 0.185000 1.000014209244 1.000014209244
75 0.187500 1.000012686453 1.000012686453
76 0.190000 1.000012473894 1.000012473894
77 0.192500 1.000013593317 1.000013593317
78 0.195000 1.000016037396 1.000016037396
79 0.197500 1.000019769177 1.000019769177
80 0.200000 1.000024722208 1.000024722208
81 0.202500 1.000030801363 1.000030801363
82 0.205000 1.000037884355 1.000037884355
83 0.207500 1.000045823924 1.000045823924
84 0.210000 1.000054450661 1.000054450661
85 0.212500 1.000063576415 1.000063576415
86 0.215000 1.000072998219 1.000072998219
87 0.217500 1.000082502639 1.000082502639
88 0.220000 1.000091870464 1.000091870464
89 0.222500 1.000100881626 1.000100881626
90 0.225000 1.000109320222 1.000109320222
91 0.227500 1.000116979545 1.000116979545
92 0.230000 1.000123666971 1.000123666971
93 0.232500 1.000129208601 1.000129208601
94 0.235000 1.000133453532 1.000133453532
95 0.237500 1.000136277645 1.000136277645
96 0.240000 1.000137586807 1.000137586807
97 0.242500 1.000137319408 1.000137319408
98 0.245000 1.000135448142 1.000135448142
99 0.247500 1.000131980992 1.000131980992
100 0.250000 1.000126961374 1.000126961374
101 0.252500 1.000120467417 1.000120467417
102 0.255000 1.000112610403 1.000112610403
103 0.257500 1.000103532364 1.000103532364
104 0.260000 1.000093402913 1.000093402913
105 0.262500 1.000082415354 1.000082415354
106 0.265000 1.000070782171 1.000070782171
107 0.267500 1.000058729992 1.000058729992
108 0.270000 1.000046494153 1.000046494153
109 0.272500 1.000034312991 1.000034312991
110 0.275000 1.000022421999 1.000022421999
111 0.277500 1.000011048003 1.000011048003
