# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000774 1.000000000774
3 0.007500 1.000000004041 1.000000004041
4 0.010000 1.000000014016 1.000000014016
5 0.012500 1.000000037816 1.000000037816
6 0.015000 1.000000086115 1.000000086115
7 0.017500 1.000000173525 1.000000173525
8 0.020000 1.000000318755 1.000000318755
9 0.022500 1.000000544532 1.000000544532
10 0.025000 1.000000877262 1.000000877262
11 0.027500 1.000001346447 1.000001346447
12 0.030000 1.000001983869 1.000001983869
13 0.032500 1.000002822545 1.000002822545
14 0.035000 1.000003895508 1.000003895508
15 0.037500 1.000005234441 1.000005234441
16 0.040000 1.000006868209 1.000006868209
17 0.042500 1.000008821347 1.000008821347
18 0.045000 1.000011112554 1.000011112554
19 0.047500 1.000013753262 1.000013753262
20 0.050000 1.000016746328 1.000016746328
21 0.052500 1.000020084908 1.000020084908
22 0.055000 1.000023751574 1.000023751574
23 0.057500 1.000027717711 1.000027717711
24 0.060000 1.000031943239 1.000031943239
25 0.062500 1.000036376690 1.000036376690
26 0.065000 1.000040955662 1.000040955662
27 0.067500 1.000045607650 1.000045607650
28 0.070000 1.000050251266 1.000050251266
29 0.072500 1.000054797814 1.000054797814
30 0.075000 1.000059153202 1.000059153202
31 0.077500 1.000063220156 1.000063220156
32 0.080000 1.000066900661 1.000066900661
33 0.082500 1.000070098600 1.000070098600
34 0.085000 1.000072722491 1.000072722491
35 0.087500 1.000074688264 1.000074688264
36 0.090000 1.000075921990 1.000075921990
37 0.092500 1.000076362485 1.000076362485
38 0.095000 1.000075963688 1.000075963688
39 0.097500 1.000074696769 1.000074696769
40 0.100000 1.000072551848 1.000072551848
41 0.102500 1.000069539300 1.000069539300
42 0.105000 1.000065690557 1.000065690557
43 0.107500 1.000061058387 1.000061058387
44 0.110000 1.000055716599 1.000055716599
45 0.112500 1.000049759176 1.000049759176
46 0.115000 1.000043298823 1.000043298823
47 0.117500 1.000036464951 1.000036464951
48 0.120000 1.000029401135 1.000029401135
49 0.122500 1.000022262087 1.000022262087
50 0.125000 1.000015210216 1.000015210216
51 0.127500 1.000008411847 1.000008411847
52 0.130000 1.000002033194 1.000002033194
53 0.132500 0.999996236187 0.999996236187
54 0.135000 0.999991174254 0.999991174254
55 0.137500 0.999986988182 0.999986988182
56 0.140000 0.999983802154 0.999983802154
57 0.142500 0.999981720091 0.999981720091
58 0.145000 0.999980822392 0.999980822392
59 0.147500 0.999981163178 0.999981163178
60 0.150000 0.999982768128 0.999982768128
61 0.152500 0.999985632980 0.999985632980
62 0.155000 0.999989722752 0.999989722752
63 0.157500 0.999994971738 0.999994971738
64 0.160000 1.000001284279 1.000001284279
65 0.162500 1.000008536329 1.000008536329
66 0.165000 1.000016577789 1.000016577789
67 0.167500 1.000025235559 1.000025235559
68 0.170000 1.000034317270 1.000034317270
69 0.172500 1.000043615584 1.000043615584
70 0.175000 1.000052912991 1.000052912991
71 0.177500 1.000061986975 1.000061986975
72 0.180000 1.000070615429 1.000070615429
73 0.182500 1.000078582179 1.000078582179
74 0.185000 1.000085682482 1.000085682482
75 0.187500 1.000091728347 1.000091728347
76 0.190000 1.000096553548 1.000096553548
77 0.192500 1.000100018176 1.000100018176
78 0.195000 1.000102012618 1.000102012618
79 0.197500 1.000102460840 1.000102460840
80 0.200000 1.000101322873 1.000101322873
81 0.202500 1.000098596432 1.000098596432
82 0.205000 1.000094317588 1.000094317588
83 0.207500 1.000088560492 1.000088560492
84 0.210000 1.000081436096 1.000081436096
85 0.212500 1.000073089932 1.000073089932
86 0.215000 1.000063698948 1.000063698948
87 0.217500 1.000053467502 1.000053467502
88 0.220000 1.000042622572 1.000042622572
89 0.222500 1.000031408317 1.000031408317
90 0.225000 1.000020080110 1.000020080110
91 0.227500 1.000008898182 1.000008898182
92 0.230000 0.999998121051 0.999998121051
93 0.232500 0.999987998890 0.999987998890
94 0.235000 0.999978767013 0.999978767013
95 0.237500 0.999970639652 0.999970639652
96 0.240000 0.999963804181 0.999963804181
97 0.242500 0.999958415956 0.999958415956
98 0.245000 0.999954593915 0.999954593915
99 0.247500 0.999952417050 0.999952417050
100 0.250000 0.999951921876 0.999951921876
101 0.252500 0.999953100967 0.999953100967
102 0.255000 0.999955902611 0.999955902611
103 0.257500 0.999960231621 0.999960231621
