# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000002 1.000000000002
31 0.077500 1.000000000003 1.000000000003
32 0.080000 1.000000000005 1.000000000005
33 0.082500 1.000000000007 1.000000000007
34 0.085000 1.000000000011 1.000000000011
35 0.087500 1.000000000017 1.000000000017
36 0.090000 1.000000000026 1.000000000026
37 0.092500 1.000000000038 1.000000000038
38 0.095000 1.000000000054 1.000000000054
39 0.097500 1.000000000077 1.000000000077
40 0.100000 1.000000000108 1.000000000108
41 0.102500 1.000000000149 1.000000000149
42 0.105000 1.000000000203 1.000000000203
43 0.107500 1.000000000272 1.000000000272
44 0.110000 1.000000000361 1.000000000361
45 0.112500 1.000000000472 1.000000000472
46 0.115000 1.000000000608 1.000000000608
47 0.117500 1.000000000775 1.000000000775
48 0.120000 1.000000000976 1.000000000976
49 0.122500 1.000000001213 1.000000001213
50 0.125000 1.000000001491 1.000000001491
51 0.127500 1.000000001810 1.000000001810
52 0.130000 1.000000002172 1.000000002172
53 0.132500 1.000000002577 1.000000002577
54 0.135000 1.000000003021 1.000000003021
55 0.137500 1.000000003502 1.000000003502
56 0.140000 1.000000004012 1.000000004012
57 0.142500 1.000000004543 1.000000004543
58 0.145000 1.000000005083 1.000000005083
59 0.147500 1.000000005619 1.000000005619
60 0.150000 1.000000006135 1.000000006135
61 0.152500 1.000000006613 1.000000006613
62 0.155000 1.000000007033 1.000000007033
63 0.157500 1.000000007376 1.000000007376
64 0.160000 1.000000007621 1.000000007621
65 0.162500 1.000000007749 1.000000007749
66 0.165000 1.000000007740 1.000000007740
67 0.167500 1.000000007579 1.000000007579
68 0.170000 1.000000007255 1.000000007255
69 0.172500 1.000000006758 1.000000006758
70 0.175000 1.000000006085 1.000000006085
71 0.177500 1.000000005238 1.000000005238
72 0.180000 1.000000004226 1.000000004226
73 0.182500 1.000000003063 1.000000003063
74 0.185000 1.000000001769 1.000000001769
75 0.187500 1.000000000371 1.000000000371
76 0.190000 0.999999998898 0.999999998898
77 0.192500 0.999999997388 0.999999997388
78 0.195000 0.999999995877 0.999999995877
79 0.197500 0.999999994408 0.999999994408
80 0.200000 0.999999993020 0.999999993020
81 0.202500 0.999999991756 0.999999991756
82 0.205000 0.999999990653 0.999999990653
83 0.207500 0.999999989746 0.999999989746
84 0.210000 0.999999989067 0.999999989067
85 0.212500 0.999999988641 0.999999988641
86 0.215000 0.999999988487 0.999999988487
87 0.217500 0.999999988619 0.999999988619
88 0.220000 0.999999989043 0.999999989043
89 0.222500 0.999999989757 0.999999989757
90 0.225000 0.999999990755 0.999999990755
91 0.227500 0.999999992023 0.999999992023
92 0.230000 0.999999993541 0.999999993541
93 0.232500 0.999999995285 0.999999995285
94 0.235000 0.999999997226 0.999999997226
95 0.237500 0.999999999329 0.999999999329
96 0.240000 1.000000001560 1.000000001560
97 0.242500 1.000000003877 1.000000003877
98 0.245000 1.000000006240 1.000000006240
99 0.247500 1.000000008603 1.000000008603
100 0.250000 1.000000010923 1.000000010923
101 0.252500 1.000000013152 1.000000013152
102 0.255000 1.000000015244 1.000000015244
103 0.257500 1.000000017150 1.000000017150
104 0.260000 1.000000018824 1.000000018824
105 0.262500 1.000000020221 1.000000020221
106 0.265000 1.000000021297 1.000000021297
107 0.267500 1.000000022014 1.000000022014
108 0.270000 1.000000022335 1.000000022335
109 0.272500 1.000000022233 1.000000022233
110 0.275000 1.000000021685 1.000000021685
111 0.277500 1.000000020680 1.000000020680
