# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000007 1.000000000007
46 0.115000 1.000000000010 1.000000000010
47 0.117500 1.000000000014 1.000000000014
48 0.120000 1.000000000020 1.000000000020
49 0.122500 1.000000000029 1.000000000029
50 0.125000 1.000000000040 1.000000000040
51 0.127500 1.000000000054 1.000000000054
52 0.130000 1.000000000073 1.000000000073
53 0.132500 1.000000000098 1.000000000098
54 0.135000 1.000000000130 1.000000000130
55 0.137500 1.000000000171 1.000000000171
56 0.140000 1.000000000221 1.000000000221
57 0.142500 1.000000000284 1.000000000284
58 0.145000 1.000000000361 1.000000000361
59 0.147500 1.000000000455 1.000000000455
60 0.150000 1.000000000568 1.000000000568
61 0.152500 1.000000000702 1.000000000702
62 0.155000 1.000000000859 1.000000000859
63 0.157500 1.000000001042 1.000000001042
64 0.160000 1.000000001252 1.000000001252
65 0.162500 1.000000001492 1.000000001492
66 0.165000 1.000000001761 1.000000001761
67 0.167500 1.000000002060 1.000000002060
68 0.170000 1.000000002389 1.000000002389
69 0.172500 1.000000002746 1.000000002746
70 0.175000 1.000000003129 1.000000003129
71 0.177500 1.000000003533 1.000000003533
72 0.180000 1.000000003954 1.000000003954
73 0.182500 1.000000004386 1.000000004386
74 0.185000 1.000000004821 1.000000004821
75 0.187500 1.000000005251 1.000000005251
76 0.190000 1.000000005667 1.000000005667
77 0.192500 1.000000006058 1.000000006058
78 0.195000 1.000000006413 1.000000006413
79 0.197500 1.000000006721 1.000000006721
80 0.200000 1.000000006972 1.000000006972
81 0.202500 1.000000007155 1.000000007155
82 0.205000 1.000000007260 1.000000007260
83 0.207500 1.000000007280 1.000000007280
84 0.210000 1.000000007206 1.000000007206
85 0.212500 1.000000007034 1.000000007034
86 0.215000 1.000000006763 1.000000006763
87 0.217500 1.000000006391 1.000000006391
88 0.220000 1.000000005922 1.000000005922
89 0.222500 1.000000005360 1.000000005360
90 0.225000 1.000000004715 1.000000004715
91 0.227500 1.000000003997 1.000000003997
92 0.230000 1.000000003220 1.000000003220
93 0.232500 1.000000002398 1.000000002398
94 0.235000 1.000000001549 1.000000001549
95 0.237500 1.000000000693 1.000000000693
96 0.240000 0.999999999847 0.999999999847
97 0.242500 0.999999999033 0.999999999033
98 0.245000 0.999999998270 0.999999998270
99 0.247500 0.999999997577 0.999999997577
100 0.250000 0.999999996974 0.999999996974
101 0.252500 0.999999996476 0.999999996476
102 0.255000 0.999999996098 0.999999996098
103 0.257500 0.999999995855 0.999999995855
104 0.260000 0.999999995755 0.999999995755
105 0.262500 0.999999995807 0.999999995807
106 0.265000 0.999999996015 0.999999996015
107 0.267500 0.999999996382 0.999999996382
108 0.270000 0.999999996907 0.999999996907
109 0.272500 0.999999997586 0.999999997586
110 0.275000 0.999999998411 0.999999998411
111 0.277500 0.999999999373 0.999999999373
