# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000006 1.000000000006
13 0.032500 1.000000000013 1.000000000013
14 0.035000 1.000000000030 1.000000000030
15 0.037500 1.000000000062 1.000000000062
16 0.040000 1.000000000122 1.000000000122
17 0.042500 1.000000000232 1.000000000232
18 0.045000 1.000000000424 1.000000000424
19 0.047500 1.000000000749 1.000000000749
20 0.050000 1.000000001282 1.000000001282
21 0.052500 1.000000002133 1.000000002133
22 0.055000 1.000000003459 1.000000003459
23 0.057500 1.000000005479 1.000000005479
24 0.060000 1.000000008491 1.000000008491
25 0.062500 1.000000012898 1.000000012898
26 0.065000 1.000000019230 1.000000019230
27 0.067500 1.000000028180 1.000000028180
28 0.070000 1.000000040634 1.000000040634
29 0.072500 1.000000057711 1.000000057711
30 0.075000 1.000000080810 1.000000080810
31 0.077500 1.000000111653 1.000000111653
32 0.080000 1.000000152335 1.000000152335
33 0.082500 1.000000205377 1.000000205377
34 0.085000 1.000000273774 1.000000273774
35 0.087500 1.000000361054 1.000000361054
36 0.090000 1.000000471317 1.000000471317
37 0.092500 1.000000609289 1.000000609289
38 0.095000 1.000000780351 1.000000780351
39 0.097500 1.000000990576 1.000000990576
40 0.100000 1.000001246740 1.000001246740
41 0.102500 1.000001556329 1.000001556329
42 0.105000 1.000001927525 1.000001927525
43 0.107500 1.000002369175 1.000002369175
44 0.110000 1.000002890739 1.000002890739
45 0.112500 1.000003502212 1.000003502212
46 0.115000 1.000004214025 1.000004214025
47 0.117500 1.000005036919 1.000005036919
48 0.120000 1.000005981791 1.000005981791
49 0.122500 1.000007059514 1.000007059514
50 0.125000 1.000008280733 1.000008280733
51 0.127500 1.000009655635 1.000009655635
52 0.130000 1.000011193695 1.000011193695
53 0.132500 1.000012903411 1.000012903411
54 0.135000 1.000014792009 1.000014792009
55 0.137500 1.000016865157 1.000016865157
56 0.140000 1.000019126658 1.000019126658
57 0.142500 1.000021578156 1.000021578156
58 0.145000 1.000024218844 1.000024218844
59 0.147500 1.000027045195 1.000027045195
60 0.150000 1.000030050711 1.000030050711
61 0.152500 1.000033225708 1.000033225708
62 0.155000 1.000036557144 1.000036557144
63 0.157500 1.000040028494 1.000040028494
64 0.160000 1.000043619676 1.000043619676
65 0.162500 1.000047307053 1.000047307053
66 0.165000 1.000051063490 1.000051063490
67 0.167500 1.000054858498 1.000054858498
68 0.170000 1.000058658444 1.000058658444
69 0.172500 1.000062426857 1.000062426857
70 0.175000 1.000066124798 1.000066124798
71 0.177500 1.000069711319 1.000069711319
72 0.180000 1.000073144000 1.000073144000
73 0.182500 1.000076379549 1.000076379549
74 0.185000 1.000079374475 1.000079374475
75 0.187500 1.000082085807 1.000082085807
76 0.190000 1.000084471864 1.000084471864
77 0.192500 1.000086493050 1.000086493050
78 0.195000 1.000088112669 1.000088112669
79 0.197500 1.000089297737 1.000089297737
80 0.200000 1.000090019779 1.000090019779
81 0.202500 1.000090255593 1.000090255593
82 0.205000 1.000089987955 1.000089987955
83 0.207500 1.000089206265 1.000089206265
84 0.210000 1.000087907090 1.000087907090
85 0.212500 1.000086094615 1.000086094615
86 0.215000 1.000083780964 1.000083780964
87 0.217500 1.000080986394 1.000080986394
88 0.220000 1.000077739335 1.000077739335
89 0.222500 1.000074076283 1.000074076283
90 0.225000 1.000070041524 1.000070041524
91 0.227500 1.000065686703 1.000065686703
92 0.230000 1.000061070216 1.000061070216
93 0.232500 1.000056256456 1.000056256456
94 0.235000 1.000051314896 1.000051314896
95 0.237500 1.000046319035 1.000046319035
96 0.240000 1.000041345217 1.000041345217
97 0.242500 1.000036471345 1.000036471345
98 0.245000 1.000031775502 1.000031775502
99 0.247500 1.000027334515 1.000027334515
100 0.250000 1.000023222481 1.000023222481
101 0.252500 1.000019509290 1.000019509290
102 0.255000 1.000016259164 1.000016259164
103 0.257500 1.000013529261 1.000013529261
104 0.260000 1.000011368352 1.000011368352
105 0.262500 1.000009815621 1.000009815621
106 0.265000 1.000008899613 1.000008899613
107 0.267500 1.000008637341 1.000008637341
108 0.270000 1.000009033602 1.000009033602
109 0.272500 1.000010080505 1.000010080505
110 0.275000 1.000011757233 1.000011757233
111 0.277500 1.000014030053 1.000014030053
