# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000003 1.000000000003
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000009 1.000000000009
37 0.092500 1.000000000013 1.000000000013
38 0.095000 1.000000000018 1.000000000018
39 0.097500 1.000000000025 1.000000000025
40 0.100000 1.000000000035 1.000000000035
41 0.102500 1.000000000049 1.000000000049
42 0.105000 1.000000000066 1.000000000066
43 0.107500 1.000000000089 1.000000000089
44 0.110000 1.000000000119 1.000000000119
45 0.112500 1.000000000156 1.000000000156
46 0.115000 1.000000000204 1.000000000204
47 0.117500 1.000000000264 1.000000000264
48 0.120000 1.000000000338 1.000000000338
49 0.122500 1.000000000430 1.000000000430
50 0.125000 1.000000000541 1.000000000541
51 0.127500 1.000000000675 1.000000000675
52 0.130000 1.000000000836 1.000000000836
53 0.132500 1.000000001026 1.000000001026
54 0.135000 1.000000001250 1.000000001250
55 0.137500 1.000000001512 1.000000001512
56 0.140000 1.000000001815 1.000000001815
57 0.142500 1.000000002163 1.000000002163
58 0.145000 1.000000002559 1.000000002559
59 0.147500 1.000000003007 1.000000003007
60 0.150000 1.000000003510 1.000000003510
61 0.152500 1.000000004069 1.000000004069
62 0.155000 1.000000004687 1.000000004687
63 0.157500 1.000000005365 1.000000005365
64 0.160000 1.000000006102 1.000000006102
65 0.162500 1.000000006899 1.000000006899
66 0.165000 1.000000007752 1.000000007752
67 0.167500 1.000000008660 1.000000008660
68 0.170000 1.000000009617 1.000000009617
69 0.172500 1.000000010619 1.000000010619
70 0.175000 1.000000011659 1.000000011659
71 0.177500 1.000000012729 1.000000012729
72 0.180000 1.000000013822 1.000000013822
73 0.182500 1.000000014927 1.000000014927
74 0.185000 1.000000016033 1.000000016033
75 0.187500 1.000000017130 1.000000017130
76 0.190000 1.000000018207 1.000000018207
77 0.192500 1.000000019250 1.000000019250
78 0.195000 1.000000020248 1.000000020248
79 0.197500 1.000000021190 1.000000021190
80 0.200000 1.000000022064 1.000000022064
81 0.202500 1.000000022860 1.000000022860
82 0.205000 1.000000023568 1.000000023568
83 0.207500 1.000000024180 1.000000024180
84 0.210000 1.000000024689 1.000000024689
85 0.212500 1.000000025090 1.000000025090
86 0.215000 1.000000025381 1.000000025381
87 0.217500 1.000000025561 1.000000025561
88 0.220000 1.000000025632 1.000000025632
89 0.222500 1.000000025596 1.000000025596
90 0.225000 1.000000025462 1.000000025462
91 0.227500 1.000000025238 1.000000025238
92 0.230000 1.000000024934 1.000000024934
93 0.232500 1.000000024566 1.000000024566
94 0.235000 1.000000024149 1.000000024149
95 0.237500 1.000000023699 1.000000023699
96 0.240000 1.000000023237 1.000000023237
97 0.242500 1.000000022782 1.000000022782
98 0.245000 1.000000022355 1.000000022355
99 0.247500 1.000000021978 1.000000021978
100 0.250000 1.000000021672 1.000000021672
101 0.252500 1.000000021458 1.000000021458
102 0.255000 1.000000021353 1.000000021353
103 0.257500 1.000000021377 1.000000021377
104 0.260000 1.000000021544 1.000000021544
105 0.262500 1.000000021867 1.000000021867
106 0.265000 1.000000022355 1.000000022355
107 0.267500 1.000000023014 1.000000023014
108 0.270000 1.000000023845 1.000000023845
109 0.272500 1.000000024847 1.000000024847
110 0.275000 1.000000026013 1.000000026013
111 0.277500 1.000000027332 1.000000027332
