# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000001 1.000000000001
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000002 1.000000000002
32 0.080000 1.000000000003 1.000000000003
33 0.082500 1.000000000005 1.000000000005
34 0.085000 1.000000000007 1.000000000007
35 0.087500 1.000000000011 1.000000000011
36 0.090000 1.000000000016 1.000000000016
37 0.092500 1.000000000023 1.000000000023
38 0.095000 1.000000000033 1.000000000033
39 0.097500 1.000000000047 1.000000000047
40 0.100000 1.000000000065 1.000000000065
41 0.102500 1.000000000089 1.000000000089
42 0.105000 1.000000000120 1.000000000120
43 0.107500 1.000000000161 1.000000000161
44 0.110000 1.000000000214 1.000000000214
45 0.112500 1.000000000280 1.000000000280
46 0.115000 1.000000000363 1.000000000363
47 0.117500 1.000000000467 1.000000000467
48 0.120000 1.000000000594 1.000000000594
49 0.122500 1.000000000749 1.000000000749
50 0.125000 1.000000000936 1.000000000936
51 0.127500 1.000000001159 1.000000001159
52 0.130000 1.000000001423 1.000000001423
53 0.132500 1.000000001732 1.000000001732
54 0.135000 1.000000002091 1.000000002091
55 0.137500 1.000000002505 1.000000002505
56 0.140000 1.000000002976 1.000000002976
57 0.142500 1.000000003509 1.000000003509
58 0.145000 1.000000004105 1.000000004105
59 0.147500 1.000000004767 1.000000004767
60 0.150000 1.000000005495 1.000000005495
61 0.152500 1.000000006286 1.000000006286
62 0.155000 1.000000007140 1.000000007140
63 0.157500 1.000000008052 1.000000008052
64 0.160000 1.000000009015 1.000000009015
65 0.162500 1.000000010021 1.000000010021
66 0.165000 1.000000011061 1.000000011061
67 0.167500 1.000000012121 1.000000012121
68 0.170000 1.000000013189 1.000000013189
69 0.172500 1.000000014249 1.000000014249
70 0.175000 1.000000015283 1.000000015283
71 0.177500 1.000000016272 1.000000016272
72 0.180000 1.000000017198 1.000000017198
73 0.182500 1.000000018040 1.000000018040
74 0.185000 1.000000018777 1.000000018777
75 0.187500 1.000000019390 1.000000019390
76 0.190000 1.000000019859 1.000000019859
77 0.192500 1.000000020167 1.000000020167
78 0.195000 1.000000020298 1.000000020298
79 0.197500 1.000000020239 1.000000020239
80 0.200000 1.000000019980 1.000000019980
81 0.202500 1.000000019514 1.000000019514
82 0.205000 1.000000018839 1.000000018839
83 0.207500 1.000000017957 1.000000017957
84 0.210000 1.000000016876 1.000000016876
85 0.212500 1.000000015606 1.000000015606
86 0.215000 1.000000014164 1.000000014164
87 0.217500 1.000000012574 1.000000012574
88 0.220000 1.000000010862 1.000000010862
89 0.222500 1.000000009059 1.000000009059
90 0.225000 1.000000007202 1.000000007202
91 0.227500 1.000000005330 1.000000005330
92 0.230000 1.000000003487 1.000000003487
93 0.232500 1.000000001717 1.000000001717
94 0.235000 1.000000000067 1.000000000067
95 0.237500 0.999999998584 0.999999998584
96 0.240000 0.999999997313 0.999999997313
97 0.242500 0.999999996299 0.999999996299
98 0.245000 0.999999995583 0.999999995583
99 0.247500 0.999999995202 0.999999995202
100 0.250000 0.999999995187 0.999999995187
101 0.252500 0.999999995564 0.999999995564
102 0.255000 0.999999996351 0.999999996351
103 0.257500 0.999999997556 0.999999997556
104 0.260000 0.999999999182 0.999999999182
105 0.262500 1.000000001217 1.000000001217
106 0.265000 1.000000003645 1.000000003645
107 0.267500 1.000000006435 1.000000006435
108 0.270000 1.000000009550 1.000000009550
109 0.272500 1.000000012940 1.000000012940
110 0.275000 1.000000016550 1.000000016550
111 0.277500 1.000000020314 1.000000020314
