# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004043 1.000000004043
4 0.010000 1.000000014028 1.000000014028
5 0.012500 1.000000037866 1.000000037866
6 0.015000 1.000000086276 1.000000086276
7 0.017500 1.000000173962 1.000000173962
8 0.020000 1.000000319801 1.000000319801
9 0.022500 1.000000546795 1.000000546795
10 0.025000 1.000000881778 1.000000881778
11 0.027500 1.000001354879 1.000001354879
12 0.030000 1.000001998753 1.000001998753
13 0.032500 1.000002847597 1.000002847597
14 0.035000 1.000003935976 1.000003935976
15 0.037500 1.000005297507 1.000005297507
16 0.040000 1.000006963428 1.000006963428
17 0.042500 1.000008961117 1.000008961117
18 0.045000 1.000011312599 1.000011312599
19 0.047500 1.000014033109 1.000014033109
20 0.050000 1.000017129756 1.000017129756
21 0.052500 1.000020600357 1.000020600357
22 0.055000 1.000024432469 1.000024432469
23 0.057500 1.000028602693 1.000028602693
24 0.060000 1.000033076268 1.000033076268
25 0.062500 1.000037806998 1.000037806998
26 0.065000 1.000042737530 1.000042737530
27 0.067500 1.000047799993 1.000047799993
28 0.070000 1.000052917008 1.000052917008
29 0.072500 1.000058003038 1.000058003038
30 0.075000 1.000062966086 1.000062966086
31 0.077500 1.000067709669 1.000067709669
32 0.080000 1.000072135064 1.000072135064
33 0.082500 1.000076143734 1.000076143734
34 0.085000 1.000079639906 1.000079639906
35 0.087500 1.000082533204 1.000082533204
36 0.090000 1.000084741283 1.000084741283
37 0.092500 1.000086192380 1.000086192380
38 0.095000 1.000086827703 1.000086827703
39 0.097500 1.000086603595 1.000086603595
40 0.100000 1.000085493388 1.000085493388
41 0.102500 1.000083488890 1.000083488890
42 0.105000 1.000080601451 1.000080601451
43 0.107500 1.000076862561 1.000076862561
44 0.110000 1.000072323935 1.000072323935
45 0.112500 1.000067057086 1.000067057086
46 0.115000 1.000061152360 1.000061152360
47 0.117500 1.000054717445 1.000054717445
48 0.120000 1.000047875385 1.000047875385
49 0.122500 1.000040762122 1.000040762122
50 0.125000 1.000033523636 1.000033523636
51 0.127500 1.000026312724 1.000026312724
52 0.130000 1.000019285511 1.000019285511
53 0.132500 1.000012597773 1.000012597773
54 0.135000 1.000006401157 1.000006401157
55 0.137500 1.000000839403 1.000000839403
56 0.140000 0.999996044671 0.999996044671
57 0.142500 0.999992134053 0.999992134053
58 0.145000 0.999989206395 0.999989206395
59 0.147500 0.999987339492 0.999987339492
60 0.150000 0.999986587755 0.999986587755
61 0.152500 0.999986980419 0.999986980419
62 0.155000 0.999988520346 0.999988520346
63 0.157500 0.999991183469 0.999991183469
64 0.160000 0.999994918907 0.999994918907
65 0.162500 0.999999649759 0.999999649759
66 0.165000 1.000005274570 1.000005274570
67 0.167500 1.000011669441 1.000011669441
68 0.170000 1.000018690750 1.000018690750
69 0.172500 1.000026178405 1.000026178405
70 0.175000 1.000033959577 1.000033959577
71 0.177500 1.000041852798 1.000041852798
72 0.180000 1.000049672350 1.000049672350
73 0.182500 1.000057232807 1.000057232807
74 0.185000 1.000064353644 1.000064353644
75 0.187500 1.000070863761 1.000070863761
76 0.190000 1.000076605828 1.000076605828
77 0.192500 1.000081440329 1.000081440329
78 0.195000 1.000085249178 1.000085249178
79 0.197500 1.000087938834 1.000087938834
80 0.200000 1.000089442801 1.000089442801
81 0.202500 1.000089723458 1.000089723458
82 0.205000 1.000088773149 1.000088773149
83 0.207500 1.000086614506 1.000086614506
84 0.210000 1.000083299979 1.000083299979
85 0.212500 1.000078910581 1.000078910581
86 0.215000 1.000073553869 1.000073553869
87 0.217500 1.000067361215 1.000067361215
88 0.220000 1.000060484410 1.000060484410
89 0.222500 1.000053091716 1.000053091716
90 0.225000 1.000045363437 1.000045363437
91 0.227500 1.000037487134 1.000037487134
92 0.230000 1.000029652611 1.000029652611
93 0.232500 1.000022046803 1.000022046803
94 0.235000 1.000014848690 1.000014848690
95 0.237500 1.000008224395 1.000008224395
96 0.240000 1.000002322581 1.000002322581
97 0.242500 0.999997270289 0.999997270289
98 0.245000 0.999993169321 0.999993169321
99 0.247500 0.999990093287 0.999990093287
100 0.250000 0.999988085386 0.999988085386
101 0.252500 0.999987157011 0.999987157011
102 0.255000 0.999987287200 0.999987287200
103 0.257500 0.999988422986 0.999988422986
